Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/25 - 01:09:41.1351743,13.56635,0.1011229,0.008654048,-0.3957784,354.4368,11.0222,356.5539,0.224228,-0.433135,-0.1944165,0.8030892,7.585592,3.583203
2018/06/25 - 01:09:41.1461499,13.5771,0.1008612,0.009319481,-0.3969654,353.9162,10.70974,356.6215,0.2238337,-0.4271573,-0.1926543,359.9142,7.424451,3.134449
2018/06/25 - 01:09:41.1590936,13.58893,0.1006228,0.009968135,-0.3981505,353.456,10.5225,356.669,0.2234777,-0.4209048,-0.1910712,359.0797,7.267878,2.623747
2018/06/25 - 01:09:41.1760487,13.60106,0.1006337,0.01055091,-0.3994128,353.025,10.4327,356.7219,0.2230685,-0.4144958,-0.1900213,358.0627,7.222029,2.243988
2018/06/25 - 01:09:41.1847175,13.6182,0.100611,0.01131008,-0.4005765,352.5735,10.35604,356.6783,0.2226822,-0.408344,-0.1891022,356.951,7.209384,2.071315
2018/06/25 - 01:09:41.1956814,13.62809,0.1006831,0.01202203,-0.4016237,352.0688,10.31539,356.6058,0.2223256,-0.4022664,-0.1884988,355.7416,7.28346,2.036046
2018/06/25 - 01:09:41.2046556,13.63728,0.10073,0.01279211,-0.4027082,351.6657,10.42897,356.4683,0.2219808,-0.3963023,-0.1881937,354.4657,7.402705,2.164874
2018/06/25 - 01:09:41.2146294,13.64714,0.1009259,0.01350905,-0.4038759,351.277,10.51859,356.3486,0.2216062,-0.3903505,-0.1881323,353.0829,7.46318,2.469336
2018/06/25 - 01:09:41.2265977,13.65684,0.1011446,0.01418752,-0.4049915,350.8719,10.72511,356.214,0.2213305,-0.3844749,-0.1884085,351.7693,7.431695,2.814014
2018/06/25 - 01:09:41.2375687,13.66941,0.1013864,0.01487298,-0.4060529,350.4299,10.92025,356.0868,0.2213038,-0.3786953,-0.1888026,350.5888,7.242659,2.934083
2018/06/25 - 01:09:41.2485386,13.67954,0.1016658,0.01557149,-0.4069917,349.9737,11.14774,355.9146,0.2218412,-0.3730822,-0.1893481,349.617,7.016141,2.769646
2018/06/25 - 01:09:41.2595093,13.69062,0.1018863,0.01629725,-0.4078833,349.5544,11.43451,355.7139,0.2229292,-0.3675883,-0.1898033,348.9182,7.076225,2.230741
2018/06/25 - 01:09:41.2684853,13.70176,0.1021528,0.01693925,-0.4088534,349.1089,11.77304,355.5459,0.2245056,-0.3623112,-0.1903452,348.3207,7.31999,1.516776
2018/06/25 - 01:09:41.2774615,13.7106,0.1024406,0.0175754,-0.4097953,348.6464,12.08084,355.3621,0.2264611,-0.3571409,-0.1910477,347.7818,7.856407,0.7323566
2018/06/25 - 01:09:41.2884317,13.72001,0.1026946,0.0181882,-0.4106641,348.2083,12.43477,355.1318,0.2285586,-0.3522307,-0.1921713,347.1235,8.464654,0.1069446
2018/06/25 - 01:09:41.2994024,13.73074,0.1030932,0.01865354,-0.4115612,347.7331,12.7844,354.9453,0.2303145,-0.3474397,-0.1934442,346.2866,8.739863,359.9691
2018/06/25 - 01:09:41.3123680,13.74252,0.1034531,0.01907923,-0.4125028,347.3537,13.2553,354.7271,0.2321136,-0.342889,-0.1950522,345.2316,8.912531,0.2625961
2018/06/25 - 01:09:41.3243357,13.75454,0.1038744,0.01939573,-0.4133956,347.0506,13.74357,354.4931,0.2342928,-0.3385143,-0.1968038,344.0729,9.295192,0.9244821
2018/06/25 - 01:09:41.3353070,13.7677,0.1043166,0.01969483,-0.4141135,346.6999,14.22375,354.325,0.2366205,-0.3339415,-0.1985054,342.9337,9.908724,1.277737
2018/06/25 - 01:09:41.3452799,13.7777,0.1047751,0.01999806,-0.414767,346.3509,14.75573,354.1902,0.2393919,-0.3293689,-0.2006712,341.622,10.75436,1.680217
2018/06/25 - 01:09:41.3562509,13.78824,0.1052256,0.02034995,-0.415452,345.9671,15.23777,353.8878,0.2421047,-0.3247425,-0.2028356,340.325,11.5662,2.026348
2018/06/25 - 01:09:41.3682186,13.79871,0.1057776,0.02068106,-0.4161314,345.5482,15.7951,353.6857,0.2448599,-0.3200842,-0.2054111,339.0555,12.35603,2.265855
2018/06/25 - 01:09:41.3782015,13.81064,0.1062981,0.02103742,-0.4167255,345.196,16.35279,353.484,0.2477919,-0.3155584,-0.2080852,338.2268,12.90513,1.950677
2018/06/25 - 01:09:41.3901601,13.8217,0.1067871,0.02141321,-0.4173376,344.8781,16.90244,353.242,0.2507477,-0.31124,-0.2106366,337.7019,13.24098,1.448603
2018/06/25 - 01:09:41.4001333,13.83227,0.1072854,0.02178022,-0.417976,344.6519,17.44236,353.0729,0.2539354,-0.3072896,-0.2130515,337.5161,13.48929,0.7578546
2018/06/25 - 01:09:41.4130986,13.84311,0.1079192,0.02195902,-0.4185863,344.3238,17.93072,353.0101,0.2571441,-0.3035495,-0.2153479,337.2776,14.04165,0.09792339
2018/06/25 - 01:09:41.4230727,13.8552,0.1084584,0.02223141,-0.4192629,344.0912,18.42771,352.8312,0.2600133,-0.3003141,-0.2176837,336.7447,14.70176,359.9441
2018/06/25 - 01:09:41.4360598,13.86642,0.1090524,0.02246418,-0.4198771,343.8697,18.93482,352.693,0.2623908,-0.2974971,-0.2198565,335.9306,15.28983,0.3477474
2018/06/25 - 01:09:41.4460359,13.87794,0.10968,0.02274559,-0.4204688,343.6675,19.47429,352.5027,0.2645887,-0.2950157,-0.2219435,335.0716,15.739,1.000891
2018/06/25 - 01:09:41.4569821,13.88875,0.1103398,0.02306813,-0.4212597,343.5801,20.07917,352.3289,0.2667156,-0.292926,-0.2239172,334.2367,16.16128,1.864738
2018/06/25 - 01:09:41.4689504,13.89929,0.1109919,0.02335535,-0.4220859,343.4716,20.69577,352.1591,0.2691883,-0.2907822,-0.2257717,333.588,16.81036,2.201
2018/06/25 - 01:09:41.4809173,13.91108,0.1117393,0.02353262,-0.4228845,343.2848,21.28354,351.9881,0.2718183,-0.2891016,-0.2276356,333.2664,17.25721,2.081486
2018/06/25 - 01:09:41.4919102,13.92443,0.1124091,0.02376815,-0.4236153,343.1509,21.86902,351.8352,0.2744853,-0.2875147,-0.2293102,333.2217,17.52404,1.825698
2018/06/25 - 01:09:41.5008731,13.93378,0.1131143,0.02395689,-0.4244295,342.9465,22.43257,351.6345,0.2770662,-0.2862739,-0.230701,333.4693,17.70972,1.571137
2018/06/25 - 01:09:41.5138483,13.94439,0.1138123,0.02415109,-0.4253313,342.8196,23.04322,351.4727,0.27947,-0.2853208,-0.2318968,333.8753,17.88552,1.346975
2018/06/25 - 01:09:41.5228072,13.95567,0.1145241,0.02428563,-0.4261789,342.6685,23.60121,351.3667,0.2819372,-0.2843001,-0.2332977,334.0301,18.21705,1.042647
2018/06/25 - 01:09:41.5347740,13.96616,0.1151647,0.02442515,-0.4270581,342.5815,24.1472,351.2412,0.2845397,-0.2833536,-0.2346532,334.1559,18.96901,0.6486759
2018/06/25 - 01:09:41.5507615,13.97733,0.1158008,0.02460059,-0.4280036,342.5422,24.58991,351.0999,0.287087,-0.2823933,-0.2361421,333.9701,20.00467,0.367128
2018/06/25 - 01:09:41.5597073,13.98933,0.1164107,0.02471069,-0.4287937,342.3974,25.0645,350.9788,0.2892551,-0.2816277,-0.2379081,333.2129,21.38388,0.4678019
2018/06/25 - 01:09:41.5686824,14.00185,0.116965,0.024839,-0.4294099,342.2386,25.53736,350.8989,0.2911304,-0.2809281,-0.2395121,332.5658,22.35289,0.7953572
2018/06/25 - 01:09:41.5796534,14.01091,0.1175792,0.02503518,-0.4302655,342.1156,25.95708,350.8233,0.2925331,-0.2804867,-0.2412111,331.8933,23.03872,1.524189
2018/06/25 - 01:09:41.5906247,14.02246,0.1181684,0.02517217,-0.4310258,341.9417,26.38586,350.7766,0.2939472,-0.27992,-0.2429636,331.4321,23.5666,1.881364
2018/06/25 - 01:09:41.6005982,14.03319,0.1187367,0.02533894,-0.4317768,341.7815,26.77837,350.668,0.2954699,-0.2794189,-0.2448095,331.3256,23.86918,1.755571
2018/06/25 - 01:09:41.6125873,14.04382,0.1193197,0.02545674,-0.4326206,341.6298,27.19149,350.6015,0.2968753,-0.2789932,-0.2464929,331.5182,23.97873,1.547923
2018/06/25 - 01:09:41.6235580,14.05478,0.1197973,0.02562482,-0.4333808,341.5255,27.51894,350.472,0.2982852,-0.2785751,-0.2480272,331.7813,24.07574,1.27567
2018/06/25 - 01:09:41.6404907,14.06707,0.1203832,0.02569831,-0.4341951,341.3949,27.78801,350.442,0.2997587,-0.2783182,-0.2497526,332.0008,24.30127,0.7432504
2018/06/25 - 01:09:41.6494678,14.0828,0.1208207,0.02583838,-0.434792,341.2823,28.08615,350.3434,0.3012448,-0.2779694,-0.2512743,332.0744,24.78252,0.3524578
2018/06/25 - 01:09:41.6574470,14.09193,0.1212913,0.025955,-0.4354216,341.173,28.3592,350.3235,0.302607,-0.2777995,-0.252737,332.1263,25.30403,0.009284511
2018/06/25 - 01:09:41.6674410,14.10024,0.1217398,0.02603344,-0.4359275,340.9929,28.60849,350.2518,0.3038312,-0.2777241,-0.2540792,332.1161,25.7114,359.79
2018/06/25 - 01:09:41.6783901,14.11009,0.1222399,0.02613715,-0.4365818,340.8887,28.85529,350.29,0.3048024,-0.2781229,-0.2551751,332.038,26.07058,359.7808
2018/06/25 - 01:09:41.6913742,14.12173,0.1227005,0.02621789,-0.437143,340.7317,29.12587,350.272,0.3056632,-0.2785585,-0.2560271,331.9695,26.27762,359.9722
2018/06/25 - 01:09:41.7013289,14.13323,0.1231085,0.02631508,-0.4377155,340.6385,29.33408,350.2454,0.3063403,-0.2795257,-0.2568365,331.8817,26.28763,0.2823647
2018/06/25 - 01:09:41.7133168,14.14412,0.1235703,0.02629963,-0.4383079,340.521,29.50288,350.2983,0.3070973,-0.2805412,-0.2574815,331.8976,26.30089,0.4340964
2018/06/25 - 01:09:41.7232701,14.15541,0.123878,0.02634816,-0.4388017,340.4381,29.69687,350.3047,0.3080069,-0.2816497,-0.2578277,332.0844,26.30914,0.4785212
2018/06/25 - 01:09:41.7352372,14.16634,0.1242231,0.02636904,-0.4393242,340.3156,29.84887,350.3293,0.3089667,-0.283134,-0.2579807,332.2901,26.47975,0.3818478
2018/06/25 - 01:09:41.7462290,14.17775,0.1245597,0.02638729,-0.4398789,340.1725,29.94028,350.3414,0.3098534,-0.2847575,-0.258013,332.4342,26.64708,0.4529762
2018/06/25 - 01:09:41.7581766,14.18892,0.1248105,0.02644237,-0.4403867,340.0833,30.04062,350.378,0.3106214,-0.2866142,-0.2576778,332.6353,26.85105,0.480026
2018/06/25 - 01:09:41.7691476,14.20001,0.1249411,0.02651218,-0.440784,340.0113,30.1299,350.4456,0.3112501,-0.2885245,-0.2573718,332.7766,26.9366,0.4795823
2018/06/25 - 01:09:41.7791208,14.211,0.1250678,0.02656963,-0.4412317,339.9528,30.08769,350.5392,0.3116609,-0.2907652,-0.256839,332.9937,26.83563,0.5446
2018/06/25 - 01:09:41.7920858,14.22267,0.12518,0.02657621,-0.4416836,339.8904,30.01774,350.7081,0.3120314,-0.293282,-0.2561509,333.2932,26.72474,0.7558251
2018/06/25 - 01:09:41.8010620,14.23473,0.1251746,0.02661678,-0.4420514,339.8755,29.93284,350.8466,0.3123882,-0.2958895,-0.2553822,333.5175,26.78526,0.9416469
2018/06/25 - 01:09:41.8130306,14.24438,0.1251214,0.02662656,-0.4423228,339.8315,29.77326,351.0661,0.3125457,-0.298761,-0.2543536,333.7575,26.83791,1.149232
2018/06/25 - 01:09:41.8230038,14.25562,0.1248754,0.02672709,-0.4424343,339.8282,29.50827,351.2791,0.3125263,-0.3017111,-0.2531697,334.0268,26.75543,1.356366
2018/06/25 - 01:09:41.8359881,14.26634,0.1246517,0.02678618,-0.4425349,339.8207,29.16933,351.616,0.3122701,-0.3050658,-0.2517606,334.371,26.52762,1.59952
2018/06/25 - 01:09:41.8459422,14.27806,0.1242655,0.02687255,-0.442575,339.8657,28.74516,351.9429,0.3119823,-0.308512,-0.2503363,334.6424,26.32214,1.806583
2018/06/25 - 01:09:41.8579099,14.2893,0.1237875,0.02690291,-0.4425064,339.9535,28.23682,352.3578,0.3115624,-0.3123116,-0.248676,334.8795,26.21287,1.887073
2018/06/25 - 01:09:41.8689034,14.30042,0.1232589,0.02690598,-0.4423424,340.0327,27.71276,352.7448,0.3110553,-0.3162349,-0.2468538,335.2038,26.06662,1.837682
2018/06/25 - 01:09:41.8798745,14.31113,0.1226686,0.02691796,-0.4421273,340.1944,27.11434,353.1826,0.3103234,-0.3203615,-0.2449215,335.8174,25.74937,1.495141
2018/06/25 - 01:09:41.8908216,14.32259,0.1220052,0.02690869,-0.4417828,340.3915,26.47099,353.7062,0.309464,-0.3245535,-0.2430451,336.5088,25.27065,0.9095457
2018/06/25 - 01:09:41.9018120,14.33344,0.1212866,0.02695859,-0.4414281,340.6398,25.80789,354.201,0.3083532,-0.3291955,-0.2410958,337.516,24.66443,0.1589999
2018/06/25 - 01:09:41.9137840,14.34476,0.1205871,0.02688463,-0.4408771,340.8422,25.06332,354.8673,0.306972,-0.3340295,-0.2390112,338.6233,24.10765,359.5526
2018/06/25 - 01:09:41.9237336,14.3565,0.1197791,0.02679705,-0.4401926,341.0884,24.25828,355.4569,0.3049839,-0.3393654,-0.2367623,339.6404,23.45513,359.0171
2018/06/25 - 01:09:41.9367003,14.36726,0.1189397,0.02666244,-0.4394554,341.4078,23.39882,356.0169,0.3024618,-0.3452746,-0.2343118,340.566,22.7208,358.5968
2018/06/25 - 01:09:41.9516609,14.37961,0.1180548,0.02637365,-0.4384476,341.7165,22.60029,356.5554,0.2995183,-0.3518402,-0.2317128,341.7829,21.9484,358.4424
2018/06/25 - 01:09:41.9706080,14.39399,0.117262,0.02584335,-0.4375696,342.0894,21.75622,357.0329,0.2954057,-0.359507,-0.2289874,343.8637,20.9984,358.5652
2018/06/25 - 01:09:41.9785941,14.41342,0.1154246,0.02516488,-0.4351388,342.8,20.15039,358.014,0.2880637,-0.3733195,-0.2241154,346.9013,19.02152,358.2371
2018/06/25 - 01:09:41.9915733,14.42206,0.1144217,0.02463601,-0.4337591,343.2775,19.3702,358.3699,0.2827944,-0.3812039,-0.2221588,348.5349,17.46545,358.2346
2018/06/25 - 01:09:42.0015283,14.43345,0.1134381,0.02411712,-0.4323453,343.7292,18.56484,358.7365,0.2775156,-0.3889665,-0.2203921,350.3706,15.9485,358.1895
2018/06/25 - 01:09:42.0134946,14.44468,0.1124113,0.0235218,-0.4306743,344.154,17.74401,359.1432,0.2718704,-0.3968053,-0.2189329,352.5517,14.45153,357.9132
2018/06/25 - 01:09:42.0234914,14.45538,0.1114023,0.02286617,-0.4289383,344.5491,16.91214,359.5608,0.2662306,-0.40447,-0.2176821,354.7642,12.99715,357.399
2018/06/25 - 01:09:42.0364336,14.46642,0.1102521,0.02210214,-0.4271211,345.073,16.15676,359.928,0.2603629,-0.4119001,-0.2167691,357.1227,11.65697,356.785
2018/06/25 - 01:09:42.0474047,14.47867,0.1091229,0.02122636,-0.4252744,345.7616,15.24454,0.348206,0.2541414,-0.419288,-0.2153981,359.5815,10.75392,356.6917
2018/06/25 - 01:09:42.0563795,14.48948,0.1078829,0.02031116,-0.4233278,346.5263,14.38664,0.698099,0.2476659,-0.4265299,-0.214504,1.729309,10.30572,356.9484
2018/06/25 - 01:09:42.0683469,14.49987,0.1065949,0.01930906,-0.4213583,347.442,13.49065,1.08532,0.241381,-0.4336112,-0.213764,3.475899,9.766215,356.9016
2018/06/25 - 01:09:42.0793361,14.51038,0.1052383,0.01809717,-0.419282,348.3918,12.5888,1.496328,0.2351028,-0.4402338,-0.2131278,5.209018,9.115287,356.8635
2018/06/25 - 01:09:42.0912862,14.52201,0.1038534,0.01684334,-0.4172702,349.4104,11.7365,1.928473,0.2284719,-0.4459265,-0.2130822,6.655499,8.441132,357.0699
2018/06/25 - 01:09:42.1032733,14.53351,0.1024285,0.01548559,-0.4152174,350.3753,10.92906,2.363589,0.2217809,-0.4507609,-0.2135896,7.671467,7.755435,357.1818
2018/06/25 - 01:09:42.1132459,14.54584,0.1010416,0.01414401,-0.4132252,351.3694,10.11924,2.837667,0.2151808,-0.4551407,-0.2142413,8.579961,6.846185,357.0433
2018/06/25 - 01:09:42.1232006,14.55569,0.09970706,0.0126882,-0.4112887,352.3098,9.280355,3.313901,0.2086147,-0.4588491,-0.2151163,9.36136,5.678051,356.8739
2018/06/25 - 01:09:42.1351789,14.56629,0.09838066,0.01120069,-0.4096706,353.4013,8.484898,3.820916,0.2021412,-0.46162,-0.216261,9.999878,4.390867,356.849
2018/06/25 - 01:09:42.1461576,14.57778,0.0969469,0.009598515,-0.4078826,354.3972,7.767603,4.274513,0.1957863,-0.4642285,-0.2168229,11.00601,2.803173,356.7856
2018/06/25 - 01:09:42.1581262,14.5891,0.09563231,0.008022688,-0.4063336,355.4619,6.946972,4.660943,0.1899287,-0.4658827,-0.2177296,11.80434,1.179581,356.6562
2018/06/25 - 01:09:42.1680803,14.59974,0.09419393,0.006420575,-0.4048995,356.6063,6.189446,4.984504,0.1843163,-0.4675534,-0.2187122,12.41204,359.7592,356.3471
2018/06/25 - 01:09:42.1790519,14.61066,0.09270382,0.004829236,-0.4033949,357.727,5.40513,5.268365,0.1795927,-0.4681012,-0.2204008,12.3469,358.6467,355.5687
2018/06/25 - 01:09:42.1909115,14.62217,0.09131508,0.003147757,-0.4021319,358.7178,4.482273,5.51962,0.1751562,-0.4687155,-0.2222698,12.14001,357.8781,354.7509
2018/06/25 - 01:09:42.2018811,14.63314,0.08982319,0.00159683,-0.4008896,359.7118,3.566541,5.801222,0.1708127,-0.4691907,-0.2241308,11.93255,357.2821,353.9563
2018/06/25 - 01:09:42.2138679,14.64507,0.0883191,1.220498E-06,-0.3995953,0.5862716,2.631928,6.031542,0.1663668,-0.4693422,-0.2259388,11.79813,356.5777,353.3691
2018/06/25 - 01:09:42.2238420,14.65562,0.08678804,-0.001596514,-0.398521,1.390162,1.746948,6.19924,0.161285,-0.4697345,-0.2275372,11.65138,355.5516,353.5589
2018/06/25 - 01:09:42.2358091,14.6666,0.0853615,-0.003124558,-0.397582,2.27556,0.7798765,6.26755,0.1562273,-0.4700383,-0.2290061,11.35997,354.5947,354.775
2018/06/25 - 01:09:42.2457638,14.67779,0.08386109,-0.004787507,-0.396684,3.05118,359.9204,6.348508,0.1517229,-0.4701166,-0.2305541,10.95927,353.662,355.5297
2018/06/25 - 01:09:42.2597505,14.68923,0.0824698,-0.00623781,-0.3959836,3.908684,359.0292,6.386353,0.1479998,-0.4698225,-0.2319735,10.25497,353.0101,356.1671
2018/06/25 - 01:09:42.2687040,14.70198,0.08109003,-0.007654259,-0.3952001,4.602644,358.1773,6.456701,0.1444261,-0.4697322,-0.2332134,9.660267,352.6074,356.7737
2018/06/25 - 01:09:42.2796745,14.71148,0.07973244,-0.008845109,-0.394556,5.206535,357.3544,6.463778,0.1409577,-0.4696713,-0.2342262,9.003476,352.6781,357.7595
2018/06/25 - 01:09:42.2904455,14.7227,0.0784283,-0.010016,-0.3938869,5.762101,356.5483,6.494546,0.1379878,-0.4698014,-0.2348233,8.585146,353.1892,358.9148
2018/06/25 - 01:09:42.3003988,14.73319,0.07712761,-0.01112943,-0.3932696,6.31032,355.7676,6.423354,0.1351377,-0.4700394,-0.2354294,8.252583,353.5618,359.8384
2018/06/25 - 01:09:42.3133646,14.74389,0.07590618,-0.01234704,-0.3927593,6.779471,355.0486,6.33364,0.1325226,-0.4703643,-0.2360297,7.991567,353.715,0.4341035
2018/06/25 - 01:09:42.3283247,14.75587,0.07472211,-0.01356349,-0.3923948,7.387728,354.3659,6.210175,0.1299012,-0.4706227,-0.2367091,7.584483,353.3653,0.6318383
2018/06/25 - 01:09:42.3373217,14.76671,0.07353891,-0.01478844,-0.3921614,8.058691,353.7398,6.052845,0.1275802,-0.4708082,-0.2374967,7.424253,352.2815,0.3969533
2018/06/25 - 01:09:42.3462974,14.77923,0.07236904,-0.01599293,-0.3919727,8.631213,353.0988,5.906081,0.1251666,-0.4710246,-0.2382323,7.221956,351.4212,0.4061792
2018/06/25 - 01:09:42.3582645,14.78899,0.0712987,-0.01693827,-0.3918413,9.068197,352.5345,5.83805,0.1231063,-0.471285,-0.2387238,7.051441,350.6644,0.5085128
2018/06/25 - 01:09:42.3702314,14.80023,0.07018846,-0.01777792,-0.3915696,9.408904,351.9797,5.71532,0.1212291,-0.471557,-0.2392285,6.77124,350.2401,0.7319181
2018/06/25 - 01:09:42.3801861,14.81213,0.0690813,-0.01855476,-0.39132,9.663869,351.4871,5.598781,0.1196742,-0.4717678,-0.2396051,6.454226,350.1186,1.105969
2018/06/25 - 01:09:42.3921541,14.82343,0.06804534,-0.01940904,-0.3910816,9.93486,350.9971,5.525331,0.1181597,-0.4719508,-0.2398337,6.091227,350.1305,1.63728
2018/06/25 - 01:09:42.4021279,14.8344,0.06699438,-0.02027412,-0.3909121,10.3186,350.5268,5.428045,0.1168538,-0.4721898,-0.2398966,5.650038,350.414,2.327453
2018/06/25 - 01:09:42.4170874,14.84505,0.06644409,-0.0212318,-0.3908486,10.74808,350.0427,5.348524,0.1156049,-0.4722958,-0.2393413,4.703281,351.1606,2.870373
2018/06/25 - 01:09:42.4260633,14.85964,0.06562088,-0.02226752,-0.3907162,11.25267,349.7997,5.301004,0.1142942,-0.4725274,-0.2390523,4.010929,351.4678,3.281719
2018/06/25 - 01:09:42.4410237,14.86936,0.06481655,-0.02338149,-0.3906086,11.83646,349.5873,5.210393,0.1129546,-0.472935,-0.2389841,3.427943,351.4492,3.825556
2018/06/25 - 01:09:42.4519947,14.87869,0.0640168,-0.02459257,-0.3906592,12.49368,349.3468,5.161247,0.11166,-0.4736324,-0.2392566,3.058705,350.8445,4.856666
2018/06/25 - 01:09:42.4639624,14.89338,0.0636031,-0.02524373,-0.3906171,12.96355,349.0394,4.948676,0.1105309,-0.4737917,-0.2388223,2.426851,351.0906,5.567903
2018/06/25 - 01:09:42.4739353,14.90712,0.06330583,-0.0257295,-0.3905096,13.29783,348.8317,4.683186,0.1095742,-0.4738886,-0.2380894,2.080847,351.5639,6.166308
2018/06/25 - 01:09:42.4849066,14.9161,0.06334209,-0.02633684,-0.3903285,13.33274,348.9667,4.635713,0.1088381,-0.4738796,-0.2371153,1.97593,352.0467,6.752395
2018/06/25 - 01:09:42.4948807,14.92738,0.06298026,-0.02683407,-0.3901289,13.65386,349.2859,4.854866,0.108306,-0.4738046,-0.2359581,2.065581,352.5881,7.187835
2018/06/25 - 01:09:42.5018627,14.93731,0.06295375,-0.02739934,-0.389946,14.0318,349.5528,4.933368,0.1080501,-0.4737305,-0.2345965,2.577753,353.1357,7.43175
2018/06/25 - 01:09:42.5128323,14.9453,0.06309182,-0.02806363,-0.3898739,13.99148,349.5358,4.565985,0.1077239,-0.4736636,-0.2332143,3.226073,353.4861,7.491148
2018/06/25 - 01:09:42.5218074,14.95478,0.06320729,-0.02829839,-0.3897673,13.81806,349.5849,4.257371,0.1074141,-0.473653,-0.2318113,4.332,353.3399,7.205192
2018/06/25 - 01:09:42.5347726,14.96493,0.06320132,-0.02836687,-0.3894862,13.35219,349.7616,3.916658,0.106928,-0.4745861,-0.2297224,5.640213,352.9662,7.452921
2018/06/25 - 01:09:42.5457448,14.97723,0.06335344,-0.02824242,-0.3892151,13.16685,349.8572,3.743394,0.1063361,-0.4759082,-0.227589,7.153063,351.5051,7.912222
2018/06/25 - 01:09:42.5567138,14.98834,0.063409,-0.02807338,-0.389048,12.97347,350.1071,3.671122,0.1061259,-0.476004,-0.2261896,8.312572,349.7878,7.703922
2018/06/25 - 01:09:42.5706769,14.99937,0.0634364,-0.02784915,-0.3889897,12.75233,350.2184,3.488278,0.106489,-0.475544,-0.2247792,8.635115,349.4219,7.408523
2018/06/25 - 01:09:42.5786556,15.01335,0.06346551,-0.02772447,-0.3888607,12.55908,350.3181,3.246615,0.1068825,-0.4752288,-0.2234063,8.704842,349.2479,7.09361
2018/06/25 - 01:09:42.5916212,15.02123,0.0633669,-0.02717754,-0.3887185,12.29397,350.4553,2.9294,0.1076345,-0.4747628,-0.2222539,8.479082,349.6687,6.963475
2018/06/25 - 01:09:42.5995995,15.03363,0.06322733,-0.02667823,-0.3884398,11.99258,350.6949,2.721201,0.1085854,-0.474212,-0.2212751,7.871094,350.9266,7.15671
2018/06/25 - 01:09:42.6115676,15.04266,0.06290574,-0.02585599,-0.3878975,11.42719,350.9778,2.480628,0.1090556,-0.4737693,-0.2201831,7.317917,351.981,7.39867
2018/06/25 - 01:09:42.6225383,15.05409,0.06257176,-0.02476955,-0.3872487,10.63471,351.2455,2.29989,0.1088634,-0.4732244,-0.2192698,6.888941,352.188,7.842959
2018/06/25 - 01:09:42.6345060,15.06582,0.06219838,-0.02338665,-0.3864818,9.796401,351.4413,2.21539,0.1085196,-0.472547,-0.218526,6.949108,351.676,8.161415
2018/06/25 - 01:09:42.6444801,15.07703,0.06174342,-0.02141432,-0.3857989,8.998516,351.5367,2.251978,0.1082422,-0.4715934,-0.2180822,7.237264,350.5513,8.42488
2018/06/25 - 01:09:42.6564686,15.08795,0.06117221,-0.01930121,-0.3851793,8.115217,351.6379,2.186808,0.1084641,-0.470093,-0.2175729,7.497531,349.3959,8.066984
2018/06/25 - 01:09:42.6674396,15.09917,0.06059374,-0.01671459,-0.3844024,7.137649,351.6432,2.101624,0.1088585,-0.4683242,-0.2169695,7.423591,348.7124,7.424561
2018/06/25 - 01:09:42.6783893,15.11007,0.05991529,-0.01372244,-0.3833981,6.135223,351.7316,2.095825,0.1095361,-0.4660676,-0.2161889,7.044544,348.4221,6.548252
2018/06/25 - 01:09:42.6903795,15.1216,0.05931193,-0.01051519,-0.3822138,5.021617,351.7403,2.232094,0.110251,-0.4638818,-0.2150477,6.653594,348.4554,5.882231
2018/06/25 - 01:09:42.7013280,15.13275,0.05858191,-0.006593507,-0.380923,3.793016,351.723,2.567456,0.1111064,-0.4616756,-0.2135315,6.129652,348.8021,5.556845
2018/06/25 - 01:09:42.7133194,15.14429,0.05777738,-0.002514805,-0.3795249,2.340092,351.6954,3.007901,0.111938,-0.4594851,-0.2119801,5.487223,349.214,5.527411
2018/06/25 - 01:09:42.7262613,15.15513,0.05677483,0.002250704,-0.3781383,0.5846272,351.5858,3.614411,0.1127646,-0.4573047,-0.2102855,4.328127,349.7021,6.079884
2018/06/25 - 01:09:42.7362348,15.16928,0.05582979,0.006705574,-0.3768018,359.1057,351.5399,4.101877,0.113523,-0.45525,-0.2085049,3.342392,350.0871,6.793622
2018/06/25 - 01:09:42.7442132,15.17871,0.0547052,0.01149722,-0.3751932,357.6401,351.4755,4.676681,0.1142726,-0.4532095,-0.2064939,2.405368,350.4771,7.777908
2018/06/25 - 01:09:42.7571784,15.1877,0.05344097,0.01638716,-0.3738395,356.2556,351.362,5.159988,0.1151592,-0.4511482,-0.2041532,1.529605,350.8645,8.702985
2018/06/25 - 01:09:42.7681506,15.19913,0.05183297,0.0214417,-0.3729695,355.0113,351.353,5.658699,0.11647,-0.4491483,-0.2012521,0.7582986,351.3622,9.448348
2018/06/25 - 01:09:42.7791208,15.21042,0.05033904,0.02624717,-0.3721727,353.6073,351.3696,6.303408,0.1181821,-0.4471722,-0.1979018,0.2370974,352.0022,9.99534
2018/06/25 - 01:09:42.7901126,15.22183,0.04859658,0.03164289,-0.3717469,352.4707,351.3399,7.052918,0.1200943,-0.4452136,-0.194358,359.772,352.6333,10.50023
