Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/27 - 01:55:05.5478517,15.97182,0.6134287,0.2938909,-0.2129726,0.372432,258.3173,0.59048,0.4646897,-0.114723,-0.1816637,344.7319,255.4023,354.4031
2018/06/27 - 01:55:05.5588215,15.98275,0.6134468,0.2939356,-0.2130613,0.3361706,258.2975,0.6143394,0.4647692,-0.1146877,-0.181838,344.7052,255.3315,354.4832
2018/06/27 - 01:55:05.5708145,15.99436,0.6134576,0.2939601,-0.2131398,0.2908986,258.2626,0.6159945,0.4648566,-0.1146718,-0.1820088,344.6616,255.2572,354.5531
2018/06/27 - 01:55:05.5807669,16.00533,0.6134812,0.2939988,-0.213229,0.2553807,258.2413,0.6373778,0.4649864,-0.1146854,-0.1822382,344.5911,255.147,354.6355
2018/06/27 - 01:55:05.5927315,16.01634,0.613528,0.2940343,-0.213274,0.2533355,258.2275,0.6416185,0.4650641,-0.1147198,-0.182383,344.5844,255.0406,354.6996
2018/06/27 - 01:55:05.6037227,16.02744,0.6135352,0.2940742,-0.2133616,0.217151,258.2057,0.6499003,0.4651422,-0.1147338,-0.1824951,344.6,254.9176,354.7394
2018/06/27 - 01:55:05.6376110,16.03895,0.6135812,0.2941049,-0.2134159,0.2060792,258.1808,0.6567377,0.4652364,-0.1147035,-0.1825665,344.593,254.8071,354.7246
2018/06/27 - 01:55:05.6455905,16.04994,0.6136397,0.2941524,-0.2135598,0.1377413,258.1063,0.7017778,0.4653282,-0.1145276,-0.1825701,344.5811,254.7382,354.59
2018/06/27 - 01:55:05.6555631,16.08028,0.6136173,0.2941796,-0.2136204,0.1015541,258.0607,0.7088818,0.465495,-0.1143601,-0.1826546,344.5166,254.6103,354.4912
2018/06/27 - 01:55:05.6615529,16.08915,0.6136129,0.2941861,-0.2136544,0.09704629,258.0721,0.7356014,0.4656123,-0.114232,-0.1827005,344.4427,254.5605,354.4333
2018/06/27 - 01:55:05.6725180,16.09749,0.6136064,0.2941952,-0.2137008,0.08303253,258.0535,0.7392505,0.465644,-0.1141634,-0.1827065,344.3901,254.5709,354.428
2018/06/27 - 01:55:05.6825113,16.1071,0.6136136,0.294199,-0.213746,0.07041113,258.0333,0.7419758,0.4656583,-0.1141209,-0.1827127,344.3795,254.5808,354.4479
2018/06/27 - 01:55:05.6934616,16.1176,0.6136478,0.2942068,-0.2137669,0.08568481,258.0325,0.7380865,0.4656558,-0.1140599,-0.1827027,344.3804,254.5707,354.4593
2018/06/27 - 01:55:05.7034361,16.12842,0.6136045,0.2941935,-0.2138339,0.0691376,258.0136,0.7791079,0.465653,-0.1139977,-0.1826925,344.371,254.5593,354.4493
2018/06/27 - 01:55:05.7154035,16.13902,0.6136274,0.2941905,-0.2138651,0.06101343,258.0147,0.7607895,0.4656326,-0.1139412,-0.1826771,344.3478,254.5517,354.4322
2018/06/27 - 01:55:05.7253764,16.15047,0.6136625,0.2942088,-0.2138918,0.078605,258.0197,0.7624991,0.4655836,-0.1139107,-0.182655,344.3331,254.5555,354.4181
2018/06/27 - 01:55:05.7373441,16.16058,0.6136879,0.2941998,-0.2139157,0.06471144,258.0243,0.7747434,0.465511,-0.1138885,-0.1826142,344.3192,254.5574,354.4004
2018/06/27 - 01:55:05.7483154,16.17201,0.6136715,0.2942064,-0.2139506,0.05564359,258.043,0.7897687,0.4653447,-0.1138659,-0.1825072,344.305,254.5785,354.3638
2018/06/27 - 01:55:05.7582934,16.18303,0.6136668,0.2942244,-0.2139806,0.05362438,258.0737,0.7988287,0.4651327,-0.1138746,-0.1823752,344.3138,254.6337,354.3342
2018/06/27 - 01:55:05.7702571,16.19392,0.6136743,0.2942314,-0.2139878,0.04277697,258.1002,0.8153527,0.464791,-0.1139079,-0.182161,344.3723,254.7296,354.3014
2018/06/27 - 01:55:05.7802303,16.20505,0.6136875,0.2942265,-0.2140045,0.02221044,258.125,0.8129028,0.4645339,-0.113896,-0.1819432,344.4148,254.8225,354.2717
2018/06/27 - 01:55:05.7921982,16.21571,0.6137148,0.2942309,-0.2139935,0.008626929,258.1431,0.8226237,0.4644275,-0.113873,-0.1818078,344.4071,254.8603,354.2451
2018/06/27 - 01:55:05.8031681,16.22703,0.6137263,0.2942372,-0.2139917,359.9916,258.1735,0.8414833,0.4642696,-0.1138443,-0.1816369,344.4122,254.9014,354.1913
2018/06/27 - 01:55:05.8141396,16.23825,0.6137106,0.294241,-0.2140069,359.9505,258.2206,0.8565509,0.4641418,-0.1138101,-0.1814969,344.429,254.9216,354.1447
2018/06/27 - 01:55:05.8251098,16.24877,0.6137435,0.2942768,-0.2140132,359.9414,258.2453,0.8623416,0.4639823,-0.1137482,-0.1813006,344.4311,254.9478,354.0694
2018/06/27 - 01:55:05.8360811,16.26056,0.6138054,0.2942958,-0.2139985,359.9339,258.2469,0.8586701,0.4638712,-0.1137057,-0.1811542,344.4268,254.9801,354.0281
2018/06/27 - 01:55:05.8480496,16.27091,0.6137769,0.2943113,-0.2140014,359.9026,258.2758,0.8688524,0.4637512,-0.1136838,-0.1810284,344.4466,255.025,354.0055
2018/06/27 - 01:55:05.8580219,16.28222,0.6137874,0.2943302,-0.214007,359.8777,258.2962,0.854832,0.4636822,-0.1136799,-0.1809587,344.4638,255.0507,354.0026
2018/06/27 - 01:55:05.8700092,16.29291,0.6137978,0.2943437,-0.214,359.871,258.3268,0.8730415,0.4636157,-0.1136559,-0.1808881,344.4558,255.0762,354.0003
2018/06/27 - 01:55:05.8799622,16.30438,0.6138393,0.294348,-0.2139858,359.8606,258.3336,0.862739,0.4635395,-0.1136209,-0.1808248,344.4451,255.0986,353.9973
2018/06/27 - 01:55:05.8919302,16.31537,0.6138613,0.2943707,-0.2139837,359.8665,258.3505,0.8540666,0.4634152,-0.113578,-0.1807191,344.438,255.1387,353.9897
2018/06/27 - 01:55:05.9019039,16.32617,0.6138443,0.2943682,-0.2139783,359.8478,258.3837,0.8579236,0.4632308,-0.1135369,-0.1805678,344.4462,255.2118,353.9565
2018/06/27 - 01:55:05.9138719,16.33748,0.6138505,0.2943763,-0.2139663,359.8513,258.4079,0.8622851,0.4628572,-0.1135017,-0.1803165,344.4968,255.3806,353.8845
2018/06/27 - 01:55:05.9238453,16.34818,0.6138715,0.2943744,-0.2139445,359.8524,258.416,0.8553057,0.4625411,-0.1135728,-0.1801379,344.5331,255.549,353.8235
2018/06/27 - 01:55:05.9368103,16.35881,0.6138461,0.2943493,-0.213924,359.8542,258.4819,0.8671291,0.4622151,-0.1137452,-0.1799839,344.5749,255.716,353.7758
2018/06/27 - 01:55:05.9457867,16.37139,0.6138653,0.2943442,-0.2138941,359.8535,258.466,0.8609859,0.4618452,-0.1140228,-0.1798267,344.6327,255.8704,353.7328
2018/06/27 - 01:55:05.9577558,16.38071,0.6138412,0.294329,-0.2138561,359.8616,258.5112,0.8668351,0.4614891,-0.114378,-0.1796737,344.6687,255.9725,353.7079
2018/06/27 - 01:55:05.9687249,16.39225,0.6137525,0.2942495,-0.2138005,359.8458,258.6422,0.8869783,0.4610766,-0.1148018,-0.1794935,344.7146,256.043,353.6804
2018/06/27 - 01:55:05.9796967,16.403,0.6137359,0.294221,-0.2137012,359.8521,258.714,0.8740274,0.4604817,-0.1151417,-0.1790915,344.7562,256.3036,353.5675
2018/06/27 - 01:55:05.9906663,16.41472,0.6136479,0.2941707,-0.2135165,359.8985,258.9908,0.8964813,0.4597518,-0.1154274,-0.1784734,344.768,256.8552,353.3636
2018/06/27 - 01:55:06.0006394,16.42484,0.6136247,0.294109,-0.2133404,359.8888,259.1684,0.8736597,0.4587545,-0.1157429,-0.1776223,344.8573,257.7138,353.0898
2018/06/27 - 01:55:06.0126077,16.43622,0.6136228,0.2940873,-0.2130887,359.9162,259.4011,0.9591799,0.4576724,-0.1161002,-0.1767499,345.0576,258.5505,352.8681
2018/06/27 - 01:55:06.0235778,16.44747,0.6136324,0.2941038,-0.2129411,359.9376,259.6179,1.020614,0.4564421,-0.1165226,-0.1756933,345.3167,259.3279,352.728
2018/06/27 - 01:55:06.0355467,16.45848,0.613655,0.2941285,-0.2127568,359.9398,259.7364,1.040935,0.4551559,-0.1168885,-0.1745562,345.5767,260.0445,352.5448
2018/06/27 - 01:55:06.0455198,16.47021,0.6136199,0.2941039,-0.2125836,359.9024,259.8799,1.183487,0.4537106,-0.1171772,-0.173149,345.864,260.9494,352.1957
2018/06/27 - 01:55:06.0574884,16.48129,0.6136177,0.2941181,-0.2125089,359.856,260.0198,1.219958,0.4522676,-0.1174048,-0.1717139,346.2249,261.8606,351.8194
2018/06/27 - 01:55:06.0694558,16.49253,0.6136279,0.2941433,-0.2123709,359.8051,260.0666,1.249508,0.4508015,-0.1174983,-0.1701532,346.6645,262.7465,351.4262
2018/06/27 - 01:55:06.0794289,16.50417,0.613632,0.29421,-0.2123226,359.8039,260.17,1.268645,0.4493655,-0.1174102,-0.1684563,347.0372,263.572,351.0066
2018/06/27 - 01:55:06.0913972,16.51483,0.6136295,0.294299,-0.2123535,359.7516,260.2344,1.241035,0.4479638,-0.1170944,-0.1664741,347.2865,264.4886,350.4713
2018/06/27 - 01:55:06.1063564,16.52603,0.6136363,0.2943449,-0.2123381,359.6998,260.2076,1.222314,0.4465709,-0.1166972,-0.1643892,347.4954,265.52,349.9512
2018/06/27 - 01:55:06.1143359,16.5369,0.613622,0.2943837,-0.2123118,359.6182,260.1982,1.210012,0.4451638,-0.1162492,-0.1623328,347.7539,266.5532,349.5181
2018/06/27 - 01:55:06.1243087,16.54904,0.6136705,0.2944844,-0.2123264,359.6302,260.2349,1.207062,0.4439113,-0.1156072,-0.1601997,348.0113,267.4264,349.2256
2018/06/27 - 01:55:06.1362767,16.55956,0.6136928,0.2945528,-0.2123155,359.5759,260.243,1.172509,0.4428478,-0.1149162,-0.1582747,348.126,268.032,348.9364
2018/06/27 - 01:55:06.1462499,16.57096,0.6137655,0.294641,-0.2123017,359.5833,260.2119,1.138744,0.4418755,-0.1141597,-0.1564354,348.1107,268.5412,348.6315
2018/06/27 - 01:55:06.1582181,16.58179,0.6138405,0.2947302,-0.2122895,359.5889,260.2176,1.165458,0.4410192,-0.1132928,-0.154688,347.9969,268.9584,348.3438
2018/06/27 - 01:55:06.1691888,16.59268,0.6138867,0.2948441,-0.2122999,359.5627,260.2361,1.118842,0.4403966,-0.1121748,-0.1530072,347.7273,269.2306,348.0748
2018/06/27 - 01:55:06.1801595,16.60365,0.6138855,0.2949455,-0.2122975,359.5054,260.2723,1.136926,0.4397998,-0.111044,-0.1512371,347.4892,269.5937,347.725
2018/06/27 - 01:55:06.1911305,16.61521,0.6139319,0.2950517,-0.2122798,359.4986,260.2546,1.133404,0.4392743,-0.1098612,-0.1495323,347.2511,269.961,347.3712
2018/06/27 - 01:55:06.2021007,16.62639,0.6139777,0.2951638,-0.2122785,359.4639,260.2743,1.130209,0.4387351,-0.1086918,-0.1478907,347.0346,270.3698,347.1198
2018/06/27 - 01:55:06.2150875,16.63723,0.61407,0.2953173,-0.2122847,359.4152,260.306,1.138977,0.4383053,-0.1075029,-0.1463883,346.7198,270.873,347.0039
2018/06/27 - 01:55:06.2240415,16.64987,0.6141307,0.2954225,-0.2122724,359.3648,260.3226,1.150078,0.4379401,-0.1063806,-0.14509,346.3795,271.3029,347.073
2018/06/27 - 01:55:06.2360095,16.65946,0.6142255,0.2955889,-0.2122964,359.2401,260.3738,1.143515,0.4375587,-0.1052694,-0.1439212,346.0524,271.6743,347.2086
2018/06/27 - 01:55:06.2480048,16.67064,0.6143584,0.2957229,-0.2122676,359.1964,260.36,1.137439,0.4372739,-0.1041877,-0.1431833,345.6555,271.924,347.4894
2018/06/27 - 01:55:06.2579506,16.6823,0.614473,0.2958168,-0.2122261,359.1288,260.3702,1.167027,0.4369979,-0.1031416,-0.1425386,345.3519,272.017,347.6326
2018/06/27 - 01:55:06.2699331,16.69302,0.614598,0.2959138,-0.2122009,359.0702,260.3974,1.170986,0.4368234,-0.1021195,-0.1421272,345.1165,271.8433,347.7086
2018/06/27 - 01:55:06.2798932,16.70415,0.6147081,0.2959657,-0.2121,358.9417,260.4078,1.217986,0.4367336,-0.1009892,-0.1417787,344.8783,271.5351,347.7101
2018/06/27 - 01:55:06.2918597,16.71536,0.6148481,0.2960503,-0.2121061,358.9746,260.4339,1.158122,0.4367484,-0.09966744,-0.1415181,344.6266,271.1495,347.5391
2018/06/27 - 01:55:06.3018340,16.72648,0.6149875,0.2961541,-0.2120138,358.8406,260.4863,1.16238,0.4368407,-0.09822106,-0.1412252,344.2762,270.7993,347.2922
2018/06/27 - 01:55:06.3138029,16.73695,0.6151437,0.2963164,-0.2119336,358.7852,260.5092,1.157043,0.4370473,-0.09664181,-0.140896,343.8723,270.7021,347.0073
2018/06/27 - 01:55:06.3247722,16.74878,0.6152984,0.2964928,-0.2118742,358.6489,260.5496,1.115268,0.4373652,-0.09511323,-0.1407487,343.3861,270.6566,346.9701
2018/06/27 - 01:55:06.3357429,16.75968,0.6154224,0.2966368,-0.2117921,358.5679,260.5612,1.127802,0.4377949,-0.09371308,-0.140866,342.921,270.6465,347.1637
2018/06/27 - 01:55:06.3467136,16.77063,0.615587,0.2968168,-0.2117641,358.5268,260.5948,1.118878,0.4382983,-0.0924924,-0.1414092,342.4885,270.5706,347.6279
2018/06/27 - 01:55:06.3576840,16.78186,0.6157616,0.2969576,-0.2116708,358.3025,260.5825,1.091806,0.4387059,-0.09136501,-0.1421225,342.0948,270.376,348.1582
2018/06/27 - 01:55:06.3686553,16.79253,0.6159738,0.2971431,-0.2116559,358.301,260.5854,1.089653,0.4391753,-0.09024265,-0.1427381,341.6712,270.3157,348.4864
2018/06/27 - 01:55:06.3796268,16.80403,0.6162426,0.2973166,-0.2115892,358.1853,260.5341,1.088576,0.4396344,-0.0891284,-0.1431429,341.2715,270.3615,348.6292
2018/06/27 - 01:55:06.3915934,16.8152,0.6164718,0.2974429,-0.2115931,358.1501,260.5183,1.078276,0.4400391,-0.08806556,-0.1434076,340.9772,270.5704,348.5983
2018/06/27 - 01:55:06.4025638,16.82613,0.6167908,0.2976384,-0.211567,357.9865,260.4603,1.06601,0.4404023,-0.08708446,-0.1436744,340.7553,270.7811,348.5313
2018/06/27 - 01:55:06.4145525,16.83754,0.617016,0.2977861,-0.2116162,357.8593,260.4321,1.030278,0.4407782,-0.08618616,-0.1440812,340.5564,270.8763,348.4943
2018/06/27 - 01:55:06.4245183,16.84913,0.6172603,0.2979715,-0.2116007,357.7634,260.3331,0.9804749,0.4411604,-0.08538257,-0.1446263,340.3885,270.8225,348.485
2018/06/27 - 01:55:06.4364738,16.86013,0.617532,0.2981468,-0.2115789,357.6623,260.2518,0.9886311,0.4416064,-0.08471756,-0.1453527,340.2585,270.6194,348.5185
2018/06/27 - 01:55:06.4474507,16.87083,0.61778,0.2983285,-0.2116148,357.5649,260.1958,0.9806501,0.4421122,-0.08412387,-0.1461741,340.1051,270.3942,348.6579
2018/06/27 - 01:55:06.4584286,16.88242,0.6180382,0.2985073,-0.2116337,357.475,260.1074,0.9722428,0.4426185,-0.08357108,-0.1470192,339.9856,270.1844,348.8782
2018/06/27 - 01:55:06.4694106,16.89341,0.6182986,0.298645,-0.2117335,357.3879,260.0843,0.9556378,0.4432767,-0.08305912,-0.1478468,339.7796,270.0067,349.1331
2018/06/27 - 01:55:06.4804439,16.90397,0.6185983,0.2988041,-0.2117636,357.3326,259.9924,0.938308,0.4439709,-0.08253192,-0.1486466,339.5039,269.8689,349.3833
2018/06/27 - 01:55:06.4914135,16.91556,0.6188527,0.2988876,-0.2118322,357.2281,259.9515,0.9476778,0.4448423,-0.08209468,-0.1495013,339.1094,269.6802,349.7385
2018/06/27 - 01:55:06.5024073,16.9263,0.6190323,0.2989297,-0.2118983,357.0711,259.9282,0.979066,0.445754,-0.08167496,-0.1503602,338.6837,269.4417,350.1426
2018/06/27 - 01:55:06.5143530,16.9376,0.6192711,0.2990952,-0.2119487,357.002,259.8506,0.9609901,0.4466158,-0.0812638,-0.1511501,338.3136,269.2133,350.5104
2018/06/27 - 01:55:06.5243279,16.94909,0.6194114,0.299141,-0.211972,356.871,259.7945,1.026545,0.447335,-0.08078261,-0.151804,338.003,269.1328,350.777
2018/06/27 - 01:55:06.5362947,16.95997,0.6195948,0.2992513,-0.2120586,356.8199,259.7714,1.023998,0.448189,-0.08038018,-0.1524479,337.6107,269.0394,351.0701
2018/06/27 - 01:55:06.5462685,16.9713,0.619779,0.299325,-0.2121101,356.7512,259.7138,1.026924,0.4490659,-0.08002219,-0.1530783,337.2466,268.9491,351.365
2018/06/27 - 01:55:06.5582350,16.98175,0.6199665,0.2993599,-0.2121436,356.6986,259.6804,1.082376,0.4499617,-0.07969348,-0.1537147,336.8826,268.7647,351.6885
2018/06/27 - 01:55:06.5692282,16.99322,0.6200558,0.2994021,-0.2122071,356.7201,259.6989,1.065848,0.4508553,-0.07945286,-0.1543103,336.5226,268.5104,351.981
2018/06/27 - 01:55:06.5801770,17.00427,0.6201714,0.2994343,-0.2122919,356.6687,259.6895,1.076517,0.4516984,-0.07930588,-0.1549093,336.206,268.2307,352.2707
2018/06/27 - 01:55:06.5931420,17.01583,0.6203209,0.2994904,-0.2123067,356.6378,259.6212,1.100577,0.4524334,-0.07927084,-0.1554969,335.9956,267.9596,352.5404
2018/06/27 - 01:55:06.6021184,17.02691,0.6203992,0.2995289,-0.2123674,356.621,259.5995,1.080447,0.4530831,-0.07924551,-0.1560358,335.8253,267.715,352.7645
2018/06/27 - 01:55:06.6140867,17.0379,0.6204816,0.2995563,-0.212405,356.6071,259.5967,1.113458,0.4536353,-0.07937587,-0.1565238,335.6672,267.5056,352.9504
2018/06/27 - 01:55:06.6240601,17.04897,0.620513,0.2996075,-0.2124755,356.5876,259.5978,1.089032,0.454135,-0.07960603,-0.1570292,335.5544,267.2814,353.1717
2018/06/27 - 01:55:06.6360278,17.05964,0.6205619,0.2996692,-0.2125095,356.5695,259.5911,1.1152,0.4545432,-0.07998058,-0.1575315,335.5121,267.0101,353.4075
2018/06/27 - 01:55:06.6470230,17.07097,0.6206082,0.2997632,-0.2125649,356.5573,259.5808,1.119963,0.4548266,-0.08047788,-0.157886,335.6099,266.7375,353.5862
2018/06/27 - 01:55:06.6589881,17.08198,0.6206131,0.2998134,-0.2126162,356.5469,259.5882,1.123151,0.4549584,-0.08097642,-0.1580462,335.7439,266.65,353.5912
2018/06/27 - 01:55:06.6699369,17.09348,0.6207449,0.2998766,-0.2126907,356.5081,259.5887,1.145449,0.4549743,-0.08159065,-0.1581462,335.8743,266.6788,353.547
2018/06/27 - 01:55:06.6799092,17.10463,0.6208694,0.2998967,-0.2127299,356.4842,259.571,1.165314,0.4550179,-0.08229446,-0.1582672,336.0297,266.6676,353.5427
2018/06/27 - 01:55:06.6918894,17.1156,0.620887,0.2999299,-0.2127819,356.4931,259.5663,1.154002,0.4549713,-0.08320803,-0.1583845,336.221,266.5869,353.538
2018/06/27 - 01:55:06.7018512,17.12669,0.6210586,0.2999391,-0.2128479,356.465,259.5554,1.168857,0.4548817,-0.08421139,-0.1585551,336.4058,266.424,353.5439
2018/06/27 - 01:55:06.7148165,17.13754,0.6212378,0.2999377,-0.2129163,356.4259,259.5365,1.174627,0.4546733,-0.08543908,-0.1588023,336.6489,266.17,353.5979
2018/06/27 - 01:55:06.7247899,17.14969,0.6213295,0.2999477,-0.2129673,356.4203,259.5327,1.193314,0.4543432,-0.08676943,-0.1591074,336.993,265.9099,353.7167
2018/06/27 - 01:55:06.7367582,17.15983,0.6214224,0.2999538,-0.2130178,356.417,259.5211,1.197692,0.4540448,-0.08802248,-0.1593864,337.3904,265.7176,353.8584
2018/06/27 - 01:55:06.7477286,17.17176,0.6215579,0.2999558,-0.2130829,356.4111,259.5048,1.21025,0.4538537,-0.08917363,-0.1594803,337.8038,265.6259,353.9008
2018/06/27 - 01:55:06.7586982,17.18255,0.6216483,0.299947,-0.2131561,356.3919,259.4829,1.223479,0.4537373,-0.09020211,-0.1594128,338.1304,265.5845,353.7837
2018/06/27 - 01:55:06.7686725,17.1934,0.6217975,0.2999146,-0.2132824,356.338,259.4242,1.234808,0.4536463,-0.09108679,-0.1592615,338.4202,265.5977,353.581
2018/06/27 - 01:55:06.7796429,17.20398,0.621844,0.2999312,-0.213351,356.3563,259.3813,1.250597,0.4535356,-0.09193302,-0.1591712,338.7421,265.5873,353.4163
2018/06/27 - 01:55:06.7916103,17.21511,0.62187,0.2998931,-0.2134653,356.3306,259.3394,1.267493,0.4534403,-0.09270678,-0.1591255,339.0865,265.5464,353.2687
2018/06/27 - 01:55:06.8026001,17.22668,0.6218932,0.2998865,-0.2135472,356.3477,259.2922,1.277647,0.4533962,-0.0934679,-0.1591314,339.4202,265.4366,353.1143
2018/06/27 - 01:55:06.8135534,17.2378,0.6219261,0.2998564,-0.2136523,356.3527,259.2429,1.281574,0.453384,-0.09419627,-0.1592219,339.7176,265.2607,352.9497
2018/06/27 - 01:55:06.8245443,17.24862,0.6219431,0.2998358,-0.2137389,356.3683,259.2163,1.299012,0.4533883,-0.09498662,-0.1594073,340.0212,265.0208,352.8633
2018/06/27 - 01:55:06.8364915,17.25998,0.6220462,0.2997747,-0.2138162,356.373,259.13,1.287862,0.4534128,-0.09571614,-0.1596789,340.3391,264.6824,352.8817
2018/06/27 - 01:55:06.8464635,17.27123,0.6221544,0.2996794,-0.2138858,356.3613,259.0489,1.321472,0.4535482,-0.09634732,-0.1598722,340.5322,264.3975,352.8818
2018/06/27 - 01:55:06.8584318,17.28211,0.6222814,0.2996095,-0.213938,356.381,258.9904,1.311812,0.4537921,-0.09680629,-0.1599824,340.6002,264.2325,352.8309
2018/06/27 - 01:55:06.8704009,17.29321,0.6223004,0.2995374,-0.2140114,356.3797,258.9936,1.322791,0.4540218,-0.09711007,-0.159892,340.652,264.2899,352.6781
2018/06/27 - 01:55:06.8803749,17.30473,0.6224052,0.2995008,-0.214084,356.4148,258.9232,1.329075,0.4541508,-0.09731683,-0.1597325,340.7577,264.5236,352.4854
2018/06/27 - 01:55:06.8921751,17.31565,0.6223383,0.2994766,-0.2141742,356.3877,258.9,1.353193,0.4542225,-0.09742176,-0.1596023,340.8703,264.9437,352.3567
2018/06/27 - 01:55:06.9021480,17.32695,0.6223834,0.2994992,-0.2142668,356.4337,258.8326,1.349259,0.4543686,-0.09754708,-0.1595894,340.925,265.2197,352.3202
2018/06/27 - 01:55:06.9141239,17.33771,0.6223616,0.2994456,-0.2143472,356.4209,258.7492,1.402095,0.4545539,-0.09772582,-0.1596944,340.9624,265.2521,352.3412
2018/06/27 - 01:55:06.9240885,17.34903,0.622323,0.2994319,-0.2144174,356.4297,258.7588,1.393234,0.4547517,-0.09791509,-0.1598951,341.0247,265.1263,352.3608
2018/06/27 - 01:55:06.9360571,17.35987,0.6223879,0.2993882,-0.2144846,356.481,258.6982,1.411143,0.4549619,-0.09810369,-0.1602094,341.097,264.9126,352.3182
2018/06/27 - 01:55:06.9480455,17.37111,0.6224145,0.2993037,-0.2145141,356.4893,258.692,1.454443,0.4551744,-0.09833743,-0.160552,341.1646,264.6741,352.276
2018/06/27 - 01:55:06.9579982,17.38245,0.6224834,0.2992244,-0.2145462,356.5344,258.655,1.456206,0.4554063,-0.09855732,-0.1608754,341.1726,264.3445,352.3191
2018/06/27 - 01:55:06.9699938,17.39386,0.6224797,0.2991593,-0.214556,356.5405,258.6312,1.46335,0.4555489,-0.09873281,-0.1610284,341.1178,264.1686,352.3256
2018/06/27 - 01:55:06.9809426,17.40461,0.62245,0.2991203,-0.2145721,356.5791,258.6347,1.488652,0.4555763,-0.09892703,-0.1610902,341.1098,264.167,352.3016
2018/06/27 - 01:55:06.9922967,17.41564,0.622417,0.2991049,-0.2145835,356.6403,258.64,1.496912,0.4554369,-0.09893859,-0.1608561,341.0664,264.361,352.249
2018/06/27 - 01:55:07.0032663,17.42681,0.6223472,0.299117,-0.2145759,356.6424,258.6441,1.489206,0.455253,-0.09930216,-0.1604836,341.012,264.6987,352.0595
2018/06/27 - 01:55:07.0132406,17.43801,0.6222935,0.2991313,-0.2145707,356.6813,258.6702,1.478981,0.4548615,-0.0996466,-0.1600276,341.0949,265.1428,351.8609
2018/06/27 - 01:55:07.0242101,17.44861,0.6221561,0.2991565,-0.2145371,356.6855,258.699,1.497348,0.4541584,-0.1002755,-0.1595188,341.4024,265.6179,351.6825
2018/06/27 - 01:55:07.0371978,17.46019,0.6220701,0.2991769,-0.2144679,356.7106,258.7568,1.494265,0.4533481,-0.1010468,-0.1590419,341.7455,265.9619,351.5458
2018/06/27 - 01:55:07.0481467,17.47164,0.6220423,0.2991706,-0.2143409,356.7802,258.908,1.491823,0.4523802,-0.1020845,-0.1584781,342.1361,266.1546,351.3567
2018/06/27 - 01:55:07.0591171,17.48258,0.621981,0.2991312,-0.2141333,356.8521,259.0977,1.431038,0.4513572,-0.1032892,-0.1579019,342.4957,266.2969,351.0669
2018/06/27 - 01:55:07.0700886,17.49422,0.6219117,0.2991098,-0.2139839,356.9428,259.3529,1.391482,0.4499219,-0.1049072,-0.1572665,342.9875,266.4329,350.6199
2018/06/27 - 01:55:07.0800604,17.50504,0.6219091,0.2990212,-0.2137337,357.0538,259.6111,1.403179,0.4482109,-0.106791,-0.1565013,343.813,266.549,350.0953
2018/06/27 - 01:55:07.0985526,17.51571,0.6218717,0.2988503,-0.2134464,357.1112,259.9427,1.477366,0.446456,-0.1086798,-0.1555424,344.8114,266.6619,349.4388
2018/06/27 - 01:55:07.1065071,17.5273,0.6219737,0.2987555,-0.2130428,357.2769,260.2332,1.535156,0.4443963,-0.1109523,-0.1542795,346.0856,266.9786,348.5462
2018/06/27 - 01:55:07.1154839,17.54167,0.6219341,0.2986148,-0.2127654,357.311,260.5753,1.59965,0.4424879,-0.1131117,-0.1531261,347.2332,267.2845,347.8361
2018/06/27 - 01:55:07.1244808,17.54968,0.6218408,0.2985392,-0.2123627,357.3622,260.8375,1.681505,0.4404832,-0.1154619,-0.1517889,348.3454,267.7279,347.1647
2018/06/27 - 01:55:07.1364272,17.55982,0.6217362,0.2984696,-0.212065,357.3632,261.1668,1.644162,0.4385513,-0.1178047,-0.1505044,349.3517,268.2445,346.6114
2018/06/27 - 01:55:07.1473973,17.57091,0.621653,0.2983778,-0.2117899,357.3483,261.4961,1.683578,0.4367378,-0.1201395,-0.1492285,350.2986,268.757,346.1978
2018/06/27 - 01:55:07.1583677,17.58212,0.6216356,0.2983876,-0.2114639,357.3902,261.6783,1.711664,0.4350418,-0.1224673,-0.1479193,351.1869,269.2466,345.825
2018/06/27 - 01:55:07.1703360,17.59299,0.6215816,0.2983372,-0.2112178,357.354,261.8531,1.764671,0.4335094,-0.1246434,-0.1466865,352.0829,269.5873,345.4869
2018/06/27 - 01:55:07.1803092,17.60422,0.6215307,0.2983405,-0.2110675,357.3353,261.9641,1.756038,0.4321199,-0.1266513,-0.1454282,352.8905,269.8626,345.0773
2018/06/27 - 01:55:07.1917668,17.61498,0.6214796,0.2983078,-0.2108708,357.2822,262.0054,1.758006,0.4308914,-0.1284402,-0.1441744,353.6651,270.0735,344.5367
2018/06/27 - 01:55:07.2027239,17.62626,0.6213901,0.2983787,-0.210838,357.2746,262.0289,1.671105,0.4297434,-0.1301463,-0.143063,354.4049,270.2589,343.9995
