Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/07/02 - 11:44:20.6448071,40.21377,0.3677517,-0.09800991,0.4454556,9.137126,298.4584,6.04318,0.4268309,-0.4325163,0.4977048,38.90345,276.9847,19.97411
2018/07/02 - 11:44:20.6567745,40.22388,0.3678804,-0.09798282,0.4456689,9.148705,298.541,6.087907,0.4252332,-0.434907,0.4983535,43.74027,277.4328,21.63373
2018/07/02 - 11:44:20.6677467,40.23476,0.3680324,-0.09792817,0.4458657,9.167203,298.6126,6.044258,0.4238166,-0.4364085,0.4988022,47.8489,278.0467,22.59108
2018/07/02 - 11:44:20.6789003,40.2464,0.3682059,-0.09785295,0.4460855,9.218681,298.7734,6.088808,0.4228607,-0.4373208,0.4988758,51.52354,278.494,23.45858
2018/07/02 - 11:44:20.6888737,40.25677,0.3683763,-0.09777485,0.4462486,9.27955,298.8913,6.136869,0.4229066,-0.4372608,0.4979718,54.84995,277.5394,23.23865
2018/07/02 - 11:44:20.7018390,40.26799,0.3684877,-0.09782668,0.4464288,9.201949,298.9521,6.182878,0.4224943,-0.4374889,0.4964688,57.56778,275.4037,21.91271
2018/07/02 - 11:44:20.7118124,40.27902,0.3686452,-0.09780489,0.4465544,9.193411,299.0201,6.25116,0.4220803,-0.437925,0.4946712,60.05973,271.9352,19.28032
2018/07/02 - 11:44:20.7237801,40.29039,0.3689153,-0.09768748,0.4466375,9.250968,299.1027,6.296164,0.4217674,-0.4385498,0.4927561,62.36086,267.3331,15.5273
2018/07/02 - 11:44:20.7347511,40.30163,0.3690604,-0.09769412,0.4466972,9.186563,299.1205,6.282963,0.4219487,-0.4393648,0.4899614,63.61153,260.8438,9.935556
2018/07/02 - 11:44:20.7447245,40.31243,0.3692105,-0.09771959,0.4467887,9.124675,299.1662,6.254339,0.422314,-0.4398211,0.487093,62.25011,259.4142,8.214569
2018/07/02 - 11:44:20.7566922,40.32385,0.369391,-0.09773023,0.4468331,9.100057,299.1754,6.214131,0.422277,-0.4396344,0.483774,58.28438,262.1683,9.701745
2018/07/02 - 11:44:20.7666662,40.3347,0.3695135,-0.09775845,0.4468976,9.069531,299.1727,6.216682,0.4208168,-0.438601,0.4789692,54.62811,264.0233,11.34891
2018/07/02 - 11:44:20.7787596,40.34559,0.3696306,-0.09777784,0.4469993,9.030294,299.1769,6.212044,0.4193457,-0.437009,0.4747498,52.1314,264.197,12.0978
2018/07/02 - 11:44:20.7897318,40.35708,0.3697301,-0.09781425,0.4470975,9.007171,299.1436,6.227479,0.4176341,-0.4347656,0.4709768,49.75862,263.8587,11.97597
2018/07/02 - 11:44:20.8016986,40.36821,0.3698782,-0.09791362,0.4472694,8.967625,299.1161,6.264155,0.4161256,-0.4323635,0.4682057,47.6568,263.2145,10.87355
2018/07/02 - 11:44:20.8116718,40.37933,0.3699594,-0.09791544,0.4474003,8.993433,299.0439,6.221219,0.4145366,-0.4295301,0.4663164,45.34595,262.9918,8.93787
2018/07/02 - 11:44:20.8236397,40.3905,0.3700096,-0.09798917,0.4475607,8.964706,298.9954,6.209962,0.4131077,-0.4261604,0.4648204,42.71524,263.0766,6.424641
2018/07/02 - 11:44:20.8346170,40.40171,0.3700795,-0.09803843,0.4477747,8.947062,298.8991,6.161597,0.4121618,-0.4220408,0.4635962,40.4362,262.1073,3.473898
2018/07/02 - 11:44:20.8445839,40.41299,0.3701535,-0.09807829,0.4479941,8.933955,298.7812,6.167486,0.4116212,-0.4178041,0.462362,38.41988,261.0675,1.357769
2018/07/02 - 11:44:20.8565519,40.4236,0.3702145,-0.09806734,0.4482436,8.946984,298.5712,5.998073,0.4115888,-0.4135191,0.4616717,36.49603,259.8856,359.8792
2018/07/02 - 11:44:20.8675274,40.43431,0.3702317,-0.09807366,0.4484687,8.950281,298.4197,5.964033,0.4115572,-0.4099571,0.4614118,34.6239,259.1521,358.933
2018/07/02 - 11:44:20.8788625,40.44601,0.370221,-0.09803956,0.4486208,8.999632,298.3029,5.892274,0.4114979,-0.4071983,0.4617836,33.12477,259.1823,358.9982
2018/07/02 - 11:44:20.8888357,40.45688,0.3702007,-0.09805632,0.4488161,9.022034,298.1668,5.818392,0.4111513,-0.4049739,0.4621242,32.03529,259.7547,359.7757
2018/07/02 - 11:44:20.9018012,40.46787,0.3701836,-0.09797028,0.4489618,9.16155,298.0864,5.753702,0.4105731,-0.4033195,0.4625534,31.39287,261.1664,1.922322
2018/07/02 - 11:44:20.9117741,40.4797,0.3701685,-0.09793162,0.4490898,9.268691,297.9821,5.623875,0.4098323,-0.4016454,0.4630488,30.58144,262.7707,4.332232
2018/07/02 - 11:44:20.9237426,40.49071,0.3701217,-0.09791753,0.4492068,9.364704,297.9536,5.589214,0.4087634,-0.4000323,0.4640893,29.75304,264.6743,6.876481
2018/07/02 - 11:44:20.9347127,40.50177,0.3700079,-0.09788389,0.4492346,9.427593,297.9529,5.431316,0.407513,-0.3983557,0.4656267,28.79863,266.3415,8.612762
2018/07/02 - 11:44:20.9446862,40.5124,0.3699534,-0.09786798,0.449326,9.496449,297.949,5.445025,0.4059777,-0.3967427,0.4680625,27.83203,267.998,9.718667
2018/07/02 - 11:44:20.9566539,40.52402,0.3699271,-0.09786223,0.4493681,9.512045,297.9564,5.434029,0.4043391,-0.3950367,0.4707614,26.8617,269.6151,10.54194
2018/07/02 - 11:44:20.9676246,40.53477,0.3699123,-0.09788492,0.4493469,9.46681,298.0095,5.461086,0.4026214,-0.3932217,0.4735648,25.92927,271.1822,11.30064
2018/07/02 - 11:44:20.9788277,40.5463,0.3698778,-0.09784549,0.4493864,9.501941,298.0272,5.462993,0.4009327,-0.3912895,0.4763155,24.80533,272.6163,12.28639
2018/07/02 - 11:44:20.9897864,40.55706,0.3698189,-0.09781197,0.4494144,9.52666,298.0655,5.477357,0.3989415,-0.3895229,0.4787595,23.98883,273.7332,13.92293
2018/07/02 - 11:44:21.0007748,40.56818,0.3697048,-0.09781067,0.4494426,9.53005,298.1549,5.552506,0.3970249,-0.3877271,0.4814716,22.80664,275.2787,15.85991
2018/07/02 - 11:44:21.0117287,40.57911,0.3696762,-0.09784716,0.4494512,9.476984,298.1797,5.584487,0.3949848,-0.3856657,0.4846604,21.31605,277.0641,17.53442
2018/07/02 - 11:44:21.0236961,40.59075,0.3696224,-0.09785388,0.4493988,9.43014,298.3013,5.695314,0.3927937,-0.3834603,0.4879885,19.74862,278.7586,18.91929
2018/07/02 - 11:44:21.0346902,40.60183,0.3696435,-0.09788314,0.4493755,9.338972,298.3502,5.7933,0.3905193,-0.3810734,0.4917746,18.29121,280.0991,19.48241
2018/07/02 - 11:44:21.0447048,40.61285,0.3696646,-0.09793357,0.4492594,9.182898,298.5056,5.945008,0.3867445,-0.3794698,0.4978616,17.122,281.2182,18.6946
2018/07/02 - 11:44:21.0576889,40.62374,0.369824,-0.09784619,0.4491752,9.137465,298.5382,5.998103,0.3834314,-0.3773988,0.5035821,15.54961,282.1617,17.69962
2018/07/02 - 11:44:21.0676435,40.63542,0.3699493,-0.09780284,0.4490413,9.083793,298.6373,6.096467,0.3812796,-0.374012,0.5080852,13.65187,282.7091,16.29755
2018/07/02 - 11:44:21.0786142,40.64621,0.3701089,-0.09780031,0.4489633,8.989697,298.6695,6.207083,0.3790333,-0.3702851,0.5125746,11.52444,283.1576,15.03718
2018/07/02 - 11:44:21.0895898,40.65707,0.3702736,-0.09777816,0.4488309,8.894691,298.6944,6.236119,0.3770083,-0.3659577,0.5172372,9.048679,283.3035,13.78829
2018/07/02 - 11:44:21.1015583,40.66861,0.3704442,-0.09767403,0.4486966,8.853318,298.7459,6.315936,0.3757907,-0.3616141,0.5219141,6.388887,283.2754,12.75396
2018/07/02 - 11:44:21.1115315,40.67943,0.370638,-0.09752934,0.4485751,8.841135,298.7681,6.386956,0.3749688,-0.3573991,0.5265999,3.670655,283.2851,12.12188
2018/07/02 - 11:44:21.1234992,40.69033,0.3708301,-0.09740779,0.4484598,8.854197,298.7628,6.412975,0.3738442,-0.3532595,0.5314623,1.170719,283.4232,11.61081
2018/07/02 - 11:44:21.1354782,40.70151,0.3709597,-0.09730933,0.4483105,8.792836,298.7785,6.451406,0.3726409,-0.3492439,0.5365149,358.8478,283.795,11.09268
2018/07/02 - 11:44:21.1454409,40.71375,0.3710366,-0.09718113,0.44822,8.813716,298.7768,6.468741,0.3713996,-0.3454484,0.5415467,356.6614,284.5808,10.52886
2018/07/02 - 11:44:21.1564107,40.72415,0.3711831,-0.0970418,0.4480319,8.746975,298.7846,6.535532,0.3707898,-0.3422759,0.54634,354.4179,286.0234,10.17644
2018/07/02 - 11:44:21.1673823,40.73495,0.3713352,-0.09681487,0.447796,8.738757,298.7943,6.623537,0.3703016,-0.3393813,0.5511712,352.0271,287.7817,9.880625
2018/07/02 - 11:44:21.1793505,40.74616,0.3714362,-0.09659233,0.4475572,8.739157,298.7925,6.673778,0.3697329,-0.3372018,0.5560386,349.8152,289.9466,9.602972
2018/07/02 - 11:44:21.1893231,40.75744,0.3714608,-0.096442,0.447378,8.760111,298.8065,6.675588,0.3685948,-0.3356713,0.5612,348.1955,292.0713,9.113285
2018/07/02 - 11:44:21.2012917,40.76834,0.3714866,-0.09632022,0.4471681,8.748335,298.8082,6.700523,0.3673205,-0.3345741,0.5667109,347.1795,293.8641,8.254635
2018/07/02 - 11:44:21.2112648,40.77927,0.371529,-0.09596261,0.4465887,8.785061,298.8745,6.85604,0.3664655,-0.3344592,0.5726909,347.0577,295.0683,6.814073
2018/07/02 - 11:44:21.2232325,40.79034,0.3715025,-0.09582989,0.4462863,8.834036,298.8841,6.817809,0.3655892,-0.3346397,0.5788049,347.6771,295.7432,5.120245
2018/07/02 - 11:44:21.2342032,40.80149,0.3714697,-0.09570581,0.4457415,8.752239,298.9023,6.973125,0.3646308,-0.3353101,0.5849139,348.9671,296.1116,3.180576
2018/07/02 - 11:44:21.2451737,40.81237,0.3714599,-0.09566532,0.4452683,8.674587,298.8489,7.13938,0.3636652,-0.3366818,0.5905935,350.5496,296.2247,1.145945
2018/07/02 - 11:44:21.2571411,40.82355,0.3714426,-0.09561767,0.4448656,8.621197,298.8328,7.293116,0.3628854,-0.3381205,0.5957916,351.3796,296.2613,359.2049
2018/07/02 - 11:44:21.2671159,40.8347,0.3714974,-0.09568387,0.4446084,8.482462,298.7043,7.497815,0.3627214,-0.3400907,0.6000528,351.4274,295.6655,357.3487
2018/07/02 - 11:44:21.2790828,40.84582,0.371508,-0.09564825,0.4442547,8.419548,298.6571,7.627547,0.3625391,-0.3423499,0.603978,351.3275,294.646,355.782
2018/07/02 - 11:44:21.2890557,40.85704,0.3715118,-0.09578131,0.4440024,8.242726,298.583,7.739136,0.3620796,-0.3450809,0.6073731,351.3745,292.8429,354.6479
2018/07/02 - 11:44:21.3010245,40.86802,0.371533,-0.09593895,0.4437921,8.070873,298.5156,7.889001,0.3612104,-0.3478033,0.6108335,351.5166,290.9463,353.7093
2018/07/02 - 11:44:21.3109974,40.87899,0.3716244,-0.09602467,0.4436718,7.961294,298.4067,8.007737,0.3605495,-0.3509525,0.6139596,351.2937,288.6282,353.1008
2018/07/02 - 11:44:21.3239629,40.89001,0.3717481,-0.09610908,0.4436655,7.84461,298.2224,8.189016,0.3589258,-0.3539707,0.6167547,351.5376,286.6007,353.3229
2018/07/02 - 11:44:21.3349330,40.90179,0.3718591,-0.0961806,0.4437607,7.749225,298.0329,8.40316,0.3566098,-0.3573299,0.6190625,353.34,285.2231,354.7613
2018/07/02 - 11:44:21.3449062,40.91273,0.3719002,-0.09619121,0.4438122,7.72531,297.9025,8.519148,0.3554142,-0.3612205,0.6212885,355.1587,284.1401,356.1394
2018/07/02 - 11:44:21.3558777,40.92351,0.3719299,-0.0962563,0.4439083,7.723516,297.8043,8.606757,0.3550299,-0.3648261,0.6233838,356.3986,283.3192,356.9644
2018/07/02 - 11:44:21.3668485,40.93433,0.371964,-0.09634659,0.4440527,7.80491,297.7295,8.590205,0.3548847,-0.3674552,0.624572,357.1472,282.9445,357.4693
2018/07/02 - 11:44:21.3788159,40.94561,0.3720187,-0.09643769,0.4441935,8.002412,297.7542,8.555375,0.3543217,-0.3690687,0.6251421,357.325,282.8497,357.9248
2018/07/02 - 11:44:21.3897866,40.95678,0.372108,-0.09650266,0.4443732,8.203816,297.6945,8.389608,0.3541577,-0.3701666,0.6254834,356.2282,282.9811,358.1605
2018/07/02 - 11:44:21.4077389,40.96819,0.372108,-0.09674415,0.4445617,8.434484,297.7935,8.35447,0.3539267,-0.371767,0.6259289,355.6166,282.7041,358.7027
2018/07/02 - 11:44:21.4177115,40.97976,0.3720603,-0.09704628,0.4448802,8.693714,297.8095,8.34028,0.3532541,-0.3737558,0.6259471,356.4193,282.2074,359.6225
2018/07/02 - 11:44:21.4256899,40.99506,0.3719586,-0.09724391,0.4451066,8.921765,297.8194,8.300696,0.3523757,-0.3752009,0.626504,357.4068,282.4218,359.6649
2018/07/02 - 11:44:21.4356633,41.00405,0.3717905,-0.09743351,0.445447,9.1269,297.7826,8.284241,0.3515505,-0.3760459,0.6273603,358.461,282.9226,359.0903
2018/07/02 - 11:44:21.4456377,41.01397,0.3714536,-0.0976026,0.445741,9.270313,297.842,8.308064,0.3508274,-0.3764944,0.6284332,359.4597,283.3077,358.0908
2018/07/02 - 11:44:21.4665804,41.02475,0.371009,-0.0978475,0.4460761,9.322246,297.8196,8.29359,0.3497678,-0.3764751,0.6294848,0.6004378,283.5931,356.4102
2018/07/02 - 11:44:21.4755571,41.04146,0.3702316,-0.09838341,0.4465873,9.567997,297.9008,8.332449,0.3475232,-0.3773818,0.6303915,3.387878,282.5757,353.3916
2018/07/02 - 11:44:21.4835358,41.05325,0.3697839,-0.09874871,0.4468017,9.754144,297.8758,8.282259,0.3465868,-0.3782065,0.6300023,5.000357,280.9912,352.4582
2018/07/02 - 11:44:21.4915142,41.06187,0.3692734,-0.09927091,0.4469171,9.99964,297.921,8.350834,0.345924,-0.3790444,0.6293535,6.615453,279.1329,351.8771
2018/07/02 - 11:44:21.5024846,41.06993,0.3687034,-0.1000597,0.4466611,10.39203,297.5994,7.927335,0.3464532,-0.3799669,0.6275817,8.24093,276.1038,352.2686
2018/07/02 - 11:44:21.5134556,41.08071,0.3679723,-0.1006123,0.4466985,10.48166,297.3151,7.748174,0.3476185,-0.380618,0.6263183,8.879648,274.1811,352.542
2018/07/02 - 11:44:21.5244257,41.09161,0.3672558,-0.1009527,0.4466996,10.35875,297.0519,7.662411,0.3485984,-0.3812327,0.6257932,8.742033,273.4215,352.6309
2018/07/02 - 11:44:21.5353967,41.10258,0.3665038,-0.1011628,0.4465587,10.23644,296.91,7.690277,0.3496797,-0.381329,0.6256783,6.363893,275.2581,354.3676
2018/07/02 - 11:44:21.5453707,41.11343,0.3664621,-0.1009803,0.4464894,10.08837,296.7686,7.758842,0.3493448,-0.3810912,0.6258864,5.558799,276.6303,355.5417
2018/07/02 - 11:44:21.5573381,41.12422,0.3657756,-0.1012994,0.4464687,9.97204,296.5055,7.961674,0.3492692,-0.3815425,0.6256282,5.286743,277.0842,356.9236
2018/07/02 - 11:44:21.5673113,41.13501,0.3651513,-0.1016476,0.4463785,9.957471,296.1639,7.97186,0.3495096,-0.3820252,0.6255181,5.037401,277.1104,357.9825
2018/07/02 - 11:44:21.5792804,41.14578,0.3645461,-0.1021334,0.4462627,9.913216,295.8949,8.045701,0.3500749,-0.3823466,0.6256915,4.325516,276.7235,358.4794
2018/07/02 - 11:44:21.5892524,41.15709,0.3640426,-0.1025386,0.4462264,9.907849,295.5974,8.105632,0.3506414,-0.3824758,0.6259943,3.371321,276.0679,358.5211
2018/07/02 - 11:44:21.6012204,41.16835,0.3636092,-0.1028494,0.4462585,9.862863,295.4334,8.17012,0.3510316,-0.3825833,0.6265488,2.906057,275.1644,358.0327
2018/07/02 - 11:44:21.6111936,41.17922,0.3633313,-0.1029244,0.4465752,9.690905,295.3063,8.286304,0.3513339,-0.3827082,0.6271742,2.612237,274.3564,357.313
2018/07/02 - 11:44:21.6231627,41.19025,0.3629725,-0.1029493,0.4467363,9.483927,295.1649,8.278175,0.3514538,-0.3826807,0.6281289,2.318063,273.5447,355.7688
2018/07/02 - 11:44:21.6351309,41.20114,0.362631,-0.1029961,0.4468604,9.380879,294.972,8.289126,0.3514803,-0.3826193,0.6291382,1.757144,272.9162,354.4307
2018/07/02 - 11:44:21.6451032,41.21302,0.3623242,-0.1030346,0.4470515,9.254371,294.7608,8.373127,0.3514161,-0.3825419,0.630167,1.430516,272.7229,353.7154
2018/07/02 - 11:44:21.6560745,41.22371,0.3621228,-0.1028726,0.4474439,9.027874,294.5403,8.576683,0.3512603,-0.3822494,0.6312881,1.156134,273.2856,353.4233
2018/07/02 - 11:44:21.6680414,41.23433,0.3618742,-0.1024189,0.4478433,8.749131,294.5041,8.724967,0.3510959,-0.3813662,0.6323956,0.5490792,275.2293,353.6176
2018/07/02 - 11:44:21.6780154,41.24625,0.3615689,-0.1020983,0.4481508,8.462951,294.4186,8.631422,0.3511606,-0.3802959,0.633118,359.2844,276.9276,353.8296
2018/07/02 - 11:44:21.6879885,41.2564,0.3613579,-0.1017425,0.4483998,8.296754,294.3069,8.479414,0.3513581,-0.3790756,0.6334046,357.8002,278.5037,354.2179
2018/07/02 - 11:44:21.7009546,41.26697,0.3612291,-0.1014195,0.4487227,8.194791,294.1683,8.404531,0.3518444,-0.3780173,0.6333003,356.7303,279.3884,354.7099
2018/07/02 - 11:44:21.7109397,41.27884,0.3610737,-0.1010956,0.4489949,8.096438,294.0441,8.277279,0.3523313,-0.37738,0.6333963,356.1303,279.683,354.7238
2018/07/02 - 11:44:21.7228963,41.28928,0.3608277,-0.1006557,0.4491687,7.962595,293.8786,8.019064,0.3529552,-0.3770941,0.6333796,355.6322,279.154,354.367
2018/07/02 - 11:44:21.7338653,41.30052,0.3606149,-0.1001677,0.4493734,7.776606,293.701,7.877736,0.3534937,-0.3768297,0.633337,354.9756,278.512,354.0828
2018/07/02 - 11:44:21.7448363,41.31168,0.3603953,-0.09968001,0.4495258,7.655409,293.5414,7.719665,0.3539332,-0.3770584,0.632254,354.334,276.7639,354.1519
2018/07/02 - 11:44:21.7558073,41.32365,0.360201,-0.09931948,0.449723,7.574455,293.3699,7.64832,0.3543674,-0.3772187,0.6315402,353.8851,275.1217,355.0365
2018/07/02 - 11:44:21.7667775,41.33404,0.3599632,-0.09907101,0.4498809,7.449915,293.2389,7.550375,0.3547967,-0.3774089,0.6311215,353.1301,275.917,356.0489
2018/07/02 - 11:44:21.7787457,41.34502,0.3598232,-0.09876245,0.4500651,7.364553,293.0713,7.521461,0.3546994,-0.3777906,0.6310395,352.7766,276.5858,356.9667
2018/07/02 - 11:44:21.7887192,41.35617,0.3597035,-0.09852804,0.450213,7.229835,292.8806,7.449008,0.3545885,-0.3781586,0.6310075,352.864,277.0077,357.7256
2018/07/02 - 11:44:21.8006874,41.36758,0.3595613,-0.09826116,0.450284,7.121385,292.7058,7.269231,0.3547214,-0.3783558,0.6309904,352.7606,277.3438,358.2086
2018/07/02 - 11:44:21.8106597,41.37865,0.359372,-0.0980062,0.4503488,6.899559,292.5591,7.120943,0.355213,-0.3782963,0.6311178,352.3334,277.3745,358.1227
2018/07/02 - 11:44:21.8226283,41.38939,0.3592146,-0.0977231,0.450413,6.603217,292.3056,6.939469,0.355723,-0.3782558,0.6312424,351.8668,277.3026,357.9083
2018/07/02 - 11:44:21.8346204,41.401,0.3590452,-0.09743395,0.4503697,6.396555,292.0624,6.722578,0.3562201,-0.3784251,0.6312101,351.6275,277.1943,357.7475
2018/07/02 - 11:44:21.8455772,41.41232,0.3588619,-0.09724762,0.4503031,6.26501,291.9301,6.64292,0.3566488,-0.3788329,0.6309619,351.6721,276.9684,357.7705
2018/07/02 - 11:44:21.8565374,41.42404,0.3587802,-0.09711955,0.4503835,6.147432,291.6379,6.566679,0.3568408,-0.3795793,0.6302266,352.1789,276.6334,358.057
2018/07/02 - 11:44:21.8665182,41.43438,0.3587196,-0.09714948,0.4503406,6.020497,291.4628,6.500018,0.3570879,-0.3801105,0.6293402,352.8622,275.9897,358.3469
2018/07/02 - 11:44:21.8784802,41.44527,0.3587455,-0.09723994,0.4502947,5.95316,291.3487,6.509424,0.3576279,-0.3800686,0.6287786,352.9905,275.1344,357.9679
2018/07/02 - 11:44:21.8884525,41.4565,0.3588336,-0.09726895,0.4503485,5.917602,291.1883,6.467469,0.3584881,-0.3796328,0.6287935,352.6114,274.7169,356.9413
2018/07/02 - 11:44:21.9014237,41.46736,0.3588611,-0.09730414,0.450354,5.861892,291.1408,6.427551,0.3591507,-0.3792047,0.6292528,352.4154,274.5234,355.382
2018/07/02 - 11:44:21.9123882,41.4787,0.3589262,-0.09742602,0.4504472,5.737554,291.0214,6.374511,0.3597735,-0.3790771,0.6296679,352.4254,274.0073,353.6063
2018/07/02 - 11:44:21.9223622,41.48962,0.3590803,-0.09751166,0.4504821,5.783288,290.9329,6.306249,0.3603412,-0.3792706,0.6299651,352.5141,273.2521,351.7405
2018/07/02 - 11:44:21.9343287,41.50083,0.359168,-0.0976395,0.4505357,5.740982,290.8465,6.128294,0.3598442,-0.3797911,0.6300054,353.5144,272.3018,350.4304
2018/07/02 - 11:44:21.9443033,41.51215,0.3593063,-0.09781161,0.4507735,5.662754,290.907,6.129949,0.3592572,-0.3802018,0.6302715,353.9807,271.8953,349.3983
2018/07/02 - 11:44:21.9562704,41.52274,0.3595114,-0.09784226,0.4508123,5.729662,290.8484,6.058104,0.3584205,-0.380801,0.6312155,354.3522,272.311,348.5501
2018/07/02 - 11:44:21.9662442,41.53425,0.3596217,-0.09784448,0.4508769,5.737234,290.8227,6.010566,0.3573919,-0.381568,0.6327259,355.0735,273.121,347.436
2018/07/02 - 11:44:21.9782124,41.54505,0.3596909,-0.0978303,0.4509383,5.770401,290.8284,5.995603,0.3559537,-0.3827529,0.6349865,356.5349,274.313,345.8785
2018/07/02 - 11:44:21.9881873,41.55639,0.359822,-0.09788688,0.4510417,5.786301,290.8189,5.959089,0.3550788,-0.3838498,0.6369464,357.8972,274.7033,344.1885
2018/07/02 - 11:44:22.0001536,41.56703,0.360077,-0.09787241,0.4514062,5.932841,290.8223,5.795635,0.3547693,-0.384948,0.6388567,359.0224,274.4399,342.3923
2018/07/02 - 11:44:22.0111234,41.57841,0.3602418,-0.0978236,0.451631,6.02483,290.8265,5.639553,0.3553364,-0.3857922,0.6400604,359.5952,273.5088,340.8391
2018/07/02 - 11:44:22.0230920,41.58991,0.3602518,-0.09769958,0.451766,6.076853,290.9122,5.538902,0.3563826,-0.3860666,0.6406093,358.9452,271.4656,340.0895
2018/07/02 - 11:44:22.0340834,41.60078,0.3603118,-0.09757127,0.4518516,6.163229,290.996,5.437909,0.3572242,-0.3860459,0.6418889,358.4194,269.8114,339.1717
2018/07/02 - 11:44:22.0440356,41.6124,0.3604431,-0.09749036,0.4519341,6.260321,291.0204,5.313446,0.3579906,-0.3856152,0.6439562,358.0407,270.3231,337.6969
2018/07/02 - 11:44:22.0560038,41.62306,0.3605306,-0.09752621,0.4520383,6.256466,291.0679,5.260792,0.3587052,-0.3849038,0.6462427,357.8225,271.4908,336.0547
2018/07/02 - 11:44:22.0669739,41.63433,0.3606282,-0.09739662,0.4520995,6.299736,291.1296,5.193566,0.3598346,-0.3837285,0.6486602,357.2502,272.3526,334.3551
2018/07/02 - 11:44:22.0789647,41.64548,0.3607763,-0.0972627,0.4521829,6.345763,291.131,5.128267,0.3612596,-0.3825243,0.651745,356.548,272.6888,331.5633
2018/07/02 - 11:44:22.0889387,41.65659,0.3608202,-0.0973534,0.4522237,6.293568,291.1798,5.135375,0.362546,-0.3816468,0.6548398,356.144,272.8308,328.3415
2018/07/02 - 11:44:22.1008836,41.66769,0.3609155,-0.09736077,0.4522392,6.343982,291.2364,5.14909,0.3642381,-0.3807811,0.6580213,355.7209,272.8117,324.7609
2018/07/02 - 11:44:22.1108679,41.67895,0.3609057,-0.09736686,0.4522741,6.31344,291.1741,5.13074,0.3665751,-0.3799141,0.6612139,354.778,272.402,321.0075
2018/07/02 - 11:44:22.1228250,41.68978,0.3610005,-0.0973488,0.4523203,6.355773,291.1949,5.104658,0.3687983,-0.3792681,0.6642369,353.4222,272.0005,317.4679
2018/07/02 - 11:44:22.1337955,41.70085,0.3610817,-0.09733332,0.4523524,6.375685,291.2161,5.074125,0.3706003,-0.3788669,0.6669673,352.24,271.7573,314.1652
2018/07/02 - 11:44:22.1447659,41.71219,0.3611569,-0.09730205,0.4523845,6.390608,291.2392,5.056314,0.3719102,-0.3785121,0.6693206,351.55,271.6472,311.4792
2018/07/02 - 11:44:22.1557363,41.72303,0.361205,-0.09725849,0.4524227,6.383675,291.2318,5.048031,0.3731781,-0.3782354,0.6715223,350.9859,271.5283,309.0589
2018/07/02 - 11:44:22.1667087,41.73402,0.361315,-0.09719642,0.4525267,6.377204,291.2263,5.003515,0.3743123,-0.3782075,0.6736932,350.1808,271.5431,306.7426
2018/07/02 - 11:44:22.1786744,41.74574,0.3613932,-0.09716131,0.452603,6.407925,291.2648,5.004742,0.3753112,-0.3785183,0.6760278,349.3748,271.6709,304.0762
2018/07/02 - 11:44:22.1896457,41.75676,0.36145,-0.09715448,0.4526947,6.413072,291.2603,5.000639,0.3758129,-0.3791942,0.6785622,348.8011,272.1953,301.2147
2018/07/02 - 11:44:22.2006164,41.76792,0.3615624,-0.09713878,0.4528894,6.461889,291.3053,4.963241,0.3761122,-0.380183,0.6810138,348.5143,272.9183,298.3017
2018/07/02 - 11:44:22.2115871,41.77909,0.3616638,-0.09715272,0.4530708,6.524445,291.376,4.952786,0.3760502,-0.3818653,0.6832749,348.9595,273.7075,295.5128
2018/07/02 - 11:44:22.2225578,41.79001,0.361748,-0.09714941,0.4532886,6.570901,291.4187,4.931211,0.3758991,-0.3828627,0.6847597,349.6938,274.187,293.282
2018/07/02 - 11:44:22.2335285,41.80095,0.3618881,-0.09707617,0.4537162,6.709137,291.5516,4.814444,0.3756268,-0.3827479,0.6848105,349.4967,273.3494,293.3595
2018/07/02 - 11:44:22.2444995,41.81187,0.3619955,-0.09707949,0.4539961,6.825869,291.6829,4.741832,0.3762028,-0.3827103,0.6845232,348.2691,272.384,293.9982
2018/07/02 - 11:44:22.2564672,41.82362,0.3621208,-0.09709674,0.4542543,6.976211,291.8169,4.631187,0.3774624,-0.3825814,0.6836525,346.3555,271.6391,295.1667
2018/07/02 - 11:44:22.2674598,41.83448,0.3623494,-0.09716393,0.4545076,7.116223,292.0034,4.581981,0.3789763,-0.3825222,0.6830018,344.7916,272.0981,295.2912
2018/07/02 - 11:44:22.2784086,41.84586,0.3625464,-0.09721368,0.4547588,7.171684,292.1515,4.397544,0.3804914,-0.382418,0.6826603,343.7002,273.2651,294.868
2018/07/02 - 11:44:22.2890417,41.85648,0.3627148,-0.09724343,0.4550593,7.237112,292.3218,4.262805,0.3791936,-0.3828187,0.6825646,342.8994,275.0657,294.5268
2018/07/02 - 11:44:22.3010097,41.86755,0.3628931,-0.09722653,0.4553033,7.385345,292.5483,4.165195,0.3795983,-0.382957,0.6822848,342.1887,277.0758,294.2825
2018/07/02 - 11:44:22.3109829,41.87883,0.363066,-0.0972036,0.4555743,7.496608,292.7397,4.010389,0.3799591,-0.3831086,0.6820185,341.8457,279.0425,293.7497
