Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/07/02 - 11:45:12.4144530,80.46896,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793418,-0.3757824,0.6629733,332.8888,317.9581,5.23162
2018/07/02 - 11:45:12.4254072,80.48029,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793453,-0.3757852,0.662974,332.8749,317.9452,5.229218
2018/07/02 - 11:45:12.4373680,80.49133,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793485,-0.3757895,0.6629728,332.8533,317.9374,5.229083
2018/07/02 - 11:45:12.4473432,80.5022,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793522,-0.3757965,0.6629693,332.8184,317.9317,5.232603
2018/07/02 - 11:45:12.4593097,80.51366,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793553,-0.3758018,0.662967,332.7925,317.9379,5.223629
2018/07/02 - 11:45:12.4702802,80.52473,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793584,-0.3758049,0.662967,332.7782,317.9453,5.206419
2018/07/02 - 11:45:12.4832585,80.53595,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793612,-0.3758067,0.662968,332.7708,317.9517,5.188047
2018/07/02 - 11:45:12.4912246,80.54776,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793627,-0.3758071,0.6629692,332.77,317.9654,5.167403
2018/07/02 - 11:45:12.5042126,80.5577,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793625,-0.3758068,0.6629693,332.7723,317.9793,5.155163
2018/07/02 - 11:45:12.5141630,80.56912,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793588,-0.3758041,0.6629682,332.786,318.0046,5.147756
2018/07/02 - 11:45:12.5301203,80.58001,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793525,-0.3758005,0.6629655,332.8037,318.0285,5.155724
2018/07/02 - 11:45:12.5400963,80.59565,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793445,-0.375796,0.6629618,332.8251,318.0545,5.169644
2018/07/02 - 11:45:12.5470956,80.6039,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793408,-0.375793,0.6629611,332.8394,318.0638,5.175802
2018/07/02 - 11:45:12.5600671,80.61317,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793366,-0.3757877,0.6629623,332.8661,318.0789,5.172953
2018/07/02 - 11:45:12.5690191,80.62476,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793349,-0.3757835,0.662965,332.8871,318.08,5.169304
2018/07/02 - 11:45:12.5820040,80.63565,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793347,-0.37578,0.6629684,332.9049,318.0769,5.16273
2018/07/02 - 11:45:12.5909608,80.647,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793353,-0.3757781,0.6629711,332.9149,318.0706,5.158064
2018/07/02 - 11:45:12.6049446,80.65778,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793359,-0.3757774,0.6629723,332.9186,318.0693,5.153814
2018/07/02 - 11:45:12.6148953,80.66914,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793364,-0.3757775,0.6629728,332.9184,318.0703,5.149615
2018/07/02 - 11:45:12.6248688,80.68006,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793378,-0.3757786,0.6629731,332.9134,318.0691,5.145273
2018/07/02 - 11:45:12.6428482,80.69105,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793395,-0.3757796,0.6629739,332.9087,318.0636,5.142235
2018/07/02 - 11:45:12.6617708,80.70787,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793411,-0.3757763,0.662979,332.9246,318.0376,5.144773
2018/07/02 - 11:45:12.6687519,80.7266,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793409,-0.3757744,0.6629808,332.9339,318.0296,5.147156
2018/07/02 - 11:45:12.6817168,80.73546,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793409,-0.3757733,0.662982,332.9394,318.0275,5.145519
2018/07/02 - 11:45:12.6916911,80.74688,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.37934,-0.3757716,0.6629828,332.9486,318.0352,5.139174
2018/07/02 - 11:45:12.7046569,80.75797,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793387,-0.3757693,0.662984,332.9609,318.0469,5.129403
2018/07/02 - 11:45:12.7146432,80.76936,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379337,-0.3757654,0.6629863,332.9811,318.0638,5.112853
2018/07/02 - 11:45:12.7256082,80.78026,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793368,-0.3757626,0.662989,332.9963,318.0737,5.096574
2018/07/02 - 11:45:12.7375935,80.79134,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793361,-0.3757589,0.6629923,333.0162,318.0833,5.080088
2018/07/02 - 11:45:12.7475408,80.80231,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793353,-0.3757561,0.6629943,333.0301,318.0822,5.078081
2018/07/02 - 11:45:12.7605251,80.81345,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793342,-0.3757533,0.6629962,333.0439,318.079,5.078628
2018/07/02 - 11:45:12.7694828,80.82497,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793334,-0.3757511,0.6629978,333.0551,318.075,5.080296
2018/07/02 - 11:45:12.7824480,80.83565,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379333,-0.3757492,0.6629993,333.0645,318.0735,5.078537
2018/07/02 - 11:45:12.7924206,80.847,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793328,-0.3757479,0.6630004,333.071,318.0682,5.080723
2018/07/02 - 11:45:12.8073821,80.85841,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793316,-0.3757454,0.6630018,333.0824,318.0571,5.090734
2018/07/02 - 11:45:12.8153599,80.87141,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793306,-0.3757441,0.6630023,333.0884,318.0455,5.102705
2018/07/02 - 11:45:12.8253333,80.88033,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793296,-0.3757426,0.6630027,333.0947,318.0336,5.115825
2018/07/02 - 11:45:12.8382997,80.89128,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793288,-0.3757413,0.6630033,333.1011,318.0291,5.120586
2018/07/02 - 11:45:12.8482709,80.90289,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793274,-0.3757401,0.6630031,333.1072,318.0316,5.12367
2018/07/02 - 11:45:12.8602388,80.91384,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793252,-0.3757374,0.6630036,333.1204,318.0367,5.124799
2018/07/02 - 11:45:12.8702123,80.92465,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379324,-0.375735,0.663005,333.1328,318.0432,5.118597
2018/07/02 - 11:45:12.8821803,80.93573,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793235,-0.3757329,0.6630068,333.1437,318.046,5.112456
2018/07/02 - 11:45:12.8921537,80.947,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793233,-0.3757319,0.6630075,333.1489,318.0511,5.10648
2018/07/02 - 11:45:12.9051189,80.95801,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793226,-0.3757314,0.6630074,333.152,318.0583,5.102441
2018/07/02 - 11:45:12.9150924,80.96917,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793213,-0.3757314,0.6630059,333.1517,318.0685,5.102109
2018/07/02 - 11:45:12.9260639,80.98027,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.37932,-0.3757318,0.6630042,333.1497,318.0754,5.105479
2018/07/02 - 11:45:12.9380305,80.99165,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793184,-0.3757324,0.663002,333.146,318.0765,5.116436
2018/07/02 - 11:45:12.9470070,81.00275,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793171,-0.3757324,0.6630005,333.1448,318.069,5.132052
2018/07/02 - 11:45:12.9639615,81.01357,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379316,-0.3757311,0.6630009,333.1503,318.0508,5.151092
2018/07/02 - 11:45:12.9729377,81.02484,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793149,-0.3757299,0.6630009,333.1546,318.0329,5.170745
2018/07/02 - 11:45:12.9839081,81.03758,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793141,-0.3757287,0.6630014,333.1589,318.0037,5.198265
2018/07/02 - 11:45:12.9918873,81.04709,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793118,-0.3757265,0.6630013,333.167,317.9637,5.242304
2018/07/02 - 11:45:13.0038545,81.05808,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793116,-0.3757265,0.6630011,333.1653,317.9384,5.26631
2018/07/02 - 11:45:13.0148263,81.06873,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793123,-0.3757285,0.6629997,333.1546,317.9218,5.283196
2018/07/02 - 11:45:13.0247989,81.08029,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793124,-0.3757313,0.6629968,333.1391,317.9091,5.303091
2018/07/02 - 11:45:13.0377639,81.09097,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793112,-0.3757337,0.6629931,333.1265,317.9141,5.313623
2018/07/02 - 11:45:13.0477373,81.10224,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793104,-0.3757357,0.6629901,333.1165,317.9258,5.314682
2018/07/02 - 11:45:13.0597050,81.11359,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793116,-0.3757406,0.662986,333.0932,317.9612,5.291258
2018/07/02 - 11:45:13.0696784,81.12472,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793148,-0.3757463,0.6629834,333.0674,318.0021,5.251777
2018/07/02 - 11:45:13.0826442,81.13594,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379317,-0.3757519,0.6629796,333.0415,318.0457,5.216325
2018/07/02 - 11:45:13.0916193,81.14729,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793192,-0.3757621,0.6629711,332.9933,318.1068,5.179429
2018/07/02 - 11:45:13.1055823,81.15803,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379318,-0.3757721,0.6629594,332.9451,318.1771,5.155285
2018/07/02 - 11:45:13.1155558,81.17011,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793164,-0.3757836,0.6629457,332.8894,318.2544,5.131805
2018/07/02 - 11:45:13.1275263,81.18086,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793143,-0.37579,0.6629367,332.8586,318.3127,5.113384
2018/07/02 - 11:45:13.1374972,81.19379,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793142,-0.3757926,0.6629339,332.8481,318.3608,5.078468
2018/07/02 - 11:45:13.1474704,81.20271,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793171,-0.3757943,0.6629351,332.842,318.3835,5.044296
2018/07/02 - 11:45:13.1604353,81.21362,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793209,-0.3757965,0.6629367,332.834,318.4118,5.001356
2018/07/02 - 11:45:13.1714060,81.2248,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793214,-0.3757966,0.6629372,332.8336,318.4168,4.993781
2018/07/02 - 11:45:13.1833743,81.23697,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793212,-0.375796,0.6629376,332.8373,318.4213,4.989039
2018/07/02 - 11:45:13.1913529,81.24819,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793229,-0.3757951,0.6629403,332.8425,318.4217,4.97513
2018/07/02 - 11:45:13.2043179,81.25788,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793255,-0.3757948,0.6629433,332.8449,318.413,4.96521
2018/07/02 - 11:45:13.2163114,81.26922,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793291,-0.3757946,0.6629472,332.8464,318.3969,4.955609
2018/07/02 - 11:45:13.2252620,81.28075,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793321,-0.3757946,0.6629503,332.8466,318.3808,4.951232
2018/07/02 - 11:45:13.2382586,81.29152,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793362,-0.3757938,0.6629554,332.8506,318.3466,4.953049
2018/07/02 - 11:45:13.2472037,81.30247,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793398,-0.3757932,0.6629598,332.8532,318.3131,4.95788
2018/07/02 - 11:45:13.2611674,81.31404,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793448,-0.3757935,0.6629648,332.8521,318.2798,4.956413
2018/07/02 - 11:45:13.2691457,81.32483,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793485,-0.3757945,0.6629676,332.8477,318.2664,4.947607
2018/07/02 - 11:45:13.2841285,81.33589,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793522,-0.3757955,0.6629704,332.8435,318.2589,4.933701
2018/07/02 - 11:45:13.2920847,81.3494,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793566,-0.3757973,0.6629731,332.8358,318.2509,4.917815
2018/07/02 - 11:45:13.3040518,81.35794,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793615,-0.3758,0.6629754,332.8234,318.242,4.902377
2018/07/02 - 11:45:13.3150225,81.36927,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379366,-0.3758033,0.6629766,332.8083,318.2411,4.884596
2018/07/02 - 11:45:13.3249954,81.38052,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793681,-0.3758057,0.6629762,332.797,318.2482,4.87253
2018/07/02 - 11:45:13.3379612,81.39178,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793695,-0.3758089,0.6629744,332.7821,318.264,4.858607
2018/07/02 - 11:45:13.3479335,81.40283,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793699,-0.3758109,0.6629726,332.7727,318.2788,4.849334
2018/07/02 - 11:45:13.3599259,81.41404,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793687,-0.3758121,0.6629702,332.7682,318.307,4.835304
2018/07/02 - 11:45:13.3698764,81.42448,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793666,-0.3758107,0.6629695,332.776,318.33,4.823245
2018/07/02 - 11:45:13.3828638,81.43623,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793652,-0.3758085,0.6629702,332.7878,318.3506,4.807368
2018/07/02 - 11:45:13.3918181,81.44759,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793649,-0.3758064,0.6629723,332.7999,318.3668,4.787608
2018/07/02 - 11:45:13.4048095,81.45802,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793643,-0.3758054,0.6629726,332.8053,318.3764,4.780203
2018/07/02 - 11:45:13.4157674,81.46931,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793639,-0.375805,0.6629727,332.8076,318.3799,4.777815
2018/07/02 - 11:45:13.4257255,81.48076,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793634,-0.3758059,0.6629712,332.8025,318.3797,4.784037
2018/07/02 - 11:45:13.4407054,81.49197,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793629,-0.3758079,0.6629685,332.7912,318.3727,4.800564
2018/07/02 - 11:45:13.4476672,81.50463,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379363,-0.3758093,0.6629671,332.7838,318.3694,4.806815
2018/07/02 - 11:45:13.4596354,81.51414,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793643,-0.3758117,0.662966,332.7717,318.3649,4.809993
2018/07/02 - 11:45:13.4696083,81.5244,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793669,-0.3758138,0.6629665,332.7614,318.3555,4.808332
2018/07/02 - 11:45:13.4825732,81.53594,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793687,-0.3758152,0.6629669,332.7546,318.3491,4.806882
2018/07/02 - 11:45:13.4915494,81.54709,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793694,-0.3758155,0.6629673,332.7531,318.343,4.808905
2018/07/02 - 11:45:13.5055125,81.5583,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793699,-0.3758155,0.6629679,332.7532,318.339,4.80939
2018/07/02 - 11:45:13.5144884,81.56975,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793706,-0.3758159,0.6629681,332.7506,318.3344,4.810166
2018/07/02 - 11:45:13.5254588,81.58038,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379371,-0.3758167,0.6629677,332.7465,318.3318,4.812172
2018/07/02 - 11:45:13.5374271,81.59164,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793709,-0.3758176,0.6629667,332.7417,318.3271,4.820215
2018/07/02 - 11:45:13.5474000,81.60255,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793702,-0.3758186,0.6629649,332.7361,318.3249,4.829826
2018/07/02 - 11:45:13.5603936,81.61375,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793685,-0.3758192,0.6629624,332.732,318.3249,4.843074
2018/07/02 - 11:45:13.5703383,81.62498,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793664,-0.3758201,0.6629593,332.7268,318.3328,4.852201
2018/07/02 - 11:45:13.5833263,81.63623,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793644,-0.3758207,0.6629567,332.7237,318.3441,4.856744
2018/07/02 - 11:45:13.5922806,81.64778,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793616,-0.3758208,0.6629536,332.7228,318.3585,4.862082
2018/07/02 - 11:45:13.6052456,81.65858,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793594,-0.3758201,0.662952,332.7257,318.3669,4.86679
2018/07/02 - 11:45:13.6152460,81.67063,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793573,-0.3758191,0.6629509,332.7303,318.3726,4.871871
2018/07/02 - 11:45:13.6281840,81.68045,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379356,-0.3758179,0.6629509,332.736,318.3688,4.879851
2018/07/02 - 11:45:13.6391663,81.69173,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793549,-0.3758168,0.6629508,332.7406,318.3598,4.892003
2018/07/02 - 11:45:13.6481306,81.70303,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793547,-0.3758174,0.66295,332.7367,318.3492,4.904258
2018/07/02 - 11:45:13.6600991,81.7142,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793537,-0.3758194,0.6629469,332.7249,318.3364,4.92883
2018/07/02 - 11:45:13.6700714,81.72523,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793531,-0.3758217,0.6629438,332.7124,318.3333,4.942659
2018/07/02 - 11:45:13.6830625,81.73592,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793538,-0.3758233,0.6629428,332.7041,318.3289,4.947209
2018/07/02 - 11:45:13.6920336,81.74725,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379354,-0.375824,0.6629424,332.7006,318.3255,4.951015
2018/07/02 - 11:45:13.7050008,81.75846,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793542,-0.3758224,0.6629443,332.7084,318.3176,4.95206
2018/07/02 - 11:45:13.7159730,81.76958,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793561,-0.3758191,0.6629496,332.7254,318.3044,4.94147
2018/07/02 - 11:45:13.7259228,81.78096,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379358,-0.3758174,0.6629534,332.7346,318.2967,4.930653
2018/07/02 - 11:45:13.7379155,81.79185,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793594,-0.3758169,0.6629553,332.7374,318.2901,4.926233
2018/07/02 - 11:45:13.7468675,81.80285,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793608,-0.3758174,0.6629564,332.7354,318.2816,4.925776
2018/07/02 - 11:45:13.7598316,81.8136,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793612,-0.3758177,0.6629564,332.7335,318.279,4.926862
2018/07/02 - 11:45:13.7698045,81.82508,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793615,-0.3758177,0.6629567,332.7339,318.2813,4.923187
2018/07/02 - 11:45:13.7837678,81.83591,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379362,-0.3758162,0.6629588,332.7422,318.2894,4.907883
2018/07/02 - 11:45:13.7907492,81.84769,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793641,-0.3758131,0.6629643,332.7599,318.2969,4.877318
2018/07/02 - 11:45:13.8047126,81.85752,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793656,-0.3758117,0.6629673,332.7679,318.2988,4.861612
2018/07/02 - 11:45:13.8156827,81.86942,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379365,-0.3758097,0.6629689,332.7786,318.3043,4.85386
2018/07/02 - 11:45:13.8246598,81.88104,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379363,-0.3758081,0.6629685,332.787,318.3173,4.850039
2018/07/02 - 11:45:13.8376238,81.89097,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.37936,-0.3758068,0.6629666,332.7935,318.3391,4.846163
2018/07/02 - 11:45:13.8475979,81.90237,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793568,-0.3758069,0.6629632,332.7932,318.3621,4.846292
2018/07/02 - 11:45:13.8605876,81.9136,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379353,-0.3758064,0.6629598,332.7953,318.3826,4.850894
2018/07/02 - 11:45:13.8695390,81.92478,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379345,-0.3758026,0.6629553,332.8131,318.4116,4.864829
2018/07/02 - 11:45:13.8835009,81.93615,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379339,-0.3757999,0.6629521,332.8265,318.4408,4.868407
2018/07/02 - 11:45:13.8914790,81.94761,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793316,-0.3757957,0.6629487,332.8467,318.47,4.877091
2018/07/02 - 11:45:13.9054421,81.95796,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793285,-0.3757928,0.6629485,332.861,318.4792,4.87943
2018/07/02 - 11:45:13.9154166,81.96941,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793238,-0.375788,0.6629487,332.8849,318.4961,4.879749
2018/07/02 - 11:45:13.9253881,81.98045,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793225,-0.3757843,0.6629512,332.9037,318.5031,4.87033
2018/07/02 - 11:45:13.9373569,81.99136,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793226,-0.3757829,0.6629528,332.9112,318.501,4.867249
2018/07/02 - 11:45:13.9482818,82.00241,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793241,-0.375782,0.6629553,332.9159,318.4918,4.862594
2018/07/02 - 11:45:13.9602689,82.01422,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793268,-0.3757825,0.6629575,332.9134,318.4736,4.863537
2018/07/02 - 11:45:13.9692220,82.02514,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793293,-0.3757836,0.6629591,332.9074,318.4493,4.872239
2018/07/02 - 11:45:13.9822089,82.03563,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793319,-0.3757856,0.6629597,332.8969,318.4284,4.880599
2018/07/02 - 11:45:13.9921604,82.04708,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793397,-0.3757896,0.6629636,332.8766,318.3809,4.885656
2018/07/02 - 11:45:14.0051254,82.05862,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793445,-0.3757923,0.6629657,332.863,318.3577,4.884519
2018/07/02 - 11:45:14.0151210,82.0694,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793459,-0.3757918,0.6629677,332.8644,318.3285,4.900054
2018/07/02 - 11:45:14.0250720,82.08043,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793447,-0.3757902,0.662968,332.8709,318.3117,4.918112
2018/07/02 - 11:45:14.0380571,82.09145,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.379337,-0.3757847,0.6629658,332.894,318.2805,4.978998
2018/07/02 - 11:45:14.0475314,82.10302,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793271,-0.3757799,0.6629606,332.9146,318.2797,5.028471
2018/07/02 - 11:45:14.0604966,82.11337,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3793116,-0.3757704,0.6629546,332.9576,318.2846,5.094094
2018/07/02 - 11:45:14.0814402,82.12517,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3792947,-0.3757603,0.6629477,333.0036,318.3011,5.156844
2018/07/02 - 11:45:14.0894311,82.14658,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3792856,-0.3757517,0.6629473,333.0454,318.3161,5.174929
2018/07/02 - 11:45:14.0983959,82.15611,0.3283704,-0.3321812,0.5177178,358.3334,304.1672,359.5943,0.3792825,-0.3757469,0.6629492,333.0701,318.3296,5.167428
