Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:,User points:,Peer points:
2018/07/11 - 02:47:28.4176840,15.70981,0.1281606,-0.02217166,-0.1605814,3.477419,336.4883,357.5158,-0.02484465,-0.4297687,0.1117719,13.85472,320.8731,349.3662,5,1
2018/07/11 - 02:47:28.4306486,15.72102,0.1273964,-0.02229459,-0.1608839,3.513547,335.6705,357.3895,-0.03162568,-0.4324415,0.1066067,13.92857,320.5114,349.7634,5,1
2018/07/11 - 02:47:28.4396251,15.73183,0.1265981,-0.02238625,-0.1612332,3.611761,334.8848,357.2524,-0.03869124,-0.4353383,0.1011433,14.05488,319.5749,350.0245,5,1
2018/07/11 - 02:47:28.4525915,15.74315,0.1257805,-0.02263444,-0.161614,3.647985,334.127,357.1767,-0.04464238,-0.437071,0.09633564,13.90997,318.3485,350.4016,5,1
2018/07/11 - 02:47:28.4615663,15.75425,0.124897,-0.02279548,-0.1620163,3.780159,333.3872,357.0794,-0.05028043,-0.4384474,0.09209986,13.93564,317.1915,350.5062,5,1
2018/07/11 - 02:47:28.4735339,15.76503,0.1240104,-0.02297603,-0.1624013,3.898526,332.6474,356.9965,-0.05489666,-0.438707,0.0888518,13.93964,316.3557,350.282,5,1
2018/07/11 - 02:47:28.4835091,15.77617,0.1231397,-0.02322071,-0.1627351,3.954113,331.9284,356.9574,-0.05908583,-0.4384584,0.08593293,13.80317,315.5262,349.9081,5,1
2018/07/11 - 02:47:28.4964726,15.78736,0.1223062,-0.02323248,-0.1631915,4.107507,331.2497,356.8913,-0.06213285,-0.4369251,0.0842223,13.21109,315.1687,349.4872,5,1
2018/07/11 - 02:47:28.5074445,15.79885,0.1214959,-0.02328906,-0.1635931,4.121639,330.6087,356.8421,-0.06484324,-0.435112,0.08292419,12.57162,315.4175,349.2214,5,1
2018/07/11 - 02:47:28.5174185,15.80968,0.1205873,-0.02327026,-0.1639362,4.031562,330.0677,356.8252,-0.06704717,-0.4327235,0.08184539,11.58612,315.9036,349.5276,5,1
2018/07/11 - 02:47:28.5303820,15.82097,0.1197697,-0.02327522,-0.164212,3.946243,329.4716,356.9394,-0.06928824,-0.4300752,0.08068863,10.6924,315.9712,350.1691,5,1
2018/07/11 - 02:47:28.5483338,15.83288,0.1190959,-0.02317383,-0.1646809,3.948518,328.9408,356.9723,-0.07137477,-0.4273135,0.07934819,9.5247,315.7353,350.5477,5,1
2018/07/11 - 02:47:28.5553237,15.85074,0.1182537,-0.02317384,-0.1649292,3.912303,328.3869,357.02,-0.07267962,-0.4240136,0.07853585,8.234632,315.5618,350.8754,5,1
2018/07/11 - 02:47:28.5642920,15.85874,0.1175587,-0.02307539,-0.165229,3.904723,327.8311,357.0348,-0.07448088,-0.421504,0.07775937,7.430657,315.5354,351.2525,6,1
2018/07/11 - 02:47:28.5762588,15.86758,0.1168822,-0.02293489,-0.1654646,3.880755,327.3256,357.008,-0.07586672,-0.4188261,0.07782497,6.969693,316.0254,351.54,6,1
2018/07/11 - 02:47:28.5862331,15.87896,0.1161996,-0.02284833,-0.1656611,3.798946,326.9035,356.9954,-0.07723093,-0.4161078,0.07781725,6.353056,316.4652,351.7614,6,1
2018/07/11 - 02:47:28.5962134,15.88906,0.115678,-0.02271182,-0.1658711,3.776409,326.4827,356.9947,-0.07841132,-0.4132184,0.07783273,5.599722,316.9327,352.1035,6,1
2018/07/11 - 02:47:28.6081751,15.89971,0.1153035,-0.02262056,-0.1660448,3.696902,326.1417,357.0274,-0.07965052,-0.4104732,0.07764912,4.866668,317.1902,352.622,6,1
2018/07/11 - 02:47:28.6181488,15.91096,0.1149445,-0.02251683,-0.1662388,3.654304,325.8225,357.0285,-0.08079276,-0.4079341,0.0778591,4.540125,317.5039,353.0195,6,1
2018/07/11 - 02:47:28.6301162,15.92173,0.1146076,-0.02245822,-0.1664527,3.586586,325.6167,357.0078,-0.08155203,-0.4053949,0.07823829,4.333513,317.8015,353.0789,6,1
2018/07/11 - 02:47:28.6400894,15.93252,0.1146058,-0.02239007,-0.166756,3.57496,325.4188,357.0338,-0.08217364,-0.40284,0.07859012,3.942689,317.7002,353.1164,6,1
2018/07/11 - 02:47:28.6520582,15.94353,0.1144214,-0.02236163,-0.1669739,3.456589,325.3214,357.0136,-0.08289389,-0.4002753,0.07857547,3.555451,317.1627,353.3961,6,1
2018/07/11 - 02:47:28.6620305,15.95459,0.1143952,-0.02224748,-0.1671466,3.349759,325.228,357.0593,-0.083616,-0.3976388,0.07851367,3.19963,316.4787,353.8577,6,1
2018/07/11 - 02:47:28.6740099,15.96589,0.1143793,-0.02207701,-0.1672004,3.239094,325.1142,357.1106,-0.08421127,-0.3950845,0.07836192,2.737364,316.0695,354.2366,6,1
2018/07/11 - 02:47:28.6849686,15.97679,0.1142876,-0.02194914,-0.1672788,3.103738,325.034,357.1364,-0.08466833,-0.3926073,0.07800703,2.216794,315.7827,354.6002,6,1
2018/07/11 - 02:47:28.7029199,15.98816,0.1143264,-0.02183249,-0.1674246,3.004481,324.9962,357.1668,-0.08477791,-0.3899014,0.07791428,1.622004,315.5718,354.7616,6,1
2018/07/11 - 02:47:28.7128933,16.00634,0.1143992,-0.02172075,-0.1675919,2.891937,324.8588,357.1736,-0.08473183,-0.3873099,0.07827373,1.248455,315.5252,354.5193,6,1
2018/07/11 - 02:47:28.7198756,16.01524,0.1144342,-0.02162636,-0.1677512,2.747487,324.7949,357.209,-0.08480965,-0.384976,0.07817342,0.8749357,315.3344,354.4665,6,1
2018/07/11 - 02:47:28.7298502,16.02295,0.1145617,-0.02142796,-0.1679692,2.652205,324.7283,357.1655,-0.0846979,-0.3827163,0.07810469,0.5415424,315.3187,354.4901,6,1
2018/07/11 - 02:47:28.7408200,16.03305,0.1147262,-0.021287,-0.1681422,2.496182,324.7095,357.213,-0.08447351,-0.380572,0.07786012,0.1322025,315.2714,354.7204,6,1
2018/07/11 - 02:47:28.7517907,16.04427,0.1150047,-0.02110936,-0.1684126,2.359172,324.6726,357.1907,-0.08421165,-0.3784364,0.07780303,359.6967,315.2488,355.0151,6,1
2018/07/11 - 02:47:28.7627609,16.05494,0.1151816,-0.02098056,-0.1685851,2.175367,324.7395,357.2421,-0.08372364,-0.3763615,0.07804329,359.3292,315.5244,355.1764,6,1
2018/07/11 - 02:47:28.7757261,16.06626,0.1155241,-0.02082468,-0.1688275,2.021137,324.7544,357.2548,-0.08287452,-0.3742247,0.07821474,358.8348,315.8632,355.2173,6,1
2018/07/11 - 02:47:28.7866959,16.07791,0.1158442,-0.02063674,-0.1690258,1.871493,324.7779,357.2151,-0.08197328,-0.3723366,0.07823521,358.3097,316.1467,355.3363,6,1
2018/07/11 - 02:47:28.7966688,16.08879,0.1162078,-0.02044193,-0.169181,1.703583,324.875,357.2549,-0.08099111,-0.3706701,0.07820227,357.8756,316.2823,355.4183,6,1
2018/07/11 - 02:47:28.8076415,16.09959,0.1164908,-0.0202231,-0.1693324,1.531461,325.0397,357.2318,-0.08000459,-0.3691608,0.07820376,357.4596,316.2411,355.4395,6,1
2018/07/11 - 02:47:28.8186102,16.11027,0.1168968,-0.0200943,-0.1694312,1.274241,325.1418,357.2531,-0.07880963,-0.3679486,0.0785406,357.2071,316.2065,355.3702,6,1
2018/07/11 - 02:47:28.8295812,16.12172,0.1173143,-0.01974178,-0.1695682,1.140537,325.2992,357.2279,-0.0774352,-0.3669071,0.07910331,357.1392,316.3378,355.1801,6,1
2018/07/11 - 02:47:28.8405522,16.13249,0.1177109,-0.01949715,-0.1695881,0.8585605,325.449,357.2151,-0.07600889,-0.3660421,0.07955247,356.95,316.443,355.0605,6,1
2018/07/11 - 02:47:28.8525199,16.14356,0.1180624,-0.01915629,-0.1695742,0.6193657,325.6696,357.1897,-0.07443944,-0.3655445,0.07994168,356.7119,316.4262,355.1049,6,1
2018/07/11 - 02:47:28.8624945,16.15494,0.1184293,-0.0189608,-0.1695092,0.3256211,325.8832,357.2629,-0.0726718,-0.3651532,0.08058297,356.515,316.4143,355.233,6,1
2018/07/11 - 02:47:28.8734641,16.16595,0.1187734,-0.01869188,-0.1695426,0.1539306,326.1052,357.2516,-0.07077495,-0.3647653,0.081557,356.3692,316.6707,355.3056,6,1
2018/07/11 - 02:47:28.8844416,16.17656,0.1191337,-0.01847486,-0.1694878,359.9494,326.2824,357.2253,-0.06865284,-0.3645322,0.08280636,356.1875,317.1259,355.4087,6,1
2018/07/11 - 02:47:28.8964028,16.18732,0.1194163,-0.01833185,-0.1693761,359.7455,326.5467,357.2159,-0.06625038,-0.364489,0.0843439,355.8777,317.6781,355.6376,6,1
2018/07/11 - 02:47:28.9073743,16.19878,0.1197822,-0.01810616,-0.1694028,359.6169,326.7482,357.1176,-0.06372543,-0.3644803,0.08605786,355.4815,318.1746,355.8963,6,1
2018/07/11 - 02:47:28.9183575,16.20969,0.1201071,-0.01796708,-0.1693888,359.465,327.0634,357.1239,-0.06101837,-0.364439,0.08804215,355.1091,318.6114,356.0049,6,1
2018/07/11 - 02:47:28.9293140,16.2213,0.1204755,-0.01783835,-0.1693254,359.3296,327.3999,357.1186,-0.05785104,-0.3645358,0.09079075,354.8595,319.1572,355.739,6,1
2018/07/11 - 02:47:28.9402862,16.23201,0.1207989,-0.0177536,-0.1691139,359.1101,327.7351,357.0818,-0.05459732,-0.3647438,0.09392924,354.8794,319.7712,355.3454,6,1
2018/07/11 - 02:47:28.9522729,16.24338,0.1210644,-0.01758896,-0.1688792,359.0398,328.204,357.116,-0.05111249,-0.365096,0.09765295,355.1163,320.4164,354.8749,6,1
2018/07/11 - 02:47:28.9622267,16.25458,0.1213789,-0.01754556,-0.1685189,358.9396,328.6267,357.1522,-0.0475527,-0.3655235,0.1013986,355.2655,321.0381,354.5272,6,1
2018/07/11 - 02:47:28.9741981,16.26574,0.1216807,-0.0174825,-0.1682117,358.914,329.067,357.1571,-0.04379885,-0.3660433,0.1052962,355.376,321.6818,354.3528,6,1
2018/07/11 - 02:47:28.9851666,16.27698,0.1219947,-0.01751973,-0.1678358,358.8846,329.5641,357.2774,-0.03996064,-0.3664866,0.1091946,355.4749,322.3093,354.295,6,1
2018/07/11 - 02:47:28.9961361,16.28782,0.1223057,-0.01749753,-0.1675482,358.8685,330.07,357.2754,-0.03575658,-0.3668947,0.1134023,355.5465,322.9575,354.121,6,1
2018/07/11 - 02:47:29.0071077,16.29927,0.122681,-0.01748403,-0.1672242,358.8402,330.5931,357.2956,-0.0313695,-0.3672917,0.1178286,355.64,323.7348,353.6269,6,1
2018/07/11 - 02:47:29.0180767,16.30967,0.1230834,-0.01755906,-0.1667837,358.7702,331.2083,357.3134,-0.02680853,-0.3677111,0.1224053,355.7385,324.6393,353.0999,6,1
2018/07/11 - 02:47:29.0300680,16.32145,0.1235111,-0.01757161,-0.166364,358.7792,331.8752,357.3411,-0.02227622,-0.3681464,0.1268973,356.0215,325.5892,352.7358,6,1
2018/07/11 - 02:47:29.0400184,16.33228,0.1241386,-0.01770653,-0.1658922,358.8199,332.543,357.5323,-0.01781755,-0.3685228,0.131321,356.3052,326.531,352.456,6,1
2018/07/11 - 02:47:29.0519872,16.34372,0.1245889,-0.01783356,-0.1655008,358.8549,333.249,357.6201,-0.01327942,-0.3688176,0.135688,356.4973,327.5856,352.1563,6,1
2018/07/11 - 02:47:29.0619601,16.35455,0.1250643,-0.01797255,-0.165043,358.9259,333.9149,357.7296,-0.008598818,-0.3691145,0.1397984,356.6051,328.7125,351.809,6,1
2018/07/11 - 02:47:29.0739548,16.3655,0.1255728,-0.01804648,-0.1646943,359.1256,334.5714,357.7863,-0.003875894,-0.369337,0.1434756,356.6598,329.7796,351.5146,6,1
2018/07/11 - 02:47:29.0839109,16.37698,0.1260315,-0.01821412,-0.1643702,359.2637,335.273,357.8784,0.000755436,-0.3694773,0.1468231,356.624,330.6508,351.2874,6,1
2018/07/11 - 02:47:29.0968861,16.3876,0.1265118,-0.01839481,-0.1639711,359.3736,335.9034,357.9764,0.005406466,-0.3694969,0.1497586,356.41,331.3536,351.0768,6,1
2018/07/11 - 02:47:29.1078639,16.39924,0.1269594,-0.01848319,-0.1635835,359.5064,336.5031,358.0439,0.009901876,-0.3694625,0.1525872,356.3062,332.0416,350.9007,6,1
2018/07/11 - 02:47:29.1178106,16.41026,0.1273801,-0.01862605,-0.1632216,359.591,337.083,358.1673,0.01419538,-0.3694254,0.1550498,356.2829,332.5376,350.8687,6,1
2018/07/11 - 02:47:29.1297797,16.42146,0.1277114,-0.01880841,-0.1627767,359.5818,337.6567,358.2877,0.01841539,-0.3694258,0.1573197,356.1367,332.9664,350.7271,6,1
2018/07/11 - 02:47:29.1397526,16.43244,0.1279562,-0.018874,-0.1622791,359.6091,338.1424,358.3937,0.02250832,-0.3694499,0.1595154,355.977,333.4725,350.473,6,1
2018/07/11 - 02:47:29.1517189,16.44343,0.1282488,-0.01897085,-0.161864,359.6498,338.58,358.5312,0.02633729,-0.3695588,0.1614023,355.8659,333.9428,350.291,6,1
2018/07/11 - 02:47:29.1616926,16.45452,0.1283835,-0.01902763,-0.1614736,359.7429,339.0016,358.6167,0.03016879,-0.369747,0.1631851,355.8126,334.377,350.1747,6,1
2018/07/11 - 02:47:29.1737010,16.46517,0.1285791,-0.01918828,-0.1611272,359.812,339.3301,358.7681,0.0339533,-0.369918,0.1649752,355.9547,334.9175,350.0781,6,1
2018/07/11 - 02:47:29.1846327,16.47655,0.1286203,-0.01928697,-0.1608888,359.959,339.5793,358.9108,0.0376635,-0.3700063,0.1668218,356.0889,335.8213,349.9142,6,1
2018/07/11 - 02:47:29.1966004,16.48758,0.1286162,-0.01944414,-0.160593,359.9913,339.7636,359.0779,0.0412759,-0.3701031,0.1682363,355.9493,336.7259,349.9047,6,1
2018/07/11 - 02:47:29.2075700,16.49874,0.1284464,-0.0194692,-0.1603753,0.09433137,339.8322,359.1874,0.04452435,-0.3702655,0.1690378,355.5561,337.4381,350.1718,6,1
2018/07/11 - 02:47:29.2175440,16.51037,0.1281713,-0.01950961,-0.160157,0.132935,339.8166,359.2849,0.04751993,-0.3704738,0.1697881,355.2155,337.8752,350.4706,6,1
2018/07/11 - 02:47:29.2295125,16.52137,0.1279525,-0.01959628,-0.1598706,0.02582748,339.7193,359.3337,0.05023945,-0.3707535,0.170324,354.9263,338.0416,350.6832,6,1
2018/07/11 - 02:47:29.2404829,16.53217,0.1276023,-0.01947601,-0.1596819,0.03290784,339.6584,359.2749,0.05297307,-0.3710155,0.1709104,354.6485,338.2043,350.7136,6,1
2018/07/11 - 02:47:29.2524509,16.54356,0.1276377,-0.01944517,-0.1597231,359.9902,339.5196,359.1772,0.05553711,-0.371354,0.171436,354.5753,338.3802,350.6047,6,1
2018/07/11 - 02:47:29.2624457,16.55496,0.1275247,-0.01946236,-0.1595912,359.9788,339.4913,359.1792,0.05799137,-0.3717016,0.1721635,354.8516,338.6234,350.539,6,1
2018/07/11 - 02:47:29.2743912,16.56579,0.1273436,-0.01949825,-0.159412,359.9936,339.4843,359.2015,0.06037869,-0.3720834,0.1727421,355.1671,338.8671,350.4835,6,1
2018/07/11 - 02:47:29.2853628,16.57695,0.1271823,-0.01955832,-0.1592439,0.003108977,339.4724,359.21,0.06297006,-0.3723501,0.1731485,355.1189,339.1862,350.297,6,1
2018/07/11 - 02:47:29.2963542,16.58799,0.1269529,-0.01962235,-0.1590057,0.04515524,339.4626,359.1917,0.06559615,-0.3725033,0.1733471,354.851,339.5739,350.0929,6,1
2018/07/11 - 02:47:29.3073039,16.59949,0.1266719,-0.01968318,-0.1586882,0.1125396,339.4798,359.174,0.06815767,-0.3726458,0.1734784,354.5982,339.964,350.0178,6,1
2018/07/11 - 02:47:29.3232603,16.61005,0.126511,-0.0197626,-0.1583466,0.1468752,339.4994,359.168,0.07062342,-0.3728845,0.1736605,354.4113,340.3147,349.9965,6,1
2018/07/11 - 02:47:29.3312404,16.62137,0.1261733,-0.01985913,-0.1578197,0.2075687,339.6227,359.1606,0.07284702,-0.3734173,0.1737606,354.3283,340.622,350.0865,6,1
2018/07/11 - 02:47:29.3402163,16.63412,0.1258751,-0.01991645,-0.1572787,0.3422928,339.7974,359.1852,0.07497633,-0.3740117,0.1740094,354.4171,340.8903,350.1335,6,1
2018/07/11 - 02:47:29.3521829,16.64378,0.1257382,-0.01998501,-0.1567898,0.3468853,339.9387,359.1849,0.07698638,-0.3746657,0.1743397,354.6487,341.2123,350.0656,6,1
2018/07/11 - 02:47:29.3621566,16.65489,0.1255874,-0.02006716,-0.156362,0.3886198,340.1269,359.1658,0.07881387,-0.3753842,0.1745694,354.9368,341.5611,349.9165,6,1
2018/07/11 - 02:47:29.3741243,16.66599,0.1255337,-0.02012382,-0.1559543,0.4933145,340.2835,359.1602,0.08030105,-0.3761238,0.1745813,355.2121,341.6967,349.8008,6,1
2018/07/11 - 02:47:29.3850941,16.6768,0.1255043,-0.0203009,-0.1555377,0.5405921,340.5114,359.2248,0.08168463,-0.3767448,0.1745494,355.4226,341.6472,349.6933,6,1
2018/07/11 - 02:47:29.3960657,16.68803,0.1254845,-0.02042718,-0.1551784,0.6136867,340.7284,359.2748,0.0828907,-0.3772784,0.1744673,355.5103,341.5824,349.4902,6,1
2018/07/11 - 02:47:29.4080348,16.69946,0.1255399,-0.02055254,-0.1549877,0.6877792,340.9419,359.2605,0.08388064,-0.3778483,0.1743566,355.5265,341.6935,349.3719,6,1
2018/07/11 - 02:47:29.4180074,16.71053,0.1256663,-0.0206814,-0.1547571,0.769783,341.1011,359.3241,0.0847595,-0.3784168,0.1742777,355.5721,341.9073,349.375,6,1
2018/07/11 - 02:47:29.4299751,16.72165,0.1256658,-0.02088471,-0.1545196,0.7605268,341.3204,359.3298,0.08540759,-0.3789301,0.174225,355.6574,342.1637,349.4757,6,1
2018/07/11 - 02:47:29.4399482,16.73276,0.1256714,-0.02095066,-0.1542668,0.8645525,341.4572,359.3248,0.08587728,-0.3794394,0.1740414,355.6223,342.3247,349.6519,6,1
2018/07/11 - 02:47:29.4519162,16.74359,0.125582,-0.02110304,-0.1539381,0.8922873,341.6203,359.3661,0.08639062,-0.3799652,0.1737775,355.5231,342.3894,349.8141,6,1
2018/07/11 - 02:47:29.4628861,16.75493,0.125595,-0.02120616,-0.1538064,0.9862214,341.7483,359.3734,0.08664531,-0.3804089,0.1734291,355.4251,342.2381,349.9966,6,1
2018/07/11 - 02:47:29.4747010,16.76601,0.1255289,-0.02131006,-0.1535747,1.018962,341.8517,359.3359,0.08693037,-0.3808821,0.1732333,355.4645,342.1185,350.0857,6,1
2018/07/11 - 02:47:29.4856811,16.77736,0.1254529,-0.02139276,-0.1532526,1.030856,341.9338,359.3344,0.08709293,-0.3814102,0.1731061,355.5013,341.9916,350.1098,6,1
2018/07/11 - 02:47:29.4956455,16.78833,0.1253813,-0.02148367,-0.1529543,1.074808,342.0476,359.364,0.08726061,-0.3819833,0.1729675,355.5548,341.9151,350.0912,6,1
2018/07/11 - 02:47:29.5076134,16.79946,0.1253179,-0.0216112,-0.1527343,1.125455,342.1758,359.3787,0.08711462,-0.3825524,0.1728897,355.6721,341.8091,350.0267,6,1
2018/07/11 - 02:47:29.5185827,16.8105,0.1253797,-0.02174541,-0.1525819,1.194769,342.2403,359.4154,0.08698628,-0.3830514,0.1727206,355.7666,341.6635,349.9389,6,1
2018/07/11 - 02:47:29.5305510,16.82166,0.12544,-0.02197166,-0.1524698,1.225054,342.3207,359.4638,0.08680282,-0.3835399,0.172466,355.8529,341.5219,349.8776,6,1
2018/07/11 - 02:47:29.5405241,16.83302,0.1253448,-0.02205632,-0.1522245,1.296611,342.4312,359.4607,0.08653823,-0.3840099,0.1721666,355.9235,341.386,349.8636,6,1
2018/07/11 - 02:47:29.5514957,16.84397,0.1252983,-0.02214314,-0.1519773,1.390365,342.4896,359.453,0.08592515,-0.3843869,0.1716775,355.9603,341.2063,349.9328,6,1
2018/07/11 - 02:47:29.5624715,16.85459,0.1252881,-0.02222929,-0.1517156,1.465106,342.5196,359.4756,0.08543089,-0.384728,0.1710729,355.9064,341.0121,349.9765,6,1
2018/07/11 - 02:47:29.5749868,16.86626,0.125206,-0.02233084,-0.1514895,1.550429,342.6364,359.4893,0.08485082,-0.3849841,0.1703556,355.7802,340.7924,350.0161,6,1
2018/07/11 - 02:47:29.5859563,16.87713,0.1252174,-0.02241998,-0.1513409,1.632549,342.7358,359.5116,0.08424879,-0.3853108,0.1696485,355.68,340.5834,350.0916,6,1
2018/07/11 - 02:47:29.5959292,16.88837,0.1252764,-0.02253751,-0.1512282,1.678456,342.8247,359.5004,0.08336934,-0.3856383,0.1688325,355.5197,340.3131,350.2514,6,1
2018/07/11 - 02:47:29.6089223,16.89955,0.1253929,-0.02269918,-0.1511192,1.663267,342.9146,359.5229,0.08251926,-0.3860424,0.1680591,355.4138,340.0441,350.4019,6,1
2018/07/11 - 02:47:29.6188679,16.9106,0.1254696,-0.02276843,-0.1509828,1.710468,342.9929,359.5178,0.08188846,-0.3863472,0.1673258,355.2497,339.8095,350.4866,6,1
2018/07/11 - 02:47:29.6308367,16.92248,0.1255274,-0.02278902,-0.1507692,1.782934,343.04,359.5207,0.08135114,-0.3866917,0.1666458,355.0948,339.5794,350.5417,6,1
2018/07/11 - 02:47:29.6408102,16.93306,0.1254639,-0.02290778,-0.1504247,1.754818,343.1952,359.5978,0.08081581,-0.3870519,0.1661774,355.041,339.4207,350.5769,6,1
2018/07/11 - 02:47:29.6517789,16.94424,0.1254912,-0.0229267,-0.1501536,1.805973,343.2692,359.631,0.08023683,-0.3874673,0.1658413,355.0134,339.3279,350.6387,6,1
2018/07/11 - 02:47:29.6627581,16.95474,0.1254629,-0.02300813,-0.1499076,1.821523,343.3886,359.5865,0.07964179,-0.3879547,0.1654984,354.9786,339.2043,350.7644,6,1
2018/07/11 - 02:47:29.6747173,16.9662,0.1255811,-0.02310165,-0.1497019,1.874497,343.4341,359.6206,0.07899446,-0.3884878,0.1652444,354.966,339.0248,350.9433,6,1
2018/07/11 - 02:47:29.6866855,16.97743,0.1256449,-0.02324448,-0.1494714,1.884763,343.5518,359.6662,0.07845158,-0.3890213,0.1649923,355.0303,338.7855,351.0818,6,1
2018/07/11 - 02:47:29.6966587,16.98898,0.1257293,-0.02331732,-0.1492467,1.958449,343.62,359.6494,0.07804522,-0.3894908,0.1648,355.0836,338.5276,351.1434,6,1
2018/07/11 - 02:47:29.7076288,16.99961,0.1258389,-0.02337607,-0.149006,2.048547,343.6536,359.6131,0.07782037,-0.3899002,0.1647688,355.0679,338.3284,351.1052,6,1
2018/07/11 - 02:47:29.7185998,17.01027,0.1258618,-0.02356328,-0.148698,2.060931,343.801,359.6451,0.07758284,-0.3903884,0.1646759,355.0349,338.1895,351.1225,6,1
2018/07/11 - 02:47:29.7295705,17.02144,0.1259544,-0.02366929,-0.1483728,2.149041,343.8862,359.6534,0.07741076,-0.3909537,0.164743,355.0157,338.1385,351.209,6,1
2018/07/11 - 02:47:29.7405424,17.0326,0.1260379,-0.02380922,-0.1480789,2.212629,343.9831,359.6021,0.07720252,-0.3915678,0.1647551,355.0788,338.0511,351.3245,6,1
2018/07/11 - 02:47:29.7525112,17.04411,0.1261228,-0.02398606,-0.1477662,2.250128,344.0905,359.5973,0.07700702,-0.392263,0.1649258,355.2098,337.9875,351.4691,6,1
2018/07/11 - 02:47:29.7624841,17.05473,0.1262725,-0.02418401,-0.1474593,2.309836,344.1855,359.6299,0.07691985,-0.3929924,0.1650832,355.3221,337.9269,351.5924,6,1
2018/07/11 - 02:47:29.7744506,17.06596,0.1263578,-0.02426236,-0.1471928,2.46831,344.3329,359.6099,0.07714339,-0.3935965,0.1652688,355.3607,337.9533,351.566,6,1
2018/07/11 - 02:47:29.7854211,17.0768,0.1264798,-0.02445429,-0.1469352,2.562742,344.502,359.6619,0.07772417,-0.3940179,0.1656999,355.4636,338.2289,351.3948,6,1
2018/07/11 - 02:47:29.7953945,17.0878,0.1266785,-0.02468474,-0.1467097,2.615668,344.6006,359.6223,0.07835827,-0.3943698,0.1661685,355.6091,338.6305,351.277,6,1
2018/07/11 - 02:47:29.8073642,17.09865,0.1268588,-0.0248344,-0.1464808,2.746424,344.7542,359.6167,0.07912572,-0.3945591,0.1666416,355.6767,339.0282,351.2348,6,1
2018/07/11 - 02:47:29.8183341,17.1098,0.1270493,-0.02499753,-0.146176,2.853294,344.8764,359.6096,0.07992385,-0.3946748,0.167045,355.654,339.2951,351.1862,6,1
2018/07/11 - 02:47:29.8293036,17.1214,0.1271849,-0.02523162,-0.1458865,2.894345,345.0685,359.6219,0.08081714,-0.3946497,0.167471,355.5803,339.4896,351.0658,6,1
2018/07/11 - 02:47:29.8402763,17.13248,0.127411,-0.0253554,-0.1456932,3.050428,345.1828,359.6212,0.08163343,-0.3946539,0.1678995,355.6149,339.5933,350.9747,6,1
2018/07/11 - 02:47:29.8522432,17.14389,0.12756,-0.02558888,-0.1454467,3.100771,345.3179,359.5703,0.08246024,-0.3946524,0.1682975,355.6819,339.551,350.8764,6,1
2018/07/11 - 02:47:29.8622160,17.15527,0.1277371,-0.02585812,-0.1451598,3.172188,345.5262,359.6824,0.08327306,-0.3946673,0.1687104,355.7433,339.5103,350.7377,6,1
2018/07/11 - 02:47:29.8741837,17.16598,0.1279551,-0.02599455,-0.1450212,3.385481,345.688,359.7274,0.08408451,-0.3946309,0.1691615,355.8156,339.4557,350.6165,6,1
2018/07/11 - 02:47:29.8861520,17.17714,0.1281301,-0.02615893,-0.1447857,3.516779,345.8182,359.7495,0.08495249,-0.3945105,0.1695982,355.8526,339.4795,350.5187,6,1
2018/07/11 - 02:47:29.8961257,17.18841,0.1283068,-0.02632351,-0.1445752,3.628972,346.0066,359.8527,0.08591956,-0.3943104,0.1700375,355.7868,339.631,350.4018,6,1
2018/07/11 - 02:47:29.9080937,17.19957,0.1285455,-0.02639551,-0.1444026,3.724786,346.1158,359.8525,0.08690429,-0.3941066,0.1705173,355.7035,339.9102,350.3382,6,1
2018/07/11 - 02:47:29.9180674,17.21096,0.1287384,-0.02649911,-0.1441132,3.770028,346.2547,359.8879,0.08779077,-0.3939328,0.1709596,355.6622,340.2237,350.4138,6,1
2018/07/11 - 02:47:29.9310324,17.2219,0.1289226,-0.02661173,-0.1438188,3.765579,346.4345,359.9622,0.08860019,-0.3937464,0.1712713,355.5985,340.5345,350.6178,6,1
2018/07/11 - 02:47:29.9410061,17.2332,0.129105,-0.0266766,-0.1435845,3.820879,346.6143,359.9852,0.08942884,-0.3935707,0.1714801,355.5039,340.7236,350.7374,6,1
2018/07/11 - 02:47:29.9529738,17.24403,0.129313,-0.02682483,-0.1433214,3.832267,346.7574,359.9849,0.090267,-0.3933641,0.1715733,355.4335,340.7796,350.7278,6,1
2018/07/11 - 02:47:29.9629475,17.25527,0.1295211,-0.0269231,-0.1431631,3.962641,346.968,0.0333334,0.09101894,-0.3931544,0.1716376,355.4178,340.7031,350.7083,6,1
2018/07/11 - 02:47:29.9749158,17.26671,0.1297621,-0.02709831,-0.1429833,4.036503,347.1167,0.07750876,0.09185154,-0.3929009,0.171732,355.4144,340.6031,350.692,6,1
2018/07/11 - 02:47:29.9858859,17.27744,0.1299656,-0.02717902,-0.1428063,4.16592,347.247,0.07209473,0.09309039,-0.3925104,0.1720085,355.2856,340.6796,350.4636,6,1
2018/07/11 - 02:47:29.9958625,17.28843,0.1301156,-0.02732814,-0.1425444,4.184594,347.4445,0.09174407,0.0944913,-0.3921145,0.1724264,355.1534,341.0451,350.2116,6,1
