Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/25 - 04:59:01.3418612,18.45492,0.4443164,0.3303626,-0.1272938,4.032942,277.0538,1.395192,0.1599406,0.1088875,-0.05571062,335.9192,175.572,180.5884
2018/06/25 - 04:59:01.3518344,18.46603,0.4443282,0.3303938,-0.1272949,4.041489,277.0518,1.393318,0.1590046,0.1106284,-0.05552332,335.7892,175.6788,181.2048
2018/06/25 - 04:59:01.3638026,18.47708,0.4443851,0.3304771,-0.1273315,4.036034,277.0606,1.380834,0.1580608,0.1122248,-0.05535854,335.6438,175.9371,181.8613
2018/06/25 - 04:59:01.3747725,18.48799,0.4444187,0.3305255,-0.1273435,4.014913,277.0663,1.369875,0.1574887,0.1134892,-0.05531856,335.7511,175.961,182.163
2018/06/25 - 04:59:01.3867479,18.4998,0.4444585,0.3305756,-0.127336,4.025998,277.0699,1.35864,0.1572601,0.1148035,-0.05548965,335.7292,175.6441,182.2857
2018/06/25 - 04:59:01.3977124,18.51092,0.4444915,0.3306282,-0.1273325,4.021398,277.0953,1.357504,0.1574458,0.1161529,-0.056004,335.3508,175.1297,182.2646
2018/06/25 - 04:59:01.4076851,18.52204,0.4445275,0.3307046,-0.1273432,4.014678,277.1271,1.355533,0.157813,0.1174371,-0.05665099,334.714,174.5326,182.1486
2018/06/25 - 04:59:01.4196536,18.53273,0.4445466,0.3307537,-0.1273487,3.990329,277.1387,1.346445,0.1584856,0.1184797,-0.05763195,333.8102,173.9554,181.4685
2018/06/25 - 04:59:01.4306232,18.54375,0.4445603,0.330807,-0.127387,3.971923,277.1645,1.34303,0.1593877,0.119184,-0.05886979,332.4437,173.5405,180.1048
2018/06/25 - 04:59:01.4415940,18.55565,0.444558,0.3308138,-0.1274088,3.919131,277.1589,1.357129,0.1603291,0.1194954,-0.06001624,331.146,173.5595,177.9952
2018/06/25 - 04:59:01.4525644,18.5659,0.4445786,0.330805,-0.1273991,3.94167,277.1568,1.354364,0.1611526,0.1193962,-0.06106145,329.8536,173.8774,175.4623
2018/06/25 - 04:59:01.4645324,18.57734,0.4445719,0.3307929,-0.1274254,3.933466,277.1514,1.358247,0.1618013,0.118773,-0.06188238,328.7807,174.8414,172.2642
2018/06/25 - 04:59:01.4745056,18.58854,0.4445411,0.3307661,-0.1274951,3.934022,277.1318,1.346806,0.1618578,0.118352,-0.06233561,328.3982,175.8205,169.6302
2018/06/25 - 04:59:01.4864745,18.59926,0.444516,0.3307368,-0.1275115,3.942183,277.1371,1.357672,0.161248,0.1182602,-0.06251783,328.4031,176.8699,167.9632
2018/06/25 - 04:59:01.4974447,18.6106,0.4444499,0.3306912,-0.1275704,3.977316,277.1172,1.357815,0.1607495,0.1185262,-0.06278349,328.2206,177.5847,166.8509
2018/06/25 - 04:59:01.5074182,18.6215,0.4443995,0.3306499,-0.127591,3.974189,277.1298,1.345884,0.1607617,0.1191518,-0.0631336,327.532,177.6151,166.7072
2018/06/25 - 04:59:01.5193862,18.63238,0.4443219,0.33059,-0.1276214,4.008758,277.1221,1.333787,0.1621331,0.1198406,-0.064311,325.8112,177.532,164.8777
2018/06/25 - 04:59:01.5303569,18.64391,0.4442347,0.3305485,-0.127704,4.04441,277.1753,1.314051,0.1644125,0.1208623,-0.06587619,323.3445,178.2096,160.744
2018/06/25 - 04:59:01.5413277,18.65517,0.4442029,0.3305531,-0.1277618,4.107545,277.1869,1.272844,0.1674379,0.122477,-0.06750879,319.8811,180.2444,154.0841
2018/06/25 - 04:59:01.5522978,18.6659,0.4441478,0.3304815,-0.1277687,4.053503,277.2089,1.310537,0.1707495,0.1246681,-0.06870691,316.0316,183.8822,144.8584
2018/06/25 - 04:59:01.5642658,18.6769,0.4441068,0.3304825,-0.1278496,4.077135,277.2172,1.310153,0.1733899,0.1265879,-0.06923515,313.1768,188.2168,135.2954
2018/06/25 - 04:59:01.5762478,18.68822,0.4440434,0.3304731,-0.127959,4.072339,277.2253,1.329969,0.1753639,0.1277964,-0.06933624,311.6495,192.3755,126.5604
2018/06/25 - 04:59:01.5862159,18.70061,0.4439946,0.3304853,-0.128076,4.081966,277.2238,1.34804,0.1768051,0.1283568,-0.06919905,311.1313,196.2792,118.6519
2018/06/25 - 04:59:01.5971789,18.71052,0.4439451,0.3304895,-0.1281926,4.088717,277.2112,1.36848,0.1774667,0.1280354,-0.06862643,311.6833,198.56,113.2507
2018/06/25 - 04:59:01.6081494,18.72173,0.4438866,0.3304544,-0.1283463,4.062162,277.2013,1.422441,0.1779416,0.1270991,-0.0680336,312.6479,198.3749,110.9588
2018/06/25 - 04:59:01.6201165,18.73294,0.4438195,0.3304466,-0.1284394,4.05474,277.1678,1.412063,0.1783442,0.1254909,-0.06799602,313.656,196.4882,112.2597
2018/06/25 - 04:59:01.6300968,18.74431,0.4437755,0.3304411,-0.1285625,4.072508,277.1262,1.45501,0.179127,0.1242733,-0.06865402,314.2952,195.3697,113.6569
2018/06/25 - 04:59:01.6420779,18.75546,0.4437214,0.3304252,-0.1286026,4.06614,277.135,1.424265,0.1805599,0.1241623,-0.06942928,314.7201,195.9767,111.9568
2018/06/25 - 04:59:01.6520315,18.76588,0.4436857,0.3304076,-0.1287026,4.093668,277.0797,1.423376,0.1830654,0.1256101,-0.0702695,315.0969,198.4915,106.0921
2018/06/25 - 04:59:01.6650218,18.77732,0.4436379,0.3303551,-0.1287264,4.080137,277.0541,1.40775,0.185706,0.1281859,-0.07094776,315.1919,202.211,97.88495
2018/06/25 - 04:59:01.6739724,18.78867,0.4436127,0.3303408,-0.1287207,4.081843,277.0538,1.404704,0.1882696,0.1316985,-0.07100242,314.7418,207.4266,87.26823
2018/06/25 - 04:59:01.6868524,18.79951,0.4435742,0.3303313,-0.1287398,4.090079,277.0289,1.366526,0.1902982,0.134456,-0.07052657,314.5683,211.5207,78.11036
2018/06/25 - 04:59:01.6978231,18.81055,0.4435391,0.3303273,-0.1287297,4.096059,277.0283,1.367702,0.1920282,0.1365701,-0.06981885,314.7642,214.8878,69.98608
2018/06/25 - 04:59:01.7077957,18.8218,0.4435028,0.3303398,-0.1287164,4.103075,277.0183,1.366275,0.1936104,0.1380892,-0.06948176,315.5378,216.8067,64.0907
2018/06/25 - 04:59:01.7207619,18.83283,0.4434297,0.3303537,-0.1287024,4.09485,277.0162,1.362978,0.1952229,0.1396167,-0.06928688,316.5334,217.8178,59.05649
2018/06/25 - 04:59:01.7307368,18.84453,0.443382,0.3303821,-0.1286859,4.097454,277.0145,1.356873,0.1966956,0.1411248,-0.06905516,317.3917,218.4798,54.89573
2018/06/25 - 04:59:01.7427267,18.85546,0.4433212,0.3303951,-0.1286422,4.085563,277.0234,1.36665,0.1977844,0.1429743,-0.06892023,318.5189,219.6328,50.43719
2018/06/25 - 04:59:01.7526771,18.86642,0.443274,0.3303983,-0.1285748,4.066752,277.027,1.357982,0.1988203,0.1450539,-0.06854626,319.9032,220.8971,45.57095
2018/06/25 - 04:59:01.7646448,18.87725,0.4432324,0.3304055,-0.1284843,4.057237,277.047,1.352169,0.2001393,0.147582,-0.06781446,321.675,221.9495,39.95606
2018/06/25 - 04:59:01.7746177,18.889,0.4432168,0.3304059,-0.1283732,4.056648,277.0817,1.356133,0.2011437,0.1503456,-0.06699868,323.5385,223.1874,33.80267
2018/06/25 - 04:59:01.7861158,18.89981,0.4432153,0.3303697,-0.1282305,4.039739,277.1108,1.344568,0.2019918,0.153277,-0.06569282,325.6261,224.3437,27.07601
2018/06/25 - 04:59:01.7970786,18.91051,0.4432357,0.3303715,-0.1281071,4.058252,277.1489,1.315074,0.2025923,0.155977,-0.06446974,327.8721,224.9428,20.89388
2018/06/25 - 04:59:01.8080499,18.92161,0.4432487,0.3303327,-0.1279802,4.040584,277.1547,1.312236,0.2030448,0.1581835,-0.06340832,329.948,224.9896,16.1604
2018/06/25 - 04:59:01.8200182,18.93281,0.443284,0.3303085,-0.127795,4.048121,277.1947,1.285266,0.2037384,0.1602473,-0.06259889,331.3519,224.4496,12.6982
2018/06/25 - 04:59:01.8299917,18.94434,0.4432999,0.3302712,-0.1276379,4.026776,277.2027,1.268193,0.2044729,0.1623739,-0.06181651,331.6581,223.7916,10.47684
2018/06/25 - 04:59:01.8419594,18.95489,0.4433146,0.3302512,-0.1274953,4.028645,277.2338,1.278304,0.2049506,0.1646142,-0.06074461,331.5309,223.7018,7.876987
2018/06/25 - 04:59:01.8519321,18.96609,0.4433104,0.3302267,-0.1273151,4.012354,277.2423,1.247157,0.2046786,0.1669101,-0.05955506,331.8427,223.9196,4.597158
2018/06/25 - 04:59:01.8648982,18.97709,0.4433239,0.3302125,-0.1271043,4.013606,277.2418,1.191349,0.2039906,0.1691022,-0.05812716,332.7057,223.8586,1.391784
2018/06/25 - 04:59:01.8748717,18.98855,0.4433291,0.3301669,-0.1268519,4.017039,277.2612,1.130403,0.2034606,0.1715369,-0.05676531,333.4076,223.4487,358.5418
2018/06/25 - 04:59:01.8872695,18.99955,0.4433733,0.3301359,-0.1265663,4.079324,277.3088,1.054663,0.2025262,0.1743239,-0.05515299,333.2514,223.4726,355.6207
2018/06/25 - 04:59:01.8982644,19.01127,0.4433921,0.3301111,-0.1263046,4.106425,277.3321,0.972411,0.2013191,0.1772035,-0.05341042,333.1116,223.7527,352.2643
2018/06/25 - 04:59:01.9082143,19.02215,0.4434695,0.33015,-0.1260431,4.142225,277.365,0.9055336,0.2001429,0.1798962,-0.05180214,333.3661,223.7816,349.1385
2018/06/25 - 04:59:01.9211787,19.0332,0.443528,0.3301468,-0.1259112,4.090242,277.4011,0.9060197,0.1991365,0.1825357,-0.05019137,333.5234,223.5949,346.023
2018/06/25 - 04:59:01.9301546,19.04535,0.4436041,0.3302713,-0.125715,4.106489,277.4442,0.7716835,0.1982396,0.1844998,-0.04870386,333.5016,223.3107,343.1837
2018/06/25 - 04:59:01.9421226,19.05554,0.4436243,0.3302208,-0.1257195,4.052299,277.4624,0.8890485,0.1975918,0.1859396,-0.04756783,333.5708,222.9049,340.965
2018/06/25 - 04:59:01.9520955,19.06608,0.4436522,0.3302465,-0.1256255,4.031919,277.486,0.8717981,0.1977564,0.1869737,-0.04668836,333.272,222.2541,339.9333
2018/06/25 - 04:59:01.9640635,19.07757,0.4437144,0.3302393,-0.1256128,4.041267,277.4757,0.8955995,0.197906,0.1880891,-0.04587198,332.8589,221.6736,338.9648
2018/06/25 - 04:59:01.9750346,19.08852,0.443762,0.3302576,-0.1254659,4.015986,277.5365,0.8872906,0.1977227,0.189271,-0.04510601,332.5575,221.2098,338.0893
2018/06/25 - 04:59:01.9865409,19.09964,0.4437896,0.3302753,-0.1253932,4.007862,277.5612,0.9064838,0.1972814,0.1908621,-0.04423708,332.3886,221.1025,336.8635
2018/06/25 - 04:59:01.9985081,19.11072,0.4437843,0.3303192,-0.1253109,3.970526,277.5978,0.8928713,0.1963159,0.1927136,-0.04301764,332.099,221.5596,335.0966
2018/06/25 - 04:59:02.0074914,19.12213,0.4437698,0.3303976,-0.1252864,3.968828,277.6254,0.8824031,0.1948374,0.1945165,-0.04173376,331.9737,221.7451,332.923
2018/06/25 - 04:59:02.0194534,19.13293,0.4437303,0.3304297,-0.1252246,3.938818,277.6177,0.9181479,0.1931899,0.1960492,-0.04059321,332.0281,221.6946,330.9095
2018/06/25 - 04:59:02.0304916,19.14407,0.4436822,0.3304729,-0.1252095,3.933044,277.619,0.9217231,0.1915573,0.1970088,-0.03952158,331.9734,221.6169,328.9998
2018/06/25 - 04:59:02.0424599,19.1556,0.4436186,0.330481,-0.1251857,3.918117,277.6397,0.9403784,0.190374,0.1977321,-0.03868072,331.7005,221.4664,327.531
2018/06/25 - 04:59:02.0524331,19.16615,0.4435936,0.3304901,-0.1251634,3.931808,277.6393,0.9412044,0.1894497,0.1982784,-0.03805198,331.3562,221.3801,326.5437
2018/06/25 - 04:59:02.0653998,19.17728,0.4435389,0.3304823,-0.1251132,3.945394,277.6607,0.9488147,0.1889027,0.1985582,-0.03758461,331.0339,221.6297,325.9938
2018/06/25 - 04:59:02.0743751,19.18904,0.4434862,0.3304652,-0.125066,3.948402,277.6799,0.9530492,0.1884152,0.1987904,-0.03714507,330.7531,221.8042,325.5052
2018/06/25 - 04:59:02.0863431,19.19965,0.4434646,0.3304967,-0.12501,3.976039,277.6779,0.9545504,0.1879284,0.198765,-0.03672362,330.5138,221.7209,325.0648
2018/06/25 - 04:59:02.0983299,19.21074,0.4433939,0.3305008,-0.1249601,3.951082,277.7119,0.9618003,0.1873579,0.1986555,-0.03629599,330.44,221.5513,324.5135
2018/06/25 - 04:59:02.1082852,19.22186,0.4433158,0.3305371,-0.1249139,3.909902,277.7097,0.9307546,0.1865065,0.1984374,-0.03592064,330.4053,221.3802,323.6764
2018/06/25 - 04:59:02.1202529,19.23332,0.4432413,0.3305722,-0.1248954,3.874376,277.7245,0.9327312,0.1852365,0.197938,-0.03585871,330.4646,221.0077,322.7226
2018/06/25 - 04:59:02.1302264,19.244,0.4431911,0.3306099,-0.1248866,3.870842,277.7021,0.9195638,0.184389,0.1974444,-0.03584355,330.5544,221.0948,322.2366
2018/06/25 - 04:59:02.1422118,19.25529,0.4429975,0.3306465,-0.1248714,3.815374,277.6839,0.8447155,0.1834915,0.1966267,-0.03613755,330.7687,221.2474,322.0003
2018/06/25 - 04:59:02.1521855,19.26612,0.4428895,0.3306269,-0.1248339,3.799744,277.6631,0.8394653,0.1827592,0.1956496,-0.03635759,330.9447,221.314,321.8739
2018/06/25 - 04:59:02.1651326,19.27722,0.442742,0.330625,-0.1248299,3.815998,277.6584,0.7910482,0.182345,0.1943021,-0.03641963,330.7766,221.4622,322.0768
2018/06/25 - 04:59:02.1761033,19.28877,0.4425926,0.3306048,-0.1248368,3.837064,277.6668,0.7682728,0.1819653,0.1929986,-0.03621885,330.5421,221.8082,322.5365
2018/06/25 - 04:59:02.1880722,19.30063,0.4424278,0.3305399,-0.12483,3.825341,277.6583,0.7301447,0.1813396,0.1913036,-0.03583106,330.3116,222.046,322.9737
2018/06/25 - 04:59:02.1980445,19.31136,0.4422417,0.3305052,-0.1248401,3.857491,277.6426,0.6799287,0.1802282,0.1894742,-0.03524615,330.2129,222.0972,323.2815
2018/06/25 - 04:59:02.2080172,19.32185,0.442065,0.3304798,-0.1248912,3.884289,277.6646,0.6768347,0.1785668,0.187871,-0.03474444,330.2884,222.1709,323.4112
2018/06/25 - 04:59:02.2209839,19.33284,0.4418464,0.3304302,-0.1249386,3.875925,277.6495,0.6431025,0.1765876,0.1860964,-0.03396729,330.3724,222.409,323.3251
2018/06/25 - 04:59:02.2309556,19.34512,0.4416414,0.3304356,-0.1250132,3.898887,277.6582,0.6230491,0.1737328,0.1841336,-0.03332305,331.0878,222.4639,322.6852
2018/06/25 - 04:59:02.2419261,19.3556,0.4413564,0.3304156,-0.1251176,3.900932,277.6685,0.5981337,0.1711079,0.1819555,-0.03269171,331.8817,222.3591,322.4868
2018/06/25 - 04:59:02.2528977,19.36633,0.4411357,0.3303996,-0.1252216,3.900324,277.6738,0.5924681,0.1686787,0.1793107,-0.03208264,332.4718,222.4729,322.9778
2018/06/25 - 04:59:02.2658650,19.37804,0.4409388,0.3303689,-0.1253202,3.889141,277.673,0.5895957,0.1662276,0.1762666,-0.0315546,332.7126,222.5557,323.9309
2018/06/25 - 04:59:02.2738419,19.38953,0.4407299,0.3303487,-0.1254465,3.892773,277.6786,0.5955451,0.1638232,0.1724171,-0.03104026,332.8314,222.9098,325.6995
2018/06/25 - 04:59:02.2868066,19.39924,0.4404964,0.3303038,-0.125609,3.894625,277.669,0.6114946,0.160996,0.1683233,-0.03019211,333.0547,223.4856,327.696
2018/06/25 - 04:59:02.2977782,19.41106,0.4403248,0.3302791,-0.1257516,3.914659,277.6624,0.6270877,0.1570087,0.1643716,-0.02871335,333.394,224.4348,328.9641
2018/06/25 - 04:59:02.3077725,19.42142,0.4401845,0.3302642,-0.1259411,3.937349,277.686,0.6287511,0.1520788,0.1604864,-0.02686481,333.8842,225.5902,329.1432
2018/06/25 - 04:59:02.3207170,19.43259,0.4401154,0.3302596,-0.1260838,3.921725,277.6965,0.6372373,0.1466126,0.1564945,-0.02443988,334.3999,227.1444,328.8861
2018/06/25 - 04:59:02.3296929,19.44516,0.4400502,0.3302966,-0.12627,3.882986,277.6983,0.6386047,0.1412189,0.1523974,-0.02194597,334.9509,229.0716,328.716
2018/06/25 - 04:59:02.3416603,19.4548,0.4400398,0.330381,-0.1264473,3.861919,277.7135,0.6405246,0.1355137,0.147647,-0.01931706,335.7972,231.32,328.4481
2018/06/25 - 04:59:02.3526311,19.46588,0.4399731,0.3305347,-0.1268148,3.778644,277.7289,0.6294132,0.1299593,0.1423427,-0.01715901,336.8251,233.0748,328.8876
2018/06/25 - 04:59:02.3636098,19.47721,0.4399179,0.3306624,-0.1271254,3.687938,277.7105,0.675137,0.1244584,0.135957,-0.01565346,338.0396,234.3228,330.782
2018/06/25 - 04:59:02.3745854,19.48788,0.4398881,0.3308363,-0.1275125,3.607942,277.676,0.7162779,0.1192205,0.1286818,-0.01473431,339.1081,235.5417,333.8629
2018/06/25 - 04:59:02.3865406,19.49932,0.4399031,0.3309899,-0.1278889,3.554493,277.6218,0.776986,0.1140841,0.1195869,-0.01475627,339.9149,237.1044,339.1652
2018/06/25 - 04:59:02.3975116,19.51044,0.4399112,0.3311189,-0.1282731,3.484952,277.5785,0.8215526,0.108805,0.1095843,-0.01492676,340.2045,239.1709,345.3683
2018/06/25 - 04:59:02.4074848,19.52172,0.4398264,0.3312694,-0.1287187,3.371221,277.5164,0.9652488,0.1030234,0.09852798,-0.01474472,339.6676,241.6164,352.4033
2018/06/25 - 04:59:02.4194517,19.53267,0.4398212,0.3314394,-0.1290683,3.304203,277.4661,0.9969602,0.09620567,0.08830115,-0.01368797,338.6938,244.1026,358.4242
2018/06/25 - 04:59:02.4304238,19.54384,0.4398423,0.3316038,-0.1293875,3.222684,277.3946,1.008069,0.0884309,0.07858019,-0.0121176,338.0124,246.4012,3.019688
2018/06/25 - 04:59:02.4413937,19.55491,0.4398284,0.3317776,-0.129646,3.107443,277.3328,1.054584,0.07963289,0.06899565,-0.009684998,337.8857,248.3325,5.987175
2018/06/25 - 04:59:02.4523653,19.56596,0.4397982,0.3319264,-0.1298949,2.978074,277.2397,1.01978,0.07075535,0.058732,-0.006995286,338.1841,250.1849,8.418567
2018/06/25 - 04:59:02.4653883,19.57706,0.4397708,0.3320806,-0.130158,2.919338,277.1788,1.027881,0.06159026,0.04691169,-0.003863281,339.6061,252.1589,10.50088
2018/06/25 - 04:59:02.4743574,19.58848,0.4397202,0.3321371,-0.1303294,2.852457,277.1105,1.119799,0.05270781,0.03407792,-0.0006249487,341.466,254.0417,13.36283
2018/06/25 - 04:59:02.4883205,19.59947,0.4397808,0.3323019,-0.1305118,2.870955,276.9774,1.051783,0.04457276,0.0191329,0.002823344,343.3462,255.32,18.4595
2018/06/25 - 04:59:02.4982937,19.61151,0.4397926,0.3324304,-0.1306813,2.822138,276.9072,1.071895,0.03728844,0.003615128,0.00646956,344.0646,255.8602,25.27241
2018/06/25 - 04:59:02.5082661,19.62201,0.4397991,0.3326063,-0.130817,2.701218,276.8066,1.068308,0.03087089,-0.01227524,0.01077768,343.3741,255.4114,33.73003
2018/06/25 - 04:59:02.5192673,19.63304,0.4397615,0.3329015,-0.1310398,2.598387,276.7701,1.071346,0.0245865,-0.02685377,0.01595541,342.0406,254.6934,41.47155
2018/06/25 - 04:59:02.5302369,19.64363,0.4397421,0.3332447,-0.1312096,2.465174,276.704,1.059948,0.01825662,-0.03911376,0.02188975,340.4743,253.7746,47.66525
2018/06/25 - 04:59:02.5422262,19.65484,0.4398358,0.3335988,-0.1312476,2.293901,276.6306,1.062861,0.0116611,-0.04966135,0.02789528,339.2509,253.1384,52.10952
2018/06/25 - 04:59:02.5521940,19.66624,0.4398684,0.3339438,-0.1312673,2.091895,276.5957,1.074465,0.005837503,-0.0590433,0.03352161,338.6042,252.6925,54.96501
2018/06/25 - 04:59:02.5641467,19.67764,0.4398316,0.3342763,-0.1313511,1.912852,276.624,1.082343,0.0006727666,-0.06861298,0.03884971,338.4727,252.5701,57.6145
2018/06/25 - 04:59:02.5741204,19.68804,0.4397404,0.3346319,-0.1313795,1.730923,276.5856,1.068611,-0.003278643,-0.07766494,0.04363363,339.0424,252.4712,59.98506
2018/06/25 - 04:59:02.5860887,19.69964,0.4395493,0.334894,-0.1314247,1.507792,276.6108,1.17575,-0.007072406,-0.08657898,0.04812487,339.7375,252.4657,62.40047
2018/06/25 - 04:59:02.5980658,19.71061,0.4393984,0.335331,-0.1314239,1.416016,276.5104,1.174337,-0.010602,-0.09468471,0.05216436,340.6719,252.4747,64.15574
2018/06/25 - 04:59:02.6090514,19.72175,0.4390968,0.3356575,-0.1314605,1.225852,276.4724,1.213324,-0.0137934,-0.1011261,0.05552895,341.8563,252.5728,64.63647
2018/06/25 - 04:59:02.6199982,19.7333,0.4387817,0.3360294,-0.131442,1.054923,276.4212,1.279863,-0.01698404,-0.1064401,0.05855657,342.6422,252.9604,64.36352
2018/06/25 - 04:59:02.6299757,19.74463,0.4383127,0.3364534,-0.1314939,0.8442454,276.3439,1.223383,-0.02026039,-0.111588,0.06151356,342.8883,253.3801,64.43924
2018/06/25 - 04:59:02.6429355,19.75547,0.4378492,0.3369482,-0.1314931,0.7025524,276.2308,1.21676,-0.02341224,-0.1162797,0.0642218,342.7657,253.6091,65.21451
2018/06/25 - 04:59:02.6519118,19.76624,0.4372854,0.3373749,-0.1315126,0.4871306,276.1548,1.216534,-0.02649735,-0.1211174,0.06693006,342.609,253.5106,66.6289
2018/06/25 - 04:59:02.6648773,19.77719,0.4367018,0.3377273,-0.1314994,0.2383591,276.069,1.199511,-0.02941813,-0.1254553,0.06925688,342.3712,253.0556,68.22276
2018/06/25 - 04:59:02.6748502,19.78848,0.4362178,0.3380898,-0.1314417,0.08947263,275.9753,1.157298,-0.03233881,-0.1295096,0.07140919,342.2217,252.6685,69.40961
2018/06/25 - 04:59:02.6868185,19.79909,0.4357324,0.3384606,-0.1313302,359.961,275.8802,1.122568,-0.03531253,-0.1324902,0.07301103,342.0951,252.5948,69.54833
2018/06/25 - 04:59:02.6977912,19.81051,0.4351042,0.3387994,-0.1312031,359.7854,275.8209,1.138786,-0.0383879,-0.1347439,0.07424544,341.8962,253.2682,68.51171
2018/06/25 - 04:59:02.7077633,19.8214,0.4344528,0.3391556,-0.1310588,359.561,275.7541,1.096047,-0.04138515,-0.1364321,0.07497182,341.6913,254.5185,66.78234
2018/06/25 - 04:59:02.7197310,19.83273,0.4338025,0.3396175,-0.1309819,359.401,275.7217,0.9816722,-0.04419118,-0.1377843,0.07516786,341.578,256.1272,64.90182
2018/06/25 - 04:59:02.7297037,19.84347,0.4331116,0.3399425,-0.1307361,359.153,275.6699,1.007294,-0.04680886,-0.1395561,0.07532088,341.6261,257.1645,64.1467
2018/06/25 - 04:59:02.7416725,19.85434,0.4324051,0.3403228,-0.1305979,358.9429,275.6651,0.9130519,-0.04936474,-0.141658,0.07543931,341.524,257.3656,64.68261
2018/06/25 - 04:59:02.7526424,19.8657,0.4317395,0.3406914,-0.1303438,358.7781,275.6079,0.8965284,-0.05196869,-0.1438745,0.0756954,341.2216,257.1107,65.6377
2018/06/25 - 04:59:02.7636151,19.87709,0.4310118,0.340981,-0.1300978,358.5831,275.5846,0.9155762,-0.05459501,-0.1462184,0.07595866,340.3926,255.693,68.08517
2018/06/25 - 04:59:02.7745842,19.88799,0.4302274,0.3412015,-0.1298917,358.36,275.5848,0.930689,-0.05746059,-0.1485414,0.07658864,339.6542,254.6504,69.93984
2018/06/25 - 04:59:02.7865525,19.89944,0.4295626,0.3415368,-0.1296784,358.3005,275.5654,0.8704289,-0.0606568,-0.1508982,0.07757486,338.9772,253.9001,71.50476
2018/06/25 - 04:59:02.7975229,19.91032,0.4288866,0.3417729,-0.1293722,358.1689,275.4843,0.8310933,-0.06405433,-0.1533156,0.078734,338.5079,253.6581,72.48228
2018/06/25 - 04:59:02.8074958,19.92171,0.4279724,0.3418848,-0.1291206,357.9543,275.493,0.8256279,-0.06740825,-0.1557311,0.07987085,338.0858,253.5391,73.1429
2018/06/25 - 04:59:02.8194638,19.93272,0.4271532,0.3421102,-0.1288739,357.8417,275.4839,0.746042,-0.07075276,-0.1579758,0.08091268,337.8315,253.6714,73.00307
2018/06/25 - 04:59:02.8294370,19.94405,0.4263803,0.3423586,-0.1285151,357.7438,275.397,0.6927192,-0.07407093,-0.1600184,0.08181971,337.5564,253.9922,72.29778
2018/06/25 - 04:59:02.8424035,19.95493,0.4254721,0.3424932,-0.1281891,357.5258,275.3935,0.6318486,-0.07732733,-0.1618589,0.08270395,337.4153,254.774,70.85321
2018/06/25 - 04:59:02.8523758,19.96642,0.4246096,0.3427542,-0.1279093,357.3996,275.3756,0.453196,-0.08060223,-0.1638085,0.08369429,337.4861,255.7817,69.58237
2018/06/25 - 04:59:02.8643444,19.97754,0.4237257,0.3430118,-0.1275065,357.292,275.3464,0.3943499,-0.08399025,-0.1658123,0.08486222,337.8457,257.2529,68.38983
2018/06/25 - 04:59:02.8743176,19.98837,0.4227602,0.3432076,-0.1271583,357.11,275.3485,0.3147343,-0.08730631,-0.1678621,0.08612324,338.1167,258.4742,67.77532
2018/06/25 - 04:59:02.8872831,19.99969,0.4219009,0.3434211,-0.1268366,357.0177,275.3703,0.1837484,-0.0905126,-0.1700089,0.08754219,338.1373,259.1502,68.09721
2018/06/25 - 04:59:02.8972654,20.01153,0.4210123,0.3436028,-0.1264887,356.8578,275.4026,0.09831636,-0.09366188,-0.1721406,0.08881418,337.9991,259.4913,68.42999
2018/06/25 - 04:59:02.9082265,20.02187,0.4201634,0.3438151,-0.1260812,356.7417,275.4136,0.07450527,-0.09663689,-0.1742758,0.09011728,337.7406,259.3187,69.06152
2018/06/25 - 04:59:02.9201951,20.03302,0.4192875,0.3439498,-0.1257056,356.5331,275.4597,0.01923508,-0.09941401,-0.1765874,0.09158355,337.4415,258.6521,69.79082
2018/06/25 - 04:59:02.9301683,20.04477,0.4184732,0.3441255,-0.1253185,356.3731,275.5041,359.9448,-0.1021244,-0.1791679,0.09306061,337.3031,258.0302,70.47878
2018/06/25 - 04:59:02.9411401,20.05497,0.4176241,0.344328,-0.124918,356.214,275.5153,359.8528,-0.1046281,-0.1819858,0.09449028,337.504,257.399,70.96389
2018/06/25 - 04:59:02.9521098,20.06576,0.416772,0.3445428,-0.1245408,356.1036,275.6039,359.7894,-0.1071,-0.1847415,0.09573508,337.9115,257.1081,71.09139
2018/06/25 - 04:59:02.9640783,20.07734,0.4158776,0.3447622,-0.1241671,356.006,275.6997,359.6961,-0.1094498,-0.1873539,0.09665494,338.4198,257.028,70.91122
2018/06/25 - 04:59:02.9750485,20.08852,0.4149982,0.3449588,-0.1237417,355.9152,275.751,359.6566,-0.111626,-0.1894812,0.09752703,338.8715,257.0759,70.40808
2018/06/25 - 04:59:02.9860192,20.09984,0.4139984,0.3451471,-0.1234129,355.7907,275.8443,359.5323,-0.1139069,-0.1913842,0.09842557,339.2032,257.3189,69.72253
2018/06/25 - 04:59:02.9979875,20.11035,0.4129766,0.3452967,-0.1230176,355.6595,275.9172,359.431,-0.1160258,-0.1928227,0.09937079,339.4433,257.6964,68.80818
