Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/22 - 01:28:02.4136256,4.944082,0.07262621,0.04808419,-0.1667477,346.9811,14.07341,10.69389,0.02070563,-0.2433772,0.1376343,317.4689,331.864,59.27877
2018/06/22 - 01:28:02.4235990,4.954838,0.0730364,0.04772329,-0.1663674,347.1696,14.15833,11.04861,0.02061597,-0.2435053,0.1376445,317.0742,331.9169,59.73628
2018/06/22 - 01:28:02.4365629,4.965261,0.07309078,0.04743361,-0.1659058,347.5394,14.4603,11.32184,0.02057917,-0.2435747,0.1376474,316.9602,331.7844,60.12529
2018/06/22 - 01:28:02.4465361,4.977104,0.07301172,0.04728629,-0.1654939,348.1166,14.90643,11.45887,0.02055709,-0.2436255,0.1376484,317.0238,331.5076,60.61299
2018/06/22 - 01:28:02.4585044,4.98776,0.07307778,0.04712925,-0.1648901,349.0682,15.47569,11.19857,0.02039508,-0.2435805,0.1377015,317.4303,332.015,60.81898
2018/06/22 - 01:28:02.4694748,4.998882,0.0734855,0.04672726,-0.1641471,349.7003,15.78222,10.74992,0.02009423,-0.2435112,0.1378046,317.9544,333.1325,60.99257
2018/06/22 - 01:28:02.4794483,5.010034,0.07435793,0.04605007,-0.1632352,350.268,15.96529,10.33273,0.02006744,-0.2434714,0.1378181,318.2757,333.1368,61.11711
2018/06/22 - 01:28:02.4914163,5.02164,0.07524525,0.04541685,-0.1623794,350.8362,16.24701,9.890706,0.01995829,-0.2433994,0.1378635,318.738,333.5285,61.18229
2018/06/22 - 01:28:02.5013904,5.032075,0.07569034,0.04516529,-0.1616514,351.5196,16.65494,8.657254,0.02006572,-0.2433525,0.1378333,318.9879,333.0754,61.15648
2018/06/22 - 01:28:02.5133575,5.043304,0.07721239,0.04432087,-0.1607047,351.3416,16.66816,6.84338,0.0201207,-0.2430337,0.1378594,319.9863,333.5881,60.06859
2018/06/22 - 01:28:02.5223346,5.054284,0.07877168,0.04371775,-0.1603409,350.9031,16.83652,6.067458,0.02014226,-0.2427033,0.1379064,320.8782,334.4134,58.76068
2018/06/22 - 01:28:02.5352990,5.064468,0.08012854,0.04333642,-0.1602734,350.3676,17.16513,5.717773,0.02026976,-0.2426313,0.1378781,321.0771,334.0623,58.48253
2018/06/22 - 01:28:02.5442747,5.076169,0.08116963,0.04339041,-0.1605808,349.968,17.45072,5.234988,0.02039504,-0.2427552,0.1378171,320.6788,333.2548,58.8864
2018/06/22 - 01:28:02.5572399,5.086673,0.08229905,0.04388377,-0.1613143,349.933,17.55813,4.275088,0.02042656,-0.2428972,0.1377839,320.1646,332.8694,59.27267
2018/06/22 - 01:28:02.5682110,5.09799,0.08360272,0.04416103,-0.1619391,349.6995,17.62386,3.344483,0.02037684,-0.2429799,0.1377861,319.8532,332.9449,59.48308
2018/06/22 - 01:28:02.5781839,5.109463,0.08459583,0.04427356,-0.1623482,349.2207,17.81966,2.62745,0.02038706,-0.2430778,0.1377682,319.7177,332.4903,60.04555
2018/06/22 - 01:28:02.5901525,5.120072,0.08574838,0.04481892,-0.1632786,349.0282,17.94882,1.72412,0.02047886,-0.2431661,0.1377278,319.5327,331.7996,60.46799
2018/06/22 - 01:28:02.6061098,5.131347,0.08662041,0.04541962,-0.1640929,349.1509,17.93786,0.5821353,0.02059687,-0.2432516,0.1376814,319.2838,331.0831,60.7845
2018/06/22 - 01:28:02.6130906,5.142504,0.08803342,0.04589213,-0.1649951,349.5491,17.93224,359.7408,0.02065684,-0.2433207,0.1376552,319.2003,330.5322,61.19548
2018/06/22 - 01:28:02.6220671,5.154596,0.08947096,0.04643578,-0.166062,350.7471,17.7097,359.8971,0.02067322,-0.2433716,0.1376441,319.2502,330.1326,61.64074
2018/06/22 - 01:28:02.6350336,5.164313,0.09076602,0.04568275,-0.1656931,351.5331,17.46334,0.6075022,0.02063347,-0.2434312,0.1376482,319.4206,329.8067,62.30033
2018/06/22 - 01:28:02.6450079,5.176266,0.09095144,0.04517718,-0.1649617,351.888,17.70467,0.3579676,0.02054213,-0.24345,0.1376724,319.9535,329.5775,63.10192
2018/06/22 - 01:28:02.6569750,5.186987,0.09178216,0.0441875,-0.1642175,352.1296,17.68064,0.9284694,0.0203654,-0.2435163,0.1377178,320.4236,329.5468,64.14536
2018/06/22 - 01:28:02.6689430,5.198332,0.0920629,0.04329628,-0.1634444,351.8295,17.56093,1.150889,0.02017453,-0.2437252,0.1377556,320.503,329.2458,65.70666
2018/06/22 - 01:28:02.6789154,5.209622,0.09194209,0.04302294,-0.1630512,351.834,17.55729,1.059181,0.01989999,-0.2440049,0.1378223,320.4382,329.1237,67.56329
2018/06/22 - 01:28:02.6908825,5.221048,0.09189673,0.04270776,-0.1626956,351.6312,17.60109,1.002122,0.01977026,-0.244346,0.1378451,319.9424,328.4745,69.34639
2018/06/22 - 01:28:02.7008574,5.231878,0.09189529,0.0426574,-0.1626304,351.6174,17.62864,0.9796636,0.01971615,-0.2447189,0.1378497,319.5298,327.3206,71.42036
2018/06/22 - 01:28:02.7128428,5.242383,0.09191835,0.04268672,-0.1626482,351.6551,17.64472,0.9054404,0.01967344,-0.2450025,0.1378609,319.4846,326.2977,73.24999
2018/06/22 - 01:28:02.7227987,5.253786,0.09201833,0.04262631,-0.1626197,351.6091,17.70896,0.8873485,0.01955113,-0.2451066,0.1379057,319.7356,326.2248,74.1692
2018/06/22 - 01:28:02.7357810,5.265275,0.09210189,0.04262833,-0.1626696,351.5482,17.69306,0.8429978,0.01949629,-0.2450625,0.1379262,320.0734,326.4388,74.20245
2018/06/22 - 01:28:02.7447629,5.276573,0.09213935,0.04269219,-0.1627703,351.5237,17.65355,0.8226672,0.01943067,-0.2448578,0.1379527,321.0642,326.9629,73.81753
2018/06/22 - 01:28:02.7577057,5.287055,0.09218591,0.04269316,-0.1628368,351.5042,17.55136,0.9284226,0.01933307,-0.2444109,0.1380048,323.1134,327.9298,72.90236
2018/06/22 - 01:28:02.7676792,5.298546,0.09202627,0.04275823,-0.1628332,351.5695,17.48502,0.9176973,0.01929016,-0.2439706,0.1380507,325.142,328.5869,72.04437
2018/06/22 - 01:28:02.7786715,5.309473,0.09195267,0.04276682,-0.1627882,351.6424,17.48506,0.8999371,0.01937538,-0.2435364,0.1380601,327.0507,328.6863,71.14165
2018/06/22 - 01:28:02.7906165,5.320521,0.09194455,0.04294463,-0.1629093,352.0262,17.32992,0.8351652,0.01952198,-0.2431603,0.1380524,328.4158,328.6033,70.11516
2018/06/22 - 01:28:02.8016097,5.33177,0.09208916,0.04281681,-0.1628313,352.2337,17.06621,0.8890623,0.01974959,-0.2428144,0.1380225,329.055,328.5172,68.61374
2018/06/22 - 01:28:02.8125759,5.342973,0.09209301,0.04245289,-0.1624891,352.1449,16.8223,0.9345147,0.01998865,-0.2425378,0.1379882,329.3189,328.3876,67.17383
2018/06/22 - 01:28:02.8225420,5.353868,0.09201699,0.04224173,-0.1622914,351.9802,16.59324,0.9208809,0.0203015,-0.2423442,0.1379232,328.9605,328.0992,65.62077
2018/06/22 - 01:28:02.8364946,5.364717,0.09181613,0.04223473,-0.1622386,351.9935,16.30977,0.9145382,0.02064803,-0.2422045,0.1378473,328.4319,327.6304,64.19598
2018/06/22 - 01:28:02.8454916,5.376536,0.09159207,0.04228934,-0.1622049,352.1207,16.08724,0.8920124,0.0210842,-0.2421425,0.137742,327.6675,326.6931,62.98346
2018/06/22 - 01:28:02.8564407,5.386991,0.09134794,0.04231348,-0.1621199,352.2375,15.88172,0.8261826,0.02157376,-0.2421006,0.1376357,326.8422,325.552,61.79416
2018/06/22 - 01:28:02.8694071,5.397995,0.09103866,0.04216578,-0.1618201,352.3281,15.76313,0.8393903,0.02212132,-0.2420727,0.1375345,325.96,324.2179,60.58791
2018/06/22 - 01:28:02.8783890,5.410406,0.09080342,0.04205046,-0.1615884,352.3275,15.7766,0.8426248,0.02236508,-0.2421566,0.137476,326.4039,322.3866,61.67619
2018/06/22 - 01:28:02.8903510,5.420427,0.09056522,0.0419565,-0.1613655,352.2743,15.89509,0.7995577,0.02204563,-0.2424849,0.1374647,329.676,319.6595,67.19051
2018/06/22 - 01:28:02.9013403,5.431196,0.0904888,0.04191246,-0.1612776,352.2206,15.98538,0.7854748,0.02165624,-0.2429615,0.1374596,332.1044,318.0302,72.16098
2018/06/22 - 01:28:02.9123104,5.443124,0.09050047,0.04192341,-0.1612842,352.1963,16.05202,0.7624999,0.02164768,-0.2433556,0.1374072,332.1282,316.8143,74.40292
2018/06/22 - 01:28:02.9232806,5.453228,0.0904398,0.04196586,-0.161245,352.227,16.28032,0.7015612,0.0217086,-0.2436567,0.137361,331.758,315.8409,75.78877
2018/06/22 - 01:28:02.9352529,5.464735,0.09057678,0.04196022,-0.1612851,352.2298,16.38276,0.7400748,0.02172324,-0.2439558,0.1373311,331.2214,315.1511,77.03168
2018/06/22 - 01:28:02.9452218,5.476101,0.09073588,0.04191516,-0.1613135,352.1838,16.41175,0.7659572,0.02164065,-0.2443042,0.1373248,331.2122,314.4944,78.93742
2018/06/22 - 01:28:02.9571893,5.486968,0.09088013,0.04195604,-0.1614268,352.2167,16.37468,0.7984412,0.02141863,-0.2447626,0.1373552,331.6069,314.0122,81.69524
2018/06/22 - 01:28:02.9671460,5.498645,0.09093742,0.0418813,-0.1614168,352.0521,16.33962,0.8189262,0.02141673,-0.2455697,0.1373617,328.815,312.8085,84.12418
2018/06/22 - 01:28:02.9781380,5.508876,0.09096531,0.04182368,-0.1614368,351.843,16.20923,0.8208331,0.02125912,-0.2457358,0.137405,327.8407,313.3066,84.36658
2018/06/22 - 01:28:02.9910066,5.520498,0.09081924,0.04195661,-0.1615198,351.7588,16.24311,0.7265205,0.02109896,-0.2459141,0.1374536,325.5785,314.1785,83.78731
2018/06/22 - 01:28:03.0009812,5.531803,0.09080309,0.04215134,-0.1617257,351.7549,16.21678,0.6541699,0.02098024,-0.2459022,0.1374829,324.4294,315.1013,82.89469
2018/06/22 - 01:28:03.0129484,5.542527,0.09085862,0.04215648,-0.1618015,351.6115,16.10371,0.6112399,0.02111404,-0.2458127,0.137444,326.046,314.2628,83.54652
2018/06/22 - 01:28:03.0229349,5.554022,0.09085462,0.04223124,-0.1619315,351.5125,16.02718,0.6609138,0.02115801,-0.2457988,0.1374325,326.0369,314.125,83.46208
2018/06/22 - 01:28:03.0348901,5.565009,0.09075255,0.04234184,-0.1620581,351.4252,16.04341,0.8007399,0.02113768,-0.2457554,0.1374352,325.5132,314.5195,82.84293
2018/06/22 - 01:28:03.0438666,5.576165,0.09062972,0.04248696,-0.1621848,351.3992,16.05847,0.8509952,0.02104382,-0.2457909,0.1374604,325.323,314.8668,82.90701
2018/06/22 - 01:28:03.0578539,5.586352,0.09043977,0.04268247,-0.1622988,351.448,16.09198,0.7896611,0.02092777,-0.2458802,0.1374952,325.1545,315.134,83.29354
2018/06/22 - 01:28:03.0687999,5.598495,0.09037431,0.04275992,-0.1623541,351.4269,16.13616,0.7743012,0.02082435,-0.2459454,0.1375267,325.5297,315.2419,83.92961
2018/06/22 - 01:28:03.0777756,5.609604,0.09039149,0.04275687,-0.1623808,351.3192,16.1922,0.8108101,0.02072013,-0.2459586,0.1375561,325.5583,315.6281,84.02374
2018/06/22 - 01:28:03.0907400,5.619709,0.09038449,0.04288043,-0.1625207,351.3636,16.16913,0.8445449,0.02070798,-0.2459737,0.1375604,325.574,315.6289,84.11994
2018/06/22 - 01:28:03.1007228,5.63184,0.09035978,0.04290492,-0.1625634,351.3283,16.12487,0.8882057,0.02071298,-0.2460221,0.1375623,325.4476,315.505,84.3043
2018/06/22 - 01:28:03.1127042,5.642834,0.09029023,0.04292999,-0.1625775,351.2983,16.12235,0.9251254,0.02069924,-0.2460351,0.1375671,325.4754,315.5151,84.39695
2018/06/22 - 01:28:03.1226552,5.653809,0.09034099,0.0427795,-0.1625293,350.9424,15.96136,0.8794252,0.02071489,-0.2461136,0.1375685,325.3645,315.2524,84.76228
2018/06/22 - 01:28:03.1356214,5.664671,0.09031141,0.04332025,-0.1630408,351.6047,15.49099,0.7522742,0.02071099,-0.2461433,0.1375719,325.3008,315.2009,84.8853
2018/06/22 - 01:28:03.1446186,5.676503,0.09021532,0.04353945,-0.1631477,352.1118,15.18642,0.6190972,0.02071279,-0.2461094,0.1375688,325.2065,315.3228,84.62878
2018/06/22 - 01:28:03.1575799,5.687097,0.09034219,0.04336964,-0.1629614,352.7099,14.57801,0.6996194,0.02071301,-0.2459564,0.1375579,325.5149,315.6785,83.98089
2018/06/22 - 01:28:03.1695508,5.698475,0.09015994,0.04283933,-0.1622785,353.0725,14.14313,0.7974702,0.020751,-0.2457962,0.1375379,325.6007,315.9713,83.13679
2018/06/22 - 01:28:03.1785062,5.710178,0.0898089,0.04224032,-0.1615073,353.0244,14.06844,0.861065,0.02074141,-0.2456517,0.1375336,325.7941,316.3806,82.45835
2018/06/22 - 01:28:03.1904737,5.720395,0.08932456,0.04158932,-0.1606699,352.6833,14.3061,1.012003,0.02072853,-0.2456269,0.1375361,325.83,316.4968,82.34378
2018/06/22 - 01:28:03.2004659,5.731562,0.08891234,0.04143028,-0.1603292,352.4057,14.56393,0.8837995,0.02073115,-0.2457417,0.1375405,325.6815,316.1906,82.88639
2018/06/22 - 01:28:03.2124157,5.742807,0.08878173,0.0414919,-0.1603557,352.2044,14.75542,0.8749583,0.02073388,-0.2457773,0.1375416,325.6499,316.0826,83.06524
2018/06/22 - 01:28:03.2234069,5.753935,0.08869348,0.04155054,-0.1603411,352.0099,15.12526,0.7673327,0.02074028,-0.2458732,0.1375452,325.564,315.797,83.54593
2018/06/22 - 01:28:03.2433328,5.765077,0.08909702,0.04173455,-0.160766,351.4786,15.40075,0.7142587,0.02074154,-0.2459284,0.1375482,325.508,315.645,83.81828
2018/06/22 - 01:28:03.2503145,5.775718,0.08925209,0.04179585,-0.1609775,351.0414,15.54117,0.7644792,0.02074173,-0.2459982,0.1375527,325.4158,315.4661,84.14742
2018/06/22 - 01:28:03.2573161,5.791651,0.08935253,0.04192673,-0.1612516,350.6271,15.68087,0.875783,0.02075121,-0.2460739,0.1375555,325.3565,315.2206,84.53297
2018/06/22 - 01:28:03.2682860,5.799175,0.08947683,0.0423477,-0.1618762,350.444,15.59365,1.052231,0.02075302,-0.2461711,0.1375625,325.2611,314.9555,85.0144
2018/06/22 - 01:28:03.2792360,5.809258,0.08940772,0.04288537,-0.1625271,350.4344,15.43248,1.173775,0.02075862,-0.2462266,0.1375656,325.2137,314.7831,85.29437
2018/06/22 - 01:28:03.2902070,5.821018,0.08921164,0.04325633,-0.162872,350.4827,15.34445,1.104043,0.02075867,-0.2462664,0.137569,325.1589,314.6824,85.48083
2018/06/22 - 01:28:03.3011980,5.831576,0.08904052,0.04348316,-0.1630529,350.4278,15.33742,0.9509315,0.02075845,-0.246268,0.1375692,325.1585,314.6787,85.48965
2018/06/22 - 01:28:03.3131637,5.842733,0.08895916,0.04380938,-0.1633564,350.6435,15.27727,0.9159747,0.02075936,-0.2462502,0.1375674,325.1612,314.7263,85.3914
2018/06/22 - 01:28:03.3231412,5.853807,0.08891039,0.04398471,-0.1634869,350.8409,15.13491,0.7492563,0.02075645,-0.24621,0.1375648,325.2149,314.8405,85.20199
2018/06/22 - 01:28:03.3350879,5.864774,0.08895226,0.04397659,-0.1634618,351.0473,15.05456,0.7762153,0.02075314,-0.246156,0.1375613,325.2599,314.9999,84.92843
2018/06/22 - 01:28:03.3450605,5.875919,0.08888617,0.04385623,-0.1632436,351.1324,15.16549,0.7344222,0.02075226,-0.2461202,0.1375587,325.3095,315.094,84.76114
2018/06/22 - 01:28:03.3570285,5.886821,0.08900958,0.04354732,-0.1629445,351.0387,15.2843,0.7821603,0.02075313,-0.246123,0.1375587,325.3141,315.0806,84.78018
2018/06/22 - 01:28:03.3689962,5.898538,0.08914346,0.04341201,-0.1628603,350.988,15.31974,0.8458313,0.02075401,-0.2461351,0.1375594,325.3017,315.0451,84.83956
2018/06/22 - 01:28:03.3789720,5.909538,0.08917522,0.04340149,-0.1628632,350.9881,15.31931,0.856434,0.0207537,-0.2461426,0.13756,325.2885,315.0284,84.87267
2018/06/22 - 01:28:03.3899413,5.920604,0.08918812,0.04335181,-0.1628392,350.8998,15.33997,0.9128205,0.02075354,-0.2461443,0.1375602,325.2881,315.0242,84.88189
2018/06/22 - 01:28:03.4019301,5.931221,0.08917604,0.04338757,-0.1628982,350.8164,15.32648,0.9106442,0.02075409,-0.2461506,0.1375606,325.2852,315.004,84.91569
2018/06/22 - 01:28:03.4128800,5.943621,0.08912109,0.04351034,-0.1630051,350.8482,15.32395,0.8753787,0.02075517,-0.2461606,0.1375611,325.2789,314.972,84.96758
2018/06/22 - 01:28:03.4228530,5.953842,0.08909993,0.04355665,-0.1630573,350.8375,15.29879,0.8728386,0.02075571,-0.2461702,0.1375617,325.266,314.9454,85.01278
2018/06/22 - 01:28:03.4348204,5.96472,0.08907752,0.04359441,-0.1630878,350.8611,15.24991,0.8344632,0.02075529,-0.2461673,0.1375616,325.2695,314.9547,84.99878
2018/06/22 - 01:28:03.4457917,5.976176,0.08906522,0.04356676,-0.1630498,350.862,15.25506,0.8376288,0.02075544,-0.2461641,0.1375613,325.2741,314.962,84.98412
2018/06/22 - 01:28:03.4577600,5.987417,0.08907822,0.04355245,-0.163023,350.9008,15.26245,0.8141697,0.02075567,-0.2461612,0.137561,325.2772,314.9686,84.96992
2018/06/22 - 01:28:03.4677542,5.998612,0.08910975,0.04351334,-0.1629946,350.8891,15.27659,0.8351162,0.02075588,-0.2461582,0.1375607,325.2806,314.9755,84.95537
2018/06/22 - 01:28:03.4787250,6.00915,0.08910668,0.04351653,-0.1629897,350.9026,15.3198,0.8541437,0.02075567,-0.2461574,0.1375607,325.2834,314.9781,84.95253
2018/06/22 - 01:28:03.4896926,6.021041,0.08912688,0.04351512,-0.1629972,350.9019,15.31425,0.8519276,0.02075577,-0.2461581,0.1375607,325.2842,314.9753,84.95706
2018/06/22 - 01:28:03.5016632,6.031327,0.08913067,0.04352237,-0.1630118,350.8872,15.30371,0.8471314,0.02075599,-0.2461593,0.1375607,325.2847,314.9705,84.96453
2018/06/22 - 01:28:03.5126123,6.043021,0.08911996,0.04352587,-0.1630141,350.8825,15.29897,0.8506821,0.02075604,-0.2461596,0.1375608,325.2844,314.9695,84.966
2018/06/22 - 01:28:03.5226071,6.054039,0.08911135,0.04353449,-0.1630213,350.8806,15.27661,0.8307962,0.02075642,-0.2461598,0.1375607,325.2848,314.9673,84.96723
2018/06/22 - 01:28:03.5355690,6.064893,0.08910187,0.04353771,-0.1630254,350.8741,15.26506,0.834205,0.02075648,-0.2461595,0.1375606,325.285,314.9679,84.96562
2018/06/22 - 01:28:03.5445529,6.07625,0.08909404,0.04354024,-0.1630255,350.8723,15.26358,0.8321704,0.02075671,-0.2461596,0.1375606,325.2848,314.9669,84.96581
2018/06/22 - 01:28:03.5584895,6.086818,0.08909299,0.04354122,-0.1630285,350.8606,15.27619,0.8409893,0.0207571,-0.2461602,0.1375605,325.2857,314.9631,84.97002
2018/06/22 - 01:28:03.5684641,6.099415,0.08909899,0.04354919,-0.16304,350.8576,15.2794,0.8381836,0.02075747,-0.2461606,0.1375604,325.2869,314.96,84.97305
2018/06/22 - 01:28:03.5784373,6.109566,0.08910424,0.04355377,-0.1630483,350.8593,15.28547,0.8503135,0.02075734,-0.2461614,0.1375605,325.2872,314.9579,84.97808
2018/06/22 - 01:28:03.5909102,6.120212,0.08910678,0.04355095,-0.1630464,350.8549,15.28496,0.8457989,0.0207573,-0.2461616,0.1375606,325.2884,314.9574,84.97968
2018/06/22 - 01:28:03.6018938,6.131863,0.08911351,0.04355108,-0.1630444,350.8636,15.27926,0.8263845,0.02075768,-0.2461611,0.1375604,325.2896,314.9567,84.978
2018/06/22 - 01:28:03.6138478,6.143995,0.08911239,0.04355181,-0.1630463,350.862,15.2735,0.8266115,0.02075778,-0.2461607,0.1375604,325.2902,314.9573,84.97607
2018/06/22 - 01:28:03.6238233,6.154691,0.08911397,0.04355538,-0.1630504,350.8589,15.27565,0.8209906,0.02075785,-0.2461603,0.1375603,325.2904,314.9582,84.97385
2018/06/22 - 01:28:03.6357902,6.165975,0.08911911,0.0435516,-0.1630469,350.8624,15.27543,0.8193418,0.02075796,-0.2461602,0.1375603,325.2896,314.9583,84.97279
2018/06/22 - 01:28:03.6447661,6.176876,0.08913317,0.0435473,-0.163047,350.8587,15.27593,0.8117238,0.0207577,-0.2461601,0.1375603,325.2905,314.9595,84.9726
2018/06/22 - 01:28:03.6577314,6.186759,0.08913624,0.04356024,-0.1630635,350.8553,15.28213,0.8129709,0.02075808,-0.2461606,0.1375603,325.2879,314.9572,84.97368
2018/06/22 - 01:28:03.6696991,6.198925,0.08914109,0.04356411,-0.1630705,350.8523,15.28116,0.8111309,0.02075808,-0.2461611,0.1375603,325.2877,314.9557,84.9766
2018/06/22 - 01:28:03.6796720,6.21024,0.08913611,0.04356913,-0.1630718,350.8467,15.28355,0.7934134,0.02075826,-0.2461624,0.1375604,325.2867,314.9513,84.98335
2018/06/22 - 01:28:03.6916403,6.221205,0.08914269,0.04357099,-0.1630804,350.8408,15.27838,0.7998945,0.0207587,-0.2461625,0.1375603,325.2843,314.9499,84.98228
2018/06/22 - 01:28:03.7016138,6.23273,0.08914987,0.04357122,-0.1630822,350.8454,15.2814,0.8010436,0.02075852,-0.2461629,0.1375603,325.2811,314.9507,84.98191
2018/06/22 - 01:28:03.7125842,6.24331,0.08915078,0.04357773,-0.1630878,350.8438,15.28359,0.7889636,0.02075868,-0.2461633,0.1375603,325.2784,314.9495,84.98251
2018/06/22 - 01:28:03.7245523,6.254288,0.08916189,0.04357893,-0.1630947,350.8413,15.28109,0.7877503,0.02075867,-0.2461636,0.1375604,325.2785,314.9488,84.98398
2018/06/22 - 01:28:03.7355233,6.266019,0.08915867,0.04357697,-0.1630904,350.8398,15.28634,0.7876912,0.02075892,-0.2461627,0.1375602,325.2825,314.9491,84.98197
2018/06/22 - 01:28:03.7474907,6.276697,0.08915576,0.04358748,-0.1630989,350.8483,15.28569,0.7838911,0.02075922,-0.2461621,0.1375601,325.2874,314.9481,84.9819
2018/06/22 - 01:28:03.7564675,6.28812,0.08916246,0.04358352,-0.1630968,350.8438,15.29698,0.7879729,0.02075947,-0.2461618,0.13756,325.2906,314.9468,84.98261
2018/06/22 - 01:28:03.7684364,6.29861,0.08917879,0.04358243,-0.1631002,350.8474,15.29462,0.7794717,0.02075993,-0.2461615,0.1375598,325.2908,314.9457,84.98106
2018/06/22 - 01:28:03.7784087,6.309368,0.08918633,0.04358062,-0.1631029,350.8393,15.29102,0.7743497,0.0207602,-0.2461613,0.1375597,325.2871,314.9465,84.97709
2018/06/22 - 01:28:03.7903764,6.320222,0.08919346,0.04358028,-0.1631045,350.8393,15.28963,0.7682034,0.02076034,-0.2461614,0.1375597,325.2862,314.946,84.97686
2018/06/22 - 01:28:03.8003499,6.331249,0.08919183,0.04357614,-0.1631058,350.8268,15.28158,0.780531,0.02076062,-0.246163,0.1375598,325.2828,314.9409,84.98389
2018/06/22 - 01:28:03.8193002,6.342405,0.08918044,0.04358542,-0.163116,350.8091,15.29148,0.7880921,0.02076074,-0.246164,0.1375598,325.2841,314.9371,84.99043
2018/06/22 - 01:28:03.8332624,6.359358,0.08918034,0.04360198,-0.1631284,350.8224,15.29507,0.7717883,0.02076128,-0.2461662,0.1375598,325.2841,314.9285,85.00262
2018/06/22 - 01:28:03.8452296,6.374787,0.08918674,0.04360308,-0.1631297,350.8274,15.29384,0.7636306,0.02076165,-0.2461662,0.1375597,325.284,314.9268,85.0028
2018/06/22 - 01:28:03.8571979,6.386831,0.08919022,0.04359774,-0.1631269,350.8249,15.28844,0.7656129,0.02076218,-0.2461656,0.1375595,325.2845,314.9263,84.9996
2018/06/22 - 01:28:03.8681686,6.398264,0.08919404,0.04359325,-0.1631213,350.829,15.28481,0.7581065,0.02076212,-0.246165,0.1375595,325.287,314.9276,84.99804
2018/06/22 - 01:28:03.8791402,6.40942,0.08919709,0.04359205,-0.1631193,350.8309,15.28637,0.7520572,0.02076209,-0.2461643,0.1375595,325.2886,314.9293,84.9952
2018/06/22 - 01:28:03.8901110,6.420712,0.08920557,0.04358678,-0.1631162,350.8335,15.28718,0.7543098,0.02076212,-0.2461641,0.1375594,325.2892,314.9297,84.99421
2018/06/22 - 01:28:03.9041034,6.431867,0.08921234,0.043588,-0.1631197,350.8327,15.2917,0.7535324,0.02076213,-0.2461635,0.1375594,325.2903,314.9309,84.99179
