Time (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
6.382899,0.04060914,-0.03593337,0.001243394,0.5595302,354.7264,349.7937,0.03335115,-0.1205327,-0.200742,316.2209,104.3714,78.75195
6.412712,0.04065351,-0.03591976,0.001228033,0.5550504,354.7251,349.7753,0.03335081,-0.1205333,-0.2007422,316.2187,104.3686,78.75368
6.429058,0.0406213,-0.03592259,0.001232904,0.5557355,354.7262,349.7926,0.03335096,-0.1205343,-0.2007422,316.2183,104.3648,78.76014
6.444217,0.04062788,-0.03592201,0.001231078,0.5460789,354.7242,349.7794,0.03335055,-0.1205338,-0.2007423,316.2184,104.3653,78.75687
6.460174,0.04063324,-0.03591643,0.001227011,0.5380073,354.7359,349.772,0.03335007,-0.1205325,-0.2007424,316.217,104.3696,78.74732
6.47591,0.04063491,-0.03591131,0.001221264,0.544121,354.7306,349.7878,0.03335039,-0.1205329,-0.2007423,316.2145,104.3706,78.74751
6.486256,0.04063364,-0.03593413,0.001233064,0.5389764,354.7306,349.8133,0.03335033,-0.1205339,-0.2007424,316.2139,104.3662,78.75354
6.501292,0.0406252,-0.03591075,0.001222289,0.5389756,354.729,349.7799,0.03335048,-0.1205341,-0.2007424,316.2121,104.3667,78.75352
6.516694,0.04064536,-0.03591111,0.001220274,0.5416198,354.7296,349.778,0.03335056,-0.1205348,-0.2007424,316.2099,104.3652,78.75604
6.52471,0.04063958,-0.03590628,0.001219026,0.5522771,354.7269,349.7823,0.03335049,-0.1205349,-0.2007424,316.2098,104.3643,78.75687
6.543196,0.04061789,-0.0359111,0.001227536,0.5557671,354.7349,349.784,0.03335012,-0.1205348,-0.2007425,316.2105,104.3632,78.75626
6.557945,0.04063524,-0.0359129,0.001223978,0.5461351,354.7283,349.7783,0.03335019,-0.1205346,-0.2007425,316.2103,104.3643,78.75515
6.565386,0.04064357,-0.03590519,0.00121637,0.5399265,354.729,349.7743,0.03335017,-0.1205339,-0.2007425,316.211,104.3669,78.75121
6.579412,0.04064897,-0.03589934,0.001210174,0.5352887,354.7297,349.7752,0.03334995,-0.1205335,-0.2007425,316.213,104.3669,78.75008
6.594563,0.0406484,-0.03589305,0.001203314,0.5331185,354.7331,349.7905,0.03334972,-0.1205335,-0.2007426,316.2097,104.3674,78.7474
6.601869,0.04064003,-0.03589343,0.001206842,0.5493785,354.7402,349.8074,0.03334966,-0.1205345,-0.2007427,316.2068,104.3644,78.75117
6.616476,0.04062142,-0.03590718,0.001217895,0.5375553,354.7335,349.7974,0.03334963,-0.1205356,-0.2007428,316.204,104.3605,78.75632
6.623836,0.04062752,-0.03590193,0.001216333,0.5499164,354.729,349.7902,0.03334957,-0.120536,-0.2007428,316.2051,104.358,78.75975
6.638868,0.04064637,-0.03590893,0.00121947,0.5435919,354.7323,349.7769,0.03334938,-0.1205348,-0.2007428,316.2083,104.361,78.75455
6.653985,0.04065918,-0.03589704,0.00121046,0.5477746,354.724,349.7648,0.03334884,-0.1205336,-0.2007429,316.2129,104.362,78.75038
6.664153,0.04065736,-0.03590211,0.001213544,0.5416624,354.7285,349.7657,0.03334844,-0.1205332,-0.200743,316.2155,104.3604,78.75055
6.678988,0.04064928,-0.03589572,0.001209761,0.5396757,354.7294,349.7664,0.03334838,-0.1205337,-0.200743,316.213,104.3591,78.75165
6.693118,0.04064874,-0.03589807,0.001209432,0.5364472,354.724,349.7711,0.03334844,-0.1205342,-0.200743,316.2113,104.3581,78.75333
6.700567,0.04064319,-0.03589889,0.001211451,0.5397994,354.7251,349.7734,0.03334839,-0.1205342,-0.2007431,316.2104,104.3583,78.75259
6.713882,0.04064258,-0.03589846,0.001211793,0.5425162,354.7252,349.7738,0.03334801,-0.1205343,-0.2007432,316.2104,104.3566,78.75282
6.721332,0.04064848,-0.03589841,0.001209854,0.536998,354.7277,349.7741,0.03334802,-0.1205341,-0.2007432,316.2108,104.3571,78.75215
6.73621,0.04064779,-0.03590729,0.001215152,0.528933,354.7312,349.7738,0.03334778,-0.120534,-0.2007433,316.2112,104.3564,78.75181
6.743273,0.0406506,-0.03590095,0.00121263,0.5400684,354.7299,349.7721,0.03334754,-0.120534,-0.2007433,316.2109,104.3557,78.75127
6.765018,0.04066051,-0.03590895,0.001217961,0.5425683,354.7291,349.7679,0.03334717,-0.1205342,-0.2007435,316.2107,104.3531,78.75273
6.780092,0.04066218,-0.03590501,0.001214792,0.5403949,354.7302,349.7659,0.03334682,-0.1205343,-0.2007436,316.2102,104.3515,78.75284
6.795331,0.04064985,-0.03590271,0.00121099,0.5325189,354.728,349.7796,0.03334681,-0.1205343,-0.2007436,316.2086,104.352,78.75174
6.803172,0.04065073,-0.03589462,0.001204226,0.5316058,354.7235,349.7794,0.03334669,-0.1205343,-0.2007436,316.2079,104.3521,78.75089
6.819058,0.04063509,-0.03588708,0.001204251,0.5366716,354.7217,349.7655,0.03334669,-0.1205344,-0.2007436,316.2069,104.3523,78.75035
6.834741,0.04064983,-0.03589793,0.001206896,0.5235606,354.7161,349.7608,0.03334692,-0.120534,-0.2007435,316.2062,104.3553,78.74731
6.841774,0.04064944,-0.03589775,0.0012052,0.5174949,354.7241,349.7694,0.03334693,-0.120534,-0.2007435,316.2062,104.3554,78.74725
6.85652,0.04065388,-0.03588946,0.001202427,0.5345399,354.7228,349.7669,0.03334706,-0.1205342,-0.2007435,316.2061,104.3548,78.74884
6.864034,0.04064642,-0.0358954,0.001208219,0.5387592,354.7261,349.7739,0.03334717,-0.1205347,-0.2007435,316.2061,104.3531,78.7522
6.879919,0.04065265,-0.03591267,0.001221728,0.546697,354.7314,349.777,0.03334722,-0.1205353,-0.2007436,316.2045,104.3515,78.75459
6.894998,0.04064532,-0.03590778,0.001220515,0.5491127,354.7315,349.7729,0.033347,-0.1205359,-0.2007437,316.2026,104.3487,78.7571
6.902434,0.04065332,-0.03591566,0.001220895,0.536608,354.7307,349.7809,0.03334687,-0.1205362,-0.2007438,316.2032,104.3465,78.7595
6.917282,0.04064758,-0.03589795,0.001207521,0.5255504,354.7264,349.7707,0.03334684,-0.1205356,-0.2007437,316.2045,104.3485,78.75661
6.930922,0.04065134,-0.03588128,0.001194626,0.5214168,354.7251,349.7646,0.03334662,-0.120535,-0.2007437,316.2055,104.3498,78.75349
6.946373,0.04065476,-0.03588809,0.001200619,0.5284913,354.7259,349.7652,0.03334641,-0.1205347,-0.2007438,316.2049,104.3505,78.75103
6.960433,0.04065089,-0.03589577,0.001209388,0.542335,354.7199,349.7632,0.03334626,-0.1205354,-0.2007439,316.2026,104.3481,78.75332
6.975764,0.0406457,-0.03589931,0.001211687,0.5427796,354.7272,349.7773,0.03334656,-0.120536,-0.2007438,316.2017,104.3469,78.75682
6.98634,0.04064796,-0.03590569,0.001216395,0.5408284,354.7261,349.7707,0.0333465,-0.1205357,-0.2007438,316.2017,104.3481,78.75478
7.001616,0.04065289,-0.03589996,0.001208718,0.5286787,354.7228,349.7683,0.03334637,-0.1205357,-0.2007439,316.2021,104.3473,78.75514
7.015648,0.04065172,-0.03589773,0.001207818,0.5344951,354.7227,349.7731,0.03334626,-0.1205356,-0.2007439,316.2001,104.3483,78.75269
7.023376,0.04064271,-0.03589551,0.00120827,0.5374302,354.7186,349.7697,0.0333464,-0.1205357,-0.2007439,316.1992,104.3489,78.75256
7.03767,0.0406359,-0.03589809,0.001210647,0.5381973,354.7195,349.7755,0.03334649,-0.1205364,-0.2007439,316.197,104.3475,78.75491
7.045203,0.04062984,-0.03589534,0.001208746,0.5358445,354.7212,349.7792,0.03334633,-0.1205364,-0.2007439,316.1966,104.3471,78.75446
7.060128,0.04063812,-0.0359059,0.001212858,0.5292427,354.7161,349.7802,0.03334619,-0.1205364,-0.200744,316.1964,104.3463,78.75481
7.075396,0.0406298,-0.03589329,0.001206675,0.5346087,354.7188,349.7792,0.03334592,-0.1205362,-0.2007441,316.1959,104.3464,78.75273
7.086163,0.04062623,-0.03589326,0.001203974,0.5219434,354.7147,349.7789,0.03334601,-0.1205367,-0.2007441,316.1949,104.3452,78.755
7.102195,0.04061926,-0.03588226,0.001197629,0.5268849,354.7178,349.7851,0.03334616,-0.1205371,-0.2007441,316.1913,104.3458,78.75468
7.1178,0.04062513,-0.03587747,0.001192258,0.5226005,354.7178,349.785,0.03334618,-0.1205375,-0.2007441,316.1886,104.3452,78.75522
7.125144,0.0406244,-0.03587617,0.001189444,0.5195673,354.7162,349.7924,0.03334643,-0.1205375,-0.200744,316.1868,104.3475,78.75317
7.140695,0.04061713,-0.03587899,0.001192894,0.5220119,354.7262,349.8027,0.03334674,-0.1205378,-0.2007439,316.1838,104.3489,78.75269
7.155785,0.04061691,-0.03588234,0.001195179,0.5226099,354.7286,349.8069,0.03334663,-0.1205382,-0.200744,316.1809,104.3481,78.75285
7.163798,0.04061338,-0.03587587,0.001192379,0.5270963,354.7249,349.8014,0.0333466,-0.1205384,-0.200744,316.1797,104.3475,78.75332
7.178879,0.04060894,-0.03586712,0.001185772,0.5219526,354.7225,349.7982,0.03334635,-0.120539,-0.2007442,316.1753,104.3464,78.75283
7.193819,0.0406044,-0.03586662,0.0011833,0.5153309,354.7242,349.8086,0.0333467,-0.1205397,-0.2007441,316.1724,104.3462,78.75485
7.201374,0.04060191,-0.03586608,0.001183643,0.5166689,354.7237,349.8079,0.03334671,-0.1205397,-0.2007441,316.1721,104.346,78.75521
7.216444,0.04059795,-0.03587067,0.00118842,0.5228583,354.7271,349.8144,0.03334682,-0.120541,-0.2007442,316.1718,104.341,78.76332
7.224041,0.04060032,-0.03587563,0.001191994,0.5260962,354.7279,349.8176,0.0333467,-0.1205407,-0.2007442,316.1712,104.3421,78.76078
7.239603,0.04059573,-0.03588388,0.001200842,0.5357581,354.7329,349.8218,0.03334694,-0.1205411,-0.2007442,316.1701,104.342,78.76229
7.255385,0.04059815,-0.03588459,0.001196935,0.5236164,354.7265,349.8254,0.0333473,-0.1205418,-0.2007441,316.1685,104.3412,78.76555
7.263935,0.04058897,-0.03587947,0.00119713,0.5322891,354.7322,349.8266,0.03334719,-0.1205417,-0.2007442,316.1714,104.3397,78.76746
7.280074,0.04058231,-0.03586175,0.001183813,0.52758,354.7253,349.8237,0.03334692,-0.1205415,-0.2007442,316.1722,104.3388,78.76717
7.29531,0.04059529,-0.03586426,0.001184913,0.5244564,354.7271,349.8119,0.03334666,-0.1205421,-0.2007444,316.1697,104.3364,78.76886
7.30875,0.04059536,-0.03587437,0.001192269,0.529762,354.7376,349.8283,0.03334623,-0.1205422,-0.2007445,316.1685,104.335,78.76795
7.324028,0.04058579,-0.0358792,0.001197103,0.5335873,354.7378,349.8354,0.03334654,-0.1205431,-0.2007445,316.1678,104.3326,78.77335
7.339603,0.04057957,-0.03588423,0.001202545,0.5339188,354.7406,349.833,0.03334631,-0.1205434,-0.2007446,316.1658,104.3312,78.77374
7.35565,0.04059382,-0.03587418,0.00119351,0.5306498,354.7368,349.8214,0.03334648,-0.120544,-0.2007446,316.166,104.3292,78.77785
7.36421,0.04059757,-0.03586905,0.001188181,0.5301011,354.7299,349.8215,0.03334646,-0.1205437,-0.2007446,316.168,104.3292,78.77792
7.379881,0.04060414,-0.03587881,0.00119543,0.5299853,354.7328,349.8159,0.03334614,-0.1205435,-0.2007447,316.1712,104.3273,78.7791
7.395729,0.04060367,-0.03588139,0.001197311,0.53175,354.7361,349.8217,0.03334625,-0.1205435,-0.2007446,316.1705,104.3282,78.7785
7.40897,0.04059908,-0.03587944,0.001195537,0.5322844,354.736,349.8295,0.03334666,-0.1205443,-0.2007446,316.1713,104.3257,78.78483
7.424794,0.04058958,-0.03587236,0.0011907,0.526938,354.7336,349.8276,0.03334622,-0.1205436,-0.2007447,316.1776,104.3239,78.78564
7.440576,0.04061261,-0.03586173,0.0011823,0.5179564,354.7325,349.794,0.03334589,-0.1205425,-0.2007447,316.1833,104.3245,78.78334
7.456455,0.04063159,-0.03586336,0.00118083,0.516509,354.7334,349.7902,0.03334555,-0.1205413,-0.2007447,316.189,104.3257,78.78018
7.463975,0.04063706,-0.0358656,0.001181188,0.5169461,354.7324,349.7926,0.03334531,-0.1205411,-0.2007447,316.1903,104.3249,78.78002
7.479751,0.04063882,-0.0358745,0.001189396,0.5256612,354.7323,349.7919,0.03334498,-0.1205408,-0.2007448,316.1918,104.324,78.77947
7.497602,0.04063823,-0.03587601,0.001190451,0.5253904,354.736,349.7955,0.03334472,-0.1205404,-0.2007449,316.19,104.3257,78.77522
7.50869,0.04063306,-0.0358717,0.001181506,0.5051004,354.7277,349.8028,0.03334417,-0.1205398,-0.200745,316.1906,104.3257,78.7718
7.52647,0.04061732,-0.03584037,0.001162645,0.5045565,354.7256,349.7907,0.03334365,-0.1205389,-0.2007451,316.1919,104.3266,78.76743
7.541541,0.04061484,-0.03583505,0.001157439,0.4842034,354.7262,349.7733,0.03334313,-0.1205381,-0.2007452,316.1942,104.3269,78.76392
7.559199,0.04062847,-0.03582551,0.001150979,0.5112824,354.7298,349.7977,0.03334349,-0.1205387,-0.2007451,316.1953,104.3254,78.76856
7.578509,0.04062358,-0.0358529,0.001171153,0.5098926,354.7333,349.8024,0.03334322,-0.120539,-0.2007452,316.1982,104.3213,78.77333
7.588264,0.04062274,-0.03585946,0.001178343,0.5174215,354.74,349.804,0.03334288,-0.1205389,-0.2007453,316.1985,104.3201,78.77297
7.604858,0.04062217,-0.0358645,0.001175133,0.496797,354.7328,349.814,0.03334282,-0.1205389,-0.2007453,316.1994,104.3193,78.77384
7.624697,0.04060572,-0.03583595,0.001156249,0.4792656,354.7321,349.7928,0.03334255,-0.1205383,-0.2007454,316.2005,104.3203,78.77096
7.657924,0.04062146,-0.03581008,0.001133461,0.481736,354.7332,349.8065,0.033342,-0.1205372,-0.2007455,316.1984,104.3239,78.76186
7.674142,0.04061296,-0.03581965,0.001145627,0.5041885,354.7421,349.8212,0.03334149,-0.1205377,-0.2007457,316.1971,104.3203,78.76373
7.688977,0.04061139,-0.03582962,0.001155654,0.501597,354.7406,349.7998,0.03334139,-0.1205376,-0.2007457,316.1964,104.3205,78.76276
7.703763,0.04062712,-0.03584211,0.001160322,0.5000654,354.733,349.8038,0.03334141,-0.1205383,-0.2007458,316.1949,104.3183,78.76592
7.71884,0.04062163,-0.03583071,0.001152472,0.4993472,354.7307,349.8036,0.03334136,-0.1205387,-0.2007458,316.1949,104.3165,78.76835
7.733657,0.04062182,-0.03582361,0.00114657,0.4929523,354.7347,349.8022,0.0333409,-0.1205384,-0.2007459,316.1965,104.3149,78.76802
7.740907,0.04062548,-0.03581737,0.001139676,0.4847679,354.7363,349.8034,0.03334082,-0.1205381,-0.2007459,316.197,104.3157,78.76635
7.757148,0.04062567,-0.03581268,0.001135381,0.486254,354.7375,349.812,0.03334067,-0.1205376,-0.2007459,316.197,104.3174,78.76286
7.764063,0.04062714,-0.03580783,0.001131895,0.4894961,354.7263,349.8054,0.03334066,-0.1205376,-0.2007459,316.1972,104.3171,78.76334
7.780797,0.04060347,-0.0358054,0.001131585,0.4835441,354.735,349.8194,0.03334038,-0.1205376,-0.200746,316.1963,104.3163,78.76261
7.795217,0.04060867,-0.0358106,0.00112938,0.4620686,354.7301,349.8182,0.03334041,-0.1205385,-0.2007461,316.1942,104.3134,78.76679
7.801936,0.04061055,-0.03580629,0.00112634,0.4564443,354.7316,349.8087,0.03334087,-0.1205388,-0.200746,316.1935,104.3144,78.76822
7.816126,0.0406158,-0.03578443,0.001110343,0.4619724,354.7282,349.8086,0.03334106,-0.1205384,-0.2007459,316.1928,104.3176,78.7645
7.822402,0.04060699,-0.03577965,0.001111131,0.4674025,354.7438,349.8107,0.03334102,-0.1205386,-0.2007459,316.1926,104.3165,78.76585
7.83663,0.0406175,-0.03579487,0.001119813,0.4743039,354.7346,349.8178,0.03334097,-0.1205388,-0.200746,316.1911,104.3163,78.7656
7.843525,0.04060583,-0.03580638,0.00113101,0.4801253,354.7347,349.8201,0.03334087,-0.1205392,-0.200746,316.1904,104.3144,78.76778
7.860362,0.04059836,-0.03581591,0.001139498,0.4862921,354.7371,349.8288,0.03334067,-0.12054,-0.2007462,316.1909,104.3098,78.77331
7.876532,0.04059691,-0.03580022,0.001125963,0.4766792,354.7437,349.8357,0.0333404,-0.1205396,-0.2007462,316.1881,104.3116,78.76867
7.885929,0.04059609,-0.03579156,0.001117363,0.4688796,354.7365,349.8343,0.03333985,-0.1205393,-0.2007464,316.1882,104.3107,78.76656
7.90243,0.04059358,-0.03576872,0.001096962,0.4522253,354.7337,349.835,0.03333946,-0.1205383,-0.2007464,316.1887,104.3135,78.76007
7.918948,0.04059017,-0.03573919,0.001075977,0.4472404,354.7266,349.8215,0.03333951,-0.1205379,-0.2007464,316.1881,104.3156,78.75716
7.935245,0.04059788,-0.03574422,0.001076875,0.4389799,354.7296,349.8222,0.03333953,-0.1205372,-0.2007463,316.1891,104.3185,78.75311
7.942543,0.04059623,-0.03573436,0.001074941,0.4567293,354.7348,349.8195,0.0333396,-0.1205372,-0.2007463,316.1888,104.3186,78.75337
7.95918,0.04059996,-0.03576556,0.001096621,0.4668969,354.7274,349.8313,0.03334003,-0.1205391,-0.2007463,316.1841,104.3143,78.76172
7.975279,0.04057446,-0.03578347,0.001115525,0.479019,354.7522,349.858,0.0333401,-0.1205411,-0.2007464,316.1773,104.3095,78.76843
7.986484,0.04057688,-0.03578829,0.001116585,0.4719379,354.739,349.8503,0.03333999,-0.1205419,-0.2007466,316.1755,104.3062,78.77242
8.00309,0.04058846,-0.03577462,0.001104014,0.4636351,354.7386,349.8429,0.03333969,-0.1205418,-0.2007467,316.1765,104.3047,78.77278
8.019379,0.04059906,-0.03575639,0.001084628,0.442919,354.7343,349.8382,0.03333926,-0.1205403,-0.2007467,316.1821,104.3069,78.76758
8.036447,0.04059707,-0.03575167,0.001082485,0.4411243,354.7373,349.8317,0.03333885,-0.1205396,-0.2007467,316.1857,104.3065,78.76605
8.043532,0.04060454,-0.03574899,0.001078807,0.4424821,354.7338,349.834,0.03333862,-0.1205393,-0.2007468,316.1889,104.3052,78.76696
8.060189,0.04059976,-0.03575165,0.001081671,0.4430061,354.7352,349.835,0.0333383,-0.1205387,-0.2007468,316.1909,104.3052,78.76528
8.077655,0.04059937,-0.03574842,0.001078293,0.4350486,354.7363,349.8315,0.03333788,-0.1205382,-0.2007469,316.1933,104.3047,78.76366
8.086689,0.04060026,-0.03575226,0.001082669,0.4384121,354.7415,349.8296,0.03333775,-0.120538,-0.2007469,316.1943,104.3046,78.76306
8.103464,0.0406072,-0.03574467,0.001075948,0.4383129,354.7343,349.8238,0.03333761,-0.1205382,-0.200747,316.1954,104.3025,78.7656
8.120087,0.04061239,-0.0357452,0.001075486,0.437685,354.7348,349.8234,0.03333732,-0.1205384,-0.2007471,316.1955,104.3004,78.76685
8.136719,0.04060873,-0.03574557,0.001076568,0.4401046,354.741,349.8307,0.03333713,-0.1205384,-0.2007472,316.1978,104.2984,78.76888
8.143879,0.04060921,-0.03574653,0.001079025,0.4397957,354.7439,349.8206,0.03333719,-0.1205386,-0.2007472,316.1973,104.2981,78.76973
8.160967,0.04060414,-0.03574418,0.001074755,0.4365391,354.7427,349.837,0.03333728,-0.1205391,-0.2007472,316.196,104.2969,78.77184
8.17883,0.04059898,-0.03574657,0.001076768,0.4335177,354.7332,349.8283,0.03333701,-0.1205394,-0.2007473,316.1963,104.2939,78.77461
8.195373,0.04060605,-0.03573887,0.001069889,0.4330511,354.7353,349.8302,0.03333699,-0.1205391,-0.2007473,316.1992,104.2938,78.77495
8.208434,0.0406035,-0.0357301,0.001063138,0.4220872,354.7408,349.824,0.03333667,-0.1205385,-0.2007474,316.2002,104.2947,78.77173
8.225815,0.04059912,-0.03573235,0.001064251,0.4220253,354.7398,349.8311,0.03333624,-0.1205376,-0.2007474,316.2023,104.2959,78.76756
8.242917,0.04059536,-0.03571543,0.001053277,0.4282483,354.7393,349.8344,0.03333626,-0.1205375,-0.2007474,316.2003,104.2971,78.76561
8.259628,0.04058881,-0.03571207,0.001047966,0.4140404,354.737,349.8376,0.03333626,-0.1205378,-0.2007474,316.2003,104.2961,78.76711
8.276788,0.0406007,-0.03570846,0.001043439,0.4118251,354.7361,349.8336,0.03333623,-0.1205375,-0.2007474,316.1996,104.2974,78.76488
8.286342,0.04059811,-0.0357002,0.00104082,0.4218328,354.7452,349.8359,0.03333625,-0.1205378,-0.2007474,316.1982,104.297,78.76543
8.303748,0.0406,-0.03572067,0.00105545,0.432996,354.7308,349.84,0.03333649,-0.1205387,-0.2007474,316.1953,104.2955,78.76872
8.320559,0.04058449,-0.03573439,0.001067637,0.4317559,354.7453,349.8526,0.03333649,-0.1205393,-0.2007475,316.1948,104.293,78.77251
8.337154,0.04059519,-0.03572756,0.001061837,0.4309972,354.739,349.8402,0.03333662,-0.120539,-0.2007474,316.1949,104.2948,78.77071
8.344748,0.0405933,-0.03572404,0.001057508,0.4186709,354.7445,349.8407,0.03333665,-0.1205391,-0.2007474,316.1952,104.2946,78.77113
8.361962,0.04058466,-0.03571032,0.001047659,0.4182833,354.7334,349.8386,0.0333365,-0.1205391,-0.2007475,316.194,104.2945,78.77013
8.378831,0.0405725,-0.03570789,0.001045034,0.4084184,354.7297,349.8395,0.0333364,-0.1205393,-0.2007475,316.193,104.2936,78.77071
8.396419,0.04057405,-0.03570095,0.001038859,0.4098591,354.733,349.85,0.03333617,-0.120538,-0.2007475,316.1935,104.2983,78.7624
8.407982,0.0405758,-0.03570358,0.001041085,0.4124405,354.7351,349.8516,0.03333611,-0.1205372,-0.2007474,316.1944,104.3009,78.75829
8.423578,0.0405797,-0.0357134,0.001050788,0.424653,354.735,349.8485,0.0333357,-0.1205372,-0.2007475,316.1947,104.2993,78.75819
8.440853,0.04057233,-0.03573085,0.00106617,0.4326086,354.7361,349.8515,0.03333602,-0.1205384,-0.2007476,316.1947,104.2951,78.76634
8.458947,0.0405754,-0.03573155,0.001067675,0.433897,354.7398,349.8467,0.03333582,-0.1205387,-0.2007477,316.1944,104.2931,78.76807
8.476024,0.04058066,-0.03572791,0.001062436,0.4281951,354.7392,349.8493,0.03333553,-0.1205387,-0.2007477,316.1953,104.2913,78.76909
8.486662,0.04058348,-0.03573229,0.001057628,0.4049303,354.729,349.8569,0.03333526,-0.1205384,-0.2007478,316.1952,104.2916,78.76685
8.503749,0.04057209,-0.03570779,0.00104459,0.4067019,354.7356,349.8449,0.03333494,-0.1205388,-0.200748,316.1945,104.2886,78.76916
8.520969,0.04058126,-0.03569337,0.001033321,0.4074574,354.7336,349.8394,0.03333453,-0.120538,-0.200748,316.1982,104.2886,78.76705
8.538182,0.04059296,-0.03568923,0.001030071,0.4073928,354.741,349.8347,0.03333405,-0.1205371,-0.2007481,316.2027,104.2885,78.76483
8.545443,0.04060026,-0.03569252,0.001031068,0.4138617,354.7391,349.8441,0.03333385,-0.1205367,-0.2007481,316.2039,104.2889,78.76313
8.56778,0.04057734,-0.03569617,0.001033189,0.4039993,354.7388,349.8572,0.03333379,-0.1205378,-0.2007482,316.201,104.2854,78.7676
8.585141,0.04057017,-0.03568481,0.001025999,0.4022456,354.7421,349.8576,0.03333384,-0.1205382,-0.2007483,316.199,104.2844,78.76906
8.60275,0.04057858,-0.03568167,0.00102112,0.3936977,354.741,349.8525,0.03333352,-0.1205375,-0.2007483,316.1997,104.2858,78.7651
8.619728,0.0405807,-0.03568381,0.001023119,0.3979481,354.7369,349.8501,0.03333343,-0.1205378,-0.2007484,316.2006,104.284,78.76738
8.636712,0.04057207,-0.03568874,0.001027439,0.3958045,354.7418,349.8555,0.03333345,-0.1205385,-0.2007484,316.201,104.2807,78.77244
8.644295,0.04057596,-0.03568369,0.001024844,0.4003863,354.7419,349.851,0.03333335,-0.1205383,-0.2007484,316.201,104.2811,78.77114
8.662152,0.04057602,-0.03567721,0.001016502,0.3935728,354.7404,349.8634,0.03333286,-0.1205382,-0.2007486,316.1981,104.2808,78.7682
8.680057,0.04055166,-0.03567198,0.001012918,0.3865373,354.7372,349.8744,0.03333306,-0.1205391,-0.2007486,316.1933,104.2801,78.76987
8.697001,0.0405431,-0.03565243,0.0009973673,0.3760666,354.735,349.8745,0.03333304,-0.1205394,-0.2007486,316.1918,104.2794,78.77045
8.708019,0.04055126,-0.03564224,0.0009898525,0.3745836,354.7375,349.8663,0.03333264,-0.1205391,-0.2007487,316.1921,104.2791,78.76854
8.725161,0.04056893,-0.0356368,0.0009882688,0.3963047,354.7317,349.8585,0.03333273,-0.1205391,-0.2007487,316.1897,104.2805,78.76665
8.742363,0.04054157,-0.03567355,0.001018625,0.4014357,354.7465,349.8843,0.03333311,-0.1205405,-0.2007487,316.1869,104.2773,78.77347
8.759862,0.04052726,-0.03567499,0.001020829,0.4019583,354.7387,349.8859,0.03333301,-0.1205414,-0.2007488,316.1834,104.2749,78.77592
8.776886,0.04053622,-0.03567148,0.001014502,0.3931888,354.7361,349.8863,0.0333326,-0.120541,-0.2007489,316.1811,104.2759,78.77148
8.785835,0.0405333,-0.03566719,0.001010445,0.387233,354.7393,349.8895,0.0333323,-0.1205407,-0.200749,316.18,104.2765,78.76859
8.805401,0.04052287,-0.03565458,0.0009986095,0.3747776,354.7361,349.8968,0.03333202,-0.1205401,-0.2007491,316.18,104.2779,78.76468
8.825567,0.0405148,-0.0356275,0.0009812845,0.3817456,354.7373,349.8998,0.03333214,-0.1205403,-0.200749,316.1785,104.2784,78.76455
8.845727,0.04051724,-0.03565475,0.001001814,0.3868735,354.7432,349.9059,0.03333203,-0.1205408,-0.2007491,316.1768,104.2767,78.76622
8.867273,0.04050261,-0.03566651,0.00101269,0.3953207,354.7401,349.9159,0.03333236,-0.1205419,-0.2007491,316.1734,104.2747,78.77076
8.889523,0.04050237,-0.03565054,0.0009977065,0.381373,354.7406,349.9179,0.03333239,-0.120542,-0.2007491,316.1733,104.2748,78.77086
8.911389,0.04049282,-0.03562813,0.000986783,0.3872067,354.7526,349.9104,0.03333222,-0.120541,-0.2007491,316.1731,104.2786,78.76404
8.930626,0.04048715,-0.0356508,0.001003196,0.3979867,354.7379,349.9207,0.03333223,-0.1205426,-0.2007492,316.1655,104.2751,78.76826
8.950926,0.04047132,-0.03565678,0.001005972,0.3919636,354.7383,349.9393,0.03333204,-0.1205436,-0.2007494,316.1611,104.2721,78.77099
8.968471,0.04047187,-0.03564477,0.0009964907,0.3899061,354.7372,349.9393,0.03333196,-0.1205433,-0.2007494,316.1601,104.2737,78.76801
8.98651,0.04047274,-0.03563672,0.0009883074,0.3775105,354.7349,349.9337,0.03333193,-0.1205427,-0.2007493,316.1556,104.2783,78.76038
9.006053,0.04045148,-0.03564082,0.0009932215,0.3835338,354.7368,349.9535,0.03333214,-0.1205443,-0.2007494,316.1494,104.2755,78.76504
9.025444,0.04044319,-0.03562911,0.0009867731,0.3851403,354.7452,349.9575,0.03333218,-0.1205453,-0.2007495,316.1468,104.2724,78.76955
9.044427,0.04045656,-0.03564057,0.0009926609,0.3860391,354.743,349.9595,0.033332,-0.1205451,-0.2007495,316.1469,104.2723,78.76847
9.061407,0.04045432,-0.03564391,0.0009974123,0.3978409,354.7376,349.9592,0.03333194,-0.1205463,-0.2007496,316.1427,104.2692,78.77217
9.078541,0.0404284,-0.03565305,0.001005991,0.3996714,354.7374,349.9762,0.03333218,-0.1205483,-0.2007498,316.1375,104.2635,78.78142
9.085981,0.04042425,-0.03564997,0.001004172,0.3900045,354.737,349.9634,0.03333244,-0.1205489,-0.2007497,316.1348,104.2634,78.78288
