Time (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
34.96129,0,0,0,0,0,0,0.4606748,-0.3613466,-0.8860224,342.8823,56.93489,354.2117
34.96744,0,0,0,0,0,0,0.4606755,-0.3613472,-0.8860236,342.8817,56.93786,354.2027
34.97355,0,0,0,0,0,0,0.460677,-0.3613475,-0.8860252,342.8827,56.93706,354.1934
34.97922,0,0,0,0,0,0,0.4606778,-0.3613478,-0.8860263,342.8834,56.9388,354.1861
34.98582,0,0,0,0,0,0,0.4606779,-0.3613479,-0.8860264,342.8829,56.93854,354.1852
34.99101,0,0,0,0,0,0,0.460678,-0.3613483,-0.886027,342.8817,56.93891,354.1823
34.99667,0,0,0,0,0,0,0.4606775,-0.3613488,-0.8860273,342.879,56.94123,354.1809
35.00195,0,0,0,0,0,0,0.4606768,-0.3613493,-0.8860273,342.8761,56.94253,354.1817
35.00874,0,0,0,0,0,0,0.4606756,-0.3613499,-0.8860271,342.8724,56.94624,354.1823
35.01902,0,0,0,0,0,0,0.4606737,-0.3613512,-0.8860272,342.8651,56.95294,354.1815
35.02563,0,0,0,0,0,0,0.4606735,-0.3613515,-0.8860273,342.8637,56.95454,354.1803
35.03101,0,0,0,0,0,0,0.4606728,-0.3613527,-0.8860283,342.8585,56.95999,354.174
35.03691,0,0,0,0,0,0,0.460672,-0.3613539,-0.8860291,342.8528,56.9631,354.1702
35.04218,0,0,0,0,0,0,0.4606714,-0.3613547,-0.8860297,342.8488,56.96637,354.1669
35.0491,0,0,0,0,0,0,0.4606709,-0.3613557,-0.8860304,342.8439,56.96699,354.165
35.05412,0,0,0,0,0,0,0.4606702,-0.3613567,-0.8860311,342.8386,56.96793,354.1633
35.05936,0,0,0,0,0,0,0.4606697,-0.3613572,-0.8860314,342.8356,56.96906,354.1626
35.0664,0,0,0,0,0,0,0.4606695,-0.3613576,-0.8860317,342.8334,56.96872,354.1623
35.07206,0,0,0,0,0,0,0.4606692,-0.3613579,-0.8860317,342.8318,56.96928,354.1623
35.07768,0,0,0,0,0,0,0.4606694,-0.3613579,-0.886032,342.8321,56.96851,354.1616
35.0829,0,0,0,0,0,0,0.4606695,-0.3613581,-0.8860322,342.8316,56.96914,354.1598
35.08829,0,0,0,0,0,0,0.4606692,-0.3613588,-0.886033,342.8286,56.97233,354.1551
35.09398,0,0,0,0,0,0,0.4606683,-0.3613601,-0.8860338,342.8224,56.97529,354.1517
35.09887,0,0,0,0,0,0,0.460668,-0.3613605,-0.886034,342.8205,56.97672,354.1506
35.10487,0,0,0,0,0,0,0.460667,-0.3613613,-0.8860342,342.8163,56.9814,354.1486
35.10969,0,0,0,0,0,0,0.4606664,-0.3613615,-0.886034,342.8149,56.98384,354.1493
35.11457,0,0,0,0,0,0,0.460665,-0.3613619,-0.8860334,342.8115,56.98702,354.1523
35.11964,0,0,0,0,0,0,0.4606639,-0.361362,-0.8860326,342.8097,56.98994,354.1559
35.1259,0,0,0,0,0,0,0.4606626,-0.3613621,-0.8860317,342.8078,56.99317,354.1604
35.13155,0,0,0,0,0,0,0.4606613,-0.361362,-0.8860305,342.8069,56.99637,354.1656
35.13778,0,0,0,0,0,0,0.4606604,-0.3613625,-0.8860306,342.8032,56.99817,354.1663
35.1438,0,0,0,0,0,0,0.4606592,-0.3613633,-0.8860305,342.7984,57.00023,354.1679
35.15098,0,0,0,0,0,0,0.460658,-0.3613646,-0.8860312,342.7906,57.00082,354.168
35.1572,0,0,0,0,0,0,0.4606568,-0.361366,-0.8860319,342.7827,57.00155,354.1676
35.16361,0,0,0,0,0,0,0.4606562,-0.3613669,-0.8860326,342.7772,57.00021,354.1673
35.16969,0,0,0,0,0,0,0.460656,-0.3613671,-0.8860327,342.7759,57.00027,354.1673
35.17737,0,0,0,0,0,0,0.4606552,-0.3613677,-0.8860328,342.7717,56.99971,354.1694
35.18556,0,0,0,0,0,0,0.4606542,-0.3613687,-0.8860332,342.7659,57.00066,354.1699
35.19314,0,0,0,0,0,0,0.4606531,-0.3613696,-0.8860334,342.7611,57.00522,354.1682
35.19987,0,0,0,0,0,0,0.4606526,-0.3613702,-0.8860338,342.7587,57.00867,354.1651
35.20789,0,0,0,0,0,0,0.460652,-0.361371,-0.8860343,342.7552,57.01434,354.1601
35.21426,0,0,0,0,0,0,0.4606514,-0.3613715,-0.8860343,342.7538,57.01976,354.1573
35.22111,0,0,0,0,0,0,0.4606507,-0.3613719,-0.8860343,342.7515,57.02311,354.1568
35.22877,0,0,0,0,0,0,0.4606498,-0.3613723,-0.8860341,342.7491,57.02717,354.1561
35.23639,0,0,0,0,0,0,0.4606486,-0.3613727,-0.8860337,342.7458,57.0299,354.1591
35.24456,0,0,0,0,0,0,0.4606479,-0.3613732,-0.8860337,342.7424,57.03026,354.1605
35.25314,0,0,0,0,0,0,0.4606457,-0.3613744,-0.8860334,342.734,57.03342,354.1645
35.26026,0,0,0,0,0,0,0.4606446,-0.3613752,-0.8860334,342.7291,57.0341,354.1668
35.26823,0,0,0,0,0,0,0.4606441,-0.3613756,-0.8860335,342.7265,57.03525,354.1666
35.2756,0,0,0,0,0,0,0.4606438,-0.361376,-0.8860338,342.724,57.03402,354.1673
35.28379,0,0,0,0,0,0,0.4606435,-0.3613769,-0.8860347,342.719,57.03286,354.1655
35.29059,0,0,0,0,0,0,0.4606431,-0.3613777,-0.8860353,342.7151,57.03313,354.1639
35.29646,0,0,0,0,0,0,0.4606422,-0.3613786,-0.8860358,342.7102,57.03593,354.1621
35.30349,0,0,0,0,0,0,0.4606416,-0.3613791,-0.8860359,342.7075,57.03857,354.1611
35.30953,0,0,0,0,0,0,0.4606409,-0.3613795,-0.8860357,342.7058,57.04243,354.1604
35.31679,0,0,0,0,0,0,0.46064,-0.3613798,-0.8860355,342.7036,57.0467,354.1604
35.32366,0,0,0,0,0,0,0.4606393,-0.3613799,-0.886035,342.7028,57.04855,354.1623
35.33043,0,0,0,0,0,0,0.4606386,-0.3613802,-0.8860349,342.7008,57.05118,354.1625
35.33664,0,0,0,0,0,0,0.4606383,-0.3613804,-0.8860348,342.6996,57.05256,354.1627
35.34227,0,0,0,0,0,0,0.4606384,-0.3613804,-0.8860349,342.7003,57.05383,354.1608
35.34764,0,0,0,0,0,0,0.4606388,-0.3613804,-0.8860352,342.701,57.05442,354.1585
35.35385,0,0,0,0,0,0,0.4606394,-0.3613805,-0.8860358,342.7025,57.05708,354.1524
35.35905,0,0,0,0,0,0,0.4606399,-0.3613809,-0.8860368,342.7022,57.06006,354.1451
35.36576,0,0,0,0,0,0,0.4606405,-0.361381,-0.8860373,342.7032,57.06149,354.1401
35.37117,0,0,0,0,0,0,0.4606406,-0.3613819,-0.8860385,342.7009,57.0658,354.132
35.37719,0,0,0,0,0,0,0.4606407,-0.3613822,-0.886039,342.7001,57.06856,354.1274
35.38332,0,0,0,0,0,0,0.4606401,-0.3613828,-0.8860392,342.698,57.07339,354.1242
35.39042,0,0,0,0,0,0,0.4606391,-0.3613831,-0.8860387,342.6972,57.08266,354.1217
35.39622,0,0,0,0,0,0,0.4606384,-0.3613831,-0.8860383,342.6969,57.08779,354.1208
35.40313,0,0,0,0,0,0,0.4606372,-0.3613838,-0.8860381,342.6936,57.09455,354.119
35.41008,0,0,0,0,0,0,0.4606358,-0.3613845,-0.8860378,342.6902,57.1022,354.1176
35.41647,0,0,0,0,0,0,0.4606349,-0.3613847,-0.8860374,342.6882,57.10579,354.1187
35.42221,0,0,0,0,0,0,0.4606346,-0.3613846,-0.886037,342.6888,57.10735,354.1201
35.42855,0,0,0,0,0,0,0.460634,-0.3613845,-0.8860364,342.688,57.10643,354.1245
35.43385,0,0,0,0,0,0,0.4606341,-0.3613842,-0.8860362,342.6888,57.10548,354.126
35.43937,0,0,0,0,0,0,0.4606338,-0.3613842,-0.8860359,342.6883,57.10406,354.1291
35.44595,0,0,0,0,0,0,0.4606336,-0.3613842,-0.8860357,342.6873,57.10175,354.1317
35.45097,0,0,0,0,0,0,0.4606336,-0.3613843,-0.8860358,342.6868,57.10133,354.1318
35.45597,0,0,0,0,0,0,0.4606335,-0.3613845,-0.886036,342.6858,57.10072,354.1317
35.46093,0,0,0,0,0,0,0.4606336,-0.3613844,-0.886036,342.6862,57.10093,354.1313
35.46696,0,0,0,0,0,0,0.4606336,-0.3613843,-0.8860358,342.6869,57.10175,354.1315
35.47168,0,0,0,0,0,0,0.4606337,-0.3613839,-0.8860354,342.6894,57.10341,354.1315
35.4768,0,0,0,0,0,0,0.4606336,-0.3613835,-0.8860348,342.6909,57.10471,354.1329
35.4831,0,0,0,0,0,0,0.4606334,-0.3613833,-0.8860345,342.6917,57.10508,354.1344
35.48847,0,0,0,0,0,0,0.4606326,-0.3613832,-0.8860337,342.6908,57.10622,354.1388
35.49392,0,0,0,0,0,0,0.460632,-0.3613836,-0.8860337,342.6884,57.10817,354.1387
35.49906,0,0,0,0,0,0,0.4606318,-0.3613839,-0.886034,342.6869,57.10885,354.1379
35.50494,0,0,0,0,0,0,0.4606319,-0.361384,-0.8860342,342.687,57.10996,354.1357
35.5099,0,0,0,0,0,0,0.4606325,-0.361384,-0.8860347,342.6883,57.11101,354.1313
35.51528,0,0,0,0,0,0,0.4606334,-0.3613839,-0.8860352,342.6906,57.11131,354.1268
35.52044,0,0,0,0,0,0,0.460634,-0.3613842,-0.886036,342.6907,57.11167,354.1217
35.52644,0,0,0,0,0,0,0.4606347,-0.3613842,-0.8860366,342.6923,57.11255,354.117
35.53109,0,0,0,0,0,0,0.460635,-0.3613842,-0.8860368,342.693,57.11376,354.1144
35.53616,0,0,0,0,0,0,0.4606353,-0.3613842,-0.8860372,342.6932,57.11375,354.1122
35.54124,0,0,0,0,0,0,0.4606353,-0.3613843,-0.8860372,342.6928,57.11397,354.1121
35.54729,0,0,0,0,0,0,0.4606355,-0.3613845,-0.8860376,342.6928,57.11613,354.1084
35.5521,0,0,0,0,0,0,0.4606353,-0.3613846,-0.8860376,342.6923,57.11685,354.1079
35.55701,0,0,0,0,0,0,0.4606352,-0.3613847,-0.8860377,342.6917,57.11714,354.1078
35.56198,0,0,0,0,0,0,0.4606346,-0.361385,-0.8860375,342.6896,57.11815,354.1093
35.56816,0,0,0,0,0,0,0.4606338,-0.3613853,-0.8860372,342.6876,57.11953,354.1112
35.57326,0,0,0,0,0,0,0.4606336,-0.3613853,-0.8860371,342.6867,57.1195,354.1123
35.57961,0,0,0,0,0,0,0.460633,-0.3613856,-0.886037,342.6848,57.12008,354.1139
35.58645,0,0,0,0,0,0,0.4606318,-0.3613862,-0.8860368,342.6798,57.12044,354.1176
35.59285,0,0,0,0,0,0,0.4606312,-0.3613866,-0.8860368,342.677,57.11969,354.1193
35.59896,0,0,0,0,0,0,0.4606307,-0.3613871,-0.886037,342.6734,57.11774,354.1215
35.60404,0,0,0,0,0,0,0.4606303,-0.3613876,-0.8860373,342.67,57.11554,354.123
35.6092,0,0,0,0,0,0,0.4606298,-0.3613881,-0.8860375,342.667,57.11469,354.1244
35.61478,0,0,0,0,0,0,0.4606293,-0.3613889,-0.8860381,342.6624,57.11391,354.1238
35.62134,0,0,0,0,0,0,0.4606285,-0.3613904,-0.8860393,342.6542,57.11359,354.1216
35.62844,0,0,0,0,0,0,0.4606281,-0.3613913,-0.88604,342.6499,57.11439,354.1189
35.63577,0,0,0,0,0,0,0.4606277,-0.3613923,-0.8860409,342.6454,57.11678,354.1148
35.64187,0,0,0,0,0,0,0.4606275,-0.3613925,-0.886041,342.6441,57.11758,354.1138
35.65253,0,0,0,0,0,0,0.4606277,-0.3613928,-0.8860415,342.6432,57.11725,354.1118
35.6581,0,0,0,0,0,0,0.4606279,-0.3613932,-0.8860422,342.6417,57.11759,354.1082
35.66379,0,0,0,0,0,0,0.4606279,-0.3613941,-0.8860433,342.6385,57.11903,354.1032
35.67008,0,0,0,0,0,0,0.4606275,-0.3613954,-0.8860446,342.6328,57.12216,354.0962
35.67557,0,0,0,0,0,0,0.4606274,-0.3613958,-0.886045,342.6313,57.1241,354.0937
35.68117,0,0,0,0,0,0,0.4606269,-0.3613964,-0.8860453,342.6286,57.1263,354.0917
35.68814,0,0,0,0,0,0,0.4606262,-0.3613966,-0.8860449,342.6276,57.13058,354.0917
35.69312,0,0,0,0,0,0,0.4606256,-0.3613966,-0.8860445,342.627,57.13295,354.093
35.69877,0,0,0,0,0,0,0.4606246,-0.3613966,-0.8860437,342.626,57.13604,354.0962
35.70566,0,0,0,0,0,0,0.4606239,-0.3613968,-0.8860434,342.6244,57.13836,354.0972
35.71098,0,0,0,0,0,0,0.4606228,-0.3613974,-0.8860433,342.6204,57.14142,354.0981
35.71682,0,0,0,0,0,0,0.460621,-0.3613985,-0.8860432,342.6135,57.14464,354.1003
35.72226,0,0,0,0,0,0,0.4606202,-0.3613994,-0.8860436,342.6082,57.1442,354.1012
35.72847,0,0,0,0,0,0,0.4606195,-0.3614002,-0.8860441,342.6019,57.13841,354.1056
35.73366,0,0,0,0,0,0,0.4606197,-0.3614001,-0.8860441,342.6,57.12774,354.1136
35.73968,0,0,0,0,0,0,0.4606199,-0.3614003,-0.8860445,342.5928,57.10206,354.1319
35.74599,0,0,0,0,0,0,0.4606198,-0.3614002,-0.8860444,342.5835,57.06436,354.1626
35.75159,0,0,0,0,0,0,0.4606194,-0.3614003,-0.8860441,342.5743,57.03177,354.1906
35.75703,0,0,0,0,0,0,0.4606175,-0.3614023,-0.886045,342.5524,56.99277,354.2229
35.76237,0,0,0,0,0,0,0.4606146,-0.3614046,-0.8860455,342.5271,56.95259,354.2605
35.76854,0,0,0,0,0,0,0.4606106,-0.3614079,-0.8860464,342.4925,56.90154,354.3076
35.7731,0,0,0,0,0,0,0.4606073,-0.3614107,-0.8860471,342.465,56.86185,354.3446
35.77794,0,0,0,0,0,0,0.4606025,-0.3614142,-0.8860474,342.4332,56.8299,354.3811
35.78331,0,0,0,0,0,0,0.4605965,-0.3614172,-0.8860463,342.4009,56.79501,354.4284
35.78918,0,0,0,0,0,0,0.4605879,-0.3614203,-0.8860433,342.3648,56.76451,354.4863
35.79376,0,0,0,0,0,0,0.4605792,-0.3614228,-0.8860393,342.3375,56.76093,354.5268
35.79879,0,0,0,0,0,0,0.4605692,-0.3614264,-0.8860357,342.3036,56.75829,354.5683
35.80388,0,0,0,0,0,0,0.4605562,-0.3614314,-0.8860313,342.2636,56.77548,354.6048
35.80975,0,0,0,0,0,0,0.4605378,-0.361439,-0.8860256,342.2072,56.81004,354.6458
35.81487,0,0,0,0,0,0,0.4605178,-0.3614472,-0.8860193,342.1477,56.85665,354.6836
35.82057,0,0,0,0,0,0,0.4604856,-0.3614616,-0.8860107,342.0514,56.94815,354.7254
35.82653,0,0,0,0,0,0,0.4604394,-0.3614797,-0.8859947,341.9308,57.10493,354.7785
35.83112,0,0,0,0,0,0,0.4604031,-0.3614931,-0.8859809,341.8412,57.23304,354.8206
35.83627,0,0,0,0,0,0,0.4603444,-0.3615096,-0.8859519,341.7286,57.48339,354.8791
35.84169,0,0,0,0,0,0,0.4602886,-0.3615244,-0.8859227,341.6251,57.71929,354.9419
35.84886,0,0,0,0,0,0,0.4601995,-0.3615408,-0.8858662,341.4985,58.12904,355.0517
35.85375,0,0,0,0,0,0,0.4601283,-0.3615502,-0.8858153,341.4152,58.46516,355.1539
35.8589,0,0,0,0,0,0,0.4600592,-0.3615564,-0.8857614,341.3472,58.79521,355.2658
35.86485,0,0,0,0,0,0,0.4599766,-0.3615562,-0.885686,341.2994,59.19507,355.4376
35.86991,0,0,0,0,0,0,0.4599131,-0.3615524,-0.8856224,341.2791,59.50636,355.5877
35.87568,0,0,0,0,0,0,0.4598383,-0.3615444,-0.8855416,341.2687,59.87095,355.7891
35.88087,0,0,0,0,0,0,0.4597785,-0.3615297,-0.8854649,341.2958,60.16195,355.9979
35.88685,0,0,0,0,0,0,0.4597101,-0.3615183,-0.8853829,341.2999,60.48168,356.2238
35.89241,0,0,0,0,0,0,0.4596491,-0.3615108,-0.885312,341.2888,60.75325,356.4268
35.89779,0,0,0,0,0,0,0.4595948,-0.3615052,-0.8852492,341.273,60.98861,356.6106
35.90373,0,0,0,0,0,0,0.4595347,-0.3615052,-0.8851869,341.225,61.23092,356.7989
35.90997,0,0,0,0,0,0,0.4594711,-0.3615134,-0.8851312,341.1405,61.49549,356.9497
35.91471,0,0,0,0,0,0,0.4594229,-0.361522,-0.8850914,341.0695,61.71374,357.0393
35.91982,0,0,0,0,0,0,0.4593678,-0.3615366,-0.885052,340.9735,61.99237,357.0925
35.92587,0,0,0,0,0,0,0.4592991,-0.3615561,-0.8850036,340.8513,62.3575,357.1395
35.93111,0,0,0,0,0,0,0.4592358,-0.3615748,-0.8849589,340.7368,62.69982,357.1773
35.93685,0,0,0,0,0,0,0.4591664,-0.3615966,-0.8849107,340.6046,63.07114,357.2168
35.9425,0,0,0,0,0,0,0.4590848,-0.3616212,-0.8848514,340.4539,63.5131,357.2671
35.94907,0,0,0,0,0,0,0.4589891,-0.3616478,-0.8847765,340.2888,64.04392,357.3351
35.95406,0,0,0,0,0,0,0.4589074,-0.3616661,-0.8847044,340.1628,64.48232,357.436
35.95892,0,0,0,0,0,0,0.4588254,-0.3616835,-0.8846289,340.0386,64.9155,357.553
35.96404,0,0,0,0,0,0,0.4587343,-0.3617006,-0.8845395,339.907,65.38987,357.7097
35.97027,0,0,0,0,0,0,0.4586215,-0.3617226,-0.8844264,339.7368,65.95961,357.9244
35.97648,0,0,0,0,0,0,0.4585018,-0.3617471,-0.8843037,339.5474,66.55172,358.1692
35.98201,0,0,0,0,0,0,0.4583746,-0.3617752,-0.8841712,339.3291,67.14217,358.4648
35.98909,0,0,0,0,0,0,0.4582126,-0.3618141,-0.8839989,339.0331,67.87035,358.8689
35.9945,0,0,0,0,0,0,0.4580768,-0.3618522,-0.8838559,338.7545,68.442,359.2268
36.00066,0,0,0,0,0,0,0.4579218,-0.3619004,-0.8836914,338.4145,69.08124,359.6446
36.0079,0,0,0,0,0,0,0.4577083,-0.3619744,-0.8834621,337.9097,69.92934,0.2460317
36.01292,0,0,0,0,0,0,0.4575672,-0.3620263,-0.8833051,337.5652,70.49747,0.6517361
36.01863,0,0,0,0,0,0,0.4574077,-0.3620894,-0.8831243,337.1567,71.13037,1.12496
36.02385,0,0,0,0,0,0,0.4572474,-0.3621572,-0.8829381,336.7277,71.76394,1.612548
36.03022,0,0,0,0,0,0,0.4570699,-0.3622371,-0.8827252,336.2355,72.47606,2.162238
36.03544,0,0,0,0,0,0,0.4569176,-0.3623103,-0.8825372,335.7954,73.09367,2.641916
36.041,0,0,0,0,0,0,0.4567555,-0.3623914,-0.8823271,335.3156,73.75417,3.183278
36.04724,0,0,0,0,0,0,0.4565884,-0.3624787,-0.8820992,334.8072,74.43353,3.782283
36.05215,0,0,0,0,0,0,0.4564517,-0.3625515,-0.8818991,334.3896,75.01061,4.304892
36.05757,0,0,0,0,0,0,0.4563213,-0.3626226,-0.8816961,333.987,75.57487,4.837145
36.063,0,0,0,0,0,0,0.4561886,-0.3626953,-0.8814721,333.5791,76.1547,5.443116
36.06892,0,0,0,0,0,0,0.456076,-0.3627472,-0.8812389,333.2787,76.62659,6.15888
36.07354,0,0,0,0,0,0,0.4559906,-0.3627845,-0.8810416,333.0647,76.98755,6.784963
36.07871,0,0,0,0,0,0,0.4559179,-0.3628055,-0.8808287,332.9368,77.29749,7.511092
36.08371,0,0,0,0,0,0,0.4558441,-0.3628371,-0.8806258,332.7662,77.63567,8.167848
36.08984,0,0,0,0,0,0,0.4557695,-0.3628609,-0.8803726,332.6418,78.02477,8.99771
36.09512,0,0,0,0,0,0,0.4557098,-0.362879,-0.8801438,332.556,78.38871,9.729011
36.10036,0,0,0,0,0,0,0.4556559,-0.3628994,-0.8799285,332.466,78.80172,10.35056
36.10665,0,0,0,0,0,0,0.4555983,-0.3629238,-0.87968,332.3621,79.39539,10.95688
36.11212,0,0,0,0,0,0,0.4555669,-0.3629309,-0.8794938,332.3362,80.03531,11.22404
36.11782,0,0,0,0,0,0,0.4555428,-0.3629355,-0.8793273,332.3198,80.69462,11.38057
36.12407,0,0,0,0,0,0,0.4555335,-0.3629225,-0.8791577,332.3837,81.54232,11.37001
36.1306,0,0,0,0,0,0,0.4555411,-0.3628914,-0.8790037,332.5314,82.46278,11.21487
36.136,0,0,0,0,0,0,0.455552,-0.3628644,-0.8788999,332.6598,83.13701,11.06071
36.14138,0,0,0,0,0,0,0.4555611,-0.3628415,-0.8788003,332.7679,83.82513,10.87824
36.14764,0,0,0,0,0,0,0.4555732,-0.3628176,-0.8787206,332.879,84.5022,10.61755
36.15345,0,0,0,0,0,0,0.4555866,-0.3627938,-0.8786569,332.9905,85.10372,10.35473
36.15929,0,0,0,0,0,0,0.4555986,-0.3627741,-0.8786126,333.0833,85.6204,10.08338
36.16547,0,0,0,0,0,0,0.4556089,-0.3627577,-0.8785785,333.1604,86.11408,9.788572
36.17073,0,0,0,0,0,0,0.4556141,-0.3627494,-0.8785603,333.199,86.48816,9.532391
36.17612,0,0,0,0,0,0,0.4556151,-0.3627467,-0.8785393,333.2108,86.90622,9.250808
36.18108,0,0,0,0,0,0,0.4556135,-0.3627474,-0.8785169,333.2069,87.28795,9.008861
36.18737,0,0,0,0,0,0,0.4556075,-0.3627532,-0.8784808,333.1789,87.78618,8.723866
36.19191,0,0,0,0,0,0,0.4556039,-0.3627559,-0.8784426,333.1666,88.18367,8.53852
36.19679,0,0,0,0,0,0,0.4556029,-0.3627551,-0.8784015,333.1725,88.59117,8.35703
36.20187,0,0,0,0,0,0,0.4556069,-0.3627473,-0.8783532,333.2133,89.00922,8.197615
36.20737,0,0,0,0,0,0,0.4556108,-0.36274,-0.8783051,333.2523,89.45396,8.014147
36.21293,0,0,0,0,0,0,0.4556225,-0.3627225,-0.8782535,333.343,89.87097,7.871272
36.21836,0,0,0,0,0,0,0.4556323,-0.3627081,-0.8782119,333.4179,90.24015,7.727273
36.22409,0,0,0,0,0,0,0.4556423,-0.3626938,-0.878174,333.494,90.62543,7.552356
36.23017,0,0,0,0,0,0,0.4556535,-0.3626781,-0.8781444,333.5789,91.01721,7.335328
36.24024,0,0,0,0,0,0,0.4556703,-0.3626554,-0.8781244,333.7046,91.52291,6.975011
36.24711,0,0,0,0,0,0,0.4556848,-0.3626365,-0.8781353,333.8143,91.88914,6.60116
36.25278,0,0,0,0,0,0,0.4556892,-0.3626313,-0.8781646,333.8554,92.10406,6.278714
36.25893,0,0,0,0,0,0,0.4556836,-0.36264,-0.8782184,333.8312,92.25758,5.899365
36.26571,0,0,0,0,0,0,0.4556746,-0.362654,-0.878281,333.7854,92.41637,5.474341
36.27126,0,0,0,0,0,0,0.4556763,-0.3626527,-0.8783063,333.8127,92.64298,5.158463
36.27616,0,0,0,0,0,0,0.455686,-0.3626396,-0.8783002,333.8976,92.97974,4.887468
36.28136,0,0,0,0,0,0,0.4556975,-0.3626239,-0.8782879,333.9999,93.38692,4.583361
36.2877,0,0,0,0,0,0,0.4557298,-0.3625801,-0.8782458,334.2525,94.02992,4.210099
36.29253,0,0,0,0,0,0,0.4557613,-0.3625379,-0.8782041,334.4899,94.54891,3.948127
36.29824,0,0,0,0,0,0,0.4558159,-0.362466,-0.8781394,334.8845,95.2328,3.655875
36.30416,0,0,0,0,0,0,0.4558822,-0.3623809,-0.8780792,335.3496,95.89191,3.376379
36.31078,0,0,0,0,0,0,0.4559618,-0.362281,-0.8780249,335.8926,96.49663,3.131896
36.31602,0,0,0,0,0,0,0.4560344,-0.3621917,-0.8779933,336.3798,96.92947,2.936649
36.32186,0,0,0,0,0,0,0.4561162,-0.362093,-0.877969,336.9254,97.37686,2.707336
36.32899,0,0,0,0,0,0,0.4562067,-0.3619859,-0.8779473,337.5262,97.87526,2.43393
36.3345,0,0,0,0,0,0,0.4562743,-0.3619072,-0.877933,337.9785,98.2937,2.186927
36.33988,0,0,0,0,0,0,0.4563325,-0.3618405,-0.8779256,338.3737,98.69741,1.919361
36.34663,0,0,0,0,0,0,0.4563983,-0.3617661,-0.8779176,338.8204,99.16392,1.611532
36.35231,0,0,0,0,0,0,0.4564285,-0.3617322,-0.8779151,339.0399,99.48785,1.375534
36.35728,0,0,0,0,0,0,0.4564542,-0.3617036,-0.8779099,339.2255,99.76987,1.184231
36.36221,0,0,0,0,0,0,0.4564658,-0.3616907,-0.8779085,339.3218,99.98472,1.021935
36.36829,0,0,0,0,0,0,0.4564715,-0.3616843,-0.8779212,339.3885,100.1593,0.8250937
36.373,0,0,0,0,0,0,0.4564748,-0.3616806,-0.877939,339.4359,100.2632,0.6623589
36.37798,0,0,0,0,0,0,0.4564745,-0.3616809,-0.8779667,339.4631,100.3214,0.4904464
36.38336,0,0,0,0,0,0,0.4564747,-0.3616807,-0.8779904,339.4968,100.423,0.3006695
36.38972,0,0,0,0,0,0,0.4564744,-0.3616811,-0.8780145,339.5363,100.5794,0.06373686
36.3947,0,0,0,0,0,0,0.4564763,-0.3616791,-0.8780193,339.5787,100.7639,359.8916
36.4018,0,0,0,0,0,0,0.4564844,-0.3616701,-0.8780168,339.6723,101.074,359.654
36.4078,0,0,0,0,0,0,0.4564967,-0.3616565,-0.8779997,339.7785,101.3791,359.4902
36.413,0,0,0,0,0,0,0.4565103,-0.3616414,-0.8779789,339.886,101.6586,359.3656
36.41872,0,0,0,0,0,0,0.4565273,-0.3616228,-0.877957,340.0114,101.9345,359.2524
36.42563,0,0,0,0,0,0,0.4565516,-0.3615964,-0.8779333,340.1784,102.2157,359.151
36.43418,0,0,0,0,0,0,0.456589,-0.3615559,-0.8779045,340.4152,102.4813,359.099
36.44128,0,0,0,0,0,0,0.4566227,-0.3615199,-0.8778698,340.614,102.6962,359.1116
36.44918,0,0,0,0,0,0,0.456654,-0.361487,-0.8778252,340.7982,102.9743,359.1162
36.45654,0,0,0,0,0,0,0.4566842,-0.3614563,-0.8777516,340.9691,103.4044,359.1265
36.46348,0,0,0,0,0,0,0.456709,-0.3614321,-0.8776759,341.0981,103.8056,359.1649
36.47104,0,0,0,0,0,0,0.4567237,-0.361421,-0.8775555,341.1285,104.2877,359.3253
36.47725,0,0,0,0,0,0,0.4567127,-0.3614378,-0.8774478,340.9959,104.6257,359.5155
36.48487,0,0,0,0,0,0,0.4566663,-0.3614962,-0.8772974,340.6086,104.9988,359.8214
36.49303,0,0,0,0,0,0,0.4565947,-0.3615875,-0.8771147,340.0315,105.4242,0.1911147
36.50066,0,0,0,0,0,0,0.4565189,-0.3616886,-0.8769297,339.4088,105.8451,0.5613071
36.50873,0,0,0,0,0,0,0.4564444,-0.3617957,-0.8767289,338.7581,106.3036,0.9623861
36.51633,0,0,0,0,0,0,0.4563873,-0.3618877,-0.8765363,338.2011,106.7549,1.347628
36.52419,0,0,0,0,0,0,0.456346,-0.3619671,-0.8763418,337.7193,107.2286,1.735719
36.53315,0,0,0,0,0,0,0.4563339,-0.3620226,-0.876121,337.3653,107.8252,2.165418
36.5501,0,0,0,0,0,0,0.4563972,-0.3620371,-0.8757257,337.2005,109.0807,2.881281
36.55688,0,0,0,0,0,0,0.4564289,-0.3620289,-0.8756121,337.2353,109.6166,2.956241
36.563,0,0,0,0,0,0,0.456458,-0.3620193,-0.8755203,337.2817,110.081,2.995074
36.57047,0,0,0,0,0,0,0.4564933,-0.3620026,-0.8754321,337.3636,110.5187,3.051745
36.57614,0,0,0,0,0,0,0.4565201,-0.3619885,-0.8753727,337.43,110.7735,3.128509
36.58224,0,0,0,0,0,0,0.4565521,-0.3619684,-0.8753152,337.5266,111.0128,3.219531
