Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/28 - 02:07:19.1519239,95.83686,0.001939466,0.01132834,-0.01649017,6.966854,340.0497,357.601,0.07761817,-0.2407301,0.08683861,357.8516,329.0214,357.8349
2018/06/28 - 02:07:19.1639027,95.84648,0.003108166,0.01143888,-0.0157743,7.04318,341.4319,357.6565,0.08069736,-0.241596,0.08668011,357.6141,330.2846,357.9389
2018/06/28 - 02:07:19.1748626,95.85778,0.004362974,0.01156805,-0.01482782,7.002164,342.8262,357.8059,0.08409825,-0.2424002,0.08645397,357.3138,331.6863,357.9866
2018/06/28 - 02:07:19.1868314,95.86944,0.005594322,0.01175628,-0.01394442,6.926052,344.179,357.836,0.08799791,-0.2430051,0.0863617,356.9592,333.2505,357.7827
2018/06/28 - 02:07:19.1978010,95.88075,0.006950717,0.01205443,-0.01309613,6.7632,345.7092,357.9569,0.0921766,-0.2431632,0.08656809,356.4016,334.938,357.2707
2018/06/28 - 02:07:19.2097710,95.89202,0.008487023,0.01239511,-0.01250377,6.497418,347.2686,358.1308,0.09689675,-0.2428924,0.08700404,355.6713,336.9605,356.2304
2018/06/28 - 02:07:19.2197419,95.90359,0.01005873,0.01273376,-0.01197837,6.232075,348.954,358.3791,0.1019104,-0.2426573,0.08753534,355.2303,339.2195,355.0215
2018/06/28 - 02:07:19.2317104,95.91346,0.01178642,0.01326407,-0.01164773,6.05925,350.6658,358.6163,0.1069752,-0.2424504,0.08807664,354.9433,341.6752,353.9294
2018/06/28 - 02:07:19.2427041,95.92584,0.01358425,0.01369963,-0.01159757,5.832589,352.3474,358.8118,0.1122695,-0.2421689,0.08863694,354.6133,344.5524,353.0241
2018/06/28 - 02:07:19.2526540,95.93636,0.01548018,0.01419852,-0.01175931,5.509115,354.0898,359.0241,0.1176014,-0.2418079,0.08895183,354.0369,347.6265,352.5021
2018/06/28 - 02:07:19.2656192,95.94744,0.01730937,0.01475293,-0.01189743,5.094523,355.8648,359.2253,0.1227989,-0.2416373,0.08856171,353.2,350.678,352.4616
2018/06/28 - 02:07:19.2786103,95.95904,0.01922745,0.01535961,-0.01205976,4.712119,357.5206,359.4223,0.1276658,-0.2417297,0.0877089,352.3796,353.4882,352.7621
2018/06/28 - 02:07:19.2885582,95.97253,0.02118703,0.01592887,-0.01205807,4.3418,359.1074,359.5911,0.1320312,-0.2422372,0.08619793,351.615,355.8771,353.6271
2018/06/28 - 02:07:19.2985313,95.98228,0.02310338,0.0165314,-0.01230169,4.082762,0.7089027,359.7291,0.1360568,-0.2428997,0.08443619,351.028,357.873,354.5678
2018/06/28 - 02:07:19.3095407,95.99278,0.02502996,0.01702826,-0.01268071,3.776134,2.309354,359.7775,0.1399814,-0.2435915,0.08253469,350.5045,359.5999,355.4045
2018/06/28 - 02:07:19.3214697,96.00349,0.02706448,0.01754401,-0.01329339,3.521919,3.917643,359.7234,0.1436787,-0.2445,0.08000474,350.1639,0.5570804,356.1719
2018/06/28 - 02:07:19.3314443,96.01507,0.02905152,0.01804538,-0.01394343,3.331629,5.679224,359.7737,0.1476894,-0.245364,0.07776958,349.943,1.613153,356.4565
2018/06/28 - 02:07:19.3444084,96.02571,0.03112748,0.01835789,-0.01455482,3.166959,7.305058,359.877,0.1519654,-0.2463782,0.07542436,350.0365,2.484279,356.1943
2018/06/28 - 02:07:19.3543822,96.0375,0.03311267,0.01857608,-0.01528465,3.077323,8.930972,359.9104,0.1563588,-0.2474739,0.07320042,350.1776,3.578386,355.8336
2018/06/28 - 02:07:19.3653523,96.04922,0.03513707,0.0187081,-0.01599351,3.052135,10.51862,0.05971855,0.1608751,-0.2489126,0.07109617,350.5828,4.725398,355.2694
2018/06/28 - 02:07:19.3753306,96.05909,0.03708772,0.01865845,-0.01678028,3.138204,12.03914,0.2150663,0.1652975,-0.2505603,0.06921413,351.1313,5.991107,354.8241
2018/06/28 - 02:07:19.3952729,96.06998,0.03897154,0.01850513,-0.01759815,3.290505,13.5395,0.3715597,0.1695493,-0.2526271,0.06748662,351.9276,7.328229,354.5958
2018/06/28 - 02:07:19.4032627,96.08202,0.04072901,0.01821415,-0.01849049,3.567383,15.0132,0.5818745,0.1734034,-0.2551894,0.06602493,352.9255,8.660693,354.7669
2018/06/28 - 02:07:19.4112299,96.09716,0.04257628,0.01797896,-0.01941199,3.833961,16.46931,0.7028812,0.1771564,-0.2576912,0.06449726,353.8091,9.898041,355.1119
2018/06/28 - 02:07:19.4222021,96.105,0.04440726,0.01745369,-0.02029576,4.07559,17.93649,0.9318385,0.1803343,-0.2605878,0.06283646,354.7304,11.05979,356.0351
2018/06/28 - 02:07:19.4321741,96.11538,0.0460569,0.01711724,-0.0210418,4.447946,19.38287,1.051989,0.1834917,-0.2632411,0.06077956,355.2855,12.31506,357.0567
2018/06/28 - 02:07:19.4441421,96.12677,0.04773863,0.01700386,-0.02162957,4.629443,20.79084,1.167694,0.1865989,-0.2652658,0.05818847,355.129,13.65627,358.0037
2018/06/28 - 02:07:19.4541147,96.13766,0.04935645,0.01707241,-0.02216665,4.554475,22.11397,1.210068,0.1896604,-0.2666529,0.05537499,354.4696,14.78496,358.4278
2018/06/28 - 02:07:19.4660974,96.14902,0.05099007,0.01712367,-0.02270573,4.476628,23.35105,1.259883,0.1926597,-0.2679212,0.05279642,353.9656,15.75673,358.5964
2018/06/28 - 02:07:19.4760564,96.15974,0.05250785,0.01714666,-0.02304843,4.42989,24.59444,1.332609,0.1955014,-0.2690624,0.05052911,353.7737,16.61971,358.7216
2018/06/28 - 02:07:19.4880343,96.17074,0.05416196,0.0171347,-0.02361625,4.461302,25.85866,1.490103,0.1983272,-0.2699997,0.04859255,353.8577,17.509,358.8965
2018/06/28 - 02:07:19.4979978,96.18171,0.055794,0.01707947,-0.02430708,4.446645,27.11982,1.631511,0.2009894,-0.2706296,0.04691689,354.0094,18.42373,359.0898
2018/06/28 - 02:07:19.5169474,96.1925,0.05744278,0.01720714,-0.02509718,4.502789,28.39493,1.8462,0.2035918,-0.2711019,0.04522831,353.9804,19.38526,359.3518
2018/06/28 - 02:07:19.5259230,96.2042,0.05909492,0.01731781,-0.02591247,4.419047,29.67547,2.056833,0.2060043,-0.2709737,0.04342261,353.6781,20.47864,359.6922
2018/06/28 - 02:07:19.5309099,96.21884,0.06075292,0.0173733,-0.02687729,4.36025,30.89133,2.219121,0.2085108,-0.2709705,0.0415305,353.3372,21.59567,359.974
2018/06/28 - 02:07:19.5448963,96.22575,0.06227433,0.01754913,-0.02792974,4.245175,32.10372,2.414535,0.2108987,-0.2705562,0.03957063,352.7966,22.74857,0.1880605
2018/06/28 - 02:07:19.5538753,96.23798,0.06378096,0.01777183,-0.02880046,4.183852,33.32259,2.585075,0.2131953,-0.2700629,0.03760523,352.3436,23.82305,0.3482881
2018/06/28 - 02:07:19.5668369,96.2487,0.06524839,0.01801069,-0.02999754,4.100389,34.44799,2.682601,0.2153919,-0.2695477,0.0356412,352.0076,24.79961,0.4905217
2018/06/28 - 02:07:19.5768106,96.26011,0.06668282,0.01823234,-0.03139681,3.990719,35.65452,2.769325,0.217468,-0.2689171,0.03336494,351.6805,25.6074,0.516812
2018/06/28 - 02:07:19.5887791,96.271,0.06817395,0.01846105,-0.03288871,3.82962,36.79853,2.911143,0.219502,-0.268373,0.03103391,351.422,26.275,0.4297289
2018/06/28 - 02:07:19.5987517,96.28199,0.06960471,0.01871489,-0.03423442,3.671829,37.94359,2.939671,0.2214763,-0.2679161,0.02862429,351.2932,26.77461,0.2493228
2018/06/28 - 02:07:19.6107200,96.29283,0.07098641,0.01893927,-0.03583891,3.53013,39.07804,3.089086,0.2234403,-0.2675976,0.02619081,351.2009,27.30496,0.0655531
2018/06/28 - 02:07:19.6216915,96.30415,0.07229891,0.01906564,-0.03736417,3.3725,40.19472,3.133515,0.2253997,-0.267443,0.02374542,351.1574,27.87113,359.8658
2018/06/28 - 02:07:19.6316636,96.31503,0.07354048,0.01923985,-0.0386898,3.342871,41.28956,3.183042,0.2272975,-0.2675227,0.0213593,351.2049,28.44966,359.6828
2018/06/28 - 02:07:19.6436330,96.32575,0.07475323,0.01921211,-0.04006224,3.270943,42.31983,3.250329,0.2291038,-0.2678426,0.01908408,351.3288,29.02294,359.532
2018/06/28 - 02:07:19.6536061,96.33735,0.07591315,0.01922859,-0.04154829,3.314249,43.36795,3.302967,0.2307168,-0.2685785,0.01697066,351.53,29.47357,359.5421
2018/06/28 - 02:07:19.6655727,96.34837,0.07701773,0.01913393,-0.04308264,3.365447,44.33675,3.360074,0.2321896,-0.2695165,0.01500189,351.8004,29.87843,359.7192
2018/06/28 - 02:07:19.6765434,96.3595,0.07804409,0.01912851,-0.04452249,3.473624,45.39183,3.382307,0.2335972,-0.2704819,0.01303156,352.0775,30.24364,359.9454
2018/06/28 - 02:07:19.6885128,96.3704,0.079119,0.01897988,-0.0457371,3.460407,46.39425,3.464263,0.234613,-0.2718573,0.01112306,352.3358,30.35713,0.4116504
2018/06/28 - 02:07:19.6984894,96.38149,0.08017727,0.01891035,-0.04699023,3.50728,47.36973,3.565146,0.2356828,-0.2731339,0.009174292,352.4818,30.51483,0.8177647
2018/06/28 - 02:07:19.7104528,96.39273,0.0811252,0.01881607,-0.04824045,3.57313,48.32578,3.64541,0.2367896,-0.2744548,0.007144522,352.6082,30.73348,1.200716
2018/06/28 - 02:07:19.7214232,96.40396,0.08209611,0.01861662,-0.0493922,3.560777,49.22816,3.772583,0.2379582,-0.2757993,0.005151066,352.7937,31.04215,1.480212
2018/06/28 - 02:07:19.7333912,96.41466,0.08291167,0.01850089,-0.05046257,3.629901,50.03091,3.918355,0.2392167,-0.2771628,0.003278399,353.0986,31.44479,1.530793
2018/06/28 - 02:07:19.7443619,96.42754,0.08380147,0.01833265,-0.05167859,3.678361,50.8504,4.114409,0.2405475,-0.2784827,0.001535483,353.5108,31.84414,1.400422
2018/06/28 - 02:07:19.7543350,96.43709,0.08461022,0.0182699,-0.05285103,3.777138,51.6856,4.238756,0.2418674,-0.2797482,-0.0001552938,354.0108,32.17437,1.021385
2018/06/28 - 02:07:19.7653055,96.44807,0.08542281,0.01815789,-0.05401079,3.767088,52.41685,4.4235,0.2430431,-0.2809882,-0.001963483,354.4202,32.38852,0.6443101
2018/06/28 - 02:07:19.7762853,96.45917,0.08622307,0.01809122,-0.0551566,3.752917,53.14548,4.61738,0.2440469,-0.2822462,-0.003756391,354.7668,32.50008,0.3229017
2018/06/28 - 02:07:19.7872483,96.47011,0.08693853,0.01803774,-0.05622891,3.739159,53.90674,4.739504,0.2448311,-0.2835352,-0.005386248,355.0729,32.50671,0.2070852
2018/06/28 - 02:07:19.7972312,96.48083,0.08760535,0.01791805,-0.05722234,3.688081,54.5806,4.902548,0.2455282,-0.2848299,-0.006828752,355.3945,32.50848,0.3423567
2018/06/28 - 02:07:19.8101864,96.49162,0.08818915,0.01789729,-0.0581044,3.703111,55.19292,4.98961,0.2462575,-0.2860613,-0.008140678,355.6954,32.59055,0.5241155
2018/06/28 - 02:07:19.8201596,96.50299,0.08879706,0.01784846,-0.0588709,3.66802,55.79578,5.14472,0.2470212,-0.2872225,-0.009338856,355.8911,32.76742,0.7248178
2018/06/28 - 02:07:19.8311303,96.51392,0.08929826,0.01791428,-0.05955867,3.65516,56.29461,5.192341,0.2479084,-0.2883503,-0.01051992,356.0771,33.01527,0.8212601
2018/06/28 - 02:07:19.8440947,96.52544,0.08979321,0.01796023,-0.06019822,3.56304,56.72172,5.220481,0.2489656,-0.2893636,-0.01156154,356.2936,33.39014,0.8182161
2018/06/28 - 02:07:19.8540690,96.53738,0.09026765,0.01807453,-0.06087224,3.525821,57.0858,5.261671,0.2501045,-0.2902712,-0.01252088,356.497,33.85161,0.7258357
2018/06/28 - 02:07:19.8660361,96.54819,0.09064158,0.01818344,-0.06133913,3.43831,57.39702,5.209439,0.2511566,-0.2911847,-0.01341913,356.6757,34.2461,0.6234302
2018/06/28 - 02:07:19.8760101,96.55894,0.0910556,0.01816471,-0.06190041,3.318659,57.68318,5.231111,0.2521428,-0.2920502,-0.01415304,356.9008,34.58156,0.5211285
2018/06/28 - 02:07:19.8880006,96.56978,0.09132683,0.01829597,-0.06244726,3.346963,57.92164,5.156147,0.2530954,-0.2928669,-0.01484318,357.1387,34.88306,0.4095016
2018/06/28 - 02:07:19.8979760,96.58186,0.09159377,0.01833211,-0.06299853,3.255982,58.05062,5.041733,0.2539865,-0.2936042,-0.0153986,357.4077,35.08438,0.2369633
2018/06/28 - 02:07:19.9099189,96.59191,0.09186498,0.01844589,-0.06360725,3.234748,58.18197,5.040174,0.2548212,-0.2942804,-0.01593157,357.6769,35.24208,0.05448155
2018/06/28 - 02:07:19.9208899,96.60308,0.09206668,0.01855983,-0.0641315,3.163094,58.25956,4.921449,0.2555189,-0.2948321,-0.0164118,357.9207,35.36157,359.8934
2018/06/28 - 02:07:19.9308631,96.61445,0.09222241,0.01873354,-0.06459298,3.165225,58.31786,4.768636,0.2560436,-0.2952497,-0.01682108,358.0353,35.44222,359.8041
2018/06/28 - 02:07:19.9438280,96.6254,0.09238964,0.0187453,-0.06501313,3.103525,58.34203,4.738485,0.2565265,-0.2956234,-0.01716946,358.0852,35.51985,359.7558
2018/06/28 - 02:07:19.9528042,96.63741,0.092526,0.01881447,-0.06542418,3.102457,58.32653,4.627302,0.2569029,-0.2959006,-0.01743265,358.0837,35.59573,359.7847
2018/06/28 - 02:07:19.9657709,96.64762,0.09258984,0.01892322,-0.06570216,3.114606,58.36001,4.493786,0.2572405,-0.2961602,-0.01768113,358.11,35.70094,359.8442
2018/06/28 - 02:07:19.9777428,96.65887,0.09271983,0.01899698,-0.06593157,3.086462,58.32407,4.469612,0.2574729,-0.2962968,-0.01775082,358.1036,35.80235,359.932
2018/06/28 - 02:07:19.9877302,96.67078,0.09284871,0.01904657,-0.06616426,3.043315,58.26674,4.398826,0.2576271,-0.2963408,-0.01771029,358.0991,35.88242,0.002018151
2018/06/28 - 02:07:19.9976840,96.68098,0.09296043,0.0191307,-0.06649547,3.02772,58.19165,4.322443,0.2577594,-0.2963924,-0.01781818,358.081,35.95184,0.05128352
2018/06/28 - 02:07:20.0092253,96.6917,0.09300406,0.01928984,-0.06678981,3.04889,58.15255,4.26282,0.2577828,-0.2963899,-0.017925,358.057,35.9749,0.09776318
2018/06/28 - 02:07:20.0201935,96.70282,0.0930548,0.01936126,-0.06702698,2.991709,58.12782,4.253963,0.2577105,-0.2962953,-0.01786443,358.0463,35.93974,0.1119557
2018/06/28 - 02:07:20.0311642,96.71421,0.09316287,0.01942645,-0.06731365,2.90173,58.07869,4.221377,0.2576535,-0.2961954,-0.01784254,358.0331,35.89875,0.1043172
2018/06/28 - 02:07:20.0431313,96.72527,0.09329025,0.01951587,-0.06761728,2.791687,58.04097,4.112298,0.257665,-0.296147,-0.01791915,358.0304,35.87366,0.09426202
2018/06/28 - 02:07:20.0531048,96.73685,0.09337491,0.01957065,-0.06781275,2.745394,58.00871,4.097834,0.2576883,-0.295996,-0.0181639,357.9713,35.81,0.09018576
2018/06/28 - 02:07:20.0650736,96.74751,0.09337956,0.01964465,-0.06785776,2.764164,58.03883,4.082226,0.2577176,-0.295845,-0.01833491,357.8946,35.7739,0.06565417
2018/06/28 - 02:07:20.0760446,96.7588,0.09348123,0.0196883,-0.06795136,2.728855,58.03043,4.066433,0.2578486,-0.2956548,-0.01849243,357.7904,35.82061,0.06475812
2018/06/28 - 02:07:20.0880114,96.77055,0.09360382,0.01973595,-0.06807435,2.695793,58.02898,4.053691,0.2581778,-0.2954095,-0.01873127,357.6448,36.03432,0.06878418
2018/06/28 - 02:07:20.0979849,96.78108,0.09396438,0.01980348,-0.0682994,2.593326,58.19814,3.944513,0.2587606,-0.2951643,-0.0190443,357.4614,36.49668,0.05638871
2018/06/28 - 02:07:20.1099528,96.79228,0.09428834,0.01979784,-0.06866724,2.536302,58.35792,3.863269,0.2594849,-0.2949219,-0.01945512,357.2559,37.05443,0.06311353
2018/06/28 - 02:07:20.1209241,96.80325,0.09468023,0.01983555,-0.06909039,2.522408,58.70682,3.769072,0.2605277,-0.2946712,-0.020036,357.0696,37.8229,0.1069772
2018/06/28 - 02:07:20.1309013,96.81448,0.09513786,0.01984273,-0.06956346,2.492315,59.12829,3.683848,0.2616721,-0.2944331,-0.02074252,356.8761,38.62361,0.2041267
2018/06/28 - 02:07:20.1438622,96.82561,0.09571142,0.01978999,-0.070209,2.450698,59.61499,3.621729,0.2630932,-0.2941321,-0.02179044,356.6743,39.48361,0.3985682
2018/06/28 - 02:07:20.1528387,96.83756,0.09624621,0.019754,-0.07076338,2.48027,60.24316,3.559218,0.2647596,-0.2936988,-0.023297,356.3265,40.4266,0.653516
2018/06/28 - 02:07:20.1648064,96.84768,0.09688417,0.01962577,-0.07141702,2.548848,60.94509,3.518762,0.2666967,-0.2931411,-0.02509798,355.8377,41.57248,0.8767512
2018/06/28 - 02:07:20.1757771,96.85861,0.09756149,0.01945174,-0.07207507,2.577374,61.6668,3.492118,0.2687871,-0.2925919,-0.02696876,355.3908,42.76246,1.025052
2018/06/28 - 02:07:20.1877451,96.86976,0.09825373,0.01927126,-0.07274246,2.633061,62.50324,3.509634,0.2710844,-0.292065,-0.02886645,355.0611,43.98023,1.120459
2018/06/28 - 02:07:20.1977194,96.88124,0.09894545,0.01904558,-0.07346421,2.701282,63.35208,3.488911,0.2736213,-0.2916288,-0.03081541,354.8401,45.23707,1.164658
2018/06/28 - 02:07:20.2096862,96.89193,0.09961986,0.01875512,-0.07438698,2.845396,64.25781,3.476024,0.2761682,-0.2914104,-0.03300204,354.7292,46.43103,1.199549
2018/06/28 - 02:07:20.2206563,96.90308,0.1003913,0.0184294,-0.07523087,2.985495,65.14534,3.499055,0.2787963,-0.2914442,-0.03535233,354.8373,47.49697,1.169399
2018/06/28 - 02:07:20.2316271,96.91415,0.1011676,0.01818767,-0.07609329,3.248323,66.06906,3.52422,0.2812269,-0.2915646,-0.0374296,355.0938,48.37481,1.094279
2018/06/28 - 02:07:20.2446176,96.92587,0.1019603,0.01785075,-0.07682063,3.3484,67.07499,3.597427,0.2834377,-0.2919504,-0.03944574,355.5633,48.86999,0.958078
2018/06/28 - 02:07:20.2536137,96.93717,0.102759,0.01761888,-0.07755852,3.459574,68.0499,3.587374,0.2854339,-0.2925258,-0.04149017,356.0838,49.14375,0.8166021
2018/06/28 - 02:07:20.2655612,96.9481,0.1036512,0.01724783,-0.07869198,3.439286,69.05484,3.664817,0.2871611,-0.29318,-0.04334813,356.5974,49.29988,0.7016197
2018/06/28 - 02:07:20.2765521,96.95906,0.1044384,0.01698272,-0.07971398,3.515206,70.08487,3.768883,0.2886489,-0.2938295,-0.04509666,357.041,49.39146,0.6089822
2018/06/28 - 02:07:20.2875202,96.97089,0.1051825,0.01669449,-0.08062324,3.596177,71.01418,3.825706,0.2896433,-0.2945631,-0.04684663,357.3415,49.22707,0.5333763
2018/06/28 - 02:07:20.2974752,96.98145,0.1059164,0.01646589,-0.08124158,3.695805,71.95197,3.921583,0.2904979,-0.2953015,-0.04858655,357.6046,49.03614,0.4812134
2018/06/28 - 02:07:20.3104404,96.99201,0.1066315,0.01629875,-0.08180114,3.776554,72.82852,3.991064,0.2910762,-0.2960908,-0.05016652,357.7762,48.78032,0.5124866
2018/06/28 - 02:07:20.3204136,97.00362,0.1073653,0.01612896,-0.08254892,3.823312,73.758,4.042161,0.2916577,-0.2967672,-0.05167997,357.894,48.63168,0.6091913
2018/06/28 - 02:07:20.3313840,97.01435,0.108081,0.01596234,-0.08335327,3.790483,74.69949,3.994121,0.2921614,-0.2972325,-0.05321005,357.8624,48.6716,0.7018473
2018/06/28 - 02:07:20.3433696,97.02555,0.1087497,0.01583112,-0.08403806,3.825095,75.74331,4.049291,0.292726,-0.297571,-0.05469385,357.7311,48.84291,0.6805384
2018/06/28 - 02:07:20.3553404,97.03681,0.1093279,0.01567535,-0.08490447,3.90243,76.69621,4.0836,0.2933101,-0.2979251,-0.05603366,357.6313,49.04313,0.6593726
2018/06/28 - 02:07:20.3672885,97.04938,0.109962,0.01543816,-0.08582807,3.944429,77.59347,4.131438,0.2937773,-0.2983079,-0.05720083,357.6221,49.31347,0.6984695
2018/06/28 - 02:07:20.3762644,97.06056,0.1104928,0.01529174,-0.08672234,4.029877,78.4225,4.214253,0.2941826,-0.2987363,-0.05820094,357.7319,49.56121,0.7865204
2018/06/28 - 02:07:20.3882409,97.07095,0.111037,0.01510263,-0.08759096,4.142151,79.22197,4.278797,0.294481,-0.2991334,-0.05895826,357.8701,49.77612,0.8723383
2018/06/28 - 02:07:20.3982053,97.0817,0.1116682,0.01472386,-0.08870775,4.239908,79.9354,4.495735,0.2946269,-0.2994778,-0.05955963,357.9886,49.89096,0.8817183
2018/06/28 - 02:07:20.4101741,97.09253,0.1121386,0.01448974,-0.08948121,4.48619,80.53248,4.593292,0.2947019,-0.2997978,-0.06005725,358.0935,49.93593,0.8161144
2018/06/28 - 02:07:20.4201467,97.10379,0.1126005,0.01436121,-0.08984008,4.711112,81.04915,4.747734,0.2945508,-0.3000803,-0.06029174,358.2246,49.88366,0.6920595
2018/06/28 - 02:07:20.4311171,97.11398,0.1130243,0.01435689,-0.08984277,4.942639,81.28046,4.867187,0.2942055,-0.3003357,-0.06029024,358.3294,49.76508,0.5875611
2018/06/28 - 02:07:20.4430916,97.12581,0.1134874,0.0143114,-0.08953083,5.094712,81.39822,4.982644,0.2937687,-0.30055,-0.06006419,358.3926,49.60904,0.4979666
2018/06/28 - 02:07:20.4530676,97.13673,0.1138894,0.01429626,-0.08881927,5.262793,81.07341,5.05549,0.2931035,-0.3007081,-0.05949395,358.4639,49.37971,0.3964165
2018/06/28 - 02:07:20.4650382,97.14767,0.1142357,0.01423739,-0.08796829,5.466646,80.56277,5.052919,0.2922862,-0.300832,-0.05868756,358.5716,49.0885,0.2519835
2018/06/28 - 02:07:20.4759969,97.15882,0.114571,0.01382359,-0.08719788,5.69684,79.72055,4.985652,0.2913356,-0.300943,-0.05775366,358.6812,48.75249,0.1168704
2018/06/28 - 02:07:20.4879862,97.1701,0.114775,0.01362296,-0.08604226,6.135279,78.76639,4.865,0.2901632,-0.3010394,-0.0566263,358.7889,48.35881,0.001963958
2018/06/28 - 02:07:20.4979375,97.18105,0.1149524,0.01326972,-0.08424412,6.538677,77.401,4.960839,0.2886886,-0.3011747,-0.05533355,358.8754,47.85139,359.9334
2018/06/28 - 02:07:20.5099060,97.19227,0.1149886,0.01283211,-0.08220451,6.955698,75.75459,4.998232,0.2870569,-0.3013555,-0.05396374,358.9818,47.28719,359.919
2018/06/28 - 02:07:20.5208776,97.2032,0.1147215,0.01239049,-0.07964393,7.518298,73.65168,4.834224,0.2850554,-0.3015701,-0.05243494,359.049,46.58786,0.01528898
2018/06/28 - 02:07:20.5308496,97.21445,0.1142915,0.01187726,-0.07748173,8.116575,71.47864,4.465344,0.2829572,-0.3018067,-0.05099431,359.0594,45.8549,0.1727402
2018/06/28 - 02:07:20.5438396,97.22561,0.1136617,0.01128163,-0.07486992,8.614211,69.04771,3.928368,0.2805176,-0.302123,-0.04950196,359.0078,45.03051,0.4064552
2018/06/28 - 02:07:20.5548089,97.23711,0.1128771,0.01087854,-0.07191222,9.125673,66.41074,3.589798,0.2781653,-0.3024253,-0.04786197,358.9851,44.23512,0.5712679
2018/06/28 - 02:07:20.5647593,97.24883,0.1119893,0.01052186,-0.06870534,9.597617,63.59087,3.387366,0.2756996,-0.3028437,-0.0461676,358.9832,43.3946,0.7181279
2018/06/28 - 02:07:20.5777248,97.25877,0.1107496,0.01030877,-0.06512833,9.953813,60.24952,3.003153,0.2732285,-0.3033153,-0.04440959,359.0359,42.56771,0.8135933
2018/06/28 - 02:07:20.5896931,97.27146,0.1091896,0.01006067,-0.06185481,10.18907,56.64962,2.442398,0.2707011,-0.3039329,-0.04261232,359.114,41.74669,0.8268914
2018/06/28 - 02:07:20.5986701,97.28249,0.1074899,0.009777667,-0.05854679,10.37328,52.98619,1.918848,0.2682149,-0.3046253,-0.04071625,359.239,40.95867,0.7791185
2018/06/28 - 02:07:20.6106366,97.29261,0.1052894,0.009543668,-0.05494941,10.59839,49.18267,1.376224,0.2657084,-0.3054338,-0.03868261,359.5034,40.22651,0.6153624
2018/06/28 - 02:07:20.6216074,97.30406,0.1029448,0.009263664,-0.05119909,10.75122,45.33753,0.7417999,0.2631324,-0.3062655,-0.03660519,359.7677,39.51068,0.4238036
2018/06/28 - 02:07:20.6315811,97.31489,0.1000636,0.00903021,-0.0474232,10.78703,41.39554,0.1268857,0.2604015,-0.3072085,-0.03454486,0.009654633,38.78696,0.2280293
2018/06/28 - 02:07:20.6455430,97.32596,0.09689467,0.009053155,-0.04390065,10.64965,37.47314,359.5165,0.2575307,-0.3081956,-0.03247745,0.2023726,38.01017,0.07171951
2018/06/28 - 02:07:20.6535765,97.33813,0.09376874,0.009090961,-0.04070965,10.33074,33.3979,359.0156,0.2544033,-0.3093493,-0.0304266,0.3630714,37.17662,359.9691
2018/06/28 - 02:07:20.6654905,97.34802,0.09017818,0.009216052,-0.03730488,9.922679,29.25938,358.5817,0.251102,-0.3106254,-0.0283746,0.5023383,36.29229,359.8806
2018/06/28 - 02:07:20.6764837,97.35886,0.08592361,0.009481112,-0.03429087,9.514729,24.98647,358.1262,0.2477358,-0.3120174,-0.02625924,0.7328317,35.37733,359.7617
2018/06/28 - 02:07:20.6884286,97.37044,0.0818162,0.009614935,-0.03154525,9.064772,20.70599,357.7127,0.2442059,-0.3135585,-0.02413474,1.029566,34.40449,359.628
2018/06/28 - 02:07:20.6994001,97.38165,0.0772445,0.009860101,-0.02929935,8.635855,16.5383,357.1657,0.2403955,-0.3152339,-0.02193673,1.378604,33.32387,359.4977
2018/06/28 - 02:07:20.7103774,97.39332,0.07260103,0.01015362,-0.02730356,8.17643,12.59404,356.5334,0.236489,-0.3168978,-0.01975774,1.688641,32.22125,359.3404
2018/06/28 - 02:07:20.7303411,97.40395,0.06794163,0.01033888,-0.02676776,7.597826,8.775544,355.8164,0.2324063,-0.3186316,-0.01758937,1.952619,31.07374,359.1551
2018/06/28 - 02:07:20.7363002,97.42353,0.06376299,0.01055467,-0.0251283,7.113166,5.033638,355.2598,0.2278865,-0.3206021,-0.01524512,2.290584,29.75209,358.9742
2018/06/28 - 02:07:20.7432818,97.43063,0.05965945,0.01078596,-0.02342809,6.648438,1.381022,354.7146,0.2235001,-0.322433,-0.01274832,2.627898,28.4547,358.8604
2018/06/28 - 02:07:20.7552504,97.43662,0.05557552,0.01096301,-0.02271545,6.099382,357.9591,354.2184,0.2187936,-0.324365,-0.01020047,2.992102,26.92657,358.9243
2018/06/28 - 02:07:20.7682415,97.44964,0.05156112,0.01140608,-0.02208448,5.616839,354.6403,353.7131,0.2141397,-0.3263326,-0.008025764,3.33338,25.42813,359.0551
2018/06/28 - 02:07:20.7771907,97.46154,0.04776537,0.01175038,-0.02152698,5.05759,351.4652,353.2873,0.2094916,-0.3282678,-0.005981899,3.642399,23.95863,359.2448
2018/06/28 - 02:07:20.7891592,97.4718,0.04424202,0.01212942,-0.02124149,4.542491,348.4064,352.8069,0.204932,-0.3300505,-0.003901773,3.93909,22.55071,359.4649
2018/06/28 - 02:07:20.8001296,97.48271,0.04089297,0.01236095,-0.02152905,4.03171,345.6201,352.4081,0.2004969,-0.3317358,-0.001717098,4.257689,21.26312,359.6026
