Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/07/02 - 01:05:56.1637889,11.72165,0.2997894,0.2276588,-0.1247274,1.491738,265.8055,359.3609,0.1882002,-0.2144348,-0.03976215,346.858,264.3711,352.2521
2018/07/02 - 01:05:56.1757563,11.73245,0.2998655,0.2275916,-0.1245394,1.498322,265.9631,359.3925,0.1881674,-0.2143446,-0.03921833,346.8457,264.5775,352.2934
2018/07/02 - 01:05:56.1867270,11.74365,0.2999466,0.227516,-0.1243209,1.467039,266.0719,359.4414,0.1882184,-0.2141982,-0.03866675,346.7513,264.8372,352.3177
2018/07/02 - 01:05:56.1976977,11.75492,0.3000015,0.2274616,-0.1241799,1.615191,266.2577,359.5035,0.1883055,-0.2139599,-0.03807929,346.6068,265.1154,352.278
2018/07/02 - 01:05:56.2096674,11.76622,0.3000854,0.227209,-0.1240581,1.711772,266.4229,359.5573,0.1883859,-0.2136203,-0.03751545,346.4343,265.3501,352.1983
2018/07/02 - 01:05:56.2196491,11.77792,0.3002299,0.2270377,-0.1239858,1.816074,266.5962,359.5532,0.1885512,-0.2132604,-0.03699365,346.2838,265.4939,352.0991
2018/07/02 - 01:05:56.2326044,11.78856,0.3003192,0.2269065,-0.1238355,1.834756,266.7227,359.586,0.188715,-0.2129016,-0.03650338,346.1396,265.5924,352.0062
2018/07/02 - 01:05:56.2425778,11.8001,0.3003994,0.2269053,-0.1237801,1.923848,266.8922,359.5817,0.1888862,-0.2125458,-0.03608641,346.0389,265.6401,351.9471
2018/07/02 - 01:05:56.2545563,11.81093,0.3004837,0.226802,-0.123721,1.976637,267.0548,359.6139,0.1889079,-0.2121221,-0.03576729,345.9862,265.6341,351.9239
2018/07/02 - 01:05:56.2645190,11.82242,0.3005659,0.2266976,-0.1236625,2.121703,267.1879,359.679,0.1890136,-0.2117755,-0.0354966,345.9142,265.6274,351.935
2018/07/02 - 01:05:56.2764869,11.83293,0.3006478,0.2264533,-0.1235582,2.298641,267.365,359.7894,0.189168,-0.2114773,-0.0352968,345.8196,265.6323,351.9959
2018/07/02 - 01:05:56.2874579,11.84422,0.3007007,0.2262745,-0.1234558,2.499976,267.522,359.8305,0.1892155,-0.2111738,-0.03518088,345.7271,265.6354,352.1451
2018/07/02 - 01:05:56.2976669,11.85546,0.3006708,0.2260815,-0.1233322,2.56501,267.7183,359.8596,0.1892933,-0.2109108,-0.03504461,345.5993,265.6826,352.2871
2018/07/02 - 01:05:56.3096337,11.86642,0.3006695,0.2260755,-0.1231758,2.606381,267.874,359.886,0.1893997,-0.2105375,-0.03488198,345.3488,265.8395,352.4458
2018/07/02 - 01:05:56.3206053,11.87747,0.30059,0.2260988,-0.123084,2.499068,268.0772,359.8636,0.189563,-0.2100741,-0.03467878,344.9757,266.0885,352.6099
2018/07/02 - 01:05:56.3315760,11.88904,0.3005714,0.2261018,-0.1228818,2.527223,268.1762,359.8611,0.1898093,-0.209448,-0.03431791,344.4916,266.4168,352.6764
2018/07/02 - 01:05:56.3415486,11.89997,0.3005965,0.2260105,-0.1227462,2.656399,268.3092,359.8879,0.1901265,-0.2086467,-0.03386133,343.8364,266.9059,352.7105
2018/07/02 - 01:05:56.3555865,11.91067,0.3006412,0.2258311,-0.1225902,2.850338,268.4567,359.9738,0.1904362,-0.2079324,-0.03346979,343.3872,267.2834,352.7568
2018/07/02 - 01:05:56.3695544,11.9229,0.3006255,0.2256278,-0.1225045,3.006539,268.6395,0.04803133,0.1906105,-0.2072547,-0.0331411,343.2204,267.437,352.7363
2018/07/02 - 01:05:56.3775148,11.93332,0.3006317,0.2254912,-0.1223239,3.149277,268.7446,0.1240617,0.1907506,-0.2066397,-0.03288963,343.1562,267.4508,352.6132
2018/07/02 - 01:05:56.3874894,11.94511,0.300574,0.2254442,-0.1223046,3.217347,268.9614,0.2003599,0.1908527,-0.2060364,-0.03268331,343.0725,267.467,352.498
2018/07/02 - 01:05:56.3974614,11.95588,0.3004768,0.2254162,-0.1222419,3.201228,269.0547,0.2644237,0.1909568,-0.205464,-0.03253051,343.0196,267.4836,352.4117
2018/07/02 - 01:05:56.4213971,11.96672,0.3003508,0.2253666,-0.1221846,3.122211,269.1237,0.2815248,0.1909776,-0.2049816,-0.03250448,343.0215,267.4154,352.4275
2018/07/02 - 01:05:56.4273818,11.9774,0.3003108,0.2253475,-0.1220941,3.154274,269.2318,0.2816419,0.1908409,-0.2046203,-0.03266307,343.0359,267.285,352.6193
2018/07/02 - 01:05:56.4343629,11.99545,0.3002552,0.2252791,-0.1219892,3.203784,269.2859,0.2616671,0.1909453,-0.2042707,-0.03269843,342.9557,267.2596,352.7509
2018/07/02 - 01:05:56.4423501,12.00317,0.3001876,0.2251531,-0.1219527,3.257944,269.4698,0.3326868,0.1909036,-0.2039173,-0.03279322,342.8122,267.2463,352.9925
2018/07/02 - 01:05:56.4553062,12.01163,0.3001139,0.2250759,-0.1217975,3.447389,269.6502,0.3289977,0.1910962,-0.2034291,-0.03300814,342.4599,267.2642,353.5432
2018/07/02 - 01:05:56.4662772,12.02362,0.3001018,0.2250968,-0.1216638,3.415683,269.6288,0.3011611,0.190939,-0.2036111,-0.03315986,342.3997,267.285,353.7544
2018/07/02 - 01:05:56.4772482,12.03441,0.3000118,0.2251718,-0.1215325,3.489062,269.8059,0.2335919,0.1908198,-0.2035127,-0.03332804,342.2865,267.2463,354.0606
2018/07/02 - 01:05:56.4882200,12.0456,0.2998972,0.2251713,-0.1213022,3.472435,270.081,0.2850547,0.1906088,-0.2034877,-0.03332219,342.3898,267.1258,353.9767
2018/07/02 - 01:05:56.4981918,12.05641,0.2998109,0.2252241,-0.1209893,3.431069,270.4293,0.3496428,0.190287,-0.20349,-0.03311137,342.7184,266.9898,353.523
2018/07/02 - 01:05:56.5101606,12.06728,0.2998256,0.2253176,-0.1206518,3.503716,270.7076,0.4644597,0.1898229,-0.2034597,-0.03266965,343.2534,266.8607,352.7866
2018/07/02 - 01:05:56.5201329,12.07845,0.2998022,0.2252257,-0.1204501,3.496906,270.9548,0.5736298,0.1892902,-0.2033903,-0.03206718,343.7628,266.8309,351.9464
2018/07/02 - 01:05:56.5321014,12.08922,0.2997765,0.2250616,-0.1202936,3.525697,271.1161,0.7377519,0.1887768,-0.2033466,-0.03133679,344.1498,267.0291,351.1272
2018/07/02 - 01:05:56.5430721,12.10049,0.299889,0.224989,-0.1201816,3.704079,271.2274,0.7219067,0.1882837,-0.2033214,-0.03066268,344.3626,267.3654,350.6158
2018/07/02 - 01:05:56.5540423,12.11157,0.2998816,0.2248377,-0.1199793,3.75833,271.4227,0.7923874,0.1878928,-0.2032848,-0.03004639,344.4335,267.7381,350.3491
2018/07/02 - 01:05:56.5650326,12.12229,0.2998345,0.224851,-0.1197039,3.862635,271.6928,0.828646,0.187669,-0.2032359,-0.02951415,344.278,268.2065,350.4036
2018/07/02 - 01:05:56.5759837,12.13371,0.2997496,0.2248387,-0.1194586,3.862242,271.9371,0.8836828,0.1874995,-0.2032075,-0.02913343,344.0945,268.5834,350.614
2018/07/02 - 01:05:56.5869544,12.14386,0.2996436,0.2249085,-0.1192879,3.836971,272.1394,0.9164038,0.1874572,-0.2032146,-0.02893484,343.8666,268.7823,351.0598
2018/07/02 - 01:05:56.5985475,12.15535,0.2994987,0.2249241,-0.1191773,3.745005,272.2198,0.9412714,0.1874908,-0.2032683,-0.02879015,343.6788,268.8318,351.4696
2018/07/02 - 01:05:56.6095105,12.16668,0.2994228,0.2250282,-0.1190465,3.715077,272.1863,0.9631952,0.18754,-0.203319,-0.02870981,343.5182,268.768,351.8388
2018/07/02 - 01:05:56.6204809,12.17743,0.299368,0.2250885,-0.119027,3.708805,272.2353,0.9316615,0.1874476,-0.2032673,-0.02855808,343.4228,268.7465,352.1456
2018/07/02 - 01:05:56.6314516,12.18878,0.299401,0.2250453,-0.1189511,3.660503,272.1216,0.8812625,0.1874137,-0.2031437,-0.02836813,343.3118,268.7757,352.375
2018/07/02 - 01:05:56.6424226,12.19978,0.2993827,0.2250776,-0.1189008,3.684117,272.153,0.8352082,0.1874563,-0.2029219,-0.02812888,343.1165,268.9116,352.5714
2018/07/02 - 01:05:56.6543917,12.21061,0.2993419,0.2250515,-0.1188313,3.681905,272.2035,0.8324239,0.1874999,-0.2026666,-0.0278759,342.8845,269.1106,352.7809
2018/07/02 - 01:05:56.6643641,12.22185,0.2993386,0.2250189,-0.1187128,3.683235,272.2266,0.8502217,0.1876663,-0.202252,-0.02751057,342.532,269.399,352.9354
2018/07/02 - 01:05:56.6753339,12.23281,0.2992834,0.2250776,-0.1186284,3.72115,272.2598,0.8165465,0.1878517,-0.2017396,-0.02711994,342.0698,269.7613,353.0982
2018/07/02 - 01:05:56.6873019,12.24389,0.2992276,0.2250796,-0.1185448,3.721639,272.2744,0.840008,0.1880543,-0.2012143,-0.0267978,341.6579,270.1028,353.2954
2018/07/02 - 01:05:56.6979151,12.25539,0.2991441,0.2251264,-0.1184645,3.765213,272.3023,0.8365029,0.1882416,-0.2007571,-0.02651065,341.3558,270.3095,353.4813
2018/07/02 - 01:05:56.7088849,12.26637,0.2990772,0.2251108,-0.1183641,3.741924,272.3,0.8615006,0.1883262,-0.2002541,-0.02623825,341.1264,270.4367,353.6003
2018/07/02 - 01:05:56.7198568,12.27703,0.2990109,0.225157,-0.1182882,3.755121,272.3095,0.8353013,0.1884392,-0.1997986,-0.02597912,340.9507,270.5526,353.6832
2018/07/02 - 01:05:56.7318236,12.28817,0.2989341,0.225166,-0.1182326,3.757232,272.3436,0.8392236,0.1884482,-0.1993443,-0.02572722,340.8474,270.6001,353.7001
2018/07/02 - 01:05:56.7427937,12.29971,0.2988511,0.2252139,-0.1181282,3.785091,272.4036,0.8549742,0.1884647,-0.1989209,-0.02547086,340.7827,270.6443,353.6931
2018/07/02 - 01:05:56.7537653,12.31116,0.2988014,0.2252032,-0.1180322,3.763539,272.4576,0.8800123,0.1884489,-0.1985386,-0.02523365,340.7129,270.7062,353.7055
2018/07/02 - 01:05:56.7637390,12.3218,0.298793,0.2252392,-0.1179235,3.770409,272.4952,0.8977985,0.1883679,-0.1982516,-0.02504948,340.682,270.7694,353.7198
2018/07/02 - 01:05:56.7757059,12.33296,0.2987882,0.225253,-0.1178466,3.756031,272.5215,0.8942878,0.1882746,-0.1979949,-0.024857,340.6235,270.8622,353.7599
2018/07/02 - 01:05:56.7876741,12.3439,0.2987899,0.2252745,-0.1177603,3.755955,272.5485,0.9158691,0.188238,-0.1977725,-0.02468788,340.5288,270.9939,353.8581
2018/07/02 - 01:05:56.7976478,12.35516,0.2987898,0.2252916,-0.1176686,3.737066,272.5924,0.8954153,0.1882494,-0.1975977,-0.02454427,340.4049,271.1184,353.9943
2018/07/02 - 01:05:56.8096158,12.3662,0.2988096,0.2253736,-0.1175533,3.771198,272.6478,0.8669876,0.1882262,-0.1974076,-0.02438732,340.2318,271.2164,354.106
2018/07/02 - 01:05:56.8195893,12.37726,0.2988207,0.2253889,-0.1173985,3.760138,272.7224,0.8799514,0.1882414,-0.1972171,-0.02420923,340.0947,271.3292,354.1743
2018/07/02 - 01:05:56.8315578,12.38891,0.2988336,0.2254361,-0.1172119,3.76884,272.851,0.9174587,0.1882922,-0.1970097,-0.02400796,339.9763,271.4458,354.2107
2018/07/02 - 01:05:56.8415304,12.39994,0.2988594,0.2254636,-0.1171053,3.757507,272.8701,0.8940868,0.1882864,-0.1967529,-0.02378934,339.8452,271.5826,354.192
2018/07/02 - 01:05:56.8544953,12.41052,0.2988768,0.2254762,-0.1169914,3.73644,272.8929,0.8893999,0.1882989,-0.1965563,-0.02359493,339.7775,271.671,354.1561
2018/07/02 - 01:05:56.8644884,12.4218,0.2989267,0.2255354,-0.1168282,3.73934,272.9601,0.8686724,0.1882376,-0.1963921,-0.02341937,339.7797,271.7066,354.0915
2018/07/02 - 01:05:56.8754398,12.43286,0.2989336,0.2255717,-0.1165703,3.669528,273.1677,0.8609564,0.1882303,-0.1963068,-0.02328411,339.7889,271.7481,354.0281
2018/07/02 - 01:05:56.8874078,12.44401,0.2990149,0.2255799,-0.1163192,3.64573,273.2589,0.8845302,0.1880349,-0.1963525,-0.02338382,339.8946,271.6682,354.0308
2018/07/02 - 01:05:56.8973815,12.45538,0.2991221,0.225605,-0.1160864,3.682009,273.4203,0.978806,0.1880004,-0.1963051,-0.02331759,339.9558,271.6458,354.0116
2018/07/02 - 01:05:56.9093489,12.46615,0.2991856,0.2256005,-0.1159187,3.664312,273.4951,0.9618339,0.1879193,-0.1962421,-0.02327804,339.9873,271.6166,354.012
2018/07/02 - 01:05:56.9193223,12.47711,0.2992288,0.2256033,-0.115817,3.656332,273.5501,0.9764485,0.1878742,-0.196203,-0.02326628,339.9963,271.5934,354.0334
2018/07/02 - 01:05:56.9312903,12.48813,0.299263,0.2256083,-0.1157824,3.655794,273.4724,0.9611643,0.1878753,-0.1961337,-0.02322661,339.9803,271.5636,354.0757
2018/07/02 - 01:05:56.9422602,12.49937,0.2993308,0.2256448,-0.1156815,3.66892,273.5215,0.9489205,0.1880298,-0.1959942,-0.02311668,339.8766,271.589,354.1708
2018/07/02 - 01:05:56.9542284,12.51065,0.2994012,0.2256695,-0.1155878,3.667181,273.5497,0.9077371,0.1882432,-0.1958327,-0.02300097,339.7009,271.6896,354.2699
2018/07/02 - 01:05:56.9642024,12.52172,0.2994895,0.225639,-0.1154293,3.64077,273.6077,0.9309686,0.1883262,-0.1956615,-0.02292372,339.5617,271.7815,354.3774
2018/07/02 - 01:05:56.9761696,12.53306,0.2995613,0.2256677,-0.1153343,3.659315,273.6139,0.8900346,0.1884521,-0.1955292,-0.02285812,339.4869,271.8127,354.4536
2018/07/02 - 01:05:56.9871403,12.54438,0.2996202,0.2256728,-0.1151848,3.659417,273.658,0.8988083,0.1885178,-0.1953868,-0.0227739,339.4709,271.7945,354.4646
2018/07/02 - 01:05:56.9971134,12.5553,0.2996434,0.225683,-0.1150726,3.648014,273.6967,0.8881234,0.1883701,-0.1953184,-0.02275345,339.5333,271.7573,354.4016
2018/07/02 - 01:05:57.0090825,12.56625,0.2996584,0.2257269,-0.1149675,3.652514,273.7476,0.8694864,0.1882665,-0.1952475,-0.02272749,339.5886,271.7337,354.3525
2018/07/02 - 01:05:57.0200518,12.57744,0.2996845,0.2257355,-0.1148883,3.655869,273.7371,0.8819799,0.1884167,-0.1950912,-0.02258846,339.6956,271.6743,354.2946
2018/07/02 - 01:05:57.0320263,12.58843,0.2997087,0.2257208,-0.114774,3.628186,273.7495,0.8682227,0.1884758,-0.1950405,-0.02250713,339.8132,271.6018,354.2574
2018/07/02 - 01:05:57.0429905,12.60007,0.2997498,0.2257393,-0.1146508,3.639856,273.7656,0.8759438,0.1883193,-0.1949968,-0.02251587,339.7311,271.6546,354.2771
2018/07/02 - 01:05:57.0539752,12.61146,0.299801,0.2257616,-0.1144831,3.651697,273.8361,0.8692869,0.1883946,-0.1949194,-0.0224215,339.6759,271.7018,354.3027
2018/07/02 - 01:05:57.0649325,12.62219,0.299836,0.2257506,-0.1143271,3.64172,273.8924,0.8614841,0.1887108,-0.1948539,-0.02223876,339.505,271.8444,354.4231
2018/07/02 - 01:05:57.0759046,12.63318,0.2999061,0.2257968,-0.1142045,3.701836,273.9724,0.8642905,0.1888113,-0.194806,-0.02214757,339.4064,271.9249,354.4887
2018/07/02 - 01:05:57.0868731,12.64386,0.2999143,0.2257545,-0.114102,3.673943,273.9752,0.8928751,0.1888906,-0.1946839,-0.0220002,339.3247,271.9889,354.4913
2018/07/02 - 01:05:57.0978443,12.65512,0.299914,0.2257681,-0.1140344,3.67131,273.9967,0.8867947,0.1889389,-0.1945793,-0.02185453,339.2946,272.0304,354.475
2018/07/02 - 01:05:57.1088150,12.66628,0.2999171,0.2257698,-0.1139458,3.654596,274.0186,0.8816941,0.1888688,-0.1945036,-0.02177106,339.3355,272.0186,354.4242
2018/07/02 - 01:05:57.1197852,12.67736,0.2999527,0.2257901,-0.1138557,3.651692,274.067,0.8815279,0.1888706,-0.1944153,-0.02163272,339.3481,272.0466,354.369
2018/07/02 - 01:05:57.1317537,12.68842,0.3000037,0.2257981,-0.1137621,3.647385,274.0663,0.8764633,0.1889205,-0.1943253,-0.02144028,339.3304,272.097,354.3034
2018/07/02 - 01:05:57.1417277,12.69988,0.3000432,0.2257784,-0.1136607,3.602975,274.0873,0.8525893,0.1889903,-0.1942558,-0.02119695,339.3004,272.1947,354.2322
2018/07/02 - 01:05:57.1536946,12.71082,0.300113,0.225784,-0.1135691,3.589214,274.1023,0.780195,0.1891228,-0.1941165,-0.02087162,339.1636,272.3532,354.1413
2018/07/02 - 01:05:57.1636680,12.72204,0.3001682,0.2257808,-0.1135216,3.600055,274.0793,0.6512951,0.1892504,-0.1940061,-0.02063851,338.9381,272.5997,354.1236
2018/07/02 - 01:05:57.1766344,12.73287,0.3001766,0.2257812,-0.1135793,3.601838,274.0381,0.5290108,0.1893116,-0.1940059,-0.02049602,338.8266,272.7567,354.2152
2018/07/02 - 01:05:57.1876048,12.74423,0.3001909,0.2258489,-0.1137021,3.640629,273.8599,0.3513916,0.18926,-0.194073,-0.02044404,338.8434,272.7838,354.3582
2018/07/02 - 01:05:57.1975774,12.75559,0.3001636,0.225841,-0.1138222,3.628336,273.688,0.3155863,0.1892895,-0.1941983,-0.02041916,338.8856,272.7569,354.4973
2018/07/02 - 01:05:57.2095454,12.76638,0.3001304,0.2258673,-0.1139983,3.620249,273.4574,0.2710415,0.1893466,-0.1942805,-0.02038798,338.939,272.6707,354.6133
2018/07/02 - 01:05:57.2205172,12.7774,0.30008,0.2259022,-0.1142359,3.599041,273.2664,0.1902067,0.1894306,-0.1942768,-0.02031718,338.957,272.5998,354.6487
2018/07/02 - 01:05:57.2314877,12.78865,0.3000467,0.2259412,-0.1144136,3.587308,273.0685,0.1688558,0.189433,-0.1941908,-0.02020639,338.9506,272.5903,354.6147
2018/07/02 - 01:05:57.2424569,12.79957,0.3000217,0.2259939,-0.1145902,3.583822,272.9782,0.1845791,0.1894306,-0.1940984,-0.02006221,338.9365,272.6111,354.6067
2018/07/02 - 01:05:57.2544497,12.81114,0.3000238,0.2260316,-0.1147502,3.573299,272.9356,0.1655851,0.1895174,-0.1940207,-0.01986816,338.9221,272.6438,354.6016
2018/07/02 - 01:05:57.2643987,12.82219,0.3000189,0.2260281,-0.1147429,3.555489,272.9819,0.2297792,0.1897618,-0.1939005,-0.01951461,338.8785,272.7485,354.5849
2018/07/02 - 01:05:57.2763658,12.83309,0.3000225,0.2260564,-0.1145888,3.587193,273.0785,0.2869521,0.1899426,-0.1938363,-0.01923624,338.8431,272.8521,354.5891
2018/07/02 - 01:05:57.2873373,12.84447,0.300025,0.2260512,-0.1145742,3.570546,273.0974,0.348061,0.1898498,-0.1938243,-0.01921449,338.8691,272.812,354.5997
2018/07/02 - 01:05:57.2983075,12.8553,0.3000456,0.2260874,-0.1145693,3.583506,273.2235,0.4703119,0.18981,-0.1938121,-0.01916516,338.8703,272.7965,354.604
2018/07/02 - 01:05:57.3102771,12.86661,0.3000898,0.2261163,-0.1144489,3.573911,273.3116,0.5223155,0.1898444,-0.1938635,-0.01903608,338.8697,272.7939,354.6225
2018/07/02 - 01:05:57.3202514,12.87795,0.300139,0.2261603,-0.1143141,3.567572,273.386,0.5417117,0.1899285,-0.1940515,-0.01889026,338.9128,272.7727,354.6809
2018/07/02 - 01:05:57.3312190,12.88906,0.3001792,0.2262005,-0.114181,3.55017,273.5595,0.5687829,0.1899116,-0.1944258,-0.01879149,339.0408,272.6868,354.8098
2018/07/02 - 01:05:57.3421949,12.89982,0.3002312,0.2261952,-0.1140181,3.527891,273.6514,0.5310266,0.1897993,-0.1946489,-0.01878607,339.0829,272.6852,354.8641
2018/07/02 - 01:05:57.3541577,12.911,0.3002998,0.2261707,-0.1138811,3.510186,273.7876,0.5377012,0.1897444,-0.1947774,-0.018776,339.0956,272.7065,354.9095
2018/07/02 - 01:05:57.3641320,12.92211,0.3003322,0.2262151,-0.1138421,3.542387,273.8336,0.4906536,0.189753,-0.1947604,-0.01873423,339.0458,272.7476,354.9151
2018/07/02 - 01:05:57.3820835,12.93297,0.3003058,0.2261792,-0.1137971,3.488327,273.8708,0.5087671,0.1898279,-0.1947893,-0.01867692,338.994,272.796,354.9616
2018/07/02 - 01:05:57.3910597,12.94408,0.3003132,0.226251,-0.1137994,3.523276,273.876,0.4678283,0.1898341,-0.1947157,-0.01865177,338.9833,272.7871,354.9944
2018/07/02 - 01:05:57.3990378,12.9585,0.3003122,0.2262448,-0.1137754,3.500678,273.8818,0.4649404,0.1898954,-0.1946424,-0.0186287,338.9562,272.7786,354.9992
2018/07/02 - 01:05:57.4110112,12.96721,0.3003418,0.226286,-0.113756,3.509715,273.9442,0.4374129,0.189992,-0.1945754,-0.01861501,338.9209,272.7781,355.0164
2018/07/02 - 01:05:57.4209804,12.97832,0.3003536,0.2262756,-0.1137229,3.497833,273.9504,0.4492838,0.1900557,-0.1944534,-0.01863127,338.8929,272.7632,355.0655
2018/07/02 - 01:05:57.4319497,12.98945,0.3003748,0.2262848,-0.1137163,3.4939,273.9958,0.4628073,0.1901765,-0.1943344,-0.01870284,338.8647,272.7108,355.1392
2018/07/02 - 01:05:57.4419242,13.00022,0.3003927,0.2262815,-0.1137185,3.488405,273.9775,0.459491,0.1901867,-0.1942607,-0.01877983,338.8449,272.6534,355.1746
2018/07/02 - 01:05:57.4538914,13.01088,0.3004175,0.2262889,-0.1137246,3.49409,273.9918,0.4736276,0.1901738,-0.1942112,-0.01884877,338.8524,272.6133,355.1851
2018/07/02 - 01:05:57.4638659,13.0221,0.3004507,0.2262847,-0.1137299,3.497208,273.9966,0.4787602,0.1901567,-0.1941211,-0.0188978,338.8266,272.6111,355.1718
2018/07/02 - 01:05:57.4758336,13.03303,0.3004826,0.2262647,-0.113741,3.501177,274.0053,0.4878444,0.1902121,-0.194037,-0.01896885,338.7732,272.6346,355.175
2018/07/02 - 01:05:57.4878007,13.04416,0.3005118,0.2262353,-0.1137481,3.518119,274.0148,0.5142215,0.1902078,-0.1939751,-0.01905926,338.7443,272.6611,355.1928
2018/07/02 - 01:05:57.4977756,13.05609,0.3005209,0.226228,-0.1137657,3.53504,274.0206,0.5176803,0.1901659,-0.1938858,-0.01913758,338.7249,272.668,355.2144
2018/07/02 - 01:05:57.5097427,13.0667,0.3005271,0.2262149,-0.1137782,3.537735,274.028,0.5265583,0.1902267,-0.1937545,-0.01924027,338.6683,272.6948,355.2233
2018/07/02 - 01:05:57.5197150,13.07756,0.3005454,0.2262073,-0.1137907,3.54798,274.0304,0.5311775,0.1902465,-0.1936287,-0.01931817,338.623,272.71,355.2183
2018/07/02 - 01:05:57.5316844,13.08855,0.3005574,0.2261987,-0.1138078,3.548113,274.0423,0.5376437,0.1902107,-0.1935264,-0.01937364,338.6048,272.7067,355.2227
2018/07/02 - 01:05:57.5426537,13.09983,0.3005824,0.2261929,-0.1138255,3.557837,274.0442,0.5408831,0.1901968,-0.1934481,-0.019441,338.5853,272.7031,355.2296
2018/07/02 - 01:05:57.5546413,13.11174,0.3005884,0.2261653,-0.1138343,3.550432,274.047,0.5556081,0.1901939,-0.1933985,-0.01952896,338.5576,272.7058,355.2372
2018/07/02 - 01:05:57.5645957,13.12229,0.3006097,0.2261622,-0.1138455,3.55152,274.0448,0.5440608,0.1901527,-0.1934235,-0.0196349,338.5394,272.7059,355.267
2018/07/02 - 01:05:57.5765634,13.13366,0.3006024,0.2261567,-0.1138428,3.54236,274.0538,0.5508294,0.1900914,-0.193504,-0.01975415,338.5364,272.6951,355.3155
2018/07/02 - 01:05:57.5875651,13.14423,0.300599,0.2261718,-0.1138415,3.536325,274.0688,0.5481599,0.1900462,-0.1937827,-0.02001118,338.5992,272.6463,355.4464
2018/07/02 - 01:05:57.5975067,13.15514,0.3006033,0.226201,-0.1138368,3.542188,274.0842,0.5369179,0.1899744,-0.1938192,-0.02003371,338.6144,272.6346,355.4475
2018/07/02 - 01:05:57.6084786,13.16619,0.300591,0.2261838,-0.1138104,3.518684,274.1162,0.5568024,0.1898965,-0.1938239,-0.02004622,338.5897,272.6581,355.4388
2018/07/02 - 01:05:57.6194484,13.1771,0.3005957,0.2261841,-0.1137975,3.511997,274.139,0.5479495,0.1899064,-0.1939052,-0.02009385,338.589,272.6596,355.4487
2018/07/02 - 01:05:57.6314155,13.18829,0.30061,0.2261945,-0.1137682,3.518313,274.1737,0.5612391,0.1898721,-0.194038,-0.02018125,338.6098,272.6396,355.4696
2018/07/02 - 01:05:57.6423868,13.1996,0.3006274,0.226193,-0.1137371,3.518064,274.1891,0.5653725,0.1898687,-0.1941185,-0.02024586,338.6241,272.6243,355.4638
2018/07/02 - 01:05:57.6543542,13.21091,0.3006283,0.2261852,-0.1137085,3.512398,274.1902,0.572913,0.189914,-0.1941718,-0.02027737,338.6253,272.6243,355.4527
2018/07/02 - 01:05:57.6643476,13.22212,0.3006162,0.2261809,-0.1136671,3.51372,274.2031,0.5877634,0.1899571,-0.1942372,-0.02033148,338.6263,272.6082,355.4443
2018/07/02 - 01:05:57.6762962,13.23295,0.3005988,0.2261755,-0.1136517,3.508112,274.2021,0.5761592,0.1899338,-0.1942545,-0.02037274,338.6295,272.5926,355.4493
2018/07/02 - 01:05:57.6872663,13.244,0.3005781,0.2261683,-0.1136282,3.520525,274.1976,0.5677966,0.18997,-0.1943554,-0.02045859,338.6388,272.5553,355.4833
2018/07/02 - 01:05:57.6972421,13.25518,0.3005614,0.226155,-0.1136083,3.536486,274.194,0.5602184,0.1899603,-0.1944907,-0.02053673,338.6555,272.5084,355.528
2018/07/02 - 01:05:57.7102252,13.26638,0.300538,0.226138,-0.1135658,3.544489,274.1898,0.5612469,0.1898573,-0.1947059,-0.02061851,338.7008,272.4374,355.5907
2018/07/02 - 01:05:57.7201790,13.27774,0.3005098,0.2261356,-0.1135181,3.548805,274.1905,0.5493969,0.1897918,-0.1948219,-0.02063956,338.7246,272.4183,355.6119
2018/07/02 - 01:05:57.7321496,13.28869,0.3004644,0.2260942,-0.1134173,3.518856,274.218,0.5775582,0.1895997,-0.1949757,-0.02064758,338.7661,272.3984,355.6323
2018/07/02 - 01:05:57.7421213,13.29984,0.3004681,0.2261167,-0.1133494,3.538809,274.2498,0.5770773,0.1894845,-0.1949082,-0.0206086,338.752,272.4246,355.6157
2018/07/02 - 01:05:57.7540879,13.31102,0.3004371,0.226082,-0.1132039,3.50697,274.3422,0.6292801,0.1894502,-0.1950649,-0.0205575,338.7433,272.4672,355.6262
2018/07/02 - 01:05:57.7640670,13.32197,0.3004431,0.2260934,-0.1130901,3.498274,274.4102,0.6611819,0.18937,-0.195142,-0.02048761,338.732,272.4912,355.6473
2018/07/02 - 01:05:57.7770265,13.33324,0.3004602,0.2261055,-0.1130008,3.497024,274.3923,0.6926486,0.1892648,-0.1951468,-0.02044819,338.7392,272.4851,355.6519
2018/07/02 - 01:05:57.7870000,13.34415,0.3004554,0.2261215,-0.1129598,3.489197,274.4344,0.7293339,0.1891416,-0.1952107,-0.02036997,338.7628,272.4767,355.6598
2018/07/02 - 01:05:57.7979707,13.35508,0.3004607,0.2261103,-0.112977,3.462382,274.3979,0.6756052,0.1890766,-0.1952427,-0.02025719,338.7706,272.49,355.6393
2018/07/02 - 01:05:57.8099512,13.36628,0.3004735,0.2261067,-0.1129354,3.447096,274.356,0.6703481,0.1890364,-0.1952928,-0.01993398,338.7141,272.6035,355.564
