Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Left Hand Position x:,Left Hand Position y:,Left Hand Position z:,Left Hand rotation x:,Left Hand rotation y:,Left Hand rotation z:
2018/06/22 - 01:53:17.1291030,34.9894,0.4440842,0.3480873,-0.6321676,328.3391,307.4132,2.993102,0.1595928,-0.1627522,-0.5205055,345.7235,276.1939,25.79566
2018/06/22 - 01:53:17.1410710,35.00077,0.4415693,0.3482711,-0.6273635,328.4815,307.7036,2.717721,0.1581276,-0.1654687,-0.5187707,345.5789,276.5007,25.06204
2018/06/22 - 01:53:17.1510448,35.01164,0.4388116,0.3483441,-0.6222283,328.6628,307.9632,2.437895,0.1568297,-0.1683742,-0.5166782,345.5303,277.0187,24.21383
2018/06/22 - 01:53:17.1620164,35.02296,0.4358676,0.3482761,-0.6169914,328.7642,308.2269,2.141251,0.1555676,-0.1713052,-0.5145073,345.6385,277.6046,23.29539
2018/06/22 - 01:53:17.1739844,35.03345,0.4328158,0.3480775,-0.6116512,328.9355,308.5222,1.786647,0.1545183,-0.1743413,-0.5121769,345.8495,278.3506,22.43222
2018/06/22 - 01:53:17.1839576,35.04511,0.4296234,0.3477277,-0.6061996,329.0307,308.7849,1.470192,0.1536082,-0.1774101,-0.5100139,346.1328,279.0969,21.73668
2018/06/22 - 01:53:17.1949278,35.05621,0.4262504,0.3472406,-0.600619,329.1167,309.0253,1.120131,0.1528733,-0.1805546,-0.5077903,346.5485,279.9016,21.0491
2018/06/22 - 01:53:17.2049010,35.06615,0.4225978,0.3464442,-0.5949026,329.1206,309.26,0.7375368,0.152209,-0.1838323,-0.5056592,347.2695,280.5817,20.43046
2018/06/22 - 01:53:17.2178668,35.07717,0.4189776,0.345527,-0.5892256,329.1603,309.3991,0.4273359,0.1517066,-0.1871307,-0.5037085,348.0012,281.1258,19.97981
2018/06/22 - 01:53:17.2278394,35.08878,0.4151599,0.3444348,-0.5835041,329.1537,309.6415,0.1181953,0.151489,-0.190371,-0.5019287,348.5639,281.5991,19.7713
2018/06/22 - 01:53:17.2418025,35.09982,0.4112167,0.3432181,-0.5777097,329.0704,309.7594,359.8208,0.1516884,-0.1935702,-0.5003262,348.7065,282.0377,19.83141
2018/06/22 - 01:53:17.2517752,35.11261,0.4071157,0.3420285,-0.5720642,329.0669,310.0942,359.3353,0.1521567,-0.19681,-0.4987346,348.4373,282.4102,19.863
2018/06/22 - 01:53:17.2627476,35.12419,0.4029809,0.3407444,-0.5663703,329.0557,310.4319,358.8555,0.1527564,-0.2001383,-0.497073,347.9648,282.7166,19.70715
2018/06/22 - 01:53:17.2717233,35.13391,0.3987049,0.3393658,-0.5606367,329.0374,310.8517,358.3874,0.1533893,-0.2035434,-0.4953704,347.3975,283.007,19.40171
2018/06/22 - 01:53:17.2846885,35.14439,0.3942525,0.3380365,-0.5550641,329.1215,311.2703,357.8212,0.1541498,-0.2070267,-0.4936178,346.6118,283.3021,18.94893
2018/06/22 - 01:53:17.2956590,35.15622,0.3897679,0.3367772,-0.5496267,329.2247,311.5999,357.3866,0.1549351,-0.2104744,-0.4918061,345.7948,283.6069,18.4343
2018/06/22 - 01:53:17.3056325,35.16667,0.3850946,0.3356482,-0.5443859,329.4194,311.8914,357.038,0.155749,-0.2139097,-0.4898952,344.8167,283.9758,17.80584
2018/06/22 - 01:53:17.3185983,35.1783,0.3803596,0.3346567,-0.5394627,329.6859,312.2155,356.7051,0.1563736,-0.2173309,-0.4879792,344.0114,284.393,17.28494
2018/06/22 - 01:53:17.3285712,35.18972,0.3756697,0.3336951,-0.5345744,329.989,312.4338,356.474,0.1567138,-0.2208092,-0.4859917,343.5371,284.8159,16.83865
2018/06/22 - 01:53:17.3415376,35.20089,0.37098,0.3327085,-0.5300335,330.2155,312.59,356.3487,0.1567419,-0.2242829,-0.4840229,343.4151,285.1487,16.42448
2018/06/22 - 01:53:17.3505133,35.21249,0.3665164,0.3317303,-0.5258276,330.4755,312.8603,356.1458,0.1564808,-0.2276901,-0.4819966,343.4608,285.3045,15.82454
2018/06/22 - 01:53:17.3624799,35.22256,0.3621696,0.3308055,-0.5215325,330.5149,312.9602,356.1451,0.1556755,-0.2309488,-0.4798408,343.6075,285.0943,14.88397
2018/06/22 - 01:53:17.3734506,35.23388,0.3578031,0.3298838,-0.5175066,330.6053,312.9914,356.0262,0.154836,-0.2342005,-0.4777516,343.5572,284.6668,13.93035
2018/06/22 - 01:53:17.3854192,35.24498,0.3538045,0.3289268,-0.5138565,330.6962,312.8716,356.0679,0.1539468,-0.2375426,-0.4758519,343.377,284.0159,13.25497
2018/06/22 - 01:53:17.3963899,35.25781,0.3497378,0.327908,-0.5102327,330.7557,312.7635,356.1272,0.1531374,-0.2408636,-0.474103,343.356,283.4659,12.99439
2018/06/22 - 01:53:17.4053664,35.26794,0.3457001,0.3268555,-0.5067642,330.8494,312.7322,356.186,0.1521901,-0.2439642,-0.4724031,343.7401,282.9589,13.20182
2018/06/22 - 01:53:17.4183303,35.27808,0.3420312,0.3257499,-0.5035197,330.9743,312.623,356.3212,0.1511993,-0.246768,-0.4705854,344.3593,282.6004,13.49717
2018/06/22 - 01:53:17.4283046,35.28979,0.338509,0.3246593,-0.5004493,331.1468,312.5158,356.4208,0.1501186,-0.2490633,-0.4686123,345.1811,282.4683,13.94011
2018/06/22 - 01:53:17.4402729,35.30039,0.3351606,0.3235484,-0.4975894,331.2739,312.48,356.5613,0.1491492,-0.2511394,-0.4664812,345.9057,282.4407,14.29406
2018/06/22 - 01:53:17.4502455,35.31189,0.3320342,0.3225176,-0.4947829,331.4595,312.3899,356.6902,0.1484048,-0.2529257,-0.4641748,346.5007,282.5032,14.63193
2018/06/22 - 01:53:17.4622141,35.32273,0.3291513,0.3216275,-0.4921946,331.6681,312.3832,356.7224,0.1481578,-0.2542515,-0.461651,346.8401,282.7428,15.01955
2018/06/22 - 01:53:17.4722101,35.33396,0.3263544,0.3207875,-0.4895801,331.7307,312.335,356.8122,0.1480777,-0.2555777,-0.4590838,347.0627,282.9733,15.29582
2018/06/22 - 01:53:17.4841559,35.34454,0.3238252,0.3202151,-0.4871984,331.914,312.3462,356.8893,0.1484292,-0.2566034,-0.4563002,347.108,283.3093,15.4795
2018/06/22 - 01:53:17.4951463,35.35583,0.321575,0.319876,-0.4850847,332.0456,312.3377,356.9232,0.1488115,-0.2576299,-0.4535253,347.1512,283.6706,15.63666
2018/06/22 - 01:53:17.5061031,35.36697,0.3194921,0.3196713,-0.4830949,332.1879,312.3976,356.9864,0.1496735,-0.2581275,-0.4504828,346.9749,284.2465,15.70701
2018/06/22 - 01:53:17.5180682,35.37877,0.3175536,0.3195679,-0.4811198,332.2963,312.3384,357.0798,0.1504244,-0.2586881,-0.4474531,346.8342,284.7856,15.8049
2018/06/22 - 01:53:17.5290592,35.38942,0.3159805,0.3197795,-0.4794694,332.4969,312.3653,357.1797,0.1513537,-0.2590983,-0.4443637,346.5917,285.3902,15.91358
2018/06/22 - 01:53:17.5420008,35.40093,0.3145753,0.3200423,-0.4779542,332.5986,312.3862,357.2254,0.1522477,-0.2596036,-0.4412794,346.3632,285.9282,16.02522
2018/06/22 - 01:53:17.5519740,35.41381,0.3132233,0.3203022,-0.4765011,332.5735,312.4619,357.2968,0.153387,-0.2600063,-0.4380968,346.031,286.441,16.05852
2018/06/22 - 01:53:17.5699259,35.42415,0.3125878,0.3209273,-0.4755672,332.4904,312.6122,357.2561,0.1545442,-0.2605489,-0.4349378,345.7101,286.933,16.15171
2018/06/22 - 01:53:17.5798991,35.4411,0.3116887,0.3214457,-0.4745673,332.4055,312.7052,357.2538,0.1557414,-0.2612299,-0.4316592,345.4251,287.4666,16.18946
2018/06/22 - 01:53:17.5878869,35.4515,0.3108067,0.3220468,-0.4736784,332.2838,312.8171,357.2889,0.1568658,-0.2619627,-0.4283438,345.1965,288.0108,16.13499
2018/06/22 - 01:53:17.5958570,35.46056,0.3098629,0.3226053,-0.4728137,332.1884,312.9328,357.2963,0.157983,-0.2627166,-0.4250003,344.988,288.5852,16.03188
2018/06/22 - 01:53:17.6068263,35.46771,0.3092394,0.3232121,-0.4722305,332.0517,313.0001,357.3443,0.1590613,-0.2635145,-0.4215894,344.8275,289.2285,15.87028
2018/06/22 - 01:53:17.6197930,35.47961,0.3086542,0.3239168,-0.4717352,331.8936,312.9541,357.4046,0.1600942,-0.2644281,-0.4181871,344.6924,289.8965,15.70095
2018/06/22 - 01:53:17.6287783,35.49114,0.3079464,0.3246298,-0.4712819,331.6922,312.9531,357.5002,0.1611402,-0.2654739,-0.4148443,344.5315,290.5228,15.57678
2018/06/22 - 01:53:17.6407370,35.50144,0.3073515,0.3254148,-0.4710015,331.6457,312.8941,357.6134,0.1621511,-0.2667667,-0.411557,344.3437,291.1035,15.45993
2018/06/22 - 01:53:17.6507101,35.51202,0.3067363,0.3261374,-0.4708144,331.5533,312.8218,357.7047,0.163079,-0.2682308,-0.4082521,344.1507,291.6165,15.31564
2018/06/22 - 01:53:17.6626784,35.52312,0.3061471,0.3267855,-0.4706032,331.4978,312.7188,357.9025,0.1637866,-0.2700205,-0.4048993,344.0015,292.0061,15.05233
2018/06/22 - 01:53:17.6766410,35.53442,0.3054899,0.3273886,-0.4704888,331.4171,312.6475,358.0204,0.1643039,-0.2720028,-0.4014874,343.909,292.3161,14.70364
