Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/07/02 - 11:46:11.1475989,129.2022,0.3898941,-0.09724244,0.4748825,7.732916,296.4939,3.049248,0.3577695,-0.3458617,0.5752593,13.66508,314.6291,7.731018
2018/07/02 - 11:46:11.1605650,129.213,0.3898616,-0.09722691,0.47486,7.742966,296.4951,3.047523,0.3577749,-0.3458553,0.5753098,13.79488,314.5607,7.569513
2018/07/02 - 11:46:11.1695398,129.2247,0.3897914,-0.09721553,0.4748105,7.74325,296.5001,3.02998,0.3577847,-0.3458523,0.5753433,13.86012,314.439,7.461793
2018/07/02 - 11:46:11.1815092,129.2354,0.3897445,-0.09723217,0.4747825,7.731728,296.5007,3.031904,0.3577936,-0.3458523,0.5753546,13.86387,314.3172,7.427156
2018/07/02 - 11:46:11.1914815,129.246,0.3896901,-0.09722376,0.4747488,7.73341,296.4976,3.017336,0.3577977,-0.345852,0.5753618,13.87002,314.2243,7.414497
2018/07/02 - 11:46:11.2044666,129.2573,0.3896222,-0.09723005,0.4747103,7.73178,296.5084,3.018605,0.3577826,-0.345851,0.5753497,13.87848,314.1895,7.509232
2018/07/02 - 11:46:11.2154174,129.2686,0.3895756,-0.09720764,0.4746893,7.749482,296.4964,3.016128,0.3577648,-0.34585,0.5753348,13.88938,314.2529,7.597562
2018/07/02 - 11:46:11.2254017,129.2798,0.3895094,-0.09722714,0.4746844,7.729856,296.4881,3.023113,0.3577567,-0.3458491,0.5753306,13.90242,314.326,7.618445
2018/07/02 - 11:46:11.2373674,129.291,0.3894164,-0.09720203,0.4746803,7.738854,296.4845,3.029558,0.3577551,-0.345847,0.5753435,13.94616,314.392,7.565511
2018/07/02 - 11:46:11.2483299,129.3018,0.3893501,-0.09719053,0.4746686,7.739629,296.486,3.037753,0.3577704,-0.3458457,0.5753725,13.98742,314.4723,7.404716
2018/07/02 - 11:46:11.2602984,129.3136,0.3892739,-0.09715695,0.4746665,7.747637,296.4626,3.056391,0.3577889,-0.3458426,0.5754189,14.06901,314.481,7.19545
2018/07/02 - 11:46:11.2702713,129.3243,0.3892081,-0.09713896,0.4746691,7.74143,296.4653,3.051876,0.3577871,-0.3458348,0.5754752,14.23586,314.4322,7.032429
2018/07/02 - 11:46:11.2822390,129.3353,0.3891203,-0.09711134,0.4746957,7.725974,296.4506,3.062397,0.3577712,-0.3458201,0.5755676,14.54976,314.4107,6.791023
2018/07/02 - 11:46:11.2942058,129.3465,0.3890586,-0.09708703,0.4747271,7.715584,296.4313,3.060735,0.3577684,-0.3458076,0.5756666,14.84528,314.405,6.48336
2018/07/02 - 11:46:11.3031828,129.3582,0.3890286,-0.09707332,0.4747149,7.725579,296.4427,3.053168,0.3577882,-0.3457984,0.5757785,15.11106,314.3583,6.071849
2018/07/02 - 11:46:11.3151619,129.3688,0.389008,-0.097078,0.4747173,7.720709,296.4382,3.048869,0.3578521,-0.3457958,0.5759143,15.31703,314.2823,5.450821
2018/07/02 - 11:46:11.3251245,129.3797,0.389007,-0.09707936,0.4747342,7.725577,296.4251,3.048836,0.357944,-0.3457989,0.5760634,15.4856,314.2616,4.686052
2018/07/02 - 11:46:11.3370931,129.3906,0.389015,-0.09708007,0.4747584,7.731254,296.4107,3.047665,0.3580786,-0.3458117,0.5762251,15.57352,314.2726,3.738432
2018/07/02 - 11:46:11.3481019,129.4017,0.3890157,-0.09708452,0.4747851,7.729064,296.4004,3.03767,0.3582052,-0.3458278,0.5763605,15.61092,314.2849,2.899185
2018/07/02 - 11:46:11.3600497,129.4133,0.389008,-0.09706868,0.4748071,7.738467,296.4013,3.040892,0.3583233,-0.3458461,0.5764677,15.59136,314.2858,2.179575
2018/07/02 - 11:46:11.3700032,129.4243,0.3889917,-0.09705942,0.4748603,7.73393,296.3918,3.040238,0.3584201,-0.3458623,0.5765616,15.58889,314.2408,1.579261
2018/07/02 - 11:46:11.3819712,129.4354,0.3889885,-0.09704825,0.4749007,7.736863,296.3906,3.042259,0.3584885,-0.3458736,0.5766463,15.63469,314.1515,1.107355
2018/07/02 - 11:46:11.3919446,129.4465,0.3890008,-0.09704588,0.4749485,7.733617,296.3849,3.037163,0.3585353,-0.345881,0.5767238,15.71511,314.0231,0.7351865
2018/07/02 - 11:46:11.4039314,129.4578,0.3890347,-0.09704073,0.4750172,7.733994,296.382,3.037267,0.3585373,-0.345879,0.5767843,15.86294,313.8359,0.5713093
2018/07/02 - 11:46:11.4158820,129.4689,0.3890739,-0.09703193,0.4750697,7.741547,296.3861,3.030376,0.3585033,-0.34587,0.5768161,16.0272,313.6411,0.615153
2018/07/02 - 11:46:11.4258759,129.4801,0.389121,-0.09699998,0.47518,7.760224,296.3885,3.024754,0.3584662,-0.3458606,0.5768402,16.17051,313.3961,0.7034398
2018/07/02 - 11:46:11.4378484,129.491,0.3891496,-0.0970104,0.4752567,7.76027,296.3925,3.023332,0.3584161,-0.3458491,0.5768453,16.28901,313.0991,0.9034711
2018/07/02 - 11:46:11.4477960,129.5021,0.3891652,-0.09702586,0.475309,7.756665,296.3914,3.018972,0.3583775,-0.3458405,0.576844,16.35685,312.8005,1.088895
2018/07/02 - 11:46:11.4597637,129.5134,0.3892241,-0.09701751,0.4754394,7.780521,296.3896,3.024859,0.3583492,-0.3458348,0.5768275,16.35595,312.5297,1.285883
2018/07/02 - 11:46:11.4697448,129.5246,0.3892367,-0.09702389,0.4754997,7.778338,296.3887,3.021687,0.3583322,-0.3458315,0.5768136,16.33875,312.3217,1.426857
2018/07/02 - 11:46:11.4817048,129.5356,0.3893249,-0.09702408,0.4756293,7.795421,296.3669,3.013554,0.3583266,-0.345831,0.5767938,16.27851,312.1682,1.541983
2018/07/02 - 11:46:11.4926858,129.5464,0.3893761,-0.09704168,0.4756771,7.801106,296.3705,3.017325,0.3583243,-0.3458314,0.5767722,16.21151,312.0749,1.640353
2018/07/02 - 11:46:11.5046435,129.5579,0.389494,-0.09704245,0.4758293,7.821795,296.3557,3.001583,0.3583183,-0.3458311,0.5767462,16.1437,311.9841,1.764881
2018/07/02 - 11:46:11.5156265,129.5691,0.3895413,-0.09708314,0.4758608,7.811442,296.3536,3.006577,0.358291,-0.3458261,0.5767239,16.13688,311.7846,1.964064
2018/07/02 - 11:46:11.5265855,129.5803,0.3896336,-0.09712532,0.4759603,7.806954,296.349,2.999886,0.3582476,-0.3458173,0.5767116,16.19455,311.4678,2.201725
2018/07/02 - 11:46:11.5385523,129.5915,0.3897261,-0.09716564,0.4760471,7.810173,296.3445,2.991494,0.3581927,-0.3458064,0.5766981,16.2726,311.0352,2.500376
2018/07/02 - 11:46:11.5485269,129.6032,0.3898181,-0.09721261,0.4761562,7.811693,296.3293,2.975484,0.3581405,-0.3457963,0.5766832,16.33984,310.5759,2.798882
2018/07/02 - 11:46:11.5604935,129.6138,0.3898689,-0.09724452,0.476261,7.8099,296.3163,2.946857,0.3580905,-0.3457868,0.5766679,16.39217,310.0065,3.112815
2018/07/02 - 11:46:11.5704683,129.6248,0.3899095,-0.09726723,0.4763369,7.816687,296.3068,2.94448,0.3580383,-0.3457778,0.5766397,16.41478,309.3641,3.490222
2018/07/02 - 11:46:11.5824366,129.636,0.3899173,-0.0973068,0.4763772,7.799148,296.3096,2.941892,0.3579828,-0.3457687,0.5766032,16.43185,308.7077,3.907439
2018/07/02 - 11:46:11.5944029,129.6468,0.3899631,-0.09731442,0.4764815,7.81821,296.2855,2.902028,0.3579142,-0.3457597,0.5765285,16.38854,307.9103,4.523098
2018/07/02 - 11:46:11.6043894,129.658,0.3899858,-0.09735128,0.4765405,7.805355,296.2662,2.908831,0.3578575,-0.3457543,0.5764414,16.2961,307.1921,5.134399
2018/07/02 - 11:46:11.6163446,129.67,0.3899916,-0.09734721,0.4765694,7.818642,296.2599,2.892951,0.3577922,-0.3457491,0.5763401,16.20815,306.4373,5.828503
2018/07/02 - 11:46:11.6263183,129.6805,0.3900033,-0.09736698,0.4766318,7.818625,296.233,2.908778,0.3577106,-0.3457405,0.5762592,16.23604,305.574,6.513555
2018/07/02 - 11:46:11.6382854,129.6917,0.3900146,-0.09736608,0.4766747,7.824869,296.1985,2.902296,0.3576024,-0.3457235,0.5762426,16.51197,304.409,7.08645
2018/07/02 - 11:46:11.6482591,129.7026,0.3900284,-0.09736732,0.4766954,7.828499,296.1684,2.906217,0.3574896,-0.3457013,0.5762979,16.97935,303.0608,7.420393
2018/07/02 - 11:46:11.6602265,129.7136,0.3900595,-0.09737883,0.4767381,7.825267,296.1284,2.911469,0.357349,-0.3456696,0.5764552,17.76519,301.4844,7.444468
2018/07/02 - 11:46:11.6702000,129.7244,0.3900936,-0.09740466,0.4767523,7.805005,296.1041,2.887725,0.3571857,-0.3456378,0.5766175,18.63287,299.9249,7.448684
2018/07/02 - 11:46:11.6821682,129.7353,0.3901154,-0.09742521,0.4767544,7.790317,296.108,2.885535,0.3569365,-0.3455956,0.5769004,20.01901,297.9246,7.162918
2018/07/02 - 11:46:11.6921417,129.7466,0.3901572,-0.09741735,0.4767481,7.799667,296.0982,2.882752,0.3566863,-0.3455637,0.5771588,21.33143,295.8812,6.874377
2018/07/02 - 11:46:11.7041097,129.7576,0.390231,-0.09742387,0.4767455,7.792822,296.0472,2.831476,0.3564264,-0.3455415,0.5775324,22.82518,293.4127,6.05581
2018/07/02 - 11:46:11.7150878,129.7686,0.3902673,-0.09747074,0.4767207,7.734916,295.9973,2.806042,0.3561602,-0.3455355,0.5779538,24.33585,290.7657,4.909648
2018/07/02 - 11:46:11.7250533,129.7798,0.3902906,-0.09747054,0.4766751,7.718253,295.9619,2.795019,0.3560834,-0.3455191,0.577586,24.01582,289.4747,6.644991
2018/07/02 - 11:46:11.7370215,129.7909,0.3903362,-0.09749632,0.4766455,7.686927,295.9068,2.776882,0.3559985,-0.3455188,0.5777506,24.43474,286.5684,6.197947
2018/07/02 - 11:46:11.7469944,129.8018,0.3903238,-0.09747086,0.4765957,7.637206,295.9028,2.768158,0.355899,-0.3455777,0.5787234,25.60262,282.2618,2.203644
2018/07/02 - 11:46:11.7599596,129.813,0.3903298,-0.0973897,0.4765407,7.613626,295.8536,2.711437,0.3558027,-0.3457032,0.5796862,26.42924,278.5483,358.0421
2018/07/02 - 11:46:11.7699328,129.8244,0.3902974,-0.09740416,0.4764945,7.552817,295.8185,2.71673,0.3555956,-0.3458115,0.5802844,27.32178,276.0427,355.45
2018/07/02 - 11:46:11.7819016,129.8352,0.3902813,-0.0973931,0.4764425,7.554282,295.7881,2.709798,0.3554929,-0.3459041,0.5806974,27.57511,273.811,353.5796
2018/07/02 - 11:46:11.7918748,129.8466,0.390266,-0.09737159,0.4763674,7.572142,295.7654,2.707887,0.3555768,-0.3459576,0.5809032,26.87524,271.8091,352.6129
2018/07/02 - 11:46:11.8038427,129.8578,0.3902317,-0.09738032,0.4763002,7.546841,295.7444,2.718649,0.3557073,-0.3459943,0.5810288,25.98514,270.215,352.0513
2018/07/02 - 11:46:11.8158101,129.8689,0.3901943,-0.09734596,0.4762163,7.549828,295.7245,2.707855,0.3560643,-0.3459831,0.5809284,24.3683,269.925,352.5341
2018/07/02 - 11:46:11.8257853,129.8803,0.3901519,-0.09732409,0.4761243,7.53837,295.6738,2.688784,0.3565318,-0.3459823,0.5807924,22.4606,270.3052,353.1346
2018/07/02 - 11:46:11.8387488,129.8913,0.3901119,-0.0973196,0.4760287,7.525877,295.6501,2.690004,0.3571311,-0.3460031,0.5806037,20.06215,270.9978,353.8976
2018/07/02 - 11:46:11.8487240,129.9029,0.3900833,-0.09732146,0.4759416,7.524205,295.6353,2.697773,0.3577497,-0.346056,0.5804147,17.55994,271.626,354.6034
2018/07/02 - 11:46:11.8596936,129.9141,0.390052,-0.09736463,0.4758416,7.498317,295.5876,2.703734,0.3583537,-0.3461381,0.5802332,15.10968,272.2601,355.2121
2018/07/02 - 11:46:11.8696673,129.9245,0.3900366,-0.09734859,0.4757627,7.51915,295.5628,2.699179,0.3588769,-0.3462327,0.5800725,12.99057,272.9,355.6801
2018/07/02 - 11:46:11.8826322,129.9356,0.3899929,-0.09737351,0.4756773,7.497387,295.5381,2.696927,0.3592657,-0.3463193,0.5799609,11.3932,273.3181,355.9742
2018/07/02 - 11:46:11.8936027,129.9471,0.3899696,-0.09737772,0.4756083,7.48767,295.5123,2.702707,0.3594986,-0.3463787,0.5799009,10.45587,273.6687,356.0743
2018/07/02 - 11:46:11.9035761,129.9582,0.3899635,-0.09736929,0.4755595,7.493786,295.5007,2.708369,0.3596963,-0.3464342,0.5798582,9.657722,273.9573,356.1142
2018/07/02 - 11:46:11.9165655,129.9691,0.3899657,-0.09735233,0.4754674,7.51417,295.4612,2.699099,0.3597434,-0.3464447,0.5798306,9.514641,274.2734,356.1174
2018/07/02 - 11:46:11.9255275,129.9807,0.3899635,-0.09739687,0.4754329,7.480872,295.4238,2.717563,0.359899,-0.3464797,0.5797342,8.880823,274.6277,356.3813
2018/07/02 - 11:46:11.9374855,129.9914,0.3899701,-0.09738496,0.4753758,7.488933,295.3958,2.703613,0.3601415,-0.3465381,0.5795748,7.850224,275.0454,356.8661
2018/07/02 - 11:46:11.9484781,130.0025,0.3899872,-0.0973796,0.4753435,7.50483,295.3847,2.721399,0.3604797,-0.3466342,0.5793754,6.402968,275.601,357.4194
2018/07/02 - 11:46:11.9603622,130.0138,0.3900506,-0.09736628,0.4753183,7.527219,295.3342,2.735331,0.3608773,-0.3467626,0.5791363,4.701072,276.3938,357.9918
2018/07/02 - 11:46:11.9703353,130.0247,0.3900802,-0.09737179,0.4752971,7.52556,295.3329,2.736454,0.3612148,-0.3468851,0.5789285,3.301895,277.4608,358.2796
2018/07/02 - 11:46:11.9823036,130.0362,0.3900823,-0.09735478,0.4752897,7.530628,295.3351,2.74335,0.3614796,-0.3469901,0.5787609,2.220172,278.5153,358.3831
2018/07/02 - 11:46:11.9942716,130.0469,0.390122,-0.09729639,0.4752702,7.559574,295.3339,2.750282,0.361633,-0.3470557,0.5786716,1.752354,279.9753,357.9789
2018/07/02 - 11:46:12.0042493,130.0586,0.3901451,-0.09726672,0.4752839,7.564417,295.3259,2.760487,0.361743,-0.3471063,0.5786257,1.509184,281.3929,357.4072
2018/07/02 - 11:46:12.0162189,130.0694,0.3901809,-0.09722469,0.4752913,7.577808,295.3408,2.789006,0.3618095,-0.3471408,0.578629,1.529099,282.8564,356.6166
2018/07/02 - 11:46:12.0281812,130.0807,0.3902159,-0.0971991,0.4752996,7.594213,295.3663,2.813993,0.3618463,-0.3471645,0.5786724,1.734632,284.2596,355.7007
2018/07/02 - 11:46:12.0381535,130.0934,0.3902258,-0.09720061,0.4753098,7.594395,295.3676,2.812756,0.3618967,-0.3471929,0.5786908,1.847105,285.5382,354.9387
2018/07/02 - 11:46:12.0481270,130.1031,0.3902668,-0.09721245,0.4753176,7.610487,295.4107,2.846555,0.3619227,-0.3472075,0.5786995,2.049355,286.7251,354.2925
2018/07/02 - 11:46:12.0600944,130.1137,0.3903136,-0.0972234,0.4753315,7.637989,295.4497,2.876706,0.3619443,-0.3472206,0.5787138,2.285213,287.8767,353.6446
2018/07/02 - 11:46:12.0710668,130.125,0.3903361,-0.09726574,0.4753444,7.635091,295.4755,2.901953,0.3619148,-0.3472117,0.5787727,2.806214,288.962,352.9106
2018/07/02 - 11:46:12.0830331,130.1361,0.3903545,-0.0972567,0.4753342,7.661788,295.5016,2.904287,0.3618575,-0.3471897,0.5788401,3.48416,290.0659,352.1867
2018/07/02 - 11:46:12.0930068,130.1475,0.3903787,-0.09727373,0.4753678,7.670729,295.5081,2.938133,0.3617274,-0.3471307,0.5789066,4.479603,291.1522,351.616
2018/07/02 - 11:46:12.1039778,130.1583,0.3903702,-0.09729974,0.4753848,7.66017,295.525,2.960282,0.3615471,-0.347046,0.57895,5.649863,292.2419,351.2647
2018/07/02 - 11:46:12.1159455,130.1698,0.3903718,-0.09729815,0.4754085,7.668461,295.5275,2.973614,0.3612467,-0.3469073,0.578987,7.273947,293.2866,351.223
2018/07/02 - 11:46:12.1269173,130.1808,0.390365,-0.0973092,0.4754311,7.672649,295.5314,2.988421,0.3608804,-0.3467506,0.5790389,9.143477,294.2735,351.3221
2018/07/02 - 11:46:12.1378863,130.1921,0.390368,-0.09732945,0.4754622,7.679565,295.5308,3.005597,0.3603554,-0.3465505,0.5791368,11.59896,294.9992,351.6889
2018/07/02 - 11:46:12.1488804,130.2027,0.3903703,-0.09736077,0.4755173,7.687645,295.5274,3.025207,0.3597073,-0.3463408,0.5792848,14.48684,295.4603,352.2263
2018/07/02 - 11:46:12.1608264,130.214,0.3903559,-0.09740564,0.4755805,7.673274,295.5163,3.030464,0.3590222,-0.3461604,0.5794573,17.46537,295.7873,352.8109
2018/07/02 - 11:46:12.1708218,130.2251,0.3903604,-0.09740827,0.4756243,7.689926,295.5131,3.038922,0.3583577,-0.3460217,0.5796204,20.23865,295.8814,353.4616
2018/07/02 - 11:46:12.1827735,130.236,0.390388,-0.09744999,0.4757444,7.708491,295.4913,3.057063,0.3578855,-0.345937,0.5796928,22.07759,295.8818,354.1176
2018/07/02 - 11:46:12.1937369,130.2477,0.390425,-0.09749485,0.4758655,7.740086,295.4741,3.063452,0.3576422,-0.3458773,0.5795971,22.62391,295.4134,355.0526
2018/07/02 - 11:46:12.2037103,130.2586,0.3904337,-0.09753738,0.4759532,7.763224,295.4787,3.035629,0.3575176,-0.3458309,0.5794341,22.53547,294.5326,356.059
2018/07/02 - 11:46:12.2156962,130.2695,0.3904711,-0.09756157,0.4761624,7.863702,295.4893,3.015732,0.3575499,-0.3458138,0.5792822,21.78169,292.9009,356.8005
2018/07/02 - 11:46:12.2266672,130.2807,0.3904558,-0.09759967,0.4763241,7.903095,295.5266,3.029606,0.3575921,-0.3458329,0.5793667,21.3486,290.7731,356.6017
2018/07/02 - 11:46:12.2386172,130.292,0.3904328,-0.09758169,0.4765162,7.97861,295.5704,2.975122,0.3575645,-0.3458807,0.579694,21.51224,288.4432,355.4885
2018/07/02 - 11:46:12.2475934,130.3029,0.3904079,-0.09752958,0.4766893,8.06848,295.6628,2.937493,0.3575042,-0.3459905,0.5803082,22.10065,285.8561,353.1302
2018/07/02 - 11:46:12.2605595,130.3136,0.3903382,-0.09744605,0.4768109,8.088169,295.8075,2.866032,0.3574033,-0.3461287,0.5809447,22.81241,283.5351,350.5962
2018/07/02 - 11:46:12.2705315,130.3251,0.3903644,-0.09744373,0.4768439,8.029712,295.8173,2.896786,0.3573049,-0.3463051,0.5815988,23.4606,281.3484,347.8607
2018/07/02 - 11:46:12.2824995,130.3364,0.390375,-0.09737106,0.4768179,8.037745,295.9017,2.83397,0.3572372,-0.3464684,0.5821091,23.72643,279.3353,345.6779
2018/07/02 - 11:46:12.2934708,130.3471,0.3903932,-0.097348,0.4767725,8.025724,295.9172,2.815578,0.3572585,-0.3466199,0.5825015,23.39659,277.4152,343.9513
2018/07/02 - 11:46:12.3034434,130.3585,0.3903919,-0.09738699,0.4767001,7.985152,295.9793,2.824349,0.3573425,-0.3467496,0.5827877,22.63676,275.6566,342.6997
2018/07/02 - 11:46:12.3154114,130.3692,0.39041,-0.09738639,0.4766367,7.98537,295.9782,2.829116,0.3575171,-0.3468411,0.5829341,21.42307,274.2896,342.0891
2018/07/02 - 11:46:12.3263823,130.3805,0.3903952,-0.09741997,0.4765454,7.929502,296.0031,2.846318,0.3576894,-0.3469248,0.5830534,20.20589,273.0542,341.6446
2018/07/02 - 11:46:12.3383506,130.3914,0.3903678,-0.09742898,0.476396,7.871206,296.0108,2.859613,0.3578988,-0.3470019,0.5831335,18.81696,271.9582,341.4114
2018/07/02 - 11:46:12.3483241,130.4028,0.3903794,-0.09746666,0.4762236,7.756349,295.9434,2.921639,0.358105,-0.347111,0.5832736,17.49354,270.9269,340.9081
2018/07/02 - 11:46:12.3602917,130.4138,0.3902834,-0.097416,0.4759056,7.673326,295.9243,2.986028,0.3583257,-0.3472508,0.5834574,16.14135,269.9897,340.201
2018/07/02 - 11:46:12.3702649,130.4253,0.3902623,-0.09734359,0.4756526,7.611248,295.7771,3.040463,0.3586085,-0.3474335,0.5836763,14.65668,269.3894,339.2551
2018/07/02 - 11:46:12.3832304,130.4361,0.3901217,-0.09730352,0.4753381,7.514686,295.7066,3.028571,0.3589149,-0.3476498,0.5839197,13.12706,268.9758,338.1456
2018/07/02 - 11:46:12.3942011,130.4476,0.3900596,-0.09722016,0.4751091,7.466311,295.5755,3.063238,0.3592928,-0.3479083,0.5841656,11.47093,269.0104,336.8728
2018/07/02 - 11:46:12.4041751,130.4585,0.3899566,-0.09719642,0.4748471,7.369853,295.5033,3.086423,0.359667,-0.3481784,0.5843947,9.876509,269.2024,335.6031
2018/07/02 - 11:46:12.4161414,130.4695,0.3899211,-0.09708364,0.4745839,7.35725,295.3871,3.064123,0.3600224,-0.3484598,0.5846172,8.508675,269.6556,334.2171
2018/07/02 - 11:46:12.4261149,130.4805,0.3899106,-0.09702554,0.4743592,7.31811,295.2619,3.078151,0.3602985,-0.3487173,0.5848239,7.553622,270.1606,332.8417
2018/07/02 - 11:46:12.4380828,130.4917,0.3898786,-0.09695069,0.4741108,7.302881,295.199,3.121197,0.3605168,-0.34895,0.5850113,6.829543,270.5925,331.5678
2018/07/02 - 11:46:12.4490538,130.5031,0.3898211,-0.09686892,0.473838,7.32139,295.1635,3.165953,0.3607304,-0.3491772,0.5851774,6.133329,271.0478,330.3669
2018/07/02 - 11:46:12.4600248,130.5143,0.3898061,-0.09685607,0.4736073,7.303176,295.0548,3.162476,0.3609864,-0.3493961,0.5852868,5.218396,271.5669,329.417
2018/07/02 - 11:46:12.4699980,130.525,0.3898036,-0.09680481,0.4733705,7.351728,295.0086,3.267271,0.3613088,-0.3495875,0.5852964,4.048366,272.3077,328.8741
2018/07/02 - 11:46:12.4829635,130.5359,0.3897801,-0.0967281,0.4731788,7.3457,294.9675,3.234355,0.3616119,-0.3497498,0.5852673,2.928567,273.028,328.533
2018/07/02 - 11:46:12.4939342,130.5472,0.389765,-0.09662076,0.4729353,7.322545,294.9166,3.275608,0.3618495,-0.3498381,0.5851851,2.15873,273.773,328.4763
2018/07/02 - 11:46:12.5039068,130.5583,0.3897977,-0.09649171,0.4726599,7.290477,294.8047,3.365204,0.3620321,-0.349896,0.5851032,1.719181,274.5443,328.3984
2018/07/02 - 11:46:12.5158745,130.5694,0.3897967,-0.09640082,0.4724041,7.230655,294.7854,3.427793,0.3621693,-0.3499133,0.5850046,1.628047,275.4357,328.3456
2018/07/02 - 11:46:12.5268463,130.5804,0.3898498,-0.09627537,0.4721664,7.217641,294.7114,3.447728,0.3623191,-0.3499377,0.5848997,1.566012,276.4593,328.2235
2018/07/02 - 11:46:12.5388379,130.5923,0.389926,-0.09619852,0.4719473,7.208782,294.6415,3.538951,0.3624987,-0.3499862,0.5847931,1.36525,277.531,328.0385
2018/07/02 - 11:46:12.5487880,130.6033,0.3899805,-0.09613944,0.4717264,7.207904,294.5986,3.585674,0.3626938,-0.350048,0.5846823,1.158049,278.7102,327.7693
2018/07/02 - 11:46:12.5607748,130.6142,0.3899615,-0.09613264,0.4716495,7.202919,294.5965,3.570848,0.3628706,-0.350102,0.5845727,1.029344,279.8625,327.4972
2018/07/02 - 11:46:12.5707283,130.6253,0.3899434,-0.09608345,0.4714473,7.1812,294.5884,3.718796,0.3630075,-0.3501396,0.5844778,1.107126,280.9705,327.1861
2018/07/02 - 11:46:12.5836947,130.6365,0.3899636,-0.09599528,0.4713457,7.208565,294.5005,3.742142,0.3631063,-0.3501679,0.5844084,1.360319,281.9901,326.8123
2018/07/02 - 11:46:12.5936673,130.6478,0.3899402,-0.09603138,0.4712806,7.178,294.4876,3.752113,0.3631352,-0.3501565,0.5843608,2.022952,282.9746,326.4174
2018/07/02 - 11:46:12.6046380,130.6586,0.3899466,-0.09605047,0.4712004,7.176382,294.454,3.788475,0.3631138,-0.3501064,0.584316,2.970905,283.9462,326.0934
2018/07/02 - 11:46:12.6156315,130.67,0.3899501,-0.0960076,0.4711301,7.230604,294.4425,3.809498,0.3630298,-0.3499951,0.5842548,4.355304,285.0452,325.9045
2018/07/02 - 11:46:12.6265851,130.6807,0.3899219,-0.09602133,0.4711024,7.240313,294.4638,3.78339,0.3629847,-0.3498551,0.5841051,5.653168,286.5013,325.9967
2018/07/02 - 11:46:12.6375496,130.6924,0.3899034,-0.09605363,0.4710072,7.270895,294.4489,3.836295,0.3629888,-0.3497052,0.5838764,6.639619,288.1539,326.379
2018/07/02 - 11:46:12.6485205,130.7027,0.3898925,-0.09608738,0.470979,7.270775,294.4408,3.791359,0.3630141,-0.3494995,0.5835185,7.308805,290.0104,327.3564
2018/07/02 - 11:46:12.6604982,130.714,0.3898895,-0.09611186,0.4709609,7.282681,294.4456,3.812456,0.3629875,-0.3492514,0.5831241,7.867522,291.6763,328.7285
2018/07/02 - 11:46:12.6704614,130.7254,0.3898589,-0.09615064,0.470881,7.313636,294.4424,3.794521,0.3628774,-0.3489611,0.5827229,8.413526,292.9992,330.4662
2018/07/02 - 11:46:12.6824291,130.7361,0.3898566,-0.09619438,0.4708726,7.311089,294.4303,3.778359,0.3626827,-0.3486877,0.5824321,9.280094,293.9823,331.9582
2018/07/02 - 11:46:12.6934004,130.7474,0.3898738,-0.09621016,0.4708804,7.334238,294.4303,3.776104,0.3623575,-0.3484074,0.582275,10.706,294.5643,333.2472
2018/07/02 - 11:46:12.7043708,130.7585,0.389857,-0.09625465,0.4708492,7.359273,294.4484,3.738227,0.361971,-0.348141,0.5821931,12.49314,295.1105,334.3301
2018/07/02 - 11:46:12.7163388,130.7696,0.3898683,-0.09628928,0.4708606,7.380839,294.4575,3.70587,0.3614523,-0.3478746,0.5822337,14.90427,295.3919,335.2334
2018/07/02 - 11:46:12.7263125,130.7807,0.3898988,-0.09633094,0.4709023,7.384195,294.4661,3.689246,0.3608248,-0.3476146,0.5823434,17.73222,295.4766,336.1243
2018/07/02 - 11:46:12.7382822,130.7917,0.389947,-0.09635851,0.4709494,7.407929,294.4749,3.665946,0.3601803,-0.3473965,0.5824781,20.57077,295.4792,336.9526
2018/07/02 - 11:46:12.7482585,130.8032,0.389984,-0.09639549,0.471022,7.394166,294.4818,3.668616,0.3595748,-0.3472706,0.582708,23.2881,295.1277,337.2834
2018/07/02 - 11:46:12.7612186,130.814,0.3899997,-0.0964726,0.4710956,7.424169,294.5007,3.621893,0.3590865,-0.3472115,0.5829317,25.52352,294.7412,337.3472
2018/07/02 - 11:46:12.7711920,130.8257,0.3900432,-0.09651642,0.4712044,7.451737,294.505,3.612695,0.3587317,-0.3471724,0.5830711,26.93928,294.2095,337.4991
2018/07/02 - 11:46:12.7831600,130.8364,0.3900918,-0.09658103,0.4713449,7.478082,294.518,3.61052,0.3584648,-0.347083,0.5830282,27.55578,293.7911,338.3006
2018/07/02 - 11:46:12.7941389,130.8475,0.3901542,-0.09662458,0.4715008,7.538071,294.5226,3.588869,0.3583575,-0.3469506,0.5827868,26.96144,293.2267,339.7032
2018/07/02 - 11:46:12.8041155,130.8587,0.3901778,-0.0966447,0.4716703,7.559949,294.5553,3.563915,0.3583173,-0.3468362,0.5825346,26.11804,292.6104,341.0123
2018/07/02 - 11:46:12.8160724,130.8698,0.3901671,-0.09662245,0.4718315,7.606027,294.6115,3.513911,0.3583679,-0.3467683,0.5823327,25.1297,292.0252,341.9065
