Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:,User points:,Peer points:
2018/07/10 - 10:43:53.0416212,125.9237,0.2240423,-0.05917326,-0.2538228,5.244274,344.3852,359.2588,0.2896421,-0.6136913,-0.07851031,0.2052635,349.4081,358.8004,12,2
2018/07/10 - 10:43:53.0525931,125.9353,0.2243566,-0.05901787,-0.2538305,5.218941,344.4971,359.261,0.2917585,-0.6129022,-0.07740068,0.1461721,350.3608,358.4009,12,2
2018/07/10 - 10:43:53.0635632,125.9467,0.2249044,-0.05893128,-0.2537854,5.141769,344.7601,359.2654,0.2946336,-0.6118166,-0.0760716,359.9773,351.5758,357.5494,12,2
2018/07/10 - 10:43:53.0755403,125.9576,0.225583,-0.05871229,-0.2537405,5.15132,345.2195,359.2005,0.2977664,-0.6106865,-0.07464101,359.6997,353.0875,356.6466,12,2
2018/07/10 - 10:43:53.0855035,125.969,0.2266135,-0.05853519,-0.2536068,5.122546,346.1154,359.2384,0.3022819,-0.6091838,-0.07288324,359.1609,355.4049,355.5847,12,2
2018/07/10 - 10:43:53.0964816,125.9797,0.2277993,-0.05834745,-0.2534494,5.098942,347.11,359.3205,0.3069563,-0.6075239,-0.07127015,358.5573,357.7651,354.8132,12,2
2018/07/10 - 10:43:53.1064474,125.9903,0.2293222,-0.05820572,-0.253266,5.101772,348.2761,359.4805,0.3120531,-0.6056048,-0.06977414,357.7921,0.2471733,354.1511,12,2
2018/07/10 - 10:43:53.1194129,126.0015,0.2309005,-0.05812666,-0.2531089,5.09666,349.3768,359.6707,0.3171413,-0.6038132,-0.06818942,357.2598,2.377811,353.4735,12,2
2018/07/10 - 10:43:53.1313806,126.0131,0.2325669,-0.05810338,-0.2529292,5.060461,350.6287,359.893,0.3227519,-0.6019639,-0.0663737,356.9598,4.309834,352.75,12,2
2018/07/10 - 10:43:53.1403568,126.0243,0.234195,-0.05800124,-0.2526644,4.978947,351.8073,0.01499455,0.3284555,-0.6002135,-0.06476613,356.7827,6.270388,351.9751,12,2
2018/07/10 - 10:43:53.1523244,126.035,0.2360274,-0.05792242,-0.252417,4.813964,352.9638,0.07686408,0.3346539,-0.5984032,-0.06334865,356.6129,8.355547,351.0189,12,2
2018/07/10 - 10:43:53.1632952,126.0458,0.2377877,-0.05775788,-0.2522987,4.782835,354.2404,0.10538,0.3410012,-0.5966473,-0.0620458,356.3394,10.70598,349.9566,12,2
2018/07/10 - 10:43:53.1742681,126.0571,0.2397149,-0.05771337,-0.2522403,4.734308,355.5405,0.02317439,0.3472958,-0.5949775,-0.06096129,356.2935,13.15545,348.989,12,2
2018/07/10 - 10:43:53.1842407,126.0684,0.2416587,-0.05770465,-0.2521599,4.67485,356.8919,359.8619,0.3529101,-0.5933133,-0.05984038,356.3872,15.09558,348.3149,12,2
2018/07/10 - 10:43:53.1962093,126.0791,0.2436523,-0.05764329,-0.2521386,4.72528,358.3512,359.7676,0.357995,-0.5913875,-0.05895536,356.3203,16.28595,347.9377,12,2
2018/07/10 - 10:43:53.2071786,126.0901,0.2457303,-0.05772015,-0.2521284,4.701592,359.8413,359.7036,0.3629804,-0.5888476,-0.05847336,355.5202,16.96796,347.9682,12,2
2018/07/10 - 10:43:53.2191454,126.1017,0.2477245,-0.05777271,-0.2521062,4.710222,1.318145,359.7046,0.368443,-0.5861219,-0.05809155,354.5453,18.07944,348.0615,12,2
2018/07/10 - 10:43:53.2291194,126.1125,0.249912,-0.05782676,-0.2522179,4.779376,2.626404,359.7811,0.3743123,-0.5831962,-0.05789834,353.4945,19.66815,348.2041,12,2
2018/07/10 - 10:43:53.2410880,126.1235,0.2519701,-0.05805116,-0.2523855,4.756906,4.005887,359.7554,0.3804496,-0.5804436,-0.05755801,352.6397,21.40534,348.1849,12,2
2018/07/10 - 10:43:53.2520578,126.1351,0.2540625,-0.05816046,-0.2525531,4.79858,5.286984,359.7791,0.38708,-0.5779689,-0.05693932,352.2798,23.22361,347.8686,12,2
2018/07/10 - 10:43:53.2630285,126.1461,0.2560059,-0.05821434,-0.2527536,4.861137,6.632749,359.786,0.3938146,-0.5756667,-0.05606901,352.369,24.89808,347.3495,12,2
2018/07/10 - 10:43:53.2739992,126.1572,0.2580619,-0.05824286,-0.2531218,4.83944,7.970284,359.6512,0.4003589,-0.5735032,-0.05523805,352.631,26.30026,346.8681,12,2
2018/07/10 - 10:43:53.2849699,126.1684,0.2601385,-0.05823221,-0.2534776,4.735596,9.340357,359.5349,0.4067084,-0.5713848,-0.05446183,353.1702,27.26625,346.386,12,2
2018/07/10 - 10:43:53.2971168,126.1796,0.2621795,-0.05810608,-0.2538997,4.5993,10.70992,359.4218,0.4127,-0.569024,-0.05392248,353.4878,27.90182,345.9709,12,2
2018/07/10 - 10:43:53.3090834,126.1906,0.2641273,-0.05798756,-0.2543977,4.479247,12.08553,359.2734,0.4184077,-0.566146,-0.05364325,353.5889,27.98547,345.6231,12,2
2018/07/10 - 10:43:53.3190574,126.2032,0.2661203,-0.05792173,-0.2549804,4.381057,13.43038,359.2452,0.4239872,-0.5627686,-0.05357998,353.3642,28.21919,345.2298,12,2
2018/07/10 - 10:43:53.3290311,126.2129,0.2679814,-0.05784442,-0.2556139,4.305937,14.65688,359.1311,0.4290369,-0.5585642,-0.05407595,352.6758,28.42586,345.2656,12,2
2018/07/10 - 10:43:53.3409982,126.2241,0.2697518,-0.05779158,-0.2563331,4.208765,15.77944,359.091,0.4336714,-0.5537734,-0.05501954,351.4427,28.70418,345.6884,12,2
2018/07/10 - 10:43:53.3529665,126.235,0.2713718,-0.05768173,-0.2570542,4.081105,16.83397,359.0273,0.4380217,-0.5489945,-0.05601846,350.0243,29.04059,346.133,12,2
2018/07/10 - 10:43:53.3629482,126.2467,0.2729487,-0.0575074,-0.2577302,3.960391,17.89165,358.9584,0.4418509,-0.5440587,-0.05707587,348.5681,29.28503,346.7252,12,2
2018/07/10 - 10:43:53.3759055,126.2581,0.2744204,-0.05731,-0.2584526,3.774868,18.81602,358.8888,0.4457516,-0.5392038,-0.05802166,347.4654,29.54561,347.1775,12,2
2018/07/10 - 10:43:53.3858903,126.2696,0.2758134,-0.05711015,-0.2591984,3.576869,19.70388,358.8131,0.4495477,-0.5341766,-0.05915823,346.4971,29.86026,347.4189,12,2
2018/07/10 - 10:43:53.3978457,126.2802,0.2769361,-0.05682246,-0.2600121,3.425658,20.45981,358.7004,0.4535714,-0.5291293,-0.06049034,345.5499,30.49072,347.2702,12,2
2018/07/10 - 10:43:53.4078203,126.2913,0.2779797,-0.05656658,-0.2607822,3.27469,21.20788,358.5737,0.4574681,-0.524156,-0.06158111,344.7347,31.30277,347.1408,12,2
2018/07/10 - 10:43:53.4197883,126.3022,0.2788622,-0.0563042,-0.2616117,3.136561,21.81717,358.5072,0.4611551,-0.5189598,-0.06259905,344.1247,31.95593,347.0799,12,2
2018/07/10 - 10:43:53.4307590,126.3134,0.2795855,-0.05596627,-0.2624176,2.983675,22.40855,358.3665,0.4642402,-0.5144112,-0.06364851,343.4549,32.19637,347.0327,12,2
2018/07/10 - 10:43:53.4417291,126.3247,0.2803821,-0.05564389,-0.2632429,2.78976,22.97688,358.3168,0.4669655,-0.5101246,-0.06470843,342.9362,32.06244,346.9614,13,2
2018/07/10 - 10:43:53.4527001,126.3363,0.2810434,-0.05516872,-0.2640858,2.583247,23.48532,358.2251,0.4695821,-0.5058758,-0.06583295,342.3352,32.02377,346.8577,13,2
2018/07/10 - 10:43:53.4636714,126.3468,0.2816996,-0.05470676,-0.2649401,2.345318,24.01397,358.1688,0.4716987,-0.5018132,-0.06705938,341.5616,31.9649,346.9186,13,2
2018/07/10 - 10:43:53.4746421,126.3578,0.2822902,-0.05424628,-0.2657949,2.098706,24.49829,358.1292,0.4739975,-0.4977415,-0.06842623,340.6736,32.27708,346.9928,13,2
2018/07/10 - 10:43:53.4846147,126.3686,0.2827736,-0.05377017,-0.2666922,1.893693,24.88052,358.1656,0.4761198,-0.4936692,-0.06985571,339.7204,33.05431,347.0984,13,2
2018/07/10 - 10:43:53.4965853,126.3795,0.2832153,-0.05339489,-0.2675362,1.671005,25.25144,358.1989,0.4782467,-0.4898277,-0.0710519,338.8942,33.76556,347.2326,13,2
2018/07/10 - 10:43:53.5075543,126.3905,0.2834938,-0.05303256,-0.2683354,1.456116,25.53944,358.151,0.4805695,-0.4862561,-0.07195406,338.4656,34.48877,347.2334,13,2
2018/07/10 - 10:43:53.5185233,126.4021,0.2837685,-0.05264483,-0.2691719,1.291118,25.82977,358.1404,0.4830661,-0.4828689,-0.07285058,338.2384,35.3187,346.9284,13,2
2018/07/10 - 10:43:53.5294943,126.4126,0.2839314,-0.05225444,-0.2699207,1.05959,26.07733,358.1025,0.4855225,-0.4799381,-0.07354169,338.3322,36.06093,346.3591,13,2
2018/07/10 - 10:43:53.5414947,126.424,0.2841165,-0.05188956,-0.2706998,0.7646262,26.29921,358.1052,0.4878913,-0.4771523,-0.07420073,338.555,36.55236,345.8768,13,2
2018/07/10 - 10:43:53.5524656,126.4355,0.2842091,-0.05140314,-0.2714753,0.5759097,26.5082,358.0357,0.4900242,-0.4746662,-0.07499769,338.7761,36.95119,345.3684,13,2
2018/07/10 - 10:43:53.5624456,126.4463,0.2843399,-0.05106732,-0.2722194,0.2902965,26.61237,358.0951,0.4919677,-0.4722667,-0.0759074,338.9068,37.40913,344.8369,13,2
2018/07/10 - 10:43:53.5744068,126.4575,0.2844148,-0.05070303,-0.2729193,0.05742063,26.70887,358.1459,0.4935326,-0.4700571,-0.07674272,338.9245,37.81064,344.4353,13,2
2018/07/10 - 10:43:53.5853786,126.4682,0.2843272,-0.05029311,-0.27356,359.8899,26.73861,358.1864,0.4946143,-0.4681118,-0.07742986,338.9533,38.12548,344.1926,13,2
2018/07/10 - 10:43:53.5973691,126.4796,0.2842118,-0.04995173,-0.2741557,359.6651,26.74157,358.2335,0.495431,-0.4662208,-0.0781818,338.9054,38.44486,343.989,13,2
2018/07/10 - 10:43:53.6073183,126.4909,0.2839371,-0.04956643,-0.2747644,359.5217,26.59189,358.279,0.4956149,-0.4646429,-0.07884214,338.7379,38.67112,343.9354,13,2
2018/07/10 - 10:43:53.6192855,126.502,0.2836699,-0.04930567,-0.2753285,359.2877,26.36956,358.3698,0.4956682,-0.4630919,-0.0793567,338.6532,38.77505,343.8967,13,2
2018/07/10 - 10:43:53.6302812,126.513,0.2831969,-0.04897977,-0.2757673,359.0966,26.06412,358.4332,0.4948914,-0.4620481,-0.0798392,338.5284,38.70101,343.9074,13,2
2018/07/10 - 10:43:53.6412311,126.5242,0.2826896,-0.04862842,-0.2761702,358.8682,25.65035,358.4835,0.4935409,-0.4613105,-0.08009398,338.5786,38.33538,343.9665,13,2
2018/07/10 - 10:43:53.6521987,126.5354,0.2819431,-0.0482171,-0.2764882,358.6041,25.1349,358.5571,0.4919509,-0.4607881,-0.08007428,338.7967,37.71383,344.0366,13,2
2018/07/10 - 10:43:53.6621722,126.5462,0.2811453,-0.04776724,-0.276813,358.3795,24.56815,358.7237,0.4896771,-0.460773,-0.07957957,339.3911,36.90879,344.0485,13,2
2018/07/10 - 10:43:53.6761332,126.5571,0.2801639,-0.04738286,-0.2770669,358.0711,23.77768,358.8853,0.4870468,-0.4608883,-0.07899141,340.1115,36.04791,344.0219,13,2
2018/07/10 - 10:43:53.6861070,126.5691,0.2789686,-0.04694065,-0.2773052,357.8254,22.91975,358.9563,0.4834122,-0.4613861,-0.07826579,340.9149,34.97652,343.9743,13,2
2018/07/10 - 10:43:53.6970976,126.58,0.2777905,-0.04652297,-0.2775268,357.5891,22.02176,359.1279,0.4791712,-0.4619224,-0.07765406,341.5767,33.78522,343.959,13,2
2018/07/10 - 10:43:53.7070520,126.5907,0.2764319,-0.04602477,-0.2777112,357.3102,20.86547,359.2737,0.4737256,-0.4626906,-0.07712489,342.1383,32.31614,344.0224,13,2
2018/07/10 - 10:43:53.7190436,126.6017,0.2748982,-0.04547334,-0.2778256,357.0117,19.68044,359.412,0.4677521,-0.4634207,-0.07677662,342.5662,30.71424,344.1837,13,2
2018/07/10 - 10:43:53.7309882,126.6126,0.2732121,-0.04492666,-0.2779476,356.6683,18.21261,359.539,0.460482,-0.4643196,-0.07659553,342.809,28.71711,344.575,13,2
2018/07/10 - 10:43:53.7409600,126.6246,0.2712964,-0.04434225,-0.2781023,356.3902,16.71218,359.5703,0.4524736,-0.4652567,-0.07646456,342.9867,26.41779,345.108,13,2
2018/07/10 - 10:43:53.7529276,126.6355,0.2694925,-0.04395049,-0.2782136,356.016,15.23956,359.6537,0.4443626,-0.4661244,-0.07645455,343.1442,24.12006,345.5744,13,2
2018/07/10 - 10:43:53.7629019,126.6466,0.2674846,-0.04356578,-0.2783912,355.7567,13.81976,359.7336,0.4354973,-0.467062,-0.07668381,343.2041,21.66459,346.1816,13,2
2018/07/10 - 10:43:53.7758666,126.6575,0.265527,-0.04323756,-0.2786658,355.5033,12.37252,359.7955,0.4263128,-0.4680959,-0.07686822,343.3566,19.09322,347.0111,13,2
2018/07/10 - 10:43:53.7858409,126.6693,0.2635303,-0.04292971,-0.2790233,355.3251,10.91838,359.9342,0.4164749,-0.4693892,-0.07697455,343.721,16.24744,348.0076,13,2
2018/07/10 - 10:43:53.7978311,126.6802,0.2616247,-0.04267594,-0.2793392,355.1046,9.412567,0.2081514,0.4068214,-0.4707591,-0.07714371,344.307,13.52014,348.7743,13,2
2018/07/10 - 10:43:53.8087787,126.6914,0.2596357,-0.04240422,-0.2795812,354.8865,7.893632,0.4121897,0.3972091,-0.472285,-0.07759102,344.9385,11.14786,349.2556,13,2
2018/07/10 - 10:43:53.8197739,126.703,0.2576209,-0.0421706,-0.2798303,354.7173,6.347466,0.7215337,0.3875458,-0.474039,-0.07821633,345.6279,9.142603,349.6272,13,2
2018/07/10 - 10:43:53.8357079,126.7133,0.2555319,-0.04195921,-0.2800839,354.6131,4.751005,0.9212427,0.3778305,-0.4758284,-0.07897992,346.3679,6.999772,350.109,13,2
2018/07/10 - 10:43:53.8426878,126.7246,0.2534548,-0.04182457,-0.28038,354.5757,3.139989,1.126877,0.368014,-0.4776533,-0.08012203,347.0029,4.852864,350.4683,13,2
2018/07/10 - 10:43:53.8526644,126.7372,0.2512482,-0.04169153,-0.2806885,354.5534,1.617755,1.167485,0.3583502,-0.4793799,-0.08123995,347.6042,2.66503,350.6995,13,2
2018/07/10 - 10:43:53.8636445,126.7468,0.2492065,-0.04158925,-0.2810483,354.5683,0.04281472,1.260663,0.3488088,-0.4809292,-0.08276676,348.1587,0.3166285,350.6586,13,2
2018/07/10 - 10:43:53.8756037,126.7581,0.2470704,-0.04155463,-0.2813515,354.4994,358.5276,1.235241,0.3394721,-0.4824009,-0.08440837,348.7699,357.9328,350.537,13,2
2018/07/10 - 10:43:53.8856013,126.7688,0.2449796,-0.04144212,-0.2817031,354.4502,357.0247,1.221814,0.3304357,-0.4836738,-0.08635131,349.527,355.5199,350.2196,13,2
2018/07/10 - 10:43:53.8985714,126.7803,0.2428344,-0.04134401,-0.2820353,354.4066,355.6054,1.323648,0.3219456,-0.4846791,-0.08852335,350.2073,353.2486,349.6455,13,2
2018/07/10 - 10:43:53.9075433,126.7919,0.2407856,-0.04125124,-0.2823987,354.4088,354.0519,1.504693,0.3140593,-0.4852533,-0.09102299,350.5103,351.4583,348.8383,13,2
2018/07/10 - 10:43:53.9195110,126.8026,0.2387422,-0.04130955,-0.2827461,354.3665,352.5631,1.694889,0.3065531,-0.4855193,-0.09343714,350.6921,350.1383,348.3366,13,2
2018/07/10 - 10:43:53.9314792,126.8134,0.2368041,-0.0413706,-0.2833549,354.4089,351.0893,1.761664,0.299061,-0.4855781,-0.09573439,350.8234,349.0442,348.1876,13,2
2018/07/10 - 10:43:53.9414521,126.8249,0.2349006,-0.0414685,-0.2838612,354.4469,349.6844,1.801436,0.2918338,-0.4853646,-0.09811147,350.8516,348.2625,348.4397,13,2
2018/07/10 - 10:43:53.9524222,126.836,0.2329734,-0.04144628,-0.2844105,354.5695,348.39,1.726626,0.2844758,-0.4851975,-0.100623,351.023,347.0862,348.7815,13,2
2018/07/10 - 10:43:53.9633949,126.8465,0.2311842,-0.04162682,-0.2847726,354.525,347.1708,1.74529,0.2772356,-0.4849349,-0.1033082,351.2321,345.4237,349.0509,13,2
2018/07/10 - 10:43:53.9763761,126.8582,0.2295466,-0.04161315,-0.2852257,354.668,346.0359,1.753429,0.2699892,-0.4847809,-0.1059787,351.5064,343.4235,349.12,13,2
2018/07/10 - 10:43:53.9853344,126.8693,0.2280055,-0.0416745,-0.2856057,354.7271,344.8868,1.817692,0.2629058,-0.484653,-0.1086503,351.9957,341.0976,349.0505,13,2
2018/07/10 - 10:43:53.9973023,126.88,0.2266002,-0.04178259,-0.2859642,354.759,343.9148,1.922191,0.2566994,-0.4841776,-0.111406,352.2302,338.9636,348.7818,13,2
2018/07/10 - 10:43:54.0072758,126.8916,0.2252777,-0.04180662,-0.2864211,354.8909,342.9853,1.979421,0.2513708,-0.4833243,-0.1141832,351.8488,337.5176,348.5123,13,2
2018/07/10 - 10:43:54.0202419,126.9023,0.22407,-0.04191413,-0.2868759,355.0055,342.1535,2.076382,0.2471104,-0.4822378,-0.1166593,351.0262,337.0249,348.3556,13,2
2018/07/10 - 10:43:54.0312220,126.9135,0.2228812,-0.04197167,-0.2873508,355.1445,341.3645,2.100478,0.2428725,-0.4814687,-0.1186172,350.5113,336.8008,348.3298,13,2
2018/07/10 - 10:43:54.0411943,126.9249,0.2216478,-0.04205131,-0.2876904,355.2254,340.6554,2.09962,0.238838,-0.4813238,-0.1198329,350.5354,336.6977,348.5556,13,2
2018/07/10 - 10:43:54.0531543,126.9362,0.2205938,-0.04216525,-0.2880293,355.3138,339.9625,2.117035,0.2346282,-0.481572,-0.1206731,351.0804,336.274,348.9254,13,2
2018/07/10 - 10:43:54.0641315,126.9471,0.2195776,-0.04235527,-0.2884023,355.4238,339.3342,2.197311,0.2307514,-0.4819388,-0.1210023,351.9185,335.9492,349.1267,13,2
2018/07/10 - 10:43:54.0750966,126.9583,0.2185908,-0.04257511,-0.2887992,355.5086,338.7165,2.269401,0.2269872,-0.4821788,-0.1216179,352.5275,335.4565,349.0147,13,2
2018/07/10 - 10:43:54.0860892,126.9691,0.2175882,-0.04277999,-0.2892338,355.5723,338.0509,2.286093,0.2233727,-0.4824982,-0.1224323,353.0918,334.416,348.6267,13,2
2018/07/10 - 10:43:54.0970368,126.9804,0.2167178,-0.04285884,-0.2896618,355.7312,337.3583,2.349543,0.2196588,-0.4828829,-0.1233357,353.7314,333.0584,348.1382,13,2
2018/07/10 - 10:43:54.1080078,126.9912,0.2158557,-0.04302011,-0.2900153,355.7803,336.7572,2.448402,0.2159941,-0.4834473,-0.124278,354.6259,331.4929,347.4223,13,2
2018/07/10 - 10:43:54.1199747,127.0022,0.2150083,-0.04309221,-0.2904307,355.8313,336.1729,2.423342,0.2126175,-0.4839649,-0.1253106,355.4984,330.143,346.6149,13,2
2018/07/10 - 10:43:54.1299575,127.0137,0.2142367,-0.04311485,-0.2908782,355.9366,335.6211,2.434435,0.2094287,-0.4844126,-0.1264804,356.1613,329.1551,345.8183,13,2
2018/07/10 - 10:43:54.1419161,127.0241,0.2134615,-0.04316643,-0.2913807,355.9875,335.1708,2.328172,0.2062391,-0.4848171,-0.1279315,356.6764,328.3987,345.2526,13,2
2018/07/10 - 10:43:54.1528865,127.0358,0.2128176,-0.04319359,-0.2918785,356.0901,334.6235,2.200331,0.2028657,-0.4851994,-0.1298789,357.0315,327.6695,344.9637,13,3
2018/07/10 - 10:43:54.1628608,127.0464,0.2121884,-0.04338378,-0.2923537,356.1335,334.2074,2.309701,0.1992128,-0.485527,-0.1326441,357.1102,326.8697,344.9984,13,3
2018/07/10 - 10:43:54.1758482,127.0578,0.2115824,-0.04348632,-0.2927978,356.2337,333.7208,2.252143,0.1949921,-0.485669,-0.1365043,356.9622,325.7338,345.5123,13,3
2018/07/10 - 10:43:54.1857984,127.0694,0.2109756,-0.04363783,-0.2931198,356.2715,333.2234,2.26808,0.1902664,-0.4854036,-0.1415286,356.6459,323.944,346.2025,13,3
2018/07/10 - 10:43:54.1977663,127.0799,0.2104264,-0.04371584,-0.2934158,356.3459,332.7416,2.295863,0.1858679,-0.4847548,-0.1468581,356.162,321.773,346.635,13,3
2018/07/10 - 10:43:54.2077406,127.0916,0.2098571,-0.04382851,-0.2936781,356.3403,332.257,2.305914,0.182021,-0.4838337,-0.1524559,355.5208,319.5386,346.8905,13,3
2018/07/10 - 10:43:54.2197080,127.1027,0.2093376,-0.04388651,-0.2940193,356.3681,331.7697,2.266368,0.1789483,-0.482693,-0.1577471,354.7446,317.694,347.2861,13,3
2018/07/10 - 10:43:54.2306785,127.1137,0.2088408,-0.04391561,-0.294398,356.4379,331.3019,2.180147,0.1764055,-0.4814082,-0.1615332,354.2555,317.227,347.5692,13,3
2018/07/10 - 10:43:54.2416489,127.1247,0.2083725,-0.04407969,-0.2947264,356.4427,330.9085,2.16787,0.1741572,-0.4800399,-0.1642009,354.089,317.5658,347.4731,13,3
2018/07/10 - 10:43:54.2526202,127.136,0.2079375,-0.04414298,-0.2949796,356.5153,330.4986,2.172175,0.1718502,-0.4787655,-0.1668093,354.0649,317.4921,347.1565,13,3
2018/07/10 - 10:43:54.2636085,127.1466,0.2074848,-0.04421972,-0.2952025,356.5618,330.201,2.254807,0.1700327,-0.4773993,-0.1687361,354.254,317.1998,346.249,13,3
2018/07/10 - 10:43:54.2765555,127.158,0.2071036,-0.04426335,-0.2954072,356.5907,329.8393,2.267055,0.1684239,-0.47587,-0.1707239,354.2207,316.4518,345.3866,13,3
2018/07/10 - 10:43:54.2855323,127.1699,0.2067807,-0.04434088,-0.2955965,356.6097,329.536,2.355694,0.1671871,-0.4741138,-0.1726663,353.8226,316.047,344.7948,13,3
2018/07/10 - 10:43:54.2974994,127.1799,0.206548,-0.0444421,-0.2957176,356.5723,329.2352,2.440664,0.1661348,-0.4722587,-0.1748664,353.1714,315.8704,344.4863,13,3
2018/07/10 - 10:43:54.3084840,127.1912,0.2063976,-0.04445365,-0.295926,356.6138,328.9565,2.376425,0.1656444,-0.4700325,-0.1771156,351.8911,315.8865,344.711,13,3
2018/07/10 - 10:43:54.3204375,127.2025,0.2062615,-0.04457147,-0.2960798,356.5905,328.7482,2.342545,0.1651053,-0.4679678,-0.1793513,350.7644,315.6104,345.4789,13,3
2018/07/10 - 10:43:54.3314193,127.2138,0.2061308,-0.04458555,-0.2962209,356.6672,328.6117,2.313645,0.1643055,-0.4662457,-0.1816034,349.8779,315.1169,346.1414,13,3
2018/07/10 - 10:43:54.3413973,127.2248,0.2061509,-0.04469677,-0.2962682,356.6943,328.4663,2.346802,0.1635315,-0.4648749,-0.1832583,349.444,314.6326,346.701,13,3
2018/07/10 - 10:43:54.3533511,127.2361,0.2061164,-0.04483483,-0.296342,356.7225,328.3655,2.373692,0.1627465,-0.4638338,-0.1840909,349.5874,314.1909,346.5199,14,3
2018/07/10 - 10:43:54.3633228,127.2474,0.2062354,-0.04496241,-0.2962871,356.7473,328.2096,2.46066,0.1619576,-0.463021,-0.1845302,350.0681,313.7762,345.8597,14,3
2018/07/10 - 10:43:54.3762969,127.2578,0.2063559,-0.0450872,-0.2961674,356.7591,328.0966,2.452028,0.1611199,-0.4624757,-0.1846015,350.8064,313.3154,345.0305,14,3
2018/07/10 - 10:43:54.3882560,127.2695,0.2065017,-0.04515139,-0.2961533,356.8371,328.0493,2.425296,0.1605455,-0.4619251,-0.1844805,351.3113,313.1952,344.4824,14,3
2018/07/10 - 10:43:54.3992273,127.2819,0.2066901,-0.04524554,-0.296137,356.8809,327.9766,2.357631,0.1603005,-0.461249,-0.1848943,351.3759,313.3217,344.3463,14,3
2018/07/10 - 10:43:54.4082029,127.293,0.2069036,-0.04533075,-0.2961216,356.9519,327.9176,2.303571,0.1603446,-0.4604092,-0.1853161,351.1496,313.6003,344.4805,14,3
2018/07/10 - 10:43:54.4191733,127.302,0.2071282,-0.04543092,-0.2960099,356.9879,327.9008,2.130345,0.1607876,-0.459498,-0.1857845,350.4942,314.2356,345.0213,14,3
2018/07/10 - 10:43:54.4301438,127.3131,0.2073016,-0.04552548,-0.2958576,356.959,327.9531,2.031453,0.1613548,-0.4587373,-0.1861377,349.9063,314.8246,345.8055,14,3
2018/07/10 - 10:43:54.4421126,127.3239,0.2076591,-0.04551528,-0.2957641,357.0171,327.9709,1.82337,0.1618637,-0.4581472,-0.1864547,349.6363,314.9096,346.4179,14,3
2018/07/10 - 10:43:54.4520857,127.3358,0.2079468,-0.04557339,-0.2956198,357.0266,328.0635,1.811741,0.1626468,-0.4577319,-0.186454,349.5507,314.6162,346.6398,14,3
2018/07/10 - 10:43:54.4630562,127.3461,0.2082192,-0.04560686,-0.2953809,356.9721,328.1121,1.766613,0.1635343,-0.457433,-0.1858076,349.6919,314.3314,346.2098,14,4
2018/07/10 - 10:43:54.4740269,127.3569,0.2084689,-0.04566927,-0.2951477,356.9045,328.1751,1.755724,0.1645457,-0.4572254,-0.1849554,350.0277,313.9702,345.5464,14,4
2018/07/10 - 10:43:54.4849973,127.3682,0.2090553,-0.04572948,-0.2948763,356.8843,328.2688,1.648828,0.1659623,-0.4571192,-0.1838033,350.3342,313.8166,344.7243,14,4
2018/07/10 - 10:43:54.4979628,127.3794,0.2094464,-0.04576298,-0.2946045,356.8647,328.4648,1.577152,0.167611,-0.4568996,-0.1827259,350.2902,314.0092,344.2173,14,4
2018/07/10 - 10:43:54.5069387,127.3915,0.2098871,-0.04578117,-0.2943421,356.899,328.6266,1.490744,0.1696093,-0.4567559,-0.1812838,350.0211,314.6809,344.0581,14,4
2018/07/10 - 10:43:54.5189067,127.4019,0.2102243,-0.04589016,-0.2939255,356.8895,328.9147,1.375624,0.1716994,-0.4566641,-0.1796567,349.7296,315.5853,344.1055,14,4
2018/07/10 - 10:43:54.5308744,127.4127,0.2106804,-0.04591668,-0.293505,357.0259,329.2209,1.291046,0.1741331,-0.4567653,-0.1776082,349.3482,316.6451,344.425,14,4
2018/07/10 - 10:43:54.5408490,127.4245,0.2112242,-0.04600813,-0.2931574,357.1375,329.5157,1.18305,0.176838,-0.457091,-0.1751067,348.9772,317.5977,344.8347,14,4
2018/07/10 - 10:43:54.5518188,127.435,0.211754,-0.04609963,-0.2927625,357.2732,329.9106,0.9963341,0.1797125,-0.4576123,-0.172191,348.7611,318.549,345.2406,14,4
2018/07/10 - 10:43:54.5627890,127.4463,0.2123438,-0.04628014,-0.2922564,357.4023,330.4667,0.8799284,0.1831873,-0.4584663,-0.1682325,348.7204,319.8352,345.4511,14,4
2018/07/10 - 10:43:54.5747569,127.4574,0.2130686,-0.0463997,-0.2916902,357.5767,331.0884,0.7460033,0.1870792,-0.4595722,-0.1637049,348.9023,321.3188,345.2128,14,4
2018/07/10 - 10:43:54.5857282,127.4685,0.213866,-0.04656266,-0.2910912,357.6647,331.7084,0.5547491,0.1918216,-0.461114,-0.15788,349.4482,323.1332,344.3843,14,4
2018/07/10 - 10:43:54.5966983,127.4797,0.214718,-0.04673345,-0.2903902,357.7692,332.5078,0.4379006,0.1968863,-0.4629199,-0.151719,350.128,325.212,343.3942,14,4
2018/07/10 - 10:43:54.6077897,127.4906,0.2156838,-0.04685668,-0.2897428,357.9579,333.2144,0.3420108,0.2025755,-0.4654018,-0.1448524,351.1464,327.6107,342.2833,14,4
